s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0200939E+000, 1.9506762E+000, 0.0000000E+000, 7.5654444E-003,-9.7880945E-001, 9.7730080E-002,-4.5567172E-003, 0.0000000E+000,-3.3049753E+000,-1.2610658E+000,-2.2323698E+000, 1.4640976E-001, 1.1169682E-004,-3.7831275E-154, 1.2144151E-002
 1.0005453E+001, 5.8184607E+000, 0.0000000E+000,-4.6235208E-001, 9.1159885E-002, 1.5525069E-001,-1.1990435E-002, 0.0000000E+000,-5.4069395E+000, 1.8054031E-001, 1.8358921E-001, 1.7086550E-001, 3.3494737E-004,-1.3122727E-142,-1.1383667E-147
 1.5002467E+001, 8.9324044E+000, 0.0000000E+000,-9.8790974E-001, 6.0684513E-001,-8.0095715E-002,-1.4456461E-002, 0.0000000E+000,-7.0012798E+000, 1.4651507E+000, 1.4555079E+000, 1.7086703E-001, 5.1797617E-004,-3.9717958E-142,-1.7091544E-147
 2.0013172E+001, 1.5327619E+001, 0.0000000E+000,-2.3026109E+000, 3.6718078E-001,-5.9300937E-001,-1.4009792E-002, 0.0000000E+000,-9.4534214E+000, 3.3186914E+000, 3.3317487E+000, 1.7086703E-001, 1.0537718E-003,-1.2908578E-141,-8.4169926E-149
 2.5007128E+001, 3.2924040E+001, 0.0000000E+000,-7.0796566E+000,-4.4371105E-001,-2.2261533E+000,-1.3985933E-002, 0.0000000E+000,-1.4515133E+001, 8.6138890E+000, 8.6454001E+000, 1.7086703E-001, 2.0822039E-003,-2.2105359E-140,-4.5652374E-150
 3.0006639E+001, 5.5854817E+001, 0.0000000E+000,-1.5716702E+001,-4.5459177E+000,-5.7540596E+000,-1.4065125E-002, 0.0000000E+000,-1.8537831E+001, 1.1266800E+001, 1.1286242E+001, 1.7086703E-001, 3.2917117E-003,-4.5788751E-139,-4.6253059E-152
 3.5008583E+001, 8.6507032E+001, 0.0000000E+000,-2.9874638E+001,-1.2146364E+001,-1.0514466E+001,-1.4379121E-002, 0.0000000E+000,-2.1677930E+001, 1.2285750E+001, 1.2279255E+001, 1.7086703E-001, 5.1688684E-003,-1.7673190E-137,-1.7191346E-151
 4.0007252E+001, 1.3156639E+002, 0.0000000E+000,-5.4370371E+001,-2.1462848E+001,-1.7403131E+001,-1.4195583E-002, 0.0000000E+000,-2.4985804E+001, 1.3340525E+001, 1.3330040E+001, 1.7086703E-001, 7.9134843E-003,-1.5281880E-124,-1.4202022E-139
 4.5006668E+001, 1.9938363E+002, 0.0000000E+000,-9.0544125E+001,-3.4225534E+001,-2.5118182E+001,-1.4938111E-002, 0.0000000E+000,-3.3062317E+001, 1.6446545E+001, 1.6418536E+001, 1.7086703E-001, 1.1928433E-002,-7.4394283E-117,-1.7314860E-133
 5.0007904E+001, 2.7806656E+002, 0.0000000E+000,-1.3350515E+002,-5.1990391E+001,-3.0598618E+001,-1.3586998E-002, 0.0000000E+000,-4.7508778E+001, 1.4399563E+001, 1.4450028E+001, 1.7086703E-001, 1.6760194E-002,-5.1203021E-119,-1.3721728E-135
 5.5002110E+001, 3.8126583E+002, 0.0000000E+000,-1.8698306E+002,-8.6498541E+001,-3.4087605E+001,-1.4073523E-002, 0.0000000E+000,-5.9403995E+001, 1.4093041E+001, 1.4278557E+001, 1.7086703E-001, 2.3495607E-002,-1.9463717E-128,-6.8670443E-145
 6.0000069E+001, 5.2988159E+002, 0.0000000E+000,-2.7480724E+002,-1.3825581E+002,-4.0557435E+001,-1.4029382E-002, 0.0000000E+000,-6.8832788E+001, 7.0335060E+000, 7.4142761E+000, 1.7086703E-001, 3.5503426E-002,-1.8505375E-130,-2.2237828E-151
 6.5000046E+001, 5.4698769E+002, 0.0000000E+000,-3.2504285E+002,-1.1498474E+002,-3.8811491E+001,-1.4741248E-002, 0.0000000E+000,-6.9051828E+001,-1.6537771E+000,-9.1795708E-001, 1.7086703E-001, 5.5808521E-002,-3.8877767E-125,-9.4272925E-150
 7.0004585E+001, 5.3947529E+002, 0.0000000E+000,-3.2896279E+002,-1.0763019E+002,-3.4724928E+001,-1.5245536E-002, 0.0000000E+000,-6.8350210E+001,-1.0862736E+000,-2.0806909E-001, 1.7086703E-001, 7.7784456E-002,-2.0652660E-123,-1.4550275E-149
 7.5003181E+001, 5.3735412E+002, 0.0000000E+000,-3.2790217E+002,-1.0901557E+002,-3.1775529E+001,-1.5404817E-002, 0.0000000E+000,-6.7515413E+001, 1.3133347E-001, 1.1300355E+000, 1.7086703E-001, 9.1662144E-002,-1.1790612E-122,-3.5568107E-151
 8.0002777E+001, 5.3736185E+002, 0.0000000E+000,-3.2831899E+002,-1.1187066E+002,-2.9666467E+001,-1.3365039E-002, 0.0000000E+000,-6.5426137E+001, 1.0833931E+000, 2.0662357E+000, 1.7086703E-001, 9.5843511E-002,-7.7169594E-128,-1.7821085E-156
 8.5002983E+001, 5.3698958E+002, 0.0000000E+000,-3.2985168E+002,-1.1326570E+002,-2.8323520E+001,-9.1022565E-003, 0.0000000E+000,-6.3658359E+001, 9.5381547E-001, 1.8812170E+000, 1.7086703E-001, 9.1349301E-002,-5.9025685E-122,-2.8818677E-156
 9.0001213E+001, 5.3521076E+002, 0.0000000E+000,-3.3167484E+002,-1.1475178E+002,-2.7284427E+001,-3.4008145E-003, 0.0000000E+000,-5.9990136E+001, 7.4021852E-001, 1.5061705E+000, 1.7086703E-001, 8.4209406E-002,-2.4239867E-110,-4.5432481E-148
 9.5001457E+001, 5.2411951E+002, 0.0000000E+000,-3.2753293E+002,-1.1454654E+002,-2.5787142E+001, 3.6450901E-019, 0.0000000E+000,-5.5662967E+001,-3.8909465E-002, 5.8993974E-001, 1.7086703E-001, 7.6767489E-002,-4.0609930E-105,-4.2770576E-145
 1.0000493E+002, 5.2441856E+002, 0.0000000E+000,-3.2813759E+002,-1.1760683E+002,-2.4795740E+001, 3.6678007E-019, 0.0000000E+000,-5.3041503E+001, 3.1646106E-001, 8.3689013E-001, 1.7086703E-001, 6.9858932E-002,-6.4332267E-102,-8.7777176E-142
 1.0500148E+002, 5.2571456E+002, 0.0000000E+000,-3.2939206E+002,-1.2266149E+002,-2.4279904E+001, 4.4166817E-019, 0.0000000E+000,-4.8385148E+001, 5.1449236E-001, 9.9595541E-001, 1.7086703E-001, 6.3587449E-002,-5.7869075E-119,-8.3258802E-157
 1.1000571E+002, 5.2952352E+002, 0.0000000E+000,-3.3424340E+002,-1.2722696E+002,-2.2162347E+001, 5.3701659E-019, 0.0000000E+000,-4.5603401E+001,-1.2274141E-001, 2.8740773E-001, 1.7086703E-001, 5.7756110E-002,-4.6107851E-123,-5.2806321E-165
 1.1500272E+002, 5.3680946E+002, 0.0000000E+000,-3.3776365E+002,-1.3471007E+002,-1.9633805E+001, 3.2039498E-019, 0.0000000E+000,-4.2611999E+001, 1.7521839E+000, 2.0899393E+000, 1.7086703E-001, 5.2119205E-002,-2.8366980E-108,-4.3596927E-154
 1.2000222E+002, 5.3316123E+002, 0.0000000E+000,-3.3762752E+002,-1.3779908E+002,-1.8185680E+001, 4.4270295E-019, 0.0000000E+000,-3.9045184E+001, 2.1354007E-001, 5.0377274E-001, 1.7086703E-001, 4.4893241E-002,-1.0376236E-099,-5.7132523E-148
 1.2500134E+002, 5.3089789E+002, 0.0000000E+000,-3.2924565E+002,-1.5138098E+002,-1.7039918E+001, 3.5117419E-019, 0.0000000E+000,-3.1281612E+001, 1.6911583E+000, 1.9497389E+000, 1.7086703E-001, 3.8319607E-002,-5.3650111E-090,-8.2719560E-138
 1.3000072E+002, 5.1767625E+002, 0.0000000E+000,-3.1016260E+002,-1.6940941E+002,-1.5401000E+001, 3.2591840E-019, 0.0000000E+000,-2.3359553E+001,-6.1894431E-001,-6.5631919E-001, 1.7086703E-001, 3.2013212E-002,-4.1926914E-082,-1.9352920E-130
