s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0071282E+000, 1.9119601E+000,-2.5482185E-001, 1.5695918E-002,-5.7134256E-002,-5.1934720E-003, 0.0000000E+000,-9.1347950E-001, 6.8792270E-001, 6.9702690E-001,-2.0615718E-010, 1.3549379E-004, 2.3421747E-010, 1.9446508E-006
 1.0004486E+001, 5.6812272E+000,-8.9606679E-001, 5.0152198E-002,-3.4588890E-001,-1.3175218E-002, 0.0000000E+000,-2.6513189E+000, 1.8362193E+000, 1.8249297E+000,-7.6969541E-010, 4.0340631E-004, 8.7445951E-010, 3.7162862E-005
 1.5012089E+001, 8.4827091E+000,-1.6052442E+000,-2.1992203E-001,-7.9745431E-001,-1.6151462E-002, 0.0000000E+000,-3.4566742E+000, 2.4036499E+000, 2.3872630E+000,-4.7554539E-009, 5.3692661E-004, 5.4027240E-009, 1.0461930E-004
 2.0007298E+001, 8.7048636E+000,-1.7607147E+000,-1.2177398E+000,-1.1445749E+000,-1.6083918E-002, 0.0000000E+000,-3.3904312E+000, 1.1893610E+000, 1.1753190E+000,-2.1018265E-008, 5.3699790E-004, 2.3879085E-008, 1.6386862E-004
 2.5002504E+001, 8.8707146E+000,-1.7932963E+000,-1.8729209E+000,-1.2075614E+000,-1.6196957E-002, 0.0000000E+000,-3.4226482E+000, 5.7658568E-001, 5.5809079E-001,-8.4726308E-008, 5.3739945E-004, 9.6258500E-008, 1.9899795E-004
 3.0010107E+001, 8.7691516E+000,-1.7670890E+000,-2.2247699E+000,-1.2142754E+000,-1.6530614E-002, 0.0000000E+000,-3.3911217E+000, 1.7227235E-001, 1.5536500E-001,-3.0184621E-007, 5.3912058E-004, 3.4293083E-007, 2.3182400E-004
 3.5000187E+001, 9.3009694E+000,-1.9042801E+000,-2.3143887E+000,-1.2488646E+000,-1.6564250E-002, 0.0000000E+000,-3.5007746E+000, 3.3372417E-001, 3.1609727E-001,-9.5073711E-007, 5.4565801E-004, 1.0801430E-006, 2.4873749E-004
 4.0009941E+001, 9.4106669E+000,-1.9125340E+000,-2.3667407E+000,-1.2671784E+000,-1.6535073E-002, 0.0000000E+000,-3.5139771E+000, 3.5194960E-001, 3.3370169E-001,-2.3104176E-006, 5.6268261E-004, 2.6248911E-006, 2.5730477E-004
 4.5001110E+001, 9.8609359E+000,-2.0882142E+000,-2.5367447E+000,-1.3807585E+000,-1.6348958E-002, 0.0000000E+000,-3.4485894E+000, 3.8706291E-001, 3.9028027E-001,-4.7968970E-006, 5.9929683E-004, 5.4498080E-006, 2.6778996E-004
 5.0004303E+001, 1.0609071E+001,-2.2983756E+000,-2.6807278E+000,-1.5303395E+000,-1.6551050E-002, 0.0000000E+000,-3.5540115E+000, 5.1470266E-001, 5.2906579E-001,-8.3020609E-006, 6.6030515E-004, 9.4320636E-006, 2.8373444E-004
 5.5007500E+001, 1.2274299E+001,-2.7841483E+000,-2.8451443E+000,-1.7607673E+000,-1.6389353E-002, 0.0000000E+000,-3.8199254E+000, 1.0141009E+000, 1.0479245E+000,-1.3337105E-005, 7.6097249E-004, 1.5152433E-005, 3.0247760E-004
 6.0001480E+001, 1.4631501E+001,-3.5004354E+000,-3.1223117E+000,-2.1780072E+000,-1.6459958E-002, 0.0000000E+000,-4.2855657E+000, 1.4698754E+000, 1.5287211E+000,-1.9772570E-005, 8.9261958E-004, 2.2463836E-005, 3.3379846E-004
