s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055199E+000, 1.9381761E+000, 6.2213367E-002,-9.9095651E-001, 1.3625822E-001,-4.4853298E-003, 0.0000000E+000,-4.2693221E+000,-2.1435882E+000,-3.1281163E+000, 1.4633640E-001, 1.1145886E-004,-1.0266925E-153, 1.2184807E-002
 1.0007493E+001, 5.7879688E+000,-3.7930451E-001, 7.0945112E-002, 4.6129170E-001,-1.1821583E-002, 0.0000000E+000,-7.2162450E+000,-1.2865144E+000,-1.2871655E+000, 1.7086546E-001, 3.3265765E-004,-5.4455577E-144,-5.6500552E-149
 1.5011825E+001, 8.1706130E+000,-7.4940407E-001, 7.9167755E-001, 3.7277554E-001,-1.4511976E-002, 0.0000000E+000,-8.2024673E+000, 3.7064765E-001, 3.6868274E-001, 1.7086703E-001, 4.6732697E-004,-8.8852015E-141,-6.5523038E-147
 2.0003786E+001, 1.2423379E+001,-1.5253191E+000, 8.9768796E-001, 8.1861501E-002,-1.3905980E-002, 0.0000000E+000,-1.0169398E+001, 1.6938270E+000, 1.6943054E+000, 1.7086703E-001, 7.8695283E-004,-1.6875915E-139,-9.4905537E-147
 2.5001690E+001, 2.5842811E+001,-4.9122290E+000, 1.2669743E+000,-1.0619053E+000,-1.3749694E-002, 0.0000000E+000,-1.4389108E+001, 6.7063777E+000, 6.7327931E+000, 1.7086703E-001, 1.7537412E-003,-5.6779491E-139,-5.5399071E-148
 3.0006359E+001, 4.8608475E+001,-1.2886000E+001,-1.4494031E+000,-4.1920465E+000,-1.3682203E-002, 0.0000000E+000,-1.8774073E+001, 1.1246987E+001, 1.1293270E+001, 1.7086703E-001, 2.8874192E-003,-3.7335579E-137,-2.4475129E-149
 3.5008434E+001, 7.3449658E+001,-2.3961744E+001,-8.5605151E+000,-8.4981861E+000,-1.3800812E-002, 0.0000000E+000,-2.1928350E+001, 1.0478810E+001, 1.0487062E+001, 1.7086703E-001, 4.3503111E-003,-3.7150890E-137,-7.4004888E-152
 4.0002872E+001, 1.1251834E+002,-4.2453678E+001,-1.7363058E+001,-1.4055516E+001,-1.3753315E-002, 0.0000000E+000,-2.4779090E+001, 1.3886160E+001, 1.3853245E+001, 1.7086703E-001, 6.5676299E-003,-4.6291660E-126,-3.3666490E-139
 4.5004662E+001, 1.7124740E+002,-7.4976173E+001,-3.1305269E+001,-1.9294403E+001,-1.3324138E-002, 0.0000000E+000,-3.2718904E+001, 1.2944586E+001, 1.2939329E+001, 1.7086703E-001, 1.0139887E-002,-2.9691303E-126,-7.1019978E-140
 5.0007103E+001, 2.4982831E+002,-1.2635739E+002,-4.4866316E+001,-2.2897613E+001,-1.3207469E-002, 0.0000000E+000,-4.2895415E+001, 1.2773046E+001, 1.2798367E+001, 1.7086703E-001, 1.4987663E-002,-5.0917425E-125,-2.3793974E-143
 5.5005272E+001, 3.6207155E+002,-1.9152725E+002,-6.6140013E+001,-2.7180976E+001,-1.3392040E-002, 0.0000000E+000,-6.0942417E+001, 1.6232754E+001, 1.6267509E+001, 1.7086703E-001, 2.1864950E-002,-1.3434649E-126,-5.0180024E-145
 6.0005711E+001, 4.9889146E+002,-2.8123683E+002,-9.8723476E+001,-3.3602425E+001,-1.3759322E-002, 0.0000000E+000,-7.3288283E+001, 1.1818547E+001, 1.2026688E+001, 1.7086703E-001, 3.3445245E-002,-7.6788449E-127,-2.9928896E-145
