s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0130076E+000, 1.9442657E+000, 0.0000000E+000, 2.5831250E-003,-9.8066211E-001, 9.2622784E-002,-4.5569638E-003, 0.0000000E+000,-3.3195014E+000,-1.2927641E+000,-2.2652488E+000, 1.4638752E-001, 1.1154640E-004,-7.0465225E-154, 1.2164282E-002
 1.0012932E+001, 5.7522410E+000, 0.0000000E+000,-5.0594318E-001, 8.6797282E-002, 1.7219510E-001,-1.1945506E-002, 0.0000000E+000,-5.4701135E+000, 2.5348662E-002, 2.3231224E-002, 1.7086549E-001, 3.3539643E-004,-2.8310070E-143,-2.3806555E-148
 1.5004174E+001, 8.8594024E+000, 0.0000000E+000,-1.1150311E+000, 6.1914423E-001,-1.6609636E-002,-1.4178216E-002, 0.0000000E+000,-7.0384114E+000, 1.2952539E+000, 1.2943163E+000, 1.7086703E-001, 5.2732887E-004,-5.1871450E-142,-6.1244736E-148
 2.0003843E+001, 1.4467865E+001, 0.0000000E+000,-2.1093595E+000, 4.6626099E-001,-3.8823746E-001,-1.3741105E-002, 0.0000000E+000,-9.8120493E+000, 2.5996518E+000, 2.6107384E+000, 1.7086703E-001, 1.0162913E-003,-1.6098563E-142,-2.5347516E-150
 2.5007156E+001, 3.2910665E+001, 0.0000000E+000,-7.6353876E+000,-1.3340387E-001,-1.9001732E+000,-1.3828071E-002, 0.0000000E+000,-1.4368854E+001, 8.8380137E+000, 8.8590184E+000, 1.7086703E-001, 2.0310098E-003,-5.6342300E-143,-5.3504723E-154
 3.0002439E+001, 5.4014050E+001, 0.0000000E+000,-1.5656561E+001,-4.3750916E+000,-5.3101869E+000,-1.4030390E-002, 0.0000000E+000,-1.8240219E+001, 1.0399860E+001, 1.0417961E+001, 1.7086703E-001, 3.2272239E-003,-1.9976032E-138,-3.7537954E-154
 3.5005287E+001, 8.5692032E+001, 0.0000000E+000,-2.9442726E+001,-1.1964491E+001,-1.0299553E+001,-1.4009539E-002, 0.0000000E+000,-2.1041149E+001, 1.2940169E+001, 1.2930104E+001, 1.7086703E-001, 5.1048977E-003,-1.1740690E-139,-6.4227203E-155
 4.0004841E+001, 1.3528117E+002, 0.0000000E+000,-5.2128639E+001,-2.5264297E+001,-1.7315843E+001,-1.3975485E-002, 0.0000000E+000,-2.5706349E+001, 1.4851427E+001, 1.4852071E+001, 1.7086703E-001, 7.9906892E-003,-4.0302778E-134,-1.9327120E-150
 4.5005016E+001, 2.0777238E+002, 0.0000000E+000,-8.4622661E+001,-4.4935066E+001,-2.5497509E+001,-1.4064857E-002, 0.0000000E+000,-3.5502168E+001, 1.7214691E+001, 1.7200911E+001, 1.7086703E-001, 1.2061505E-002,-1.5846206E-125,-1.0766780E-142
 5.0003471E+001, 2.7916375E+002, 0.0000000E+000,-1.1457072E+002,-7.0178617E+001,-3.4020545E+001,-1.4544119E-002, 0.0000000E+000,-4.4363551E+001, 1.6068730E+001, 1.6015776E+001, 1.7086703E-001, 1.6457879E-002,-3.6164261E-124,-1.1309189E-142
 5.5000652E+001, 3.6994969E+002, 0.0000000E+000,-1.4389643E+002,-1.1719304E+002,-4.0831689E+001,-1.4505606E-002, 0.0000000E+000,-5.5379071E+001, 1.2568813E+001, 1.2634952E+001, 1.7086703E-001, 2.2412379E-002,-3.6052589E-127,-5.9317967E-146
 6.0002850E+001, 5.0176906E+002, 0.0000000E+000,-2.0404404E+002,-1.7663468E+002,-4.7730534E+001,-1.4263529E-002, 0.0000000E+000,-6.2792891E+001, 1.0245818E+001, 1.0552643E+001, 1.7086703E-001, 3.4044099E-002,-3.1085266E-122,-9.4465065E-145
 6.5001274E+001, 5.5968214E+002, 0.0000000E+000,-2.8136981E+002,-1.6600751E+002,-4.9167135E+001,-1.4820236E-002, 0.0000000E+000,-6.4558279E+001,-1.8700995E+000,-1.4354152E+000, 1.7086703E-001, 5.2199158E-002,-8.7006590E-126,-7.6742746E-152
 7.0002487E+001, 5.4906858E+002, 0.0000000E+000,-3.0580647E+002,-1.3589161E+002,-4.4850274E+001,-1.4888610E-002, 0.0000000E+000,-6.3144868E+001,-1.2730410E+000,-6.3952988E-001, 1.7086703E-001, 6.9383646E-002,-3.0880919E-128,-3.0117811E-156
 7.5002129E+001, 5.4611779E+002, 0.0000000E+000,-3.0961105E+002,-1.3278495E+002,-4.0956960E+001,-1.5380233E-002, 0.0000000E+000,-6.2650018E+001,-6.2162362E-001, 9.9433872E-002, 1.7086703E-001, 8.0324931E-002,-1.5625928E-127,-1.5919709E-156
 8.0002457E+001, 5.5005098E+002, 0.0000000E+000,-3.1363967E+002,-1.3475402E+002,-3.8985882E+001,-1.2888288E-002, 0.0000000E+000,-6.0947780E+001, 9.5272218E-001, 1.7107325E+000, 1.7086703E-001, 8.5859826E-002,-3.4494929E-135,-1.8362882E-165
 8.5001968E+001, 5.4394668E+002, 0.0000000E+000,-3.1284490E+002,-1.3466400E+002,-3.6861821E+001,-8.3894843E-003, 0.0000000E+000,-5.8643069E+001, 2.3553215E-001, 9.2449533E-001, 1.7086703E-001, 8.4624474E-002,-5.2566199E-133,-3.0306521E-171
 9.0002945E+001, 5.4746626E+002, 0.0000000E+000,-3.1488252E+002,-1.3919879E+002,-3.5460162E+001,-3.3529610E-003, 0.0000000E+000,-5.6728478E+001, 5.9942752E-001, 1.1929602E+000, 1.7086703E-001, 7.8376510E-002,-3.0505434E-125,-2.2783971E-167
 9.5001251E+001, 5.4759173E+002, 0.0000000E+000,-3.1788294E+002,-1.4113733E+002,-3.3939182E+001, 4.4486141E-019, 0.0000000E+000,-5.3620495E+001, 4.9931726E-001, 1.0117797E+000, 1.7086703E-001, 7.5780146E-002,-3.5030474E-121,-1.2577649E-163
 1.0000004E+002, 5.3728739E+002, 0.0000000E+000,-3.1526936E+002,-1.3966515E+002,-3.2525002E+001, 2.8160606E-019, 0.0000000E+000,-4.9671447E+001,-2.8738872E-001, 1.5642786E-001, 1.7086703E-001, 7.1403077E-002,-9.4645945E-123,-5.1620401E-165
 1.0500395E+002, 5.3663178E+002, 0.0000000E+000,-3.1382602E+002,-1.4423557E+002,-3.1233020E+001, 4.0884456E-019, 0.0000000E+000,-4.6483260E+001, 5.0424810E-001, 8.5391613E-001, 1.7086703E-001, 6.3613636E-002,-1.2068048E-121,-3.4734170E-167
 1.1000071E+002, 5.3678851E+002, 0.0000000E+000,-3.1333691E+002,-1.4973183E+002,-2.9373037E+001, 3.2483587E-019, 0.0000000E+000,-4.4456749E+001,-3.8362910E-001,-1.1000432E-001, 1.7086703E-001, 5.6789836E-002,-1.6949198E-127,-1.2810590E-173
 1.1500161E+002, 5.4449543E+002, 0.0000000E+000,-3.1617922E+002,-1.5677232E+002,-2.7104201E+001, 2.6708248E-019, 0.0000000E+000,-4.2949764E+001, 1.2638796E+000, 1.4899268E+000, 1.7086703E-001, 5.3099699E-002,-4.0533877E-125,-6.2254717E-179
 1.2000068E+002, 5.4597790E+002, 0.0000000E+000,-3.1620723E+002,-1.6427681E+002,-2.5268188E+001, 2.2578735E-019, 0.0000000E+000,-3.9118654E+001, 8.9249256E-001, 1.1070186E+000, 1.7086703E-001, 4.8767791E-002,-2.1959675E-108,-3.5786944E-163
 1.2500349E+002, 5.4128640E+002, 0.0000000E+000,-3.0218704E+002,-1.7963788E+002,-2.5440340E+001, 4.8182498E-019, 0.0000000E+000,-3.2780490E+001, 1.1073421E+000, 1.2406498E+000, 1.7086703E-001, 4.1636299E-002,-8.0955254E-095,-3.5437110E-150
 1.3000131E+002, 5.3424942E+002, 0.0000000E+000,-2.7010148E+002,-2.1212726E+002,-2.5832902E+001, 3.7645082E-019, 0.0000000E+000,-2.5125478E+001, 9.4030236E-001, 1.0622955E+000, 1.7086703E-001, 3.5623011E-002,-1.4615283E-085,-1.3025983E-141
