s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0054455E+000, 1.9674501E+000,-2.3851343E-001, 1.5247267E-002,-6.0747323E-002,-4.4948909E-003, 0.0000000E+000,-9.8051231E-001, 6.9094087E-001, 6.9842940E-001, 0.0000000E+000, 1.1150702E-004, 0.0000000E+000, 5.0318134E-006
 1.0008847E+001, 5.9019044E+000,-6.9177709E-001, 5.2221450E-002,-3.5893526E-001,-1.1489957E-002, 0.0000000E+000,-3.1687545E+000, 1.7327153E+000, 1.7231691E+000, 0.0000000E+000, 3.3214734E-004, 0.0000000E+000, 6.8279350E-005
 1.5001304E+001, 8.8836285E+000,-1.2816817E+000,-2.2644838E-001,-7.6889199E-001,-1.4245969E-002, 0.0000000E+000,-4.4427258E+000, 2.1643014E+000, 2.1496347E+000, 0.0000000E+000, 4.4217006E-004, 0.0000000E+000, 1.6428613E-004
 2.0006241E+001, 9.6379192E+000,-1.4961105E+000,-1.0620211E+000,-1.1117566E+000,-1.4042180E-002, 0.0000000E+000,-4.6546403E+000, 1.3269068E+000, 1.2993484E+000, 0.0000000E+000, 4.4351322E-004, 0.0000000E+000, 2.2414028E-004
 2.5011179E+001, 9.5306659E+000,-1.5169185E+000,-1.6645860E+000,-1.2589212E+000,-1.4105163E-002, 0.0000000E+000,-4.5392643E+000, 5.6482428E-001, 5.3687079E-001, 0.0000000E+000, 4.5166998E-004, 0.0000000E+000, 2.6741868E-004
 3.0005501E+001, 9.7795885E+000,-1.6096842E+000,-2.1046343E+000,-1.3364756E+000,-1.3816543E-002, 0.0000000E+000,-4.4309638E+000, 3.1220089E-001, 2.8401405E-001, 0.0000000E+000, 4.8445462E-004, 0.0000000E+000, 3.2287265E-004
 3.5010624E+001, 1.1964436E+001,-2.0965944E+000,-2.2257833E+000,-1.5763317E+000,-1.3753225E-002, 0.0000000E+000,-5.0475668E+000, 1.0439959E+000, 1.0044069E+000, 0.0000000E+000, 5.7284640E-004, 0.0000000E+000, 3.8472672E-004
 4.0004265E+001, 1.5450449E+001,-3.0343861E+000,-2.3893539E+000,-2.1979920E+000,-1.3796074E-002, 0.0000000E+000,-5.9220304E+000, 1.9388077E+000, 1.8928900E+000, 0.0000000E+000, 7.2481322E-004, 0.0000000E+000, 4.6078641E-004
 4.5009388E+001, 1.8895249E+001,-4.3122575E+000,-3.0352873E+000,-3.0307372E+000,-1.3415038E-002, 0.0000000E+000,-6.4020940E+000, 2.1584314E+000, 2.1014577E+000, 0.0000000E+000, 8.9703246E-004, 0.0000000E+000, 5.3402930E-004
 5.0003033E+001, 2.2563237E+001,-5.8705699E+000,-3.8681195E+000,-3.8365607E+000,-1.3345431E-002, 0.0000000E+000,-6.6750166E+000, 2.3716700E+000, 2.2996250E+000, 0.0000000E+000, 1.0496201E-003, 0.0000000E+000, 5.7397062E-004
 5.5008152E+001, 2.6086064E+001,-7.6514768E+000,-4.7093222E+000,-4.8957438E+000,-1.3615239E-002, 0.0000000E+000,-6.9538014E+000, 1.9619500E+000, 1.8621046E+000, 0.0000000E+000, 1.1690194E-003, 0.0000000E+000, 5.3603037E-004
 6.0002388E+001, 2.8788720E+001,-8.4980963E+000,-5.4316101E+000,-5.8316819E+000,-1.5112848E-002, 0.0000000E+000,-7.6060250E+000, 1.5390631E+000, 1.4061941E+000, 0.0000000E+000, 1.3082065E-003, 0.0000000E+000, 4.5806862E-004
 6.5000008E+001, 3.0964231E+001,-9.1731779E+000,-5.8691784E+000,-6.4481005E+000,-1.4993533E-002, 0.0000000E+000,-7.9749350E+000, 1.5874017E+000, 1.4838460E+000, 0.0000000E+000, 1.4896889E-003, 0.0000000E+000, 3.7689931E-004
 7.0001480E+001, 3.5595813E+001,-1.1418389E+001,-6.8615490E+000,-7.3909218E+000,-1.5230194E-002, 0.0000000E+000,-8.3964143E+000, 1.6647836E+000, 1.5133089E+000, 0.0000000E+000, 1.6869299E-003, 0.0000000E+000, 3.0424166E-004
 7.5004623E+001, 3.9497317E+001,-1.3172490E+001,-7.7122292E+000,-8.1737042E+000,-1.5137577E-002, 0.0000000E+000,-8.8980138E+000, 1.6505077E+000, 1.5257418E+000, 0.0000000E+000, 1.9191843E-003, 0.0000000E+000, 2.3081766E-004
 8.0011154E+001, 4.2761240E+001,-1.4449188E+001,-8.6703735E+000,-8.8125018E+000,-1.2776637E-002, 0.0000000E+000,-9.2449715E+000, 1.6929867E+000, 1.5714285E+000, 0.0000000E+000, 2.1189179E-003, 0.0000000E+000, 1.7060328E-004
 8.5002296E+001, 4.6904129E+001,-1.6450658E+001,-9.7370646E+000,-9.5714003E+000,-8.2829965E-003, 0.0000000E+000,-9.4922936E+000, 1.7970541E+000, 1.6444294E+000, 0.0000000E+000, 2.3278225E-003, 0.0000000E+000, 1.2532945E-004
 9.0002884E+001, 5.3194780E+001,-1.9465806E+001,-1.0867003E+001,-1.0863323E+001,-3.2150792E-003, 0.0000000E+000,-1.0001547E+001, 2.1638179E+000, 1.9938859E+000, 0.0000000E+000, 2.6510876E-003, 0.0000000E+000, 1.0340530E-004
 9.5008728E+001, 6.0436859E+001,-2.2988930E+001,-1.2318708E+001,-1.2152880E+001, 2.7921192E-019, 0.0000000E+000,-1.0540281E+001, 2.5868923E+000, 2.4360596E+000, 0.0000000E+000, 3.1420015E-003, 0.0000000E+000, 9.7822985E-005
 1.0001237E+002, 7.0413216E+001,-2.8430811E+001,-1.4119603E+001,-1.3751837E+001, 1.0851089E-018, 0.0000000E+000,-1.1219364E+001, 3.1169086E+000, 2.8916000E+000, 0.0000000E+000, 3.6627151E-003, 0.0000000E+000, 1.1056300E-004
 1.0500711E+002, 8.0073760E+001,-3.3979987E+001,-1.6565811E+001,-1.5250919E+001, 8.7322619E-019, 0.0000000E+000,-1.1786678E+001, 2.6919382E+000, 2.4903647E+000, 0.0000000E+000, 4.2380451E-003, 0.0000000E+000, 1.3908704E-004
 1.1000052E+002, 9.2630764E+001,-4.1188259E+001,-1.8532435E+001,-1.6941196E+001, 4.6855210E-019, 0.0000000E+000,-1.2634614E+001, 3.5916698E+000, 3.3342608E+000, 0.0000000E+000, 5.0348691E-003, 0.0000000E+000, 1.8784820E-004
