s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0079041E+000, 1.9860767E+000, 6.3739169E-002,-9.9110466E-001, 1.2964609E-001,-4.4238747E-003, 0.0000000E+000,-4.0587384E+000,-1.8953455E+000,-2.8748049E+000, 1.4634231E-001, 1.1146504E-004,-1.0651236E-154, 1.2234358E-002
 1.0002802E+001, 5.8431809E+000,-3.3730006E-001, 1.1923831E-001, 3.5722005E-001,-1.1538764E-002, 0.0000000E+000,-6.7809205E+000,-8.0658406E-001,-8.1012004E-001, 1.7086547E-001, 3.3293753E-004,-2.4675657E-145,-1.6827540E-150
 1.5011920E+001, 8.6026326E+000,-8.2282509E-001, 8.2415535E-001, 2.1232758E-001,-1.4382976E-002, 0.0000000E+000,-8.0207370E+000, 7.8802456E-001, 7.8117046E-001, 1.7086703E-001, 4.7068483E-004,-6.4457396E-142,-9.8652936E-148
 2.0006517E+001, 1.2421807E+001,-1.6341658E+000, 9.0693201E-001,-1.2210862E-001,-1.4110023E-002, 0.0000000E+000,-9.4291135E+000, 2.1271786E+000, 2.1292410E+000, 1.7086703E-001, 7.6634590E-004,-9.5511644E-142,-5.9609687E-149
 2.5006451E+001, 2.5033488E+001,-4.6007932E+000, 7.9191044E-001,-1.1454315E+000,-1.3632280E-002, 0.0000000E+000,-1.3531949E+001, 6.4979682E+000, 6.5335929E+000, 1.7086703E-001, 1.7515616E-003,-1.5813938E-141,-4.7594960E-150
 3.0005762E+001, 4.9020738E+001,-1.2920019E+001,-1.9144816E+000,-4.3152495E+000,-1.3713331E-002, 0.0000000E+000,-1.8093844E+001, 1.1751245E+001, 1.1763430E+001, 1.7086703E-001, 2.8450705E-003,-7.5268706E-139,-4.3883458E-151
 3.5008568E+001, 7.3831525E+001,-2.3914461E+001,-9.0443489E+000,-8.5235425E+000,-1.4198558E-002, 0.0000000E+000,-2.1346270E+001, 1.0983566E+001, 1.0988704E+001, 1.7086703E-001, 4.3267635E-003,-9.5650725E-139,-1.4588675E-153
 4.0003712E+001, 1.1084270E+002,-4.3411353E+001,-1.6975158E+001,-1.4324054E+001,-1.4756932E-002, 0.0000000E+000,-2.3728034E+001, 1.2424853E+001, 1.2389339E+001, 1.7086703E-001, 6.5843560E-003,-1.9753155E-129,-2.6221384E-146
