s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0153790E+000, 1.9390322E+000, 3.0070435E-002,-9.7486327E-001, 9.5170915E-002,-4.4603065E-003, 0.0000000E+000,-3.3253032E+000,-1.2785766E+000,-2.2403533E+000, 1.4638883E-001, 1.1160800E-004,-1.1454046E-154, 1.2109817E-002
 1.0008746E+001, 5.7883229E+000,-4.4458576E-001, 1.2619347E-001, 1.4211807E-001,-1.1781201E-002, 0.0000000E+000,-5.3839520E+000, 2.1678576E-001, 2.1631547E-001, 1.7086549E-001, 3.3557755E-004,-1.4171303E-143,-3.5719104E-149
 1.5011983E+001, 8.8023020E+000,-9.4861203E-001, 6.5492648E-001,-9.8157282E-002,-1.4533139E-002, 0.0000000E+000,-6.9231870E+000, 1.4764987E+000, 1.4727391E+000, 1.7086703E-001, 5.0631916E-004,-9.8612234E-142,-8.6322971E-148
 2.0001360E+001, 1.4220391E+001,-2.1552828E+000, 3.4198347E-001,-5.9312747E-001,-1.4071366E-002, 0.0000000E+000,-8.8085441E+000, 2.9820646E+000, 2.9913486E+000, 1.7086703E-001, 9.6247425E-004,-2.3247006E-141,-1.9787836E-148
 2.5001850E+001, 3.0162724E+001,-6.2458438E+000,-3.3282010E-001,-1.9731799E+000,-1.3815997E-002, 0.0000000E+000,-1.3673132E+001, 7.8657881E+000, 7.9239322E+000, 1.7086703E-001, 1.9664527E-003,-8.6362897E-141,-4.4390196E-150
 3.0004351E+001, 5.5143291E+001,-1.5703852E+001,-3.9349084E+000,-5.6157679E+000,-1.3838315E-002, 0.0000000E+000,-1.7898577E+001, 1.1958353E+001, 1.1976347E+001, 1.7086703E-001, 3.2747328E-003,-2.4760372E-139,-1.3391323E-151
 3.5006313E+001, 8.6452091E+001,-3.0295149E+001,-1.1987399E+001,-1.0627108E+001,-1.4414217E-002, 0.0000000E+000,-2.0910463E+001, 1.2612383E+001, 1.2617558E+001, 1.7086703E-001, 5.1814777E-003,-2.3302950E-138,-9.2968960E-153
 4.0002129E+001, 1.3341759E+002,-5.7663882E+001,-2.1696019E+001,-1.6938684E+001,-1.4967083E-002, 0.0000000E+000,-2.4782394E+001, 1.2349800E+001, 1.2321648E+001, 1.7086703E-001, 7.9248540E-003,-7.3902011E-128,-3.1820956E-143
