s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0054455E+000, 1.9674501E+000,-2.3851343E-001, 1.5247267E-002,-6.0747323E-002,-4.4948909E-003, 0.0000000E+000,-9.8051231E-001, 6.9094087E-001, 6.9842940E-001, 0.0000000E+000, 1.1150702E-004, 0.0000000E+000, 5.0318134E-006
 1.0008847E+001, 5.9019044E+000,-6.9177709E-001, 5.2221450E-002,-3.5893526E-001,-1.1489957E-002, 0.0000000E+000,-3.1687545E+000, 1.7327153E+000, 1.7231691E+000, 0.0000000E+000, 3.3214734E-004, 0.0000000E+000, 6.8279350E-005
 1.5001304E+001, 8.8871352E+000,-1.2793576E+000,-2.2621823E-001,-7.6867349E-001,-1.4238605E-002, 0.0000000E+000,-4.4536537E+000, 2.1625666E+000, 2.1449936E+000, 0.0000000E+000, 4.4216944E-004, 0.0000000E+000, 1.6425779E-004
 2.0006241E+001, 9.4930042E+000,-1.4402571E+000,-1.0618320E+000,-1.1113401E+000,-1.4078359E-002, 0.0000000E+000,-4.6414341E+000, 1.2414338E+000, 1.2240625E+000, 0.0000000E+000, 4.4353656E-004, 0.0000000E+000, 2.2346697E-004
 2.5011179E+001, 9.6259153E+000,-1.5425172E+000,-1.6636708E+000,-1.2359646E+000,-1.4047356E-002, 0.0000000E+000,-4.5479013E+000, 6.5328167E-001, 6.2181407E-001, 0.0000000E+000, 4.5167692E-004, 0.0000000E+000, 2.6953739E-004
 3.0004545E+001, 1.0153252E+001,-1.7102917E+000,-2.0432114E+000,-1.3639287E+000,-1.3911187E-002, 0.0000000E+000,-4.5671299E+000, 4.9000620E-001, 4.5477917E-001, 0.0000000E+000, 4.8422066E-004, 0.0000000E+000, 3.2302269E-004
 3.5000240E+001, 1.2194645E+001,-2.1567283E+000,-2.2184700E+000,-1.6379910E+000,-1.3982804E-002, 0.0000000E+000,-5.1202961E+000, 1.0924267E+000, 1.0471764E+000, 0.0000000E+000, 5.7212452E-004, 0.0000000E+000, 3.9676468E-004
 4.0006943E+001, 1.5102461E+001,-2.9331028E+000,-2.4832221E+000,-2.2105002E+000,-1.3662542E-002, 0.0000000E+000,-5.8454621E+000, 1.6546004E+000, 1.6165109E+000, 0.0000000E+000, 7.2407350E-004, 0.0000000E+000, 4.6580626E-004
 4.5002640E+001, 1.8789953E+001,-4.1470336E+000,-3.0786002E+000,-2.9585975E+000,-1.3261327E-002, 0.0000000E+000,-6.5002466E+000, 2.1434840E+000, 2.0922139E+000, 0.0000000E+000, 9.0561066E-004, 0.0000000E+000, 5.4973372E-004
 5.0009338E+001, 2.3218879E+001,-6.1748309E+000,-3.8812968E+000,-3.9333242E+000,-1.3477623E-002, 0.0000000E+000,-6.7188994E+000, 2.5892580E+000, 2.4970496E+000, 0.0000000E+000, 1.0524142E-003, 0.0000000E+000, 5.8407084E-004
 5.5005035E+001, 2.6417630E+001,-7.6426947E+000,-4.7415555E+000,-5.0689030E+000,-1.3612743E-002, 0.0000000E+000,-7.0403559E+000, 2.0151742E+000, 1.9105080E+000, 0.0000000E+000, 1.1716315E-003, 0.0000000E+000, 5.3340857E-004
 6.0003620E+001, 2.9204045E+001,-8.6266843E+000,-5.3622215E+000,-5.9016619E+000,-1.5267030E-002, 0.0000000E+000,-7.6824203E+000, 1.7384769E+000, 1.6157901E+000, 0.0000000E+000, 1.3185255E-003, 0.0000000E+000, 4.5955424E-004
 6.5002205E+001, 3.1485870E+001,-9.5864113E+000,-6.0311506E+000,-6.6014681E+000,-1.5113830E-002, 0.0000000E+000,-8.0319737E+000, 1.3589306E+000, 1.2197529E+000, 0.0000000E+000, 1.4908314E-003, 0.0000000E+000, 3.7562545E-004
 7.0005836E+001, 3.5319394E+001,-1.1460204E+001,-7.0686515E+000,-7.3841953E+000,-1.5118954E-002, 0.0000000E+000,-8.2075796E+000, 1.3370139E+000, 1.1836446E+000, 0.0000000E+000, 1.6814827E-003, 0.0000000E+000, 2.8908848E-004
 7.5000984E+001, 4.0139742E+001,-1.3477201E+001,-7.8177664E+000,-8.2525354E+000,-1.5112477E-002, 0.0000000E+000,-8.9176986E+000, 1.8449395E+000, 1.6594279E+000, 0.0000000E+000, 1.9107586E-003, 0.0000000E+000, 2.1742458E-004
 8.0000542E+001, 4.4238632E+001,-1.5294809E+001,-8.6763146E+000,-9.0595441E+000,-1.2751739E-002, 0.0000000E+000,-9.2359294E+000, 2.1031804E+000, 1.9592833E+000, 0.0000000E+000, 2.1284262E-003, 0.0000000E+000, 1.7111082E-004
 8.5007530E+001, 4.8150051E+001,-1.7128764E+001,-1.0002548E+001,-9.9013276E+000,-8.3092811E-003, 0.0000000E+000,-9.6384804E+000, 1.5987535E+000, 1.4706209E+000, 0.0000000E+000, 2.3695794E-003, 0.0000000E+000, 1.2971954E-004
 9.0007721E+001, 5.3239224E+001,-1.9548895E+001,-1.0996288E+001,-1.0868552E+001,-3.2030787E-003, 0.0000000E+000,-1.0052744E+001, 1.9361783E+000, 1.7695412E+000, 0.0000000E+000, 2.7041637E-003, 0.0000000E+000, 1.0343847E-004
 9.5009262E+001, 6.2162791E+001,-2.3975050E+001,-1.2325001E+001,-1.2571733E+001, 4.1681622E-019, 0.0000000E+000,-1.0688391E+001, 2.7705779E+000, 2.6026158E+000, 0.0000000E+000, 3.1936060E-003, 0.0000000E+000, 1.0034291E-004
 1.0000229E+002, 7.0320735E+001,-2.8529075E+001,-1.4335272E+001,-1.3920609E+001, 4.1055112E-019, 0.0000000E+000,-1.1266038E+001, 2.4741098E+000, 2.2697417E+000, 0.0000000E+000, 3.6780943E-003, 0.0000000E+000, 1.1337370E-004
 1.0500949E+002, 8.1088237E+001,-3.4058682E+001,-1.6522274E+001,-1.5105018E+001,-2.6997096E-019, 0.0000000E+000,-1.2048412E+001, 3.5371668E+000, 3.3538513E+000, 0.0000000E+000, 4.2815492E-003, 0.0000000E+000, 1.4151351E-004
 1.1000786E+002, 9.3363857E+001,-4.1838385E+001,-1.8569423E+001,-1.7063847E+001,-1.0742855E-019, 0.0000000E+000,-1.2632817E+001, 3.4918079E+000, 3.2593851E+000, 0.0000000E+000, 5.1261473E-003, 0.0000000E+000, 1.9193734E-004
