s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0054455E+000, 1.9674501E+000,-2.3851343E-001, 1.5247267E-002,-6.0747323E-002,-4.4948909E-003, 0.0000000E+000,-9.8051231E-001, 6.9094087E-001, 6.9842940E-001, 0.0000000E+000, 1.1150702E-004, 0.0000000E+000, 5.0318134E-006
 1.0008847E+001, 5.9019044E+000,-6.9177709E-001, 5.2221450E-002,-3.5893526E-001,-1.1489957E-002, 0.0000000E+000,-3.1687545E+000, 1.7327153E+000, 1.7231691E+000, 0.0000000E+000, 3.3214734E-004, 0.0000000E+000, 6.8279350E-005
 1.5001304E+001, 8.9818498E+000,-1.3044118E+000,-2.2626005E-001,-7.7485437E-001,-1.4258370E-002, 0.0000000E+000,-4.4600079E+000, 2.2199213E+000, 2.2020573E+000, 0.0000000E+000, 4.4216783E-004, 0.0000000E+000, 1.6473005E-004
 2.0006241E+001, 9.2967079E+000,-1.4318943E+000,-1.0603055E+000,-1.1039166E+000,-1.4269745E-002, 0.0000000E+000,-4.5075711E+000, 1.1962590E+000, 1.1787507E+000, 0.0000000E+000, 4.4356013E-004, 0.0000000E+000, 2.2128138E-004
 2.5001303E+001, 9.3671131E+000,-1.5037561E+000,-1.6805576E+000,-1.2404747E+000,-1.3983088E-002, 0.0000000E+000,-4.3779702E+000, 5.7799715E-001, 5.5037140E-001, 0.0000000E+000, 4.5200777E-004, 0.0000000E+000, 2.5555554E-004
 3.0004782E+001, 1.0121623E+001,-1.6817448E+000,-2.0852798E+000,-1.3254904E+000,-1.3896404E-002, 0.0000000E+000,-4.5966986E+000, 4.5672994E-001, 4.1851345E-001, 0.0000000E+000, 4.8496235E-004, 0.0000000E+000, 3.1856248E-004
 3.5008263E+001, 1.2332644E+001,-2.1792137E+000,-2.1905573E+000,-1.6513241E+000,-1.3873209E-002, 0.0000000E+000,-5.1754119E+000, 1.1689181E+000, 1.1222634E+000, 0.0000000E+000, 5.7470695E-004, 0.0000000E+000, 3.8503291E-004
 4.0000622E+001, 1.5028484E+001,-2.9278716E+000,-2.4448716E+000,-2.2237068E+000,-1.3733547E-002, 0.0000000E+000,-5.8051904E+000, 1.6506470E+000, 1.6131103E+000, 0.0000000E+000, 7.2724275E-004, 0.0000000E+000, 4.5947036E-004
 4.5004101E+001, 1.8568411E+001,-4.1171189E+000,-3.1615177E+000,-2.9268982E+000,-1.3374088E-002, 0.0000000E+000,-6.3601951E+000, 2.0327255E+000, 1.9893071E+000, 0.0000000E+000, 9.0446068E-004, 0.0000000E+000, 5.3319782E-004
 5.0007580E+001, 2.3055564E+001,-6.0451353E+000,-3.8247944E+000,-3.9532732E+000,-1.3339574E-002, 0.0000000E+000,-6.7176563E+000, 2.5866793E+000, 2.5013653E+000, 0.0000000E+000, 1.0528053E-003, 0.0000000E+000, 5.8016447E-004
 5.5011059E+001, 2.6510675E+001,-7.8435475E+000,-4.7627938E+000,-5.0141275E+000,-1.3682888E-002, 0.0000000E+000,-6.8580482E+000, 2.1221742E+000, 2.0184748E+000, 0.0000000E+000, 1.1731716E-003, 0.0000000E+000, 5.3599214E-004
 6.0009319E+001, 2.9099862E+001,-8.7073071E+000,-5.5550594E+000,-5.8754254E+000,-1.4341787E-002, 0.0000000E+000,-7.7090290E+000, 1.3900413E+000, 1.2386998E+000, 0.0000000E+000, 1.3111857E-003, 0.0000000E+000, 4.7177761E-004
 6.5007927E+001, 3.2293160E+001,-9.9462461E+000,-5.9137572E+000,-6.7020518E+000,-1.5113092E-002, 0.0000000E+000,-8.0136824E+000, 1.8427178E+000, 1.7023097E+000, 0.0000000E+000, 1.4783386E-003, 0.0000000E+000, 3.8500629E-004
 7.0003296E+001, 3.5931358E+001,-1.1577019E+001,-7.2234499E+000,-7.5080881E+000,-1.5002067E-002, 0.0000000E+000,-8.3426497E+000, 1.4247446E+000, 1.2651499E+000, 0.0000000E+000, 1.6793124E-003, 0.0000000E+000, 2.9668576E-004
 7.5002930E+001, 3.9344502E+001,-1.3308311E+001,-7.6655819E+000,-8.1272539E+000,-1.5061669E-002, 0.0000000E+000,-8.7557061E+000, 1.6423509E+000, 1.4725880E+000, 0.0000000E+000, 1.9105043E-003, 0.0000000E+000, 2.2740746E-004
 8.0000435E+001, 4.5123400E+001,-1.5634613E+001,-8.6862818E+000,-9.1932961E+000,-1.2822492E-002, 0.0000000E+000,-9.3475229E+000, 2.3905660E+000, 2.2488633E+000, 0.0000000E+000, 2.1321534E-003, 0.0000000E+000, 1.7765596E-004
 8.5006432E+001, 4.6754071E+001,-1.6401137E+001,-1.0069508E+001,-9.7460366E+000,-8.3300655E-003, 0.0000000E+000,-9.5781408E+000, 1.1047524E+000, 9.5091850E-001, 0.0000000E+000, 2.3546509E-003, 0.0000000E+000, 1.3174984E-004
 9.0010719E+001, 5.3944291E+001,-1.9867704E+001,-1.0741465E+001,-1.0916332E+001,-3.2131009E-003, 0.0000000E+000,-1.0194001E+001, 2.3825137E+000, 2.2215754E+000, 0.0000000E+000, 2.6878072E-003, 0.0000000E+000, 1.0701998E-004
 9.5000542E+001, 6.0169176E+001,-2.2973163E+001,-1.2406967E+001,-1.2185999E+001, 8.3973489E-019, 0.0000000E+000,-1.0633005E+001, 2.1126180E+000, 1.9700418E+000, 0.0000000E+000, 3.1821576E-003, 0.0000000E+000, 1.0045499E-004
 1.0000823E+002, 7.0099775E+001,-2.8252635E+001,-1.4250457E+001,-1.3758495E+001,-2.0832433E-019, 0.0000000E+000,-1.1127135E+001, 2.8861064E+000, 2.7110542E+000, 0.0000000E+000, 3.6729185E-003, 0.0000000E+000, 1.1195716E-004
 1.0500005E+002, 7.9557363E+001,-3.3482614E+001,-1.6174031E+001,-1.5057494E+001,-1.5586109E-019, 0.0000000E+000,-1.1938154E+001, 3.1176843E+000, 2.9050711E+000, 0.0000000E+000, 4.2359243E-003, 0.0000000E+000, 1.4071315E-004
 1.1000301E+002, 9.3004713E+001,-4.1179062E+001,-1.8574660E+001,-1.6798186E+001,-1.2784680E-019, 0.0000000E+000,-1.2782335E+001, 3.9026598E+000, 3.6704704E+000, 0.0000000E+000, 5.0685237E-003, 0.0000000E+000, 1.8988286E-004
