s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0194144E+000, 1.9440874E+000, 7.1100989E-002,-9.8523363E-001, 1.3266413E-001,-4.4958144E-003, 0.0000000E+000,-4.3058729E+000,-2.1664506E+000,-3.1477498E+000, 1.4639770E-001, 1.1175761E-004,-1.6961182E-153, 1.2106793E-002
 1.0015050E+001, 5.8126172E+000,-3.6891905E-001, 1.1163623E-001, 4.4159917E-001,-1.1751644E-002, 0.0000000E+000,-7.2555953E+000,-1.2688828E+000,-1.2704135E+000, 1.7086550E-001, 3.3319273E-004,-1.3662339E-143,-7.4453732E-149
 1.5014603E+001, 8.1574075E+000,-7.5209758E-001, 8.6813909E-001, 3.6335654E-001,-1.4525889E-002, 0.0000000E+000,-8.2223988E+000, 4.0980900E-001, 3.9988090E-001, 1.7086703E-001, 4.6814023E-004,-1.2019086E-140,-8.9304389E-147
 2.0003572E+001, 1.2397101E+001,-1.5131522E+000, 9.6074685E-001, 7.6367658E-002,-1.3902728E-002, 0.0000000E+000,-1.0157131E+001, 1.7570912E+000, 1.7500299E+000, 1.7086703E-001, 7.8633439E-004,-1.6789680E-139,-5.2263927E-147
 2.5004896E+001, 2.5655634E+001,-4.8002586E+000, 1.2704145E+000,-1.0313633E+000,-1.3789578E-002, 0.0000000E+000,-1.4377854E+001, 6.6731844E+000, 6.7027838E+000, 1.7086703E-001, 1.7489143E-003,-1.5848334E-138,-6.2711963E-148
 3.0003647E+001, 4.8798118E+001,-1.3243192E+001,-1.5739170E+000,-4.3207420E+000,-1.3595765E-002, 0.0000000E+000,-1.8371052E+001, 1.1237949E+001, 1.1275620E+001, 1.7086703E-001, 2.8654378E-003,-7.4808689E-137,-2.6186737E-148
 3.5010212E+001, 7.1282893E+001,-2.3554052E+001,-8.8780050E+000,-8.5748389E+000,-1.3713135E-002, 0.0000000E+000,-2.0871174E+001, 9.3721776E+000, 9.3911104E+000, 1.7086703E-001, 4.2481565E-003,-6.6386441E-138,-5.2002912E-153
 4.0007389E+001, 1.1137415E+002,-4.1988949E+001,-1.7831617E+001,-1.3984932E+001,-1.3731408E-002, 0.0000000E+000,-2.3948722E+001, 1.3605297E+001, 1.3606198E+001, 1.7086703E-001, 6.5549655E-003,-4.7704382E-138,-3.3578180E-152
 4.5004128E+001, 1.7284569E+002,-7.4823046E+001,-3.2360943E+001,-1.9326018E+001,-1.3134599E-002, 0.0000000E+000,-3.2231343E+001, 1.4101728E+001, 1.4091200E+001, 1.7086703E-001, 1.0174351E-002,-7.7267442E-136,-8.8439382E-153
 5.0007164E+001, 2.4968137E+002,-1.2744320E+002,-4.5254747E+001,-2.3108851E+001,-1.3246678E-002, 0.0000000E+000,-4.1487931E+001, 1.2349414E+001, 1.2373394E+001, 1.7086703E-001, 1.5028494E-002,-5.5335010E-128,-3.8218802E-147
 5.5002857E+001, 3.5153956E+002,-1.8878718E+002,-6.4471548E+001,-2.6193529E+001,-1.3353129E-002, 0.0000000E+000,-5.6378568E+001, 1.5585217E+001, 1.5695381E+001, 1.7086703E-001, 2.0998672E-002,-3.2681872E-129,-5.8916237E-149
 6.0001671E+001, 4.7818560E+002,-2.6782402E+002,-9.5529934E+001,-3.1820320E+001,-1.3654366E-002, 0.0000000E+000,-7.0852908E+001, 1.1960054E+001, 1.2144762E+001, 1.7086703E-001, 3.0747930E-002,-1.6258829E-129,-1.3933962E-151
 6.5001419E+001, 5.5118272E+002,-3.3526953E+002,-1.0260414E+002,-3.5164897E+001,-1.4175627E-002, 0.0000000E+000,-7.6871982E+001, 8.0865258E-001, 1.2579901E+000, 1.7086703E-001, 4.8579181E-002,-8.7899494E-134,-8.1801456E-159
 7.0005539E+001, 5.4780468E+002,-3.3683072E+002,-1.0065844E+002,-3.1586666E+001,-1.4699873E-002, 0.0000000E+000,-7.8129787E+001,-2.0690155E-001, 5.8437712E-001, 1.7086703E-001, 7.1069334E-002,-3.0917690E-134,-6.1709949E-163
 7.5001289E+001, 5.4581634E+002,-3.3500119E+002,-1.0265620E+002,-2.8724057E+001,-1.5082026E-002, 0.0000000E+000,-7.8248320E+001, 1.7291928E-001, 1.1714908E+000, 1.7086703E-001, 8.9706472E-002,-3.9514988E-132,-7.4006140E-165
 8.0003326E+001, 5.4216850E+002,-3.3390041E+002,-1.0361865E+002,-2.5947731E+001,-1.3087053E-002, 0.0000000E+000,-7.7144375E+001, 3.4507450E-001, 1.5442519E+000, 1.7086703E-001, 1.0216542E-001,-1.7370391E-132,-1.5893031E-168
 8.5001465E+001, 5.4296213E+002,-3.3550898E+002,-1.0547627E+002,-2.4010160E+001,-8.2660467E-003, 0.0000000E+000,-7.6143825E+001, 7.1991596E-001, 1.8146339E+000, 1.7086703E-001, 1.0343129E-001,-2.3190058E-128,-2.4430306E-167
 9.0001289E+001, 5.4129711E+002,-3.3598142E+002,-1.0810243E+002,-2.2450175E+001,-3.0322203E-003, 0.0000000E+000,-7.2928206E+001, 8.6289325E-001, 1.8318475E+000, 1.7086703E-001, 9.7155925E-002,-2.7866074E-126,-1.3707539E-167
 9.5004791E+001, 5.3296579E+002,-3.3538556E+002,-1.0838079E+002,-2.0757937E+001, 2.4039067E-019, 0.0000000E+000,-6.7336809E+001, 2.9586124E-001, 1.1047010E+000, 1.7086703E-001, 8.7256892E-002,-2.1043365E-122,-9.8903254E-166
 1.0000228E+002, 5.2931555E+002,-3.3431194E+002,-1.1521832E+002,-1.9401281E+001, 1.5301756E-019, 0.0000000E+000,-5.9651704E+001, 6.8686075E-002, 7.3229925E-001, 1.7086703E-001, 7.7155816E-002,-3.0647910E-117,-4.3927342E-162
 1.0500250E+002, 5.3643939E+002,-3.4343139E+002,-1.2147706E+002,-1.7735135E+001, 3.5812200E-019, 0.0000000E+000,-5.2532105E+001, 7.2603520E-001, 1.2637046E+000, 1.7086703E-001, 6.8257277E-002,-1.8192220E-122,-3.7093210E-167
 1.1000499E+002, 5.3935573E+002,-3.4941067E+002,-1.2509552E+002,-1.5144560E+001, 3.9988534E-019, 0.0000000E+000,-4.8888819E+001, 4.3837058E-001, 8.1617241E-001, 1.7086703E-001, 5.9349940E-002,-3.4850204E-125,-1.6918929E-175
