s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0059814E+000, 1.9414343E+000,-5.9559463E-002,-7.3249420E-001, 2.7913082E-002,-4.4570819E-003, 0.0000000E+000,-2.6448512E+000,-7.6315536E-001,-1.4720146E+000, 1.4635912E-001, 1.1148299E-004,-4.6517743E-153, 1.2290637E-002
 1.0012756E+001, 5.9041579E+000,-5.1067893E-001, 1.0072513E-001, 1.1936344E-002,-1.1479648E-002, 0.0000000E+000,-5.0375085E+000, 4.6316810E-001, 4.5715237E-001, 1.7086546E-001, 3.3590373E-004,-4.2686689E-141,-2.1148723E-146
 1.5008352E+001, 9.6169198E+000,-1.1694326E+000, 4.2942258E-001,-2.5570591E-001,-1.3677308E-002, 0.0000000E+000,-6.9965575E+000, 1.6433895E+000, 1.6109690E+000, 1.7086703E-001, 5.4666439E-004,-2.1586230E-139,-6.3394811E-145
 2.0013096E+001, 1.7115318E+001,-2.7586808E+000, 6.8814748E-002,-7.9018070E-001,-1.3492493E-002, 0.0000000E+000,-9.9674537E+000, 3.7045831E+000, 3.6543246E+000, 1.7086703E-001, 1.0317399E-003,-1.2135172E-138,-2.9553662E-146
 2.5007519E+001, 3.7668684E+001,-9.7312528E+000,-8.6340200E-001,-3.2167784E+000,-1.3450567E-002, 0.0000000E+000,-1.3791972E+001, 1.0178338E+001, 1.0051829E+001, 1.7086703E-001, 1.8767911E-003,-1.2546231E-136,-1.0989315E-147
 3.0010712E+001, 5.7904001E+001,-1.8427268E+001,-6.4875092E+000,-6.9032646E+000,-1.3388649E-002, 0.0000000E+000,-1.6582749E+001, 9.6839347E+000, 9.4898209E+000, 1.7086703E-001, 2.9356473E-003,-9.0325526E-136,-1.0374685E-149
 3.5007519E+001, 8.8498316E+001,-3.3484532E+001,-1.4429307E+001,-1.1272593E+001,-1.3546512E-002, 0.0000000E+000,-1.8857106E+001, 1.0708332E+001, 1.0441232E+001, 1.7086703E-001, 4.5702051E-003,-4.8769448E-138,-1.2256797E-151
 4.0004120E+001, 1.2798578E+002,-5.5665283E+001,-2.4376819E+001,-1.5312932E+001,-1.3542004E-002, 0.0000000E+000,-2.2119496E+001, 1.0787467E+001, 1.0497707E+001, 1.7086703E-001, 6.6986143E-003,-2.7955219E-138,-5.7809524E-155
 4.5004150E+001, 1.6807288E+002,-8.1511542E+001,-3.4181910E+001,-1.7873556E+001,-1.3327606E-002, 0.0000000E+000,-2.7041080E+001, 7.8655135E+000, 7.4514684E+000, 1.7086703E-001, 9.4471207E-003,-7.2708997E-135,-2.0676086E-151
 5.0000584E+001, 2.2179013E+002,-1.1227776E+002,-4.6250222E+001,-1.9008315E+001,-1.3132970E-002, 0.0000000E+000,-3.4201139E+001, 1.0402677E+001, 1.0039568E+001, 1.7086703E-001, 1.3243346E-002,-4.5994235E-130,-1.2351869E-148
 5.5002842E+001, 2.8281900E+002,-1.4599492E+002,-6.0775862E+001,-2.0799006E+001,-1.3393488E-002, 0.0000000E+000,-4.5440593E+001, 1.0153518E+001, 9.7952161E+000, 1.7086703E-001, 1.8588281E-002,-4.2751639E-134,-9.9245855E-153
 6.0004501E+001, 3.4140726E+002,-1.8420390E+002,-7.0940422E+001,-2.5455493E+001,-1.3287841E-002, 0.0000000E+000,-5.5800802E+001, 5.3664468E+000, 4.9933518E+000, 1.7086703E-001, 2.6527625E-002,-4.1679741E-136,-2.8074325E-158
 6.5007324E+001, 3.6259741E+002,-2.0506271E+002,-7.0239284E+001,-2.5664158E+001,-1.3369847E-002, 0.0000000E+000,-6.0598977E+001, 1.3866495E+000, 1.0189125E+000, 1.7086703E-001, 3.7178512E-002,-2.2614072E-137,-1.6865396E-167
 7.0002655E+001, 3.8170184E+002,-2.1947716E+002,-7.4283851E+001,-2.4026748E+001,-1.4225969E-002, 0.0000000E+000,-6.2395599E+001, 1.7318220E+000, 1.5042538E+000, 1.7086703E-001, 5.0017314E-002,-1.0944269E-135,-1.6540187E-170
 7.5005157E+001, 3.9299714E+002,-2.2969546E+002,-7.7755995E+001,-2.2246740E+001,-1.4499850E-002, 0.0000000E+000,-6.2625033E+001, 7.1729976E-001, 6.5941653E-001, 1.7086703E-001, 6.4002227E-002,-4.7466442E-135,-3.1351818E-177
 8.0000809E+001, 4.0192089E+002,-2.3708431E+002,-8.0421802E+001,-2.0627214E+001,-1.2814033E-002, 0.0000000E+000,-6.2847025E+001, 8.9303576E-001, 9.2772928E-001, 1.7086703E-001, 7.4764021E-002,-5.0439365E-132,-6.0608799E-174
 8.5006462E+001, 4.0526347E+002,-2.4035450E+002,-8.2233734E+001,-1.8998965E+001,-8.3182305E-003, 0.0000000E+000,-6.3061865E+001, 4.7897472E-001, 6.0608925E-001, 1.7086703E-001, 7.9139196E-002,-4.4688540E-129,-4.2787066E-172
 9.0005096E+001, 4.1195451E+002,-2.4598236E+002,-8.5677044E+001,-1.7862940E+001,-3.1113448E-003, 0.0000000E+000,-6.1358465E+001, 9.8656943E-001, 1.0705943E+000, 1.7086703E-001, 7.9670243E-002,-8.9270236E-130,-1.4190611E-177
 9.5000710E+001, 4.1453912E+002,-2.5053705E+002,-8.6885184E+001,-1.7071298E+001, 1.5941141E-020, 0.0000000E+000,-5.9210839E+001, 8.0192185E-001, 8.3474559E-001, 1.7086703E-001, 7.7547970E-002,-3.1575083E-128,-2.0007232E-177
 1.0000365E+002, 4.0775614E+002,-2.5127993E+002,-8.6710710E+001,-1.6207545E+001,-1.2838610E-019, 0.0000000E+000,-5.3846292E+001,-8.4816571E-002,-2.8833848E-001, 1.7086703E-001, 7.1110195E-002,-6.5760264E-128,-4.2476320E-179
 1.0500298E+002, 4.1345415E+002,-2.5621796E+002,-9.2159818E+001,-1.5413980E+001, 1.2178736E-019, 0.0000000E+000,-4.9339639E+001, 6.8828832E-001, 3.2274771E-001, 1.7086703E-001, 6.5688873E-002,-3.7106380E-130,-9.9559868E-182
 1.1000539E+002, 4.1252642E+002,-2.5812248E+002,-9.2608803E+001,-1.4326749E+001, 3.5295085E-020, 0.0000000E+000,-4.6925145E+001, 1.1990720E+000, 5.4324638E-001, 1.7086703E-001, 6.0101828E-002,-3.4019730E-127,-3.5116068E-183
