s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0093131E+000, 1.9174861E+000,-2.4618340E-001, 1.5909398E-002,-5.7111591E-002,-5.1853614E-003, 0.0000000E+000,-9.2625394E-001, 6.8899806E-001, 6.9866124E-001,-2.0735562E-010, 1.3557877E-004, 2.3557902E-010, 2.0044224E-006
 1.0003881E+001, 5.7207300E+000,-9.3619496E-001, 4.9869549E-002,-3.5140149E-001,-1.3120643E-002, 0.0000000E+000,-2.6151259E+000, 1.8646693E+000, 1.8547566E+000,-7.1070760E-010, 4.0345739E-004, 8.0744280E-010, 3.5581996E-005
 1.5002139E+001, 8.3207006E+000,-1.5626255E+000,-2.4415469E-001,-7.8066359E-001,-1.6123489E-002, 0.0000000E+000,-3.3896822E+000, 2.3411098E+000, 2.3274512E+000,-4.6388845E-009, 5.3692638E-004, 5.2702882E-009, 1.0470501E-004
 2.0000397E+001, 8.6891584E+000,-1.7890358E+000,-1.2416549E+000,-1.1155555E+000,-1.6148729E-002, 0.0000000E+000,-3.3401797E+000, 1.2027362E+000, 1.1865838E+000,-1.9536324E-008, 5.3698933E-004, 2.2195434E-008, 1.6399554E-004
 2.5011120E+001, 8.8651528E+000,-1.7601529E+000,-1.8577777E+000,-1.1710012E+000,-1.6274527E-002, 0.0000000E+000,-3.5156119E+000, 5.6075336E-001, 5.4433463E-001,-7.8655198E-008, 5.3735131E-004, 8.9361044E-008, 1.9878132E-004
 3.0009378E+001, 8.8776057E+000,-1.8397564E+000,-2.2058525E+000,-1.2195487E+000,-1.6226422E-002, 0.0000000E+000,-3.3683829E+000, 2.4659438E-001, 2.2783895E-001,-2.9302911E-007, 5.3907829E-004, 3.3291363E-007, 2.3003577E-004
 3.5001976E+001, 8.8821951E+000,-1.8118674E+000,-2.3401464E+000,-1.2341677E+000,-1.6407186E-002, 0.0000000E+000,-3.3188008E+000, 1.7536549E-001, 1.6080558E-001,-9.0697581E-007, 5.4531080E-004, 1.0304253E-006, 2.4648374E-004
 4.0010719E+001, 9.2293806E+000,-1.9580567E+000,-2.4510319E+000,-1.3207779E+000,-1.6162552E-002, 0.0000000E+000,-3.3036746E+000, 1.8821475E-001, 1.7967703E-001,-2.2090141E-006, 5.6137253E-004, 2.5096855E-006, 2.5128431E-004
 4.5008354E+001, 9.4890171E+000,-2.0535848E+000,-2.4792030E+000,-1.3762453E+000,-1.6358847E-002, 0.0000000E+000,-3.3065330E+000, 2.5751928E-001, 2.5709212E-001,-4.4524655E-006, 5.9249863E-004, 5.0584956E-006, 2.5884967E-004
 5.0005989E+001, 1.0504009E+001,-2.2771975E+000,-2.5626819E+000,-1.5251940E+000,-1.6286145E-002, 0.0000000E+000,-3.5015862E+000, 6.0498789E-001, 6.2106275E-001,-8.0712222E-006, 6.5397969E-004, 9.1698052E-006, 2.7175905E-004
 5.5003624E+001, 1.2222532E+001,-2.7310530E+000,-2.7483018E+000,-1.7606797E+000,-1.6542969E-002, 0.0000000E+000,-3.8607032E+000, 1.0719812E+000, 1.1052510E+000,-1.3295645E-005, 7.5948687E-004, 1.5105330E-005, 2.8772768E-004
 6.0001259E+001, 1.4384896E+001,-3.3757674E+000,-3.0649213E+000,-2.2148940E+000,-1.6563760E-002, 0.0000000E+000,-4.2418497E+000, 1.4057906E+000, 1.4709003E+000,-2.0188511E-005, 9.0304240E-004, 2.2936392E-005, 3.1278032E-004
 6.5010002E+001, 1.6845121E+001,-4.1883720E+000,-3.6375453E+000,-2.7816008E+000,-1.6386250E-002, 0.0000000E+000,-4.6711185E+000, 1.4542498E+000, 1.5500982E+000,-2.7820862E-005, 1.0589254E-003, 3.1607590E-005, 3.4723096E-004
 7.0007637E+001, 1.9850933E+001,-5.2013546E+000,-4.2376877E+000,-3.4718956E+000,-1.6693463E-002, 0.0000000E+000,-5.0401967E+000, 1.7462147E+000, 1.8831048E+000,-3.6735879E-005, 1.2188755E-003, 4.1736041E-005, 3.6984392E-004
 7.5005272E+001, 2.1685999E+001,-5.8877511E+000,-4.9429190E+000,-3.9821692E+000,-1.7077769E-002, 0.0000000E+000,-5.2298526E+000, 1.4359748E+000, 1.6262297E+000,-4.7985706E-005, 1.3635541E-003, 5.4517094E-005, 3.7428540E-004
 8.0006233E+001, 2.2822951E+001,-6.3904668E+000,-5.5473899E+000,-4.5031134E+000,-1.4325225E-002, 0.0000000E+000,-5.2468653E+000, 8.5639950E-001, 1.1207903E+000,-6.6513179E-005, 1.4035501E-003, 7.5566362E-005, 3.5387610E-004
 8.5005791E+001, 2.3448083E+001,-6.6251023E+000,-5.9098779E+000,-4.7025018E+000,-9.2070744E-003, 0.0000000E+000,-5.1058138E+000, 6.6605336E-001, 1.0955802E+000,-1.0454600E-004, 1.3869593E-003, 1.1877587E-004, 3.0673638E-004
 9.0010201E+001, 2.1524634E+001,-6.0319017E+000,-6.1387388E+000,-4.6342894E+000,-3.7342274E-003, 0.0000000E+000,-4.7176093E+000,-6.3142491E-001,-1.6393928E-003,-1.4612903E-004, 1.2909898E-003, 1.6601881E-004, 2.5483011E-004
 9.5014565E+001, 1.9218229E+001,-5.1911642E+000,-5.9750736E+000,-4.1834361E+000, 3.2660827E-019, 0.0000000E+000,-4.1477453E+000,-1.0220630E+000,-2.7919028E-001,-1.6901354E-004, 1.1956944E-003, 1.9201816E-004, 1.9210667E-004
 1.0001176E+002, 1.9656060E+001,-5.2572892E+000,-5.5885983E+000,-3.9748605E+000, 4.2428244E-020, 0.0000000E+000,-4.0645802E+000,-6.3153371E-003, 7.7073209E-001,-1.7774319E-004, 1.2431750E-003, 2.0193601E-004, 1.4618963E-004
 1.0501072E+002, 2.1968079E+001,-5.9256269E+000,-5.6249830E+000,-4.1440368E+000, 1.2843042E-019, 0.0000000E+000,-4.3879881E+000, 1.0447506E+000, 1.8854445E+000,-1.9143386E-004, 1.4330716E-003, 2.1749013E-004, 1.1786924E-004
 1.1001160E+002, 2.7246142E+001,-7.8215788E+000,-6.1273868E+000,-5.1809826E+000, 1.0214764E-019, 0.0000000E+000,-4.9533140E+000, 2.2128767E+000, 3.1628799E+000,-2.1756561E-004, 1.7821182E-003, 2.4717871E-004, 1.0227602E-004
