s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0149298E+000, 1.9461606E+000, 0.0000000E+000, 5.6201793E-003,-9.7633954E-001, 9.6766696E-002,-4.5624906E-003, 0.0000000E+000,-3.3185903E+000,-1.2853939E+000,-2.2509448E+000, 1.4639026E-001, 1.1163022E-004,-3.3731441E-154, 1.2111422E-002
 1.0001754E+001, 5.8131804E+000, 0.0000000E+000,-4.8870976E-001, 1.2177136E-001, 1.5176060E-001,-1.1988688E-002, 0.0000000E+000,-5.3945162E+000, 1.9511165E-001, 1.9149772E-001, 1.7086549E-001, 3.3495017E-004,-7.4883798E-143,-5.3066681E-148
 1.5010949E+001, 8.9585211E+000, 0.0000000E+000,-9.9817841E-001, 6.6586483E-001,-7.6867139E-002,-1.4463950E-002, 0.0000000E+000,-7.0141184E+000, 1.5278669E+000, 1.5207580E+000, 1.7086703E-001, 5.1886365E-004,-5.9837836E-142,-2.3296487E-147
 2.0008432E+001, 1.5402363E+001, 0.0000000E+000,-2.3362957E+000, 3.4466566E-001,-5.9048103E-001,-1.4076479E-002, 0.0000000E+000,-9.4875609E+000, 3.3119169E+000, 3.3186143E+000, 1.7086703E-001, 1.0569713E-003,-8.8877290E-142,-3.6101475E-149
 2.5003597E+001, 3.3617978E+001, 0.0000000E+000,-7.3156461E+000,-4.5544554E-001,-2.2900201E+000,-1.4011123E-002, 0.0000000E+000,-1.4515222E+001, 8.9896591E+000, 9.0276326E+000, 1.7086703E-001, 2.1404264E-003,-1.9662971E-140,-6.9468473E-150
 3.0007755E+001, 5.6769850E+001, 0.0000000E+000,-1.6131667E+001,-4.9396966E+000,-6.0622949E+000,-1.4129907E-002, 0.0000000E+000,-1.8313510E+001, 1.1288276E+001, 1.1308552E+001, 1.7086703E-001, 3.3409176E-003,-5.4037583E-139,-1.1875235E-151
 3.5007763E+001, 8.6423336E+001, 0.0000000E+000,-3.0292152E+001,-1.2541829E+001,-1.0721578E+001,-1.4354384E-002, 0.0000000E+000,-2.1063258E+001, 1.1794765E+001, 1.1790166E+001, 1.7086703E-001, 5.2009024E-003,-5.7156743E-138,-1.0390731E-150
 4.0003307E+001, 1.3215083E+002, 0.0000000E+000,-5.5137469E+001,-2.2038479E+001,-1.7714606E+001,-1.4235784E-002, 0.0000000E+000,-2.3853140E+001, 1.3401528E+001, 1.3392899E+001, 1.7086703E-001, 7.9043113E-003,-2.3974994E-123,-1.2171436E-139
 4.5000446E+001, 1.9736452E+002, 0.0000000E+000,-9.0531879E+001,-3.5370301E+001,-2.5223772E+001,-1.4905685E-002, 0.0000000E+000,-3.1028729E+001, 1.5229078E+001, 1.5194937E+001, 1.7086703E-001, 1.1836498E-002,-2.1018141E-119,-1.1652933E-135
 5.0000099E+001, 2.7651839E+002, 0.0000000E+000,-1.3233068E+002,-5.2893245E+001,-3.0643519E+001,-1.3687224E-002, 0.0000000E+000,-4.5155528E+001, 1.5419785E+001, 1.5481725E+001, 1.7086703E-001, 1.6616600E-002,-1.4433091E-116,-1.5273581E-134
