s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055108E+000, 1.9553048E+000, 0.0000000E+000, 9.3346653E-003,-9.9156341E-001, 1.8493999E-002,-4.5502344E-003, 0.0000000E+000,-2.1771526E+000,-2.0451709E-001,-1.1901328E+000, 1.4640037E-001, 1.1125249E-004,-7.2498421E-156, 1.2308370E-002
 1.0007569E+001, 5.7900166E+000, 0.0000000E+000,-4.2222999E-001, 9.4351526E-002,-1.0402911E-001,-1.2095907E-002, 0.0000000E+000,-4.0791958E+000, 1.2760053E+000, 1.2668173E+000, 1.7086547E-001, 3.3223754E-004,-4.3452008E-145,-1.9177293E-149
 1.5010619E+001, 8.0892457E+000, 0.0000000E+000,-9.6881373E-001, 1.1557967E-001,-4.1061957E-001,-1.5506611E-002, 0.0000000E+000,-5.0758411E+000, 1.7567948E+000, 1.7340443E+000, 1.7086703E-001, 4.4714967E-004,-3.9469682E-135,-1.5020312E-142
 2.0002552E+001, 8.8980016E+000, 0.0000000E+000,-1.2120363E+000,-6.6541081E-001,-6.5833847E-001,-1.5467657E-002, 0.0000000E+000,-5.1963263E+000, 1.1640116E+000, 1.1504221E+000, 1.7086703E-001, 4.9891518E-004,-7.7372589E-137,-1.5642124E-145
 2.5004959E+001, 1.2532539E+001, 0.0000000E+000,-1.8002636E+000,-1.1768351E+000,-1.1653832E+000,-1.5525820E-002, 0.0000000E+000,-6.3213594E+000, 2.0662412E+000, 2.0531715E+000, 1.7086703E-001, 7.3897038E-004,-1.7315382E-138,-4.9324313E-150
 3.0006121E+001, 2.0972938E+001, 0.0000000E+000,-3.6986042E+000,-1.6171192E+000,-2.4220905E+000,-1.5587946E-002, 0.0000000E+000,-8.5962287E+000, 4.6236475E+000, 4.6233073E+000, 1.7086703E-001, 1.3000764E-003,-1.5512079E-137,-4.2310445E-152
 3.5007282E+001, 3.2723052E+001, 0.0000000E+000,-6.8529518E+000,-3.7446460E+000,-4.5861503E+000,-1.5337731E-002, 0.0000000E+000,-1.1431665E+001, 6.0968677E+000, 6.0923013E+000, 1.7086703E-001, 1.8679676E-003,-1.1439074E-138,-1.6759206E-154
 4.0008442E+001, 4.1701553E+001, 0.0000000E+000,-1.0811256E+001,-7.3010375E+000,-6.6547239E+000,-1.4797219E-002, 0.0000000E+000,-1.1798434E+001, 5.1257495E+000, 5.1213038E+000, 1.7086703E-001, 2.3919902E-003,-1.1835701E-136,-1.7693679E-160
 4.5009602E+001, 4.9729204E+001, 0.0000000E+000,-1.5338481E+001,-1.0249980E+001,-8.7645749E+000,-1.5196339E-002, 0.0000000E+000,-1.1544998E+001, 3.8327168E+000, 3.8159748E+000, 1.7086703E-001, 2.7913559E-003,-1.7233709E-135,-1.0056465E-163
 5.0000763E+001, 5.9834220E+001, 0.0000000E+000,-1.9900648E+001,-1.3171771E+001,-1.0611726E+001,-1.5561589E-002, 0.0000000E+000,-1.2033243E+001, 4.1011010E+000, 4.1012690E+000, 1.7086703E-001, 3.3949002E-003,-1.8589899E-135,-2.4388970E-162
