s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0194106E+000, 1.9440474E+000, 9.6377638E-002,-9.8523448E-001, 1.3266640E-001,-4.4959200E-003, 0.0000000E+000,-4.3311000E+000,-2.1664584E+000,-3.1477389E+000, 1.4639768E-001, 1.1175741E-004,-1.6984332E-153, 1.2106802E-002
 1.0003260E+001, 5.8006310E+000,-3.7569490E-001, 1.1011805E-001, 4.4115585E-001,-1.1789066E-002, 0.0000000E+000,-7.2444516E+000,-1.2777729E+000,-1.2800307E+000, 1.7086549E-001, 3.3290049E-004,-1.2791475E-143,-7.0831818E-149
 1.5009110E+001, 8.1887207E+000,-7.5408392E-001, 8.6360517E-001, 3.6122448E-001,-1.4466967E-002, 0.0000000E+000,-8.2187838E+000, 4.3845081E-001, 4.2621566E-001, 1.7086703E-001, 4.6783888E-004,-4.7661689E-141,-4.7330983E-147
 2.0002806E+001, 1.2481134E+001,-1.5409318E+000, 9.5266084E-001, 6.7734007E-002,-1.3882979E-002, 0.0000000E+000,-1.0187247E+001, 1.7538970E+000, 1.7594671E+000, 1.7086703E-001, 7.8477520E-004,-2.8744551E-139,-8.1134651E-147
 2.5005083E+001, 2.5036504E+001,-4.7095979E+000, 1.2336425E+000,-1.0217830E+000,-1.3701388E-002, 0.0000000E+000,-1.4135837E+001, 6.3756260E+000, 6.3892273E+000, 1.7086703E-001, 1.7090849E-003,-1.7973181E-138,-5.2367659E-148
 3.0004410E+001, 4.8693252E+001,-1.2979022E+001,-1.4618877E+000,-4.2271362E+000,-1.3617752E-002, 0.0000000E+000,-1.8429935E+001, 1.1541218E+001, 1.1581653E+001, 1.7086703E-001, 2.8742348E-003,-3.6724229E-137,-2.0930455E-149
 3.5009335E+001, 7.2609050E+001,-2.3790157E+001,-8.9948737E+000,-8.5075233E+000,-1.3776920E-002, 0.0000000E+000,-2.1306385E+001, 9.9859694E+000, 9.9963346E+000, 1.7086703E-001, 4.3201401E-003,-7.8362354E-138,-2.7525605E-154
 4.0004864E+001, 1.1089694E+002,-4.1813247E+001,-1.7850196E+001,-1.3937880E+001,-1.3931170E-002, 0.0000000E+000,-2.4198105E+001, 1.3093740E+001, 1.3083584E+001, 1.7086703E-001, 6.5209233E-003,-9.7359344E-138,-1.6804686E-157
