s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006590E+000, 1.9608504E+000, 0.0000000E+000,-1.4771555E-002,-9.8779644E-001, 1.9210287E-002,-4.5358060E-003, 0.0000000E+000,-2.1093689E+000,-1.5452971E-001,-1.1364120E+000, 1.4637617E-001, 1.1116347E-004,-5.7109817E-155, 1.2265745E-002
 1.0000408E+001, 5.9018610E+000, 0.0000000E+000,-4.8984395E-001, 9.3969675E-002,-1.1601107E-001,-1.2032988E-002, 0.0000000E+000,-3.8504025E+000, 1.5341282E+000, 1.5275401E+000, 1.7086545E-001, 3.3195146E-004,-8.0684203E-144,-3.0006161E-149
 1.5006537E+001, 8.0674279E+000, 0.0000000E+000,-7.0257323E-001, 5.3165201E-002,-4.3827777E-001,-1.4726707E-002, 0.0000000E+000,-5.2903597E+000, 1.6958780E+000, 1.6746557E+000, 1.7086703E-001, 4.4459018E-004,-1.2194928E-135,-3.9682997E-146
 2.0001493E+001, 8.4537423E+000, 0.0000000E+000,-7.9381258E-001,-8.0174633E-001,-6.2166139E-001,-1.5255738E-002, 0.0000000E+000,-5.3562154E+000, 8.7846262E-001, 8.6505082E-001, 1.7086703E-001, 4.6701644E-004,-2.3355366E-133,-9.1620517E-145
 2.5007622E+001, 1.0529893E+001, 0.0000000E+000,-1.0389100E+000,-1.2525815E+000,-8.1313535E-001,-1.4180979E-002, 0.0000000E+000,-6.1668288E+000, 1.2549405E+000, 1.2442568E+000, 1.7086703E-001, 5.9516393E-004,-4.4510408E-137,-1.2322304E-150
 3.0007191E+001, 1.8035868E+001, 0.0000000E+000,-2.2361816E+000,-1.5821619E+000,-1.7289937E+000,-1.4622099E-002, 0.0000000E+000,-8.5247262E+000, 3.9555614E+000, 3.9491829E+000, 1.7086703E-001, 1.0351362E-003,-1.0224700E-136,-2.8251632E-153
 3.5005825E+001, 2.9508093E+001, 0.0000000E+000,-4.8390151E+000,-2.5634148E+000,-3.7981725E+000,-1.4917024E-002, 0.0000000E+000,-1.1681080E+001, 6.6115329E+000, 6.6114932E+000, 1.7086703E-001, 1.7296787E-003,-3.8034905E-120,-9.4073891E-134
 4.0001438E+001, 4.3266539E+001, 0.0000000E+000,-1.0245803E+001,-5.4572381E+000,-7.0724937E+000,-1.4900790E-002, 0.0000000E+000,-1.3267104E+001, 7.2084702E+000, 7.2089997E+000, 1.7086703E-001, 2.4563449E-003,-1.2759653E-095,-2.7103478E-111
 4.5006073E+001, 6.1045803E+001, 0.0000000E+000,-1.6316811E+001,-9.4926480E+000,-9.7600936E+000,-1.4626155E-002, 0.0000000E+000,-1.5963362E+001, 9.4821923E+000, 9.4982613E+000, 1.7086703E-001, 3.4768716E-003,-1.2989763E-075,-8.1529433E-092
 5.0001686E+001, 8.5842669E+001, 0.0000000E+000,-2.7671602E+001,-1.6961779E+001,-1.3847056E+001,-1.4363878E-002, 0.0000000E+000,-1.7279938E+001, 1.0038026E+001, 1.0067931E+001, 1.7086703E-001, 4.9583199E-003,-1.8956227E-078,-1.0414693E-094
