s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431685E-004,-1.5243590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7431700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012398E+000, 1.9411523E+000, 0.0000000E+000,-1.1733760E-002,-9.7943806E-001, 9.0383980E-002,-4.5486710E-003, 0.0000000E+000,-3.3221114E+000,-1.3172907E+000,-2.2862957E+000, 1.4632500E-001, 1.1131402E-004,-3.4145735E-154, 1.2146303E-002
 1.0010747E+001, 5.7604633E+000, 0.0000000E+000,-5.0990294E-001, 1.1582888E-001, 1.6687484E-001,-1.1943403E-002, 0.0000000E+000,-5.4882658E+000, 4.0809264E-002, 3.3054818E-002, 1.7086545E-001, 3.3503071E-004,-6.5391324E-144,-7.6696343E-149
 1.5002038E+001, 8.8662922E+000, 0.0000000E+000,-1.1120040E+000, 6.7914362E-001,-2.2231291E-002,-1.4157663E-002, 0.0000000E+000,-7.0635644E+000, 1.3356616E+000, 1.3334786E+000, 1.7086703E-001, 5.2740166E-004,-2.1689195E-142,-1.7480028E-148
 2.0000837E+001, 1.4494277E+001, 0.0000000E+000,-2.1529739E+000, 4.6813977E-001,-3.8832160E-001,-1.3785455E-002, 0.0000000E+000,-9.7710673E+000, 2.6309952E+000, 2.6362690E+000, 1.7086703E-001, 1.0123679E-003,-1.9616617E-142,-2.4464679E-150
 2.5001581E+001, 3.2772381E+001, 0.0000000E+000,-7.6436499E+000,-1.4022149E-001,-1.9256674E+000,-1.3851099E-002, 0.0000000E+000,-1.4219994E+001, 8.7896905E+000, 8.8289967E+000, 1.7086703E-001, 2.0268208E-003,-9.7314231E-142,-3.7347001E-153
 3.0010220E+001, 5.3056806E+001, 0.0000000E+000,-1.5611539E+001,-4.4777229E+000,-5.3760591E+000,-1.4028616E-002, 0.0000000E+000,-1.7587092E+001, 9.9691294E+000, 9.9903639E+000, 1.7086703E-001, 3.2097122E-003,-2.6470576E-140,-2.9270129E-154
 3.5006477E+001, 8.5560382E+001, 0.0000000E+000,-2.9737449E+001,-1.2138426E+001,-1.0439200E+001,-1.4119708E-002, 0.0000000E+000,-2.0328259E+001, 1.2888493E+001, 1.2902927E+001, 1.7086703E-001, 5.0329786E-003,-4.0997468E-140,-1.4925479E-156
 4.0005131E+001, 1.3363531E+002, 0.0000000E+000,-5.1598412E+001,-2.5478328E+001,-1.7036377E+001,-1.3957366E-002, 0.0000000E+000,-2.4948583E+001, 1.4569933E+001, 1.4559653E+001, 1.7086703E-001, 7.8954843E-003,-1.3530334E-133,-4.5463101E-148
 4.5005665E+001, 2.0623736E+002, 0.0000000E+000,-8.4297074E+001,-4.5108775E+001,-2.5119436E+001,-1.3995146E-002, 0.0000000E+000,-3.4116775E+001, 1.7561627E+001, 1.7581308E+001, 1.7086703E-001, 1.2140605E-002,-1.7745149E-130,-3.6881589E-145
 5.0000378E+001, 2.8337962E+002, 0.0000000E+000,-1.1545134E+002,-7.3188875E+001,-3.4588664E+001,-1.4493850E-002, 0.0000000E+000,-4.3634067E+001, 1.6464572E+001, 1.6502178E+001, 1.7086703E-001, 1.6624760E-002,-2.9117589E-123,-5.0166322E-144
