s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7765774E-004,-6.5454553E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7765839E-004, 0.0000000E+000, 0.0000000E+000
 5.0129008E+000, 1.9070175E+000,-6.6079686E-001,-4.9013673E-002,-5.0264280E-002,-3.4500490E-003, 0.0000000E+000, 0.0000000E+000, 6.4655894E-001, 1.1434927E+000, 1.1173914E-004, 1.2594011E-004
 1.0001503E+001, 5.6029589E+000,-1.9953238E+000, 4.6422712E-002,-2.7824517E-001,-7.7589133E-003, 0.0000000E+000, 0.0000000E+000, 1.6523091E+000, 3.3680537E+000, 3.3225812E-004, 3.5268868E-004
 1.5011739E+001, 8.0023917E+000,-2.8709034E+000,-2.2689847E-001,-6.4066401E-001,-9.7224233E-003, 0.0000000E+000, 0.0000000E+000, 1.9637656E+000, 4.2542034E+000, 4.4203999E-004, 4.8741308E-004
 2.0006069E+001, 8.1498925E+000,-2.9614610E+000,-1.1847817E+000,-8.6908047E-001,-9.7236209E-003, 0.0000000E+000, 0.0000000E+000, 8.8169315E-001, 3.1248457E+000, 4.4234154E-004, 5.3531996E-004
 2.5000399E+001, 8.1033244E+000,-2.9629178E+000,-1.6701900E+000,-9.1903061E-001,-9.7301308E-003, 0.0000000E+000, 0.0000000E+000, 4.2547589E-001, 2.5414558E+000, 4.4354477E-004, 5.8473020E-004
 3.0010633E+001, 8.1673532E+000,-2.9977667E+000,-1.9061162E+000,-9.5561400E-001,-9.7038741E-003, 0.0000000E+000, 0.0000000E+000, 2.8923011E-001, 2.2981524E+000, 4.4809858E-004, 6.2546502E-004
 3.5004963E+001, 8.3754405E+000,-3.0781520E+000,-2.0157585E+000,-1.0021959E+000,-9.6817431E-003, 0.0000000E+000, 0.0000000E+000, 3.1048676E-001, 2.2696525E+000, 4.6262106E-004, 6.7286227E-004
 4.0015202E+001, 9.0037072E+000,-3.3025232E+000,-2.1666725E+000,-1.0989617E+000,-9.6954469E-003, 0.0000000E+000, 0.0000000E+000, 4.4019413E-001, 2.4258543E+000, 5.0388124E-004, 7.5339766E-004
 4.5009529E+001, 1.0538770E+001,-3.8534727E+000,-2.2563523E+000,-1.2941572E+000,-9.7208176E-003, 0.0000000E+000, 0.0000000E+000, 9.7784748E-001, 3.1250668E+000, 5.9815284E-004, 8.8361817E-004
 5.0003860E+001, 1.3151354E+001,-4.7988326E+000,-2.5305814E+000,-1.7051139E+000,-9.8311623E-003, 0.0000000E+000, 0.0000000E+000, 1.5997579E+000, 4.1069946E+000, 7.6045730E-004, 1.0705760E-003
 5.5014095E+001, 1.6661094E+001,-6.1171676E+000,-3.0776682E+000,-2.3535632E+000,-9.9506140E-003, 0.0000000E+000, 0.0000000E+000, 2.0900156E+000, 5.1027441E+000, 9.7535242E-004, 1.3081065E-003
 6.0008427E+001, 2.0817849E+001,-7.7387721E+000,-3.9662401E+000,-3.2208490E+000,-9.9360296E-003, 0.0000000E+000, 0.0000000E+000, 2.2336827E+000, 5.8820522E+000, 1.1722521E-003, 1.5219990E-003
 6.5002754E+001, 2.4450587E+001,-9.1910046E+000,-4.9765570E+000,-3.9606875E+000,-9.8748560E-003, 0.0000000E+000, 0.0000000E+000, 2.0347428E+000, 6.3124627E+000, 1.3348750E-003, 1.7044520E-003
 7.0012993E+001, 2.7464628E+001,-1.0427439E+001,-5.9550912E+000,-4.6334997E+000,-9.8022129E-003, 0.0000000E+000, 0.0000000E+000, 1.9639470E+000, 6.4387963E+000, 1.4781578E-003, 1.8682009E-003
 7.5007324E+001, 3.0281766E+001,-1.1580512E+001,-6.8917964E+000,-5.2829377E+000,-9.7716980E-003, 0.0000000E+000, 0.0000000E+000, 1.7948553E+000, 6.5167484E+000, 1.6394151E-003, 2.0543832E-003
 8.0001648E+001, 3.4167870E+001,-1.2959990E+001,-7.8371063E+000,-6.1400039E+000,-8.6148643E-003, 0.0000000E+000, 0.0000000E+000, 1.9356844E+000, 7.2221547E+000, 1.7933860E-003, 2.2613881E-003
 8.5001015E+001, 4.0126899E+001,-1.2875669E+001,-8.7279351E+000,-6.6605158E+000,-6.0765349E-003, 0.0000000E+000, 0.0000000E+000, 1.0915354E+000, 1.1856703E+001, 1.8004400E-003, 2.4926568E-003
 9.0000603E+001, 7.9372028E+001,-2.6333378E+001,-1.1310664E+001,-1.0482448E+001,-2.5885682E-003, 0.0000000E+000, 0.0000000E+000, 1.1387560E+001, 3.1242949E+001, 3.8410225E-003, 4.8522974E-003
 9.5004105E+001, 1.1454796E+002,-4.6908602E+001,-2.0337036E+001,-1.7594996E+001, 2.1706912E-019, 0.0000000E+000, 0.0000000E+000, 9.7954705E+000, 2.9707325E+001, 6.0182892E-003, 7.0024877E-003
 1.0000771E+002, 1.2969396E+002,-5.7515239E+001,-2.5983855E+001,-2.0393024E+001, 5.8804811E-019, 0.0000000E+000, 0.0000000E+000, 4.8369873E+000, 2.5801841E+001, 6.2294098E-003, 7.1975493E-003
 1.0500366E+002, 1.4852781E+002,-6.2589381E+001,-2.9692601E+001,-2.1167464E+001,-5.3635735E-020, 0.0000000E+000, 0.0000000E+000, 4.4840587E+000, 3.5078365E+001, 7.1391738E-003, 8.4513773E-003
 1.1000693E+002, 2.0187069E+002,-9.1049456E+001,-3.9528665E+001,-2.6054738E+001, 3.2892554E-019, 0.0000000E+000, 0.0000000E+000, 8.9690714E+000, 4.5237836E+001, 9.4018277E-003, 1.0896452E-002
 1.1500085E+002, 1.7646729E+002,-8.1074395E+001,-3.8253896E+001,-2.3489727E+001,-6.2360858E-020, 0.0000000E+000, 0.0000000E+000,-4.8877237E+000, 3.3649270E+001, 7.2781485E-003, 8.8661507E-003
 1.2000013E+002, 1.9546914E+002,-8.9513389E+001,-4.0350256E+001,-2.2803494E+001, 1.8583700E-019, 0.0000000E+000, 0.0000000E+000, 3.9938028E+000, 4.2802005E+001, 9.8038078E-003, 1.1521705E-002
 1.2500086E+002, 2.5960897E+002,-1.2634183E+002,-5.3342423E+001,-2.7286937E+001, 4.7510142E-019, 0.0000000E+000, 0.0000000E+000, 9.2942665E+000, 5.2637777E+001, 1.3685601E-002, 1.5717220E-002
 1.3000015E+002, 2.7471037E+002,-1.3702974E+002,-5.8695403E+001,-2.7663554E+001, 1.2892522E-019, 0.0000000E+000, 0.0000000E+000, 1.8337770E+000, 5.1321666E+001, 1.2842246E-002, 1.5383400E-002
 1.3500063E+002, 2.8189160E+002,-1.3978931E+002,-6.2466429E+001,-2.5982929E+001, 2.5769871E-019, 0.0000000E+000, 0.0000000E+000, 2.4278759E+000, 5.3652936E+001, 1.3244246E-002, 1.6077273E-002
 1.4000182E+002, 2.7651786E+002,-1.4009976E+002,-6.2588561E+001,-2.4707453E+001,-6.1620569E-020, 0.0000000E+000, 0.0000000E+000,-3.5445279E-001, 4.9122093E+001, 1.2388245E-002, 1.5277077E-002
 1.4500383E+002, 2.5925231E+002,-1.3469811E+002,-5.9324239E+001,-2.2704444E+001, 1.8620033E-019, 0.0000000E+000, 0.0000000E+000,-1.3153596E+000, 4.2525516E+001, 1.2398937E-002, 1.5072367E-002
 1.5000362E+002, 2.9654579E+002,-1.5463046E+002,-6.1749957E+001,-2.2672166E+001, 1.2183540E-022, 0.0000000E+000, 0.0000000E+000, 3.3531229E+000, 5.7493208E+001, 1.5347857E-002, 1.8223513E-002
 1.5500023E+002, 3.1966594E+002,-1.7043224E+002,-7.2323242E+001,-2.2528089E+001, 7.4406395E-020, 0.0000000E+000, 0.0000000E+000, 3.2664588E+000, 5.4382362E+001, 1.6582847E-002, 1.9585434E-002
 1.6000461E+002, 3.2524753E+002,-1.9118964E+002,-7.3049188E+001,-2.3062502E+001, 5.9907499E-020, 0.0000000E+000, 0.0000000E+000, 1.1075581E+000, 3.7946193E+001, 1.9055131E-002, 2.1475539E-002
 1.6500148E+002, 3.5272445E+002,-2.0658363E+002,-7.7177980E+001,-2.3703441E+001, 2.9633612E-019, 0.0000000E+000, 0.0000000E+000, 1.9586526E+000, 4.5259396E+001, 2.2766039E-002, 2.5409455E-002
 1.7000032E+002, 3.6867750E+002,-2.1407306E+002,-7.2058316E+001,-2.3817497E+001, 4.0744046E-019, 0.0000000E+000, 0.0000000E+000, 1.7148615E+000, 5.8728630E+001, 2.7376056E-002, 3.0291952E-002
 1.7500331E+002, 4.0031364E+002,-2.3160697E+002,-7.6714278E+001,-2.3878179E+001, 1.0238999E-019, 0.0000000E+000, 0.0000000E+000, 1.3249671E+000, 6.8114210E+001, 3.2174328E-002, 3.5296609E-002
 1.8000760E+002, 3.9638246E+002,-2.3606866E+002,-8.1185213E+001,-2.2222458E+001,-1.8392820E-019, 0.0000000E+000, 0.0000000E+000, 7.0100361E-001, 5.6906130E+001, 3.5450079E-002, 3.8351742E-002
 1.8500452E+002, 4.1340750E+002,-2.4495319E+002,-8.7433893E+001,-2.2072259E+001, 2.6394483E-020, 0.0000000E+000, 0.0000000E+000, 9.5490428E-001, 5.8948162E+001, 3.8010965E-002, 4.0922423E-002
