s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.4676139E-004,-1.1067015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4676250E-004, 0.0000000E+000, 0.0000000E+000
 5.0029745E+000, 1.8773641E+000,-6.6812710E-001,-8.6444506E-002,-5.2226388E-002,-3.3686990E-003, 0.0000000E+000, 0.0000000E+000, 6.1858779E-001, 1.0671974E+000, 1.1151073E-004, 1.2141083E-004
 1.0012807E+001, 5.6494968E+000,-2.0214239E+000, 6.6568106E-002,-2.8456118E-001,-7.4522700E-003, 0.0000000E+000, 0.0000000E+000, 1.6530350E+000, 3.4026275E+000, 3.3231531E-004, 3.4536554E-004
 1.5008785E+001, 7.9892721E+000,-2.8852654E+000,-1.9324353E-001,-6.5975445E-001,-9.0647707E-003, 0.0000000E+000, 0.0000000E+000, 1.9309796E+000, 4.2419440E+000, 4.4200235E-004, 4.6682179E-004
 2.0004763E+001, 8.0918139E+000,-2.9509344E+000,-1.1095962E+000,-8.6587925E-001,-9.0955258E-003, 0.0000000E+000, 0.0000000E+000, 8.5974662E-001, 3.1563085E+000, 4.4208680E-004, 4.9248979E-004
 2.5000740E+001, 8.0755802E+000,-2.9590798E+000,-1.6231422E+000,-9.1252798E-001,-9.1312499E-003, 0.0000000E+000, 0.0000000E+000, 3.7958839E-001, 2.5716990E+000, 4.4241731E-004, 5.2772141E-004
 3.0015934E+001, 8.0656410E+000,-2.9612353E+000,-1.8390067E+000,-9.4392251E-001,-9.1161267E-003, 0.0000000E+000, 0.0000000E+000, 2.2414529E-001, 2.3123603E+000, 4.4356865E-004, 5.6284044E-004
 3.5011913E+001, 8.1383472E+000,-2.9977530E+000,-1.9279246E+000,-9.6786172E-001,-9.1165802E-003, 0.0000000E+000, 0.0000000E+000, 2.1254233E-001, 2.2356913E+000, 4.4722078E-004, 5.9301440E-004
 4.0007889E+001, 8.2847252E+000,-3.0541630E+000,-2.0069780E+000,-1.0052173E+000,-9.1066662E-003, 0.0000000E+000, 0.0000000E+000, 2.3413772E-001, 2.2092602E+000, 4.5714289E-004, 6.2429609E-004
 4.5003868E+001, 8.6489060E+000,-3.2005306E+000,-2.1044978E+000,-1.0635687E+000,-9.1083892E-003, 0.0000000E+000, 0.0000000E+000, 2.8525157E-001, 2.2712004E+000, 4.7951037E-004, 6.6424157E-004
 5.0019062E+001, 9.3011153E+000,-3.4492685E+000,-2.1668042E+000,-1.1652023E+000,-9.1298889E-003, 0.0000000E+000, 0.0000000E+000, 4.6412241E-001, 2.5107105E+000, 5.1938253E-004, 7.1397259E-004
 5.5015038E+001, 1.0512965E+001,-3.8985991E+000,-2.3000050E+000,-1.3303358E+000,-9.1497108E-003, 0.0000000E+000, 0.0000000E+000, 7.9382930E-001, 2.9748753E+000, 5.8213752E-004, 7.8045202E-004
 6.0011017E+001, 1.1967219E+001,-4.4392272E+000,-2.5658301E+000,-1.6161952E+000,-9.1569717E-003, 0.0000000E+000, 0.0000000E+000, 1.0151560E+000, 3.3368096E+000, 6.6943606E-004, 8.6769582E-004
 6.5004333E+001, 1.4015817E+001,-5.2049447E+000,-2.9324015E+000,-2.0133811E+000,-9.1902962E-003, 0.0000000E+000, 0.0000000E+000, 1.3043346E+000, 3.8558990E+000, 7.8832098E-004, 9.8576793E-004
