s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9402290E-004,-6.5493546E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9402355E-004, 0.0000000E+000, 0.0000000E+000
 5.0067616E+000, 1.8862594E+000,-6.7205603E-001,-4.9889455E-002,-5.2738320E-002,-3.3709069E-003, 0.0000000E+000, 0.0000000E+000, 6.1689709E-001, 1.1082047E+000, 1.1161421E-004, 1.2571216E-004
 1.0014240E+001, 5.6275894E+000,-2.0149544E+000, 4.8536870E-002,-2.8676578E-001,-7.4760276E-003, 0.0000000E+000, 0.0000000E+000, 1.6257584E+000, 3.3669300E+000, 3.3242189E-004, 3.5061108E-004
 1.5013085E+001, 8.0204132E+000,-2.9007721E+000,-2.1097318E-001,-6.5017700E-001,-9.2590247E-003, 0.0000000E+000, 0.0000000E+000, 1.9063254E+000, 4.2492318E+000, 4.4200195E-004, 4.7492238E-004
 2.0011930E+001, 8.1223101E+000,-2.9694160E+000,-1.1182056E+000,-8.5690520E-001,-9.2505231E-003, 0.0000000E+000, 0.0000000E+000, 8.5403685E-001, 3.1685327E+000, 4.4206599E-004, 5.0561277E-004
 2.5010777E+001, 8.0946522E+000,-2.9752713E+000,-1.6270247E+000,-9.0408480E-001,-9.2572072E-003, 0.0000000E+000, 0.0000000E+000, 3.6882379E-001, 2.5790142E+000, 4.4233281E-004, 5.4949123E-004
 3.0009623E+001, 8.0819742E+000,-2.9807063E+000,-1.8556027E+000,-9.3038082E-001,-9.2512664E-003, 0.0000000E+000, 0.0000000E+000, 1.9712690E-001, 2.3060330E+000, 4.4317757E-004, 5.9197300E-004
 3.5008469E+001, 8.1254268E+000,-2.9998878E+000,-1.9300383E+000,-9.6250836E-001,-9.2216634E-003, 0.0000000E+000, 0.0000000E+000, 1.9862097E-001, 2.2237706E+000, 4.4578806E-004, 6.2551234E-004
 4.0007313E+001, 8.2274351E+000,-3.0408062E+000,-2.0048701E+000,-9.9415407E-001,-9.2170005E-003, 0.0000000E+000, 0.0000000E+000, 2.1376466E-001, 2.1783877E+000, 4.5314398E-004, 6.5592972E-004
 4.5006157E+001, 8.5058331E+000,-3.1529476E+000,-2.0703614E+000,-1.0483461E+000,-9.2086981E-003, 0.0000000E+000, 0.0000000E+000, 2.8376556E-001, 2.2249693E+000, 4.7127552E-004, 6.9300456E-004
 5.0005005E+001, 9.1015688E+000,-3.3741124E+000,-2.1675466E+000,-1.1537159E+000,-9.1944029E-003, 0.0000000E+000, 0.0000000E+000, 3.9400210E-001, 2.3969994E+000, 5.0735001E-004, 7.4192381E-004
 5.5003849E+001, 1.0145294E+001,-3.7624869E+000,-2.2777570E+000,-1.3010758E+000,-9.2246972E-003, 0.0000000E+000, 0.0000000E+000, 7.0427222E-001, 2.7947495E+000, 5.6300356E-004, 8.0528797E-004
 6.0002693E+001, 1.1517266E+001,-4.2744215E+000,-2.4744515E+000,-1.5488203E+000,-9.2540678E-003, 0.0000000E+000, 0.0000000E+000, 9.6708002E-001, 3.2103189E+000, 6.4622930E-004, 8.9165709E-004
 6.5001541E+001, 1.3644149E+001,-5.0645127E+000,-2.8424642E+000,-1.9168677E+000,-9.2942667E-003, 0.0000000E+000, 0.0000000E+000, 1.2883783E+000, 3.8110099E+000, 7.6903011E-004, 1.0141274E-003
 7.0000389E+001, 1.6004650E+001,-5.9778376E+000,-3.3661963E+000,-2.3701314E+000,-9.3992928E-003, 0.0000000E+000, 0.0000000E+000, 1.4428111E+000, 4.2810855E+000, 9.1408450E-004, 1.1627657E-003
 7.5017212E+001, 1.9023228E+001,-7.1534785E+000,-3.9623635E+000,-3.0289877E+000,-9.4961309E-003, 0.0000000E+000, 0.0000000E+000, 1.5899130E+000, 4.8689021E+000, 1.0556848E-003, 1.3068646E-003
 8.0016060E+001, 2.1087358E+001,-8.0154281E+000,-4.5600230E+000,-3.5819812E+000,-8.4772220E-003, 0.0000000E+000, 0.0000000E+000, 1.3149178E+000, 4.9214483E+000, 1.1164517E-003, 1.3714914E-003
 8.5009506E+001, 2.1397784E+001,-8.2553808E+000,-5.1099895E+000,-3.9809090E+000,-6.1632060E-003, 0.0000000E+000, 0.0000000E+000, 7.3893580E-001, 4.0453415E+000, 1.0959409E-003, 1.3519856E-003
 9.0012047E+001, 2.0352590E+001,-7.8925678E+000,-5.4753239E+000,-3.9479264E+000,-2.6431074E-003, 0.0000000E+000, 0.0000000E+000, 5.4896874E-002, 3.0341291E+000, 1.0705396E-003, 1.3227416E-003
 9.5017952E+001, 2.1982460E+001,-8.3950119E+000,-5.5985392E+000,-3.8207615E+000,-1.3467288E-019, 0.0000000E+000, 0.0000000E+000, 1.0343708E+000, 4.1681471E+000, 1.2193743E-003, 1.4580691E-003
 1.0000401E+002, 2.7572526E+001,-1.0538003E+001,-6.2937216E+000,-4.7593759E+000, 1.6546578E-019, 0.0000000E+000, 0.0000000E+000, 2.2801073E+000, 5.9814248E+000, 1.5578464E-003, 1.7913583E-003
 1.0501480E+002, 3.5527585E+001,-1.3648262E+001,-7.4283199E+000,-6.3287855E+000, 1.4041442E-019, 0.0000000E+000, 0.0000000E+000, 3.1828880E+000, 8.1222175E+000, 1.9289039E-003, 2.1833005E-003
 1.1000173E+002, 4.4347674E+001,-1.4319011E+001,-8.9779922E+000,-7.2406771E+000, 7.7409706E-020, 0.0000000E+000, 0.0000000E+000, 2.3796924E+000, 1.3809994E+001, 2.2608967E-003, 2.7413562E-003
 1.1500356E+002, 6.8989971E+001,-2.5523365E+001,-1.2133752E+001,-1.0192720E+001, 1.0409384E-019, 0.0000000E+000, 0.0000000E+000, 9.7025155E+000, 2.1140134E+001, 3.9217679E-003, 4.3950263E-003
 1.2000270E+002, 1.1156692E+002,-4.8647802E+001,-2.0746682E+001,-1.7441626E+001, 2.1664419E-020, 0.0000000E+000, 0.0000000E+000, 1.0448791E+001, 2.4730805E+001, 5.6164672E-003, 6.1956049E-003
 1.2500459E+002, 1.1867590E+002,-5.4470566E+001,-2.5197698E+001,-1.8882645E+001, 4.6257245E-019, 0.0000000E+000, 0.0000000E+000, 2.6091764E+000, 2.0124993E+001, 6.0273687E-003, 6.7737505E-003
 1.3000993E+002, 1.2978496E+002,-5.6883418E+001,-2.7156405E+001,-1.9156263E+001, 5.9382428E-020, 0.0000000E+000, 0.0000000E+000, 2.5496219E+000, 2.6588878E+001, 6.1015794E-003, 7.0892588E-003
 1.3500282E+002, 1.4379292E+002,-6.2385362E+001,-3.0359345E+001,-1.9607337E+001, 1.3851703E-019, 0.0000000E+000, 0.0000000E+000, 4.5632933E+000, 3.1440873E+001, 6.6927022E-003, 7.7902951E-003
