s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0158386E+000, 1.9593257E+000,-2.7384840E-001, 1.6480929E-002,-8.5150049E-002,-4.4278585E-003, 0.0000000E+000,-7.9954069E-001, 7.9967080E-001, 8.1283964E-001, 0.0000000E+000, 1.1173762E-004, 0.0000000E+000, 5.9174673E-006
 1.0009254E+001, 5.9322081E+000,-8.1126135E-001, 5.5684363E-002,-5.0775724E-001,-1.1686967E-002, 0.0000000E+000,-2.5834947E+000, 2.0720232E+000, 2.0736922E+000, 0.0000000E+000, 3.3244374E-004, 0.0000000E+000, 7.5679524E-005
 1.5006368E+001, 8.0894923E+000,-1.2986532E+000, 9.2520103E-002,-1.1456050E+000,-1.4091223E-002, 0.0000000E+000,-3.4173032E+000, 2.3013594E+000, 2.3063599E+000, 0.0000000E+000, 4.4207910E-004, 0.0000000E+000, 1.8603956E-004
 2.0003483E+001, 8.2938223E+000,-1.4233910E+000,-8.1193774E-002,-1.6438864E+000,-1.3684592E-002, 0.0000000E+000,-3.4186022E+000, 1.7081674E+000, 1.7130644E+000, 0.0000000E+000, 4.4263003E-004, 0.0000000E+000, 2.4518487E-004
 2.5000597E+001, 8.2967352E+000,-1.4846151E+000,-5.7305309E-001,-1.8934225E+000,-1.3635226E-002, 0.0000000E+000,-3.3351163E+000, 9.9429633E-001, 9.9689304E-001, 0.0000000E+000, 4.4610486E-004, 0.0000000E+000, 2.7989915E-004
 3.0011593E+001, 8.6086535E+000,-1.5870346E+000,-8.3311918E-001,-2.0315338E+000,-1.3562398E-002, 0.0000000E+000,-3.3884854E+000, 7.5170564E-001, 7.5491817E-001, 0.0000000E+000, 4.6229103E-004, 0.0000000E+000, 2.5779268E-004
 3.5008709E+001, 9.4733160E+000,-1.7597298E+000,-9.6078506E-001,-2.2451586E+000,-1.3440833E-002, 0.0000000E+000,-3.6430476E+000, 8.4859478E-001, 8.5115408E-001, 0.0000000E+000, 5.1552590E-004, 0.0000000E+000, 2.2188660E-004
 4.0005821E+001, 1.1706689E+001,-2.3485385E+000,-1.0214108E+000,-2.7164232E+000,-1.3492680E-002, 0.0000000E+000,-4.2000741E+000, 1.4059913E+000, 1.4067493E+000, 0.0000000E+000, 6.4160766E-004, 0.0000000E+000, 2.0631217E-004
 4.5009705E+001, 1.5187817E+001,-3.4161036E+000,-1.1424080E+000,-3.6177037E+000,-1.3659284E-002, 0.0000000E+000,-4.8972971E+000, 2.1041535E+000, 2.1006453E+000, 0.0000000E+000, 8.3808412E-004, 0.0000000E+000, 2.1784488E-004
 5.0003117E+001, 1.9703114E+001,-5.2641036E+000,-1.3387702E+000,-5.2337703E+000,-1.3800848E-002, 0.0000000E+000,-5.2394062E+000, 2.6456827E+000, 2.6132624E+000, 0.0000000E+000, 1.0564190E-003, 0.0000000E+000, 1.9694943E-004
 5.5008976E+001, 2.3402657E+001,-6.8619145E+000,-1.6331554E+000,-6.6411578E+000,-1.3717342E-002, 0.0000000E+000,-5.5967541E+000, 2.6964360E+000, 2.6559581E+000, 0.0000000E+000, 1.2471751E-003, 0.0000000E+000, 1.6931191E-004
 6.0002388E+001, 2.6513858E+001,-8.2110193E+000,-1.9602071E+000,-7.8314454E+000,-1.3593809E-002, 0.0000000E+000,-5.9978585E+000, 2.5298505E+000, 2.4997342E+000, 0.0000000E+000, 1.4204254E-003, 0.0000000E+000, 1.7315189E-004
 6.5008247E+001, 3.0090145E+001,-1.0062065E+001,-2.5902649E+000,-9.0983100E+000,-1.4252056E-002, 0.0000000E+000,-6.2082965E+000, 2.1601046E+000, 2.1169566E+000, 0.0000000E+000, 1.6234906E-003, 0.0000000E+000, 2.0403671E-004
 7.0001869E+001, 3.5390884E+001,-1.2807348E+001,-3.2473379E+000,-1.0549112E+001,-1.5121189E-002, 0.0000000E+000,-6.4195292E+000, 2.4114214E+000, 2.3524362E+000, 0.0000000E+000, 1.9233504E-003, 0.0000000E+000, 2.1474576E-004
 7.5006630E+001, 4.1480254E+001,-1.5927429E+001,-3.6320809E+000,-1.2077373E+001,-1.4727795E-002, 0.0000000E+000,-6.7530067E+000, 3.1241592E+000, 3.0756362E+000, 0.0000000E+000, 2.2813745E-003, 0.0000000E+000, 2.1098071E-004
 8.0008087E+001, 4.7097608E+001,-1.9214515E+001,-4.4687094E+000,-1.3477725E+001,-1.2537475E-002, 0.0000000E+000,-7.0540940E+000, 2.9559152E+000, 2.8700272E+000, 0.0000000E+000, 2.6386656E-003, 0.0000000E+000, 2.4939560E-004
 8.5008446E+001, 5.1859452E+001,-2.2206441E+001,-5.3952406E+000,-1.4897993E+001,-8.0759820E-003, 0.0000000E+000,-7.2415646E+000, 2.1890998E+000, 2.1101374E+000, 0.0000000E+000, 2.9117326E-003, 0.0000000E+000, 2.8645886E-004
 9.0006561E+001, 5.5462715E+001,-2.4471233E+001,-6.2024772E+000,-1.5526710E+001,-3.1594924E-003, 0.0000000E+000,-7.3846531E+000, 1.9292309E+000, 1.8744820E+000, 0.0000000E+000, 3.1803848E-003, 0.0000000E+000, 2.8656485E-004
 9.5003174E+001, 6.0104748E+001,-2.7101217E+001,-6.3100634E+000,-1.5937672E+001, 3.2119577E-005, 0.0000000E+000,-7.9220345E+000, 2.8928020E+000, 2.8337930E+000, 0.0000000E+000, 3.4812233E-003, 0.0000000E+000, 2.7807724E-004
 1.0001434E+002, 7.1306854E+001,-3.2655254E+001,-7.6978181E+000,-1.6896632E+001, 3.0666923E-005, 0.0000000E+000,-8.6291498E+000, 5.5570508E+000, 5.4280301E+000, 0.0000000E+000, 3.9741769E-003, 0.0000000E+000, 2.9213969E-004
 1.0500620E+002, 8.0683108E+001,-3.8694004E+001,-1.0101289E+001,-1.7958302E+001, 3.2118820E-005, 0.0000000E+000,-8.3508872E+000, 5.7253109E+000, 5.5786577E+000, 0.0000000E+000, 4.5630785E-003, 0.0000000E+000, 2.9086091E-004
 1.1001088E+002, 9.3899847E+001,-4.7472733E+001,-1.2896840E+001,-1.9630245E+001, 2.4898645E-005, 0.0000000E+000,-8.4562226E+000, 5.6196104E+000, 5.4438318E+000, 0.0000000E+000, 5.0240288E-003, 0.0000000E+000, 2.6928489E-004
 1.1500677E+002, 1.0069972E+002,-5.2613374E+001,-1.6633765E+001,-2.0602320E+001, 2.3101631E-005, 0.0000000E+000,-8.6004566E+000, 2.4595145E+000, 2.2498240E+000, 0.0000000E+000, 5.3635896E-003, 0.0000000E+000, 2.3193070E-004
 1.2000195E+002, 1.0505852E+002,-5.5443445E+001,-1.8849636E+001,-2.0851085E+001, 2.8434192E-005, 0.0000000E+000,-8.6367075E+000, 1.4776259E+000, 1.2776773E+000, 0.0000000E+000, 5.5894129E-003, 0.0000000E+000, 1.8048199E-004
 1.2500461E+002, 1.0888351E+002,-5.8020349E+001,-1.9447282E+001,-2.0593181E+001, 3.1173769E-005, 0.0000000E+000,-8.7268895E+000, 2.3211090E+000, 2.0958392E+000, 0.0000000E+000, 5.7971393E-003, 0.0000000E+000, 1.3241492E-004
 1.3000545E+002, 1.1409083E+002,-6.1972532E+001,-2.0760046E+001,-2.1192700E+001, 3.0512553E-005, 0.0000000E+000,-8.5701661E+000, 1.8391562E+000, 1.5954141E+000, 0.0000000E+000, 6.0206331E-003, 0.0000000E+000, 9.6038959E-005
 1.3500591E+002, 1.1569247E+002,-6.3910493E+001,-2.1802285E+001,-2.0922124E+001, 3.3075968E-005, 0.0000000E+000,-8.5195614E+000, 7.6520058E-001, 5.3804202E-001, 0.0000000E+000, 6.2470462E-003, 0.0000000E+000, 7.0574223E-005
 1.4001053E+002, 1.2231705E+002,-6.7804109E+001,-2.2970856E+001,-2.1168181E+001, 3.5355668E-005, 0.0000000E+000,-8.4110710E+000, 2.2198827E+000, 1.9628649E+000, 0.0000000E+000, 6.4428176E-003, 0.0000000E+000, 5.1083672E-005
 1.4500026E+002, 1.2579306E+002,-7.0583684E+001,-2.3612843E+001,-2.1195260E+001, 3.3144815E-005, 0.0000000E+000,-8.2064065E+000, 2.4452372E+000, 2.1948952E+000, 0.0000000E+000, 6.6469486E-003, 0.0000000E+000, 3.7130052E-005
 1.5000182E+002, 1.2418937E+002,-7.1631716E+001,-2.3946107E+001,-2.0917207E+001, 3.2867371E-005, 0.0000000E+000,-7.7640702E+000, 1.7820481E-001,-6.9693435E-002, 0.0000000E+000, 6.7982396E-003, 0.0000000E+000, 2.6549708E-005
 1.5500153E+002, 1.3191625E+002,-7.5910665E+001,-2.5226234E+001,-2.1534489E+001, 3.4970114E-005, 0.0000000E+000,-7.5063306E+000, 1.9719332E+000, 1.7385626E+000, 0.0000000E+000, 6.8199619E-003, 0.0000000E+000, 1.8872905E-005
 1.6000946E+002, 1.3180135E+002,-7.6976475E+001,-2.5207334E+001,-2.0984479E+001, 3.7239136E-005, 0.0000000E+000,-7.4236219E+000, 1.4202814E+000, 1.2094729E+000, 0.0000000E+000, 7.1075571E-003, 0.0000000E+000, 1.3378670E-005
 1.6500735E+002, 1.3538712E+002,-8.0180793E+001,-2.6039310E+001,-2.1366730E+001, 3.2783081E-005, 0.0000000E+000,-6.8586843E+000, 1.1762673E+000, 9.4163355E-001, 0.0000000E+000, 7.3118572E-003, 0.0000000E+000, 9.2607343E-006
 1.7001216E+002, 1.3525712E+002,-8.0979808E+001,-2.5913519E+001,-2.0769905E+001, 3.6724360E-005, 0.0000000E+000,-6.6499251E+000, 1.1418453E+000, 9.4399564E-001, 0.0000000E+000, 7.5099537E-003, 0.0000000E+000, 6.2191808E-006
 1.7500542E+002, 1.4145891E+002,-8.5973532E+001,-2.7400862E+001,-2.1399017E+001, 3.7802209E-005, 0.0000000E+000,-6.4266585E+000, 4.7085860E-001, 2.5887432E-001, 0.0000000E+000, 7.7089988E-003, 0.0000000E+000, 4.1318187E-006
 1.8000270E+002, 1.4207820E+002,-8.7388291E+001,-2.7458778E+001,-2.0955460E+001, 3.4043264E-005, 0.0000000E+000,-6.0898549E+000, 3.9436411E-001, 1.8585352E-001, 0.0000000E+000, 7.7787573E-003, 0.0000000E+000, 2.6753738E-006
 1.8501080E+002, 1.4563118E+002,-8.9253050E+001,-2.9212995E+001,-2.0602822E+001, 3.4405784E-005, 0.0000000E+000,-5.8583912E+000, 9.4806009E-001, 7.0395813E-001, 0.0000000E+000, 7.7719862E-003, 0.0000000E+000, 1.7176467E-006
 1.9000369E+002, 1.4420039E+002,-8.9822335E+001,-2.7770776E+001,-2.0164946E+001, 3.3940090E-005, 0.0000000E+000,-5.9489002E+000, 6.7515585E-001, 4.9346376E-001, 0.0000000E+000, 7.7852633E-003, 0.0000000E+000, 1.1376610E-006
 1.9500365E+002, 1.4488487E+002,-9.0520670E+001,-2.8545007E+001,-1.9995589E+001, 2.7318865E-005, 0.0000000E+000,-5.3932579E+000, 6.3226388E-001, 4.3037386E-001, 0.0000000E+000, 7.7564655E-003, 0.0000000E+000, 7.5746317E-007
 2.0000018E+002, 1.4023866E+002,-8.9211425E+001,-2.7758411E+001,-1.9021473E+001, 3.4001597E-005, 0.0000000E+000,-5.1949019E+000,-7.5984571E-001,-9.4751729E-001, 0.0000000E+000, 7.7819693E-003, 0.0000000E+000, 4.8461174E-007
