s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0068388E+000, 1.9646467E+000,-2.1232332E-001,-2.5186862E-001,-4.9813004E-003,-4.2118507E-003, 0.0000000E+000,-1.6019664E+000, 1.4008646E-001,-1.1070479E-001, 7.3123838E-002, 1.1149739E-004,-1.1953964E-170, 3.2561914E-003
 1.0015267E+001, 5.9309013E+000,-8.4466130E-001, 3.3502646E-002,-1.9137958E-001,-1.0675829E-002, 0.0000000E+000,-3.5619129E+000, 1.3554276E+000, 1.3557743E+000, 8.5432734E-002, 3.3253304E-004,-7.3003700E-141,-2.7602466E-143
 1.5000069E+001, 8.1506765E+000,-1.2040633E+000, 4.3996298E-002,-5.9196862E-001,-1.3716761E-002, 0.0000000E+000,-4.6713803E+000, 1.7150194E+000, 1.7135438E+000, 8.5433514E-002, 4.4986352E-004,-1.2993372E-134,-8.2824538E-137
 2.0004463E+001, 1.0325558E+001,-1.6888441E+000, 2.5162768E-002,-1.0523414E+000,-1.4196111E-002, 0.0000000E+000,-5.4560308E+000, 2.1415852E+000, 2.1393085E+000, 8.5433514E-002, 5.9468650E-004,-1.8859254E-128,-2.7926762E-131
 2.5008858E+001, 2.2516805E+001,-5.4356254E+000,-4.6320477E-001,-2.6619182E+000,-1.3918280E-002, 0.0000000E+000,-8.2456157E+000, 5.6706605E+000, 5.6965231E+000, 8.5433514E-002, 1.3738981E-003,-4.5030454E-099,-1.5004458E-103
 3.0007315E+001, 4.1089409E+001,-1.2758247E+001,-7.1377078E-001,-6.4887584E+000,-1.3739457E-002, 0.0000000E+000,-1.1250091E+001, 9.8386589E+000, 9.8648020E+000, 8.5433514E-002, 2.6095186E-003,-5.1727535E-033,-7.0576736E-039
 3.5006618E+001, 6.3610947E+001,-2.2553015E+001,-3.1619165E+000,-1.0795927E+001,-1.3753044E-002, 0.0000000E+000,-1.3166339E+001, 1.3868396E+001, 1.3919995E+001, 8.5470742E-002, 4.0685673E-003,-3.7228101E-005,-1.5495346E-011
 4.0003937E+001, 1.0286204E+002,-4.6882755E+001,-8.1230364E+000,-1.7849038E+001,-1.3576947E-002, 0.0000000E+000,-1.4431504E+001, 1.5584189E+001, 1.5562129E+001, 8.5663153E-002, 6.1533226E-003,-2.2962841E-004,-2.5408944E-011
 4.5006565E+001, 1.3501604E+002,-7.4125969E+001,-1.4072439E+001,-2.1633785E+001,-1.3859047E-002, 0.0000000E+000,-1.3924008E+001, 1.1211267E+001, 1.1245983E+001, 8.5943903E-002, 8.3841957E-003,-5.1034574E-004,-2.8419186E-011
 5.0007893E+001, 1.7441603E+002,-1.0418086E+002,-2.1934790E+001,-2.3482765E+001,-1.4198880E-002, 0.0000000E+000,-1.4180848E+001, 1.0595572E+001, 1.0622575E+001, 8.5842927E-002, 1.0789392E-002,-4.0938753E-004,-1.5390074E-011
 5.5001553E+001, 2.2938086E+002,-1.4518830E+002,-3.2044727E+001,-2.4721289E+001,-1.3946194E-002, 0.0000000E+000,-1.4056091E+001, 1.3338690E+001, 1.3356508E+001, 8.5789130E-002, 1.4345951E-002,-3.5561325E-004,-9.0082742E-012
 6.0008202E+001, 2.7075676E+002,-1.8780459E+002,-3.6761452E+001,-2.5552180E+001,-1.3253296E-002, 0.0000000E+000,-1.3982593E+001, 6.6566296E+000, 6.6426878E+000, 8.5740245E-002, 1.8335558E-002,-3.0672994E-004,-5.8300448E-012
 6.5006271E+001, 2.7555889E+002,-1.9945300E+002,-3.5826806E+001,-2.3758240E+001,-1.3219757E-002, 0.0000000E+000,-1.3746195E+001, 2.9168914E+000, 2.7614331E+000, 8.5675353E-002, 2.0363575E-002,-2.4183908E-004,-3.5740158E-012
 7.0009384E+001, 2.6558168E+002,-1.9771119E+002,-3.2501455E+001,-2.2044385E+001,-1.2906912E-002, 0.0000000E+000,-1.3584185E+001,-5.6756927E-002,-2.7244185E-001, 8.5645446E-002, 1.9267548E-002,-2.1193151E-004,-2.3869136E-012
 7.5004433E+001, 2.6870375E+002,-1.9947009E+002,-3.5050334E+001,-2.0820714E+001,-1.3356645E-002, 0.0000000E+000,-1.2074580E+001, 1.5099763E+000, 1.2746753E+000, 8.5643111E-002, 1.7492063E-002,-2.0959661E-004,-1.6552646E-012
 8.0009262E+001, 2.7064192E+002,-2.0295622E+002,-3.6473561E+001,-2.0258152E+001,-1.1781214E-002, 0.0000000E+000,-1.0672160E+001, 5.3545212E-001, 2.7004194E-001, 8.5693923E-002, 1.6157935E-002,-2.6040869E-004,-1.3848305E-012
 8.5005386E+001, 2.6131386E+002,-1.9817099E+002,-3.5201113E+001,-1.9117832E+001,-8.1029268E-003, 0.0000000E+000,-9.0272960E+000, 1.8680742E-002,-2.1147329E-001, 8.5724297E-002, 1.4379603E-002,-2.9078184E-004,-9.7379028E-013
 9.0004662E+001, 2.4009674E+002,-1.8310638E+002,-3.4532640E+001,-1.7689260E+001,-3.0887470E-003, 0.0000000E+000,-7.7177010E+000,-2.7362832E+000,-2.9523283E+000, 8.5749231E-002, 1.2930375E-002,-3.1571549E-004,-7.1598383E-013
 9.5010048E+001, 2.3429345E+002,-1.7638306E+002,-3.4727510E+001,-1.6434320E+001, 4.9317923E-005, 0.0000000E+000,-7.5232891E+000,-5.8513634E-001,-7.7467744E-001, 8.5727449E-002, 1.3048045E-002,-2.9393426E-004,-4.4112660E-013
 1.0000407E+002, 2.2512812E+002,-1.6952898E+002,-3.5246623E+001,-1.5231624E+001, 4.6616200E-005, 0.0000000E+000,-7.2340017E+000,-1.9362528E+000,-2.1130696E+000, 8.5711276E-002, 1.2246399E-002,-2.7776186E-004,-2.8966972E-013
 1.0500089E+002, 2.1989891E+002,-1.6351681E+002,-3.6230746E+001,-1.4204438E+001, 4.6588231E-005, 0.0000000E+000,-6.9886708E+000,-8.4554255E-001,-1.0417042E+000, 8.5711344E-002, 1.2249232E-002,-2.7782931E-004,-2.0578769E-013
 1.1000408E+002, 2.1524986E+002,-1.5785901E+002,-3.6764944E+001,-1.3666349E+001, 5.2692243E-005, 0.0000000E+000,-6.8653534E+000, 2.7744061E-001, 9.4256002E-002, 8.5747429E-002, 1.1361301E-002,-3.1391346E-004,-1.5404826E-013
 1.1500890E+002, 1.8247958E+002,-1.3495951E+002,-3.4230560E+001,-1.2109019E+001, 5.4571398E-005, 0.0000000E+000,-5.7546660E+000,-4.3689354E+000,-4.5741183E+000, 8.5758643E-002, 9.5946883E-003,-3.2512769E-004,-1.1126881E-013
 1.2001025E+002, 1.6200772E+002,-1.1646874E+002,-3.2777581E+001,-1.0718693E+001, 4.9108447E-005, 0.0000000E+000,-4.8524082E+000,-2.6125865E+000,-2.8096550E+000, 8.5726131E-002, 8.6389966E-003,-2.9261598E-004,-6.7210664E-014
 1.2500484E+002, 1.5220219E+002,-1.0763162E+002,-3.1245785E+001,-1.0088406E+001, 5.1629677E-005, 0.0000000E+000,-4.2994496E+000,-9.2370183E-001,-1.0630148E+000, 8.5741197E-002, 8.0623641E-003,-3.0768265E-004,-4.7385578E-014
 1.3000435E+002, 1.3860584E+002,-9.6208026E+001,-3.0054685E+001,-9.8823755E+000, 6.3381582E-005, 0.0000000E+000,-4.6371158E+000,-2.0148785E+000,-2.1763025E+000, 8.5810959E-002, 7.3572351E-003,-3.7743799E-004,-3.3328472E-014
 1.3500833E+002, 1.2005290E+002,-8.1880398E+001,-2.7666843E+001,-9.0600145E+000, 7.7414083E-005, 0.0000000E+000,-4.4045395E+000,-2.8160619E+000,-2.9588221E+000, 8.5895191E-002, 6.3372569E-003,-4.6164534E-004,-2.3865643E-014
 1.4000800E+002, 1.0327686E+002,-6.9251754E+001,-2.6062922E+001,-7.8849650E+000, 7.3976560E-005, 0.0000000E+000,-3.4039874E+000,-3.2049748E+000,-3.3266961E+000, 8.5874119E-002, 5.4500084E-003,-4.4059635E-004,-1.4738256E-014
 1.4500845E+002, 8.7418101E+001,-5.6533854E+001,-2.4575888E+001,-6.9354780E+000, 8.7552091E-005, 0.0000000E+000,-2.7493841E+000,-3.2570487E+000,-3.3764161E+000, 8.5955200E-002, 4.7409798E-003,-5.2165407E-004,-1.1120060E-014
 1.5000858E+002, 8.0696830E+001,-5.0084210E+001,-2.3177875E+001,-6.6529806E+000, 9.2501803E-005, 0.0000000E+000,-2.0065271E+000,-1.1524822E+000,-1.2246701E+000, 8.5985971E-002, 4.3242854E-003,-5.5233797E-004,-7.1704975E-015
 1.5501094E+002, 7.2387748E+001,-4.4468199E+001,-2.1965654E+001,-6.2547286E+000, 1.0176417E-004, 0.0000000E+000,-1.5354676E+000,-1.7611759E+000,-1.8362005E+000, 8.6040993E-002, 3.9301007E-003,-6.0732780E-004,-4.7315594E-015
 1.6001320E+002, 7.2234916E+001,-4.3525328E+001,-2.0885213E+001,-6.2362051E+000, 9.6890328E-005, 0.0000000E+000,-2.0276465E+000,-3.7398719E-001,-4.3937923E-001, 8.6013166E-002, 3.9645238E-003,-5.7946128E-004,-2.8917260E-015
 1.6500742E+002, 6.2002977E+001,-3.7736450E+001,-2.0014536E+001,-5.8052033E+000, 9.8911729E-005, 0.0000000E+000,-1.5941530E+000,-3.0677610E+000,-3.1472659E+000, 8.6025032E-002, 3.2451812E-003,-5.9129877E-004,-1.8791835E-015
 1.7001372E+002, 5.1360360E+001,-2.9335308E+001,-1.8379451E+001,-4.8582327E+000, 1.0608479E-004, 0.0000000E+000,-1.4076125E+000,-2.5543618E+000,-2.6201383E+000, 8.6067612E-002, 2.7111245E-003,-6.3385703E-004,-1.2651879E-015
 1.7500401E+002, 4.0162251E+001,-2.2413148E+001,-1.6667797E+001,-4.0357380E+000, 1.1385613E-004, 0.0000000E+000,-1.4339193E-001,-3.0391988E+000,-3.0977104E+000, 8.6113468E-002, 2.0275867E-003,-6.7968664E-004,-8.9096595E-016
 1.8000381E+002, 3.0185187E+001,-1.5938152E+001,-1.5413906E+001,-2.9610663E+000, 9.1922322E-005, 0.0000000E+000, 1.0998485E+000,-2.9710191E+000,-3.0279968E+000, 8.5980396E-002, 1.5794661E-003,-5.4680628E-004,-5.0507014E-016
 1.8501291E+002, 2.3480978E+001,-1.1871448E+001,-1.4232758E+001,-2.1595160E+000, 8.6003456E-005, 0.0000000E+000, 2.4323118E+000,-2.3021047E+000,-2.3503462E+000, 8.5944609E-002, 1.2681110E-003,-5.1108084E-004,-3.6737945E-016
