s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0059209E+000, 1.9132002E+000,-2.9230226E-001, 1.6644768E-002,-8.1585440E-002,-5.0913738E-003, 0.0000000E+000,-7.4801680E-001, 7.9076450E-001, 8.0284913E-001,-6.7242561E-011, 1.3549194E-004, 7.6395020E-011, 1.4927295E-006
 1.0004436E+001, 5.8451642E+000,-1.0519878E+000, 5.1488528E-002,-5.1591706E-001,-1.3188190E-002, 0.0000000E+000,-2.1597373E+000, 2.1575488E+000, 2.1558224E+000,-4.9786464E-010, 4.0342658E-004, 5.6562955E-010, 3.7603007E-005
 1.5002700E+001, 8.1481940E+000,-1.6743913E+000, 7.4661730E-002,-1.2493669E+000,-1.6008822E-002, 0.0000000E+000,-2.8351043E+000, 2.4529752E+000, 2.4479844E+000,-3.2339897E-009, 5.3692070E-004, 3.6741716E-009, 1.0153809E-004
 2.0000965E+001, 8.1878139E+000,-1.7959689E+000,-9.7826001E-002,-1.7965128E+000,-1.5905282E-002, 0.0000000E+000,-2.7127896E+000, 1.7686765E+000, 1.7688113E+000,-1.4801616E-008, 5.3696871E-004, 1.6816280E-008, 1.7942678E-004
 2.5013309E+001, 8.2448848E+000,-1.8686376E+000,-6.0736699E-001,-2.0156774E+000,-1.5912082E-002, 0.0000000E+000,-2.6638969E+000, 1.0757553E+000, 1.0733938E+000,-5.9328296E-008, 5.3723299E-004, 6.7403536E-008, 2.2297357E-004
 3.0011574E+001, 8.2760029E+000,-1.9487668E+000,-8.6440082E-001,-2.1512658E+000,-1.5834992E-002, 0.0000000E+000,-2.5943217E+000, 6.9930184E-001, 7.0141286E-001,-2.3112604E-007, 5.3860945E-004, 2.6258486E-007, 2.5458218E-004
 3.5009838E+001, 8.3161677E+000,-1.9899455E+000,-9.8037907E-001,-2.2331103E+000,-1.5772483E-002, 0.0000000E+000,-2.5654655E+000, 5.3247129E-001, 5.3149478E-001,-7.3183568E-007, 5.4384983E-004, 8.3144664E-007, 2.5259862E-004
 4.0008102E+001, 8.5414518E+000,-2.0317488E+000,-1.0846649E+000,-2.3319268E+000,-1.5672474E-002, 0.0000000E+000,-2.6130286E+000, 4.5726480E-001, 4.6441032E-001,-1.9098430E-006, 5.5879505E-004, 2.1697938E-006, 2.2852471E-004
 4.5006367E+001, 9.1339254E+000,-2.2018096E+000,-1.1091865E+000,-2.5090650E+000,-1.5733810E-002, 0.0000000E+000,-2.6907650E+000, 5.9629485E-001, 6.0736552E-001,-4.0652310E-006, 5.9508083E-004, 4.6185541E-006, 1.9384052E-004
 5.0004631E+001, 1.0018574E+001,-2.4753838E+000,-1.1626588E+000,-2.7575470E+000,-1.5777367E-002, 0.0000000E+000,-2.8139744E+000, 7.5892503E-001, 7.9323294E-001,-7.5678812E-006, 6.6479442E-004, 8.5979539E-006, 1.5927449E-004
 5.5002895E+001, 1.1577192E+001,-3.0104137E+000,-1.2334479E+000,-3.2085326E+000,-1.5899494E-002, 0.0000000E+000,-2.9341453E+000, 1.1311166E+000, 1.1747530E+000,-1.2555218E-005, 7.6795000E-004, 1.4264123E-005, 1.3132825E-004
 6.0001160E+001, 1.3662278E+001,-3.6929846E+000,-1.3362470E+000,-3.9116712E+000,-1.5905824E-002, 0.0000000E+000,-3.2143660E+000, 1.4195170E+000, 1.4911030E+000,-1.9243451E-005, 9.1108001E-004, 2.1862698E-005, 1.1472617E-004
 6.5012238E+001, 1.6218237E+001,-4.7407900E+000,-1.5274607E+000,-4.8158910E+000,-1.6158174E-002, 0.0000000E+000,-3.3502460E+000, 1.6627614E+000, 1.7676914E+000,-2.7405383E-005, 1.0849443E-003, 3.1135560E-005, 1.0848207E-004
 7.0000717E+001, 1.9026461E+001,-5.9484577E+000,-1.7621847E+000,-5.8915182E+000,-1.6365607E-002, 0.0000000E+000,-3.3859751E+000, 1.8957476E+000, 2.0219601E+000,-3.6972111E-005, 1.2623499E-003, 4.2004426E-005, 1.0398166E-004
 7.5001862E+001, 2.2001357E+001,-7.2102106E+000,-1.9683631E+000,-6.8751076E+000,-1.6407783E-002, 0.0000000E+000,-3.6383775E+000, 2.1205965E+000, 2.2928904E+000,-5.0643635E-005, 1.4547469E-003, 5.7536797E-005, 1.0311445E-004
 8.0011871E+001, 2.4425234E+001,-8.2606390E+000,-2.3278336E+000,-7.6454266E+000,-1.4025080E-002, 0.0000000E+000,-3.8227750E+000, 2.0479503E+000, 2.3545349E+000,-7.6172695E-005, 1.5991644E-003, 8.6540645E-005, 1.1511963E-004
 8.5010445E+001, 2.5643073E+001,-8.8666772E+000,-2.7166292E+000,-8.3088399E+000,-9.0033022E-003, 0.0000000E+000,-3.7720724E+000, 1.5247949E+000, 1.9698510E+000,-1.0908262E-004, 1.6777486E-003, 1.2392997E-004, 1.2831007E-004
 9.0001366E+001, 2.6338438E+001,-9.3123377E+000,-3.1416253E+000,-8.8212133E+000,-3.5212125E-003, 0.0000000E+000,-3.4934193E+000, 9.2530597E-001, 1.5663213E+000,-1.4916756E-004, 1.6276012E-003, 1.6947092E-004, 1.3173508E-004
 9.5016678E+001, 2.4582652E+001,-8.7234777E+000,-3.3954316E+000,-8.4718480E+000, 6.5991286E-006, 0.0000000E+000,-3.1263455E+000, 6.6383558E-002, 8.6555547E-001,-1.8368342E-004, 1.5770469E-003, 2.0868478E-004, 1.1143118E-004
 1.0001224E+002, 2.5443979E+001,-9.0788471E+000,-3.4816960E+000,-8.3746548E+000, 5.5893643E-006, 0.0000000E+000,-3.0387939E+000, 4.9519383E-001, 1.4699933E+000,-2.2093124E-004, 1.6636399E-003, 2.5100243E-004, 9.7168534E-005
 1.0501957E+002, 2.6802216E+001,-9.6858717E+000,-3.5012544E+000,-8.6465428E+000, 4.7483134E-006, 0.0000000E+000,-3.0331575E+000, 8.7900293E-001, 1.9353947E+000,-2.4161903E-004, 1.7540666E-003, 2.7450606E-004, 9.5996373E-005
 1.1000530E+002, 2.7749263E+001,-1.0124219E+001,-3.7597496E+000,-8.8569056E+000, 6.1021717E-006, 0.0000000E+000,-2.9515947E+000, 9.6746677E-001, 2.0568004E+000,-2.4594676E-004, 1.7739499E-003, 2.7942284E-004, 9.6381123E-005
 1.1500378E+002, 2.8934751E+001,-1.0710379E+001,-4.0434717E+000,-9.1498394E+000, 7.3387597E-006, 0.0000000E+000,-2.8960843E+000, 9.8868695E-001, 2.1349837E+000,-2.6012559E-004, 1.8746525E-003, 2.9553158E-004, 9.4126609E-005
 1.2000523E+002, 3.1441831E+001,-1.1920765E+001,-4.1329385E+000,-9.5368732E+000, 8.9344500E-006, 0.0000000E+000,-3.0244735E+000, 1.5324038E+000, 2.8267902E+000,-2.9273343E-004, 2.1823610E-003, 3.3257770E-004, 1.0040873E-004
 1.2500961E+002, 3.5639597E+001,-1.3852163E+001,-4.5922304E+000,-1.0202340E+001, 9.5513856E-006, 0.0000000E+000,-3.3874829E+000, 2.2164509E+000, 3.6053911E+000,-3.2304883E-004, 2.5863619E-003, 3.6701937E-004, 1.2505158E-004
 1.3000108E+002, 3.9679792E+001,-1.5659270E+001,-5.0039416E+000,-1.0523893E+001, 8.4575540E-006, 0.0000000E+000,-3.8297139E+000, 3.0851519E+000, 4.6629823E+000,-3.6245354E-004, 3.0041514E-003, 4.1178750E-004, 1.7252943E-004
 1.3500771E+002, 5.0407615E+001,-2.0068248E+001,-6.4154276E+000,-1.1650409E+001, 8.4032121E-006, 0.0000000E+000,-4.0655400E+000, 6.4835260E+000, 8.2079989E+000,-4.0641265E-004, 3.3764046E-003, 4.6172993E-004, 2.0032353E-004
 1.4001030E+002, 5.8606312E+001,-2.4656443E+001,-8.9920757E+000,-1.3383739E+001, 9.7446101E-006, 0.0000000E+000,-3.9770564E+000, 5.5965747E+000, 7.5970077E+000,-4.7264758E-004, 3.7196822E-003, 5.3698017E-004, 2.2791724E-004
 1.4500642E+002, 6.1836031E+001,-2.7132243E+001,-1.1714452E+001,-1.4413047E+001, 1.1022597E-005, 0.0000000E+000,-3.7825320E+000, 2.5088313E+000, 4.7937686E+000,-5.4448302E-004, 3.9529870E-003, 6.1859321E-004, 2.4471471E-004
 1.5000404E+002, 6.4451007E+001,-2.8664489E+001,-1.3345376E+001,-1.4596084E+001, 9.8574924E-006, 0.0000000E+000,-3.6532310E+000, 1.7855227E+000, 4.1918376E+000,-5.6851130E-004, 3.8934506E-003, 6.4589201E-004, 2.4062683E-004
 1.5500035E+002, 6.4373219E+001,-2.8791421E+001,-1.4287616E+001,-1.4507644E+001, 1.1946216E-005, 0.0000000E+000,-3.6110641E+000, 5.9285131E-001, 3.1754857E+000,-6.0411090E-004, 3.8092487E-003, 6.8633710E-004, 2.2018158E-004
 1.6001376E+002, 6.3920051E+001,-2.8466159E+001,-1.4626444E+001,-1.4152126E+001, 1.0184345E-005, 0.0000000E+000,-3.6948508E+000, 1.0944954E-001, 2.9804815E+000,-6.6779680E-004, 3.9647832E-003, 7.5869137E-004, 1.9612394E-004
 1.6500232E+002, 6.6314461E+001,-2.9692800E+001,-1.4924591E+001,-1.4254462E+001, 1.0488301E-005, 0.0000000E+000,-3.5826463E+000, 8.0157518E-001, 3.8599719E+000,-7.1931583E-004, 4.2016084E-003, 8.1722271E-004, 1.7562525E-004
 1.7000078E+002, 7.1665724E+001,-3.2181030E+001,-1.5769696E+001,-1.4683911E+001, 1.1758500E-005, 0.0000000E+000,-3.5933426E+000, 2.2420004E+000, 5.4377562E+000,-7.5207706E-004, 4.4737692E-003, 8.5444310E-004, 1.5146393E-004
 1.7501131E+002, 7.4389508E+001,-3.3824022E+001,-1.6421428E+001,-1.4905255E+001, 1.1363338E-005, 0.0000000E+000,-3.5147872E+000, 2.3303536E+000, 5.7240280E+000,-7.9892908E-004, 4.8157251E-003, 9.0767220E-004, 1.2770136E-004
 1.8001134E+002, 7.8972106E+001,-3.7018629E+001,-1.7179822E+001,-1.5709842E+001, 8.5560070E-006, 0.0000000E+000,-3.1665645E+000, 2.2528605E+000, 5.8972578E+000,-8.5351575E-004, 5.0948100E-003, 9.6968873E-004, 1.0302478E-004
 1.8500459E+002, 8.3152457E+001,-3.9385727E+001,-1.8428912E+001,-1.6330330E+001, 1.2628869E-005, 0.0000000E+000,-2.9039775E+000, 2.1118618E+000, 6.1035227E+000,-9.3229165E-004, 5.3173032E-003, 1.0591869E-003, 8.1484030E-005
 1.9000305E+002, 8.3877848E+001,-4.0538682E+001,-1.8361502E+001,-1.6847996E+001, 8.8634180E-006, 0.0000000E+000,-2.6172653E+000, 1.3318425E+000, 5.5124112E+000,-9.7730790E-004, 5.3374891E-003, 1.1103304E-003, 6.3344799E-005
 1.9500780E+002, 8.3539364E+001,-4.0636811E+001,-1.8272616E+001,-1.6661583E+001, 1.0003884E-005, 0.0000000E+000,-2.3978626E+000, 1.1340600E+000, 5.5705022E+000,-1.0292776E-003, 5.1787562E-003, 1.1693737E-003, 4.9449731E-005
 2.0000146E+002, 8.1252277E+001,-3.9996777E+001,-1.8458184E+001,-1.6376663E+001, 1.0707923E-005, 0.0000000E+000,-1.6422282E+000, 8.3339407E-002, 4.7784361E+000,-1.0942759E-003, 4.9324405E-003, 1.2432190E-003, 3.9149492E-005
