s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0092506E+000, 1.9653404E+000, 0.0000000E+000,-2.5493847E-001,-2.5522619E-001,-4.3594331E-002,-4.4788833E-003, 0.0000000E+000,-1.0443797E+000, 6.1525912E-001, 3.6272286E-001, 7.3185696E-002, 1.1146276E-004,-1.2898791E-170, 3.3182268E-003
 1.0008848E+001, 5.8987766E+000, 0.0000000E+000,-8.1051846E-001, 4.3279429E-002,-4.1766163E-001,-1.2130314E-002, 0.0000000E+000,-2.4887293E+000, 2.2106715E+000, 2.2130163E+000, 8.5432737E-002, 3.3237665E-004,-1.4270143E-139,-5.0466535E-141
 1.5006073E+001, 8.0288101E+000, 0.0000000E+000,-1.1365703E+000, 5.2925255E-002,-1.0510466E+000,-1.5526242E-002, 0.0000000E+000,-3.3577747E+000, 2.5259233E+000, 2.5208175E+000, 8.5433514E-002, 4.4436122E-004,-3.8165627E-130,-1.2694786E-131
 2.0001652E+001, 8.4209189E+000, 0.0000000E+000,-1.2111175E+000,-1.4214259E-001,-1.6093928E+000,-1.5673361E-002, 0.0000000E+000,-3.5502206E+000, 1.8979747E+000, 1.8923722E+000, 8.5433514E-002, 4.6751826E-004,-5.0405480E-095,-4.2366070E-098
 2.5008904E+001, 1.0487939E+001, 0.0000000E+000,-1.5539887E+000,-7.2234681E-001,-2.0931265E+000,-1.5569471E-002, 0.0000000E+000,-4.1568742E+000, 1.9488541E+000, 1.9460333E+000, 8.5433514E-002, 5.9174099E-004,-3.5975921E-077,-1.4390090E-080
 3.0004482E+001, 1.6085823E+001, 0.0000000E+000,-3.0303322E+000,-9.9811209E-001,-3.3028836E+000,-1.4025026E-002, 0.0000000E+000,-5.2271906E+000, 3.5167080E+000, 3.5132797E+000, 8.5433514E-002, 9.2546302E-004,-1.0463980E-057,-9.6544998E-062
 3.5000061E+001, 2.4607784E+001, 0.0000000E+000,-6.0097618E+000,-1.4039374E+000,-5.6458004E+000,-1.4089191E-002, 0.0000000E+000,-6.2594248E+000, 5.2794965E+000, 5.2747698E+000, 8.5433514E-002, 1.4203550E-003,-1.4404862E-014,-3.8677887E-019
 4.0007313E+001, 3.4239619E+001, 0.0000000E+000,-1.0176451E+001,-2.3085281E+000,-8.8243909E+000,-1.3941458E-002, 0.0000000E+000,-6.7507972E+000, 6.1749660E+000, 6.1655109E+000, 8.5476693E-002, 1.9654564E-003,-4.3178212E-005,-4.4692653E-010
 4.5002964E+001, 4.4067234E+001, 0.0000000E+000,-1.5381423E+001,-3.4984701E+000,-1.2049190E+001,-1.4366244E-002, 0.0000000E+000,-6.8677602E+000, 6.2761695E+000, 6.2560250E+000, 8.5529531E-002, 2.5373283E-003,-9.6016046E-005,-6.4551252E-010
