s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0052543E+000, 1.9215208E+000,-2.2646657E-001,-2.5534629E-001,-1.1886981E-002,-4.2319589E-003, 0.0000000E+000,-1.4291831E+000, 2.4860627E-001,-5.5940877E-003, 7.3132939E-002, 1.1148482E-004,-1.6038041E-170, 3.3124456E-003
 1.0002535E+001, 5.8493718E+000,-8.1307718E-001, 3.5143551E-002,-2.3537416E-001,-1.1117981E-002, 0.0000000E+000,-3.3246059E+000, 1.4997698E+000, 1.5003401E+000, 8.5432731E-002, 3.3249592E-004,-4.2242951E-141,-1.3525066E-143
 1.5003941E+001, 8.2737566E+000,-1.2292966E+000, 4.7974755E-002,-6.6262713E-001,-1.4155307E-002, 0.0000000E+000,-4.4779358E+000, 1.9380040E+000, 1.9377166E+000, 8.5433514E-002, 4.6584375E-004,-5.5961108E-129,-6.5653957E-131
 2.0001827E+001, 1.2950571E+001,-2.3701524E+000, 3.7991103E-002,-1.3793550E+000,-1.4208127E-002, 0.0000000E+000,-6.0128265E+000, 3.2005339E+000, 3.2120198E+000, 8.5433514E-002, 7.7787715E-004,-3.7597234E-124,-1.6435482E-126
 2.5013874E+001, 2.9091415E+001,-7.8196638E+000,-4.3775988E-001,-3.8578610E+000,-1.3910008E-002, 0.0000000E+000,-9.4519225E+000, 7.4819105E+000, 7.5102979E+000, 8.5433514E-002, 1.7940695E-003,-4.1345399E-074,-1.4168561E-078
 3.0009840E+001, 4.6314447E+001,-1.4758234E+001,-1.1707399E+000,-7.7101129E+000,-1.3773871E-002, 0.0000000E+000,-1.1432936E+001, 1.1189642E+001, 1.1228650E+001, 8.5433948E-002, 3.0848667E-003,-4.3356739E-007,-3.2442001E-012
 3.5007710E+001, 8.1410864E+001,-3.2194992E+001,-4.7707927E+000,-1.3892911E+001,-1.3674268E-002, 0.0000000E+000,-1.4014684E+001, 1.6507607E+001, 1.6523810E+001, 8.5533011E-002, 4.9722609E-003,-9.9496036E-005,-2.1462387E-010
 4.0004822E+001, 1.1938301E+002,-6.0943156E+001,-1.0481451E+001,-2.0292938E+001,-1.3638536E-002, 0.0000000E+000,-1.3850093E+001, 1.3790719E+001, 1.3801734E+001, 8.5901801E-002, 7.3229570E-003,-4.6825969E-004,-3.0520025E-010
 4.5009247E+001, 1.5178241E+002,-8.7086058E+001,-1.6753389E+001,-2.2571615E+001,-1.3933978E-002, 0.0000000E+000,-1.3579683E+001, 1.1736481E+001, 1.1777726E+001, 8.5974268E-002, 9.5246340E-003,-5.4065365E-004,-2.2721044E-010
 5.0007359E+001, 2.0018002E+002,-1.2460939E+002,-2.6450653E+001,-2.4636099E+001,-1.3912431E-002, 0.0000000E+000,-1.3733755E+001, 1.0720256E+001, 1.0736217E+001, 8.5922230E-002, 1.2611637E-002,-4.8868380E-004,-1.3105110E-010
 5.5002113E+001, 2.6141295E+002,-1.7255116E+002,-3.6430978E+001,-2.5994058E+001,-1.3540792E-002, 0.0000000E+000,-1.3838994E+001, 1.2587093E+001, 1.2584226E+001, 8.5857776E-002, 1.6620452E-002,-4.2425407E-004,-8.3152761E-011
 6.0001038E+001, 2.7292735E+002,-1.9785339E+002,-3.5122671E+001,-2.4853086E+001,-1.3357977E-002, 0.0000000E+000,-1.3631293E+001, 1.5004390E+000, 1.4535546E+000, 8.5714709E-002, 2.0090339E-002,-2.8119451E-004,-4.1771074E-011
 6.5007828E+001, 2.7598988E+002,-2.0083757E+002,-3.5322004E+001,-2.3233235E+001,-1.3226729E-002, 0.0000000E+000,-1.3471242E+001, 3.3304045E+000, 3.1126028E+000, 8.5668591E-002, 2.0605863E-002,-2.3507616E-004,-2.8513146E-011
 7.0004715E+001, 2.6453440E+002,-1.9776069E+002,-3.2089892E+001,-2.1527292E+001,-1.3329886E-002, 0.0000000E+000,-1.2801032E+001, 5.5806585E-001, 3.4216889E-001, 8.5655908E-002, 1.8559454E-002,-2.2239340E-004,-1.8305993E-011
 7.5000496E+001, 2.6888280E+002,-2.0218243E+002,-3.4691087E+001,-2.0641672E+001,-1.3557743E-002, 0.0000000E+000,-1.1471110E+001, 1.6121463E-001,-1.1705480E-001, 8.5678845E-002, 1.7114819E-002,-2.4533006E-004,-1.3949099E-011
 8.0004875E+001, 2.6898110E+002,-2.0219046E+002,-3.6133780E+001,-1.9765419E+001,-1.2016980E-002, 0.0000000E+000,-1.0191880E+001, 9.2367191E-001, 6.8754388E-001, 8.5725603E-002, 1.5404501E-002,-2.9208814E-004,-1.1116906E-011
 8.5007812E+001, 2.5283390E+002,-1.9142868E+002,-3.5893186E+001,-1.8305661E+001,-8.4497571E-003, 0.0000000E+000,-8.3749040E+000,-9.1949506E-001,-1.1769782E+000, 8.5710113E-002, 1.3744329E-002,-2.7659844E-004,-7.1714165E-012
 9.0007790E+001, 2.3671509E+002,-1.7939739E+002,-3.4518287E+001,-1.7179167E+001,-3.1375497E-003, 0.0000000E+000,-7.2472206E+000,-1.4261010E+000,-1.6301078E+000, 8.5786037E-002, 1.2704928E-002,-3.5252165E-004,-6.2446679E-012
 9.5002098E+001, 2.2926029E+002,-1.7501973E+002,-3.3579911E+001,-1.5869576E+001, 5.2293160E-005, 0.0000000E+000,-7.2062472E+000,-2.2140297E+000,-2.4151209E+000, 8.5745225E-002, 1.2637209E-002,-3.1171031E-004,-3.8306443E-012
 1.0000706E+002, 2.2194358E+002,-1.6610319E+002,-3.5554070E+001,-1.4716561E+001, 4.7590842E-005, 0.0000000E+000,-6.7320985E+000,-9.9173808E-001,-1.1622835E+000, 8.5717262E-002, 1.2037747E-002,-2.8374767E-004,-2.2930353E-012
 1.0500142E+002, 2.1033798E+002,-1.5727055E+002,-3.4986689E+001,-1.3887169E+001, 4.4913762E-005, 0.0000000E+000,-6.3989738E+000,-1.9803250E+000,-2.2053502E+000, 8.5701226E-002, 1.1568723E-002,-2.6771101E-004,-1.5212432E-012
 1.1001083E+002, 2.0473426E+002,-1.4977065E+002,-3.6068121E+001,-1.2895208E+001, 5.2243675E-005, 0.0000000E+000,-6.5016382E+000,-3.2634616E-001,-5.0130847E-001, 8.5744794E-002, 1.0813599E-002,-3.1127914E-004,-1.2291203E-012
 1.1500660E+002, 1.7584874E+002,-1.2950267E+002,-3.3333888E+001,-1.1450720E+001, 5.6335342E-005, 0.0000000E+000,-5.5001801E+000,-3.7459673E+000,-3.9386615E+000, 8.5769240E-002, 9.3557133E-003,-3.3572487E-004,-8.8702449E-013
 1.2000461E+002, 1.5859492E+002,-1.1407327E+002,-3.2570998E+001,-1.0278978E+001, 4.8062496E-005, 0.0000000E+000,-4.4530628E+000,-2.5936109E+000,-2.7813424E+000, 8.5720062E-002, 8.4107277E-003,-2.8654772E-004,-5.5057671E-013
 1.2500623E+002, 1.4272011E+002,-1.0044529E+002,-3.0560976E+001,-9.5416609E+000, 4.8905594E-005, 0.0000000E+000,-3.8558592E+000,-1.5119215E+000,-1.6836274E+000, 8.5725082E-002, 7.5771994E-003,-2.9156774E-004,-3.4453043E-013
 1.3000938E+002, 1.2831366E+002,-8.8894009E+001,-2.8994549E+001,-8.9795903E+000, 7.0568863E-005, 0.0000000E+000,-4.0406317E+000,-2.4633081E+000,-2.5950516E+000, 8.5853875E-002, 6.8065597E-003,-4.2035768E-004,-2.9237297E-013
 1.3500540E+002, 1.1429105E+002,-7.6437039E+001,-2.6989089E+001,-8.6195025E+000, 9.9599970E-005, 0.0000000E+000,-4.2589043E+000,-1.8851262E+000,-2.0133855E+000, 8.6027347E-002, 6.0020098E-003,-5.9376352E-004,-2.2572910E-013
 1.4000458E+002, 9.7010350E+001,-6.4476099E+001,-2.5448922E+001,-7.5035211E+000, 7.1044776E-005, 0.0000000E+000,-3.1941517E+000,-3.4906863E+000,-3.6122736E+000, 8.5856806E-002, 5.0858186E-003,-4.2327732E-004,-1.0684818E-013
 1.4500056E+002, 8.3344528E+001,-5.2330527E+001,-2.3976414E+001,-6.6814211E+000, 8.5192780E-005, 0.0000000E+000,-2.5382207E+000,-2.0953359E+000,-2.1819693E+000, 8.5941069E-002, 4.4837467E-003,-5.0750705E-004,-7.7686205E-014
 1.5000737E+002, 7.4582460E+001,-4.6197780E+001,-2.2321175E+001,-6.3923961E+000, 1.0058487E-004, 0.0000000E+000,-1.6540524E+000,-1.8873437E+000,-1.9828427E+000, 8.6033886E-002, 4.0546813E-003,-6.0022566E-004,-5.6026908E-014
 1.5500792E+002, 6.8012630E+001,-4.1636031E+001,-2.1044753E+001,-5.9119966E+000, 9.8370473E-005, 0.0000000E+000,-1.4216859E+000,-1.9336323E+000,-2.0017386E+000, 8.6020723E-002, 3.7089848E-003,-5.8707755E-004,-3.5161355E-014
 1.6001070E+002, 6.6262060E+001,-3.9041346E+001,-2.0372507E+001,-5.8294006E+000, 1.1878369E-004, 0.0000000E+000,-1.8906943E+000,-8.0539759E-001,-8.7176925E-001, 8.6144239E-002, 3.6018140E-003,-7.1042992E-004,-2.6285616E-014
 1.6500427E+002, 5.5745189E+001,-3.2663416E+001,-1.8990907E+001,-5.3314293E+000, 1.1530615E-004, 0.0000000E+000,-1.5947400E+000,-2.7675805E+000,-2.8351881E+000, 8.6124418E-002, 2.8928614E-003,-6.9052158E-004,-1.6301080E-014
 1.7000722E+002, 4.4185217E+001,-2.4711874E+001,-1.7220999E+001,-4.4570271E+000, 1.0554423E-004, 0.0000000E+000,-8.4228851E-001,-2.9757279E+000,-3.0468672E+000, 8.6066838E-002, 2.2594752E-003,-6.3290135E-004,-9.7230033E-015
 1.7500391E+002, 3.2683035E+001,-1.7819193E+001,-1.5927001E+001,-3.2394899E+000, 9.3707257E-005, 0.0000000E+000, 9.0764277E-001,-3.3420327E+000,-3.3949117E+000, 8.5991601E-002, 1.6818871E-003,-5.5797854E-004,-5.7952782E-015
 1.8000320E+002, 2.3244222E+001,-1.2184082E+001,-1.4704419E+001,-2.1658965E+000, 9.7226774E-005, 0.0000000E+000, 2.7874277E+000,-2.9644331E+000,-3.0226509E+000, 8.6011675E-002, 1.2001047E-003,-5.7813675E-004,-4.4365450E-015
 1.8500768E+002, 2.0202954E+001,-9.7215474E+000,-1.3767351E+001,-1.4363001E+000, 6.5483759E-005, 0.0000000E+000, 2.5982562E+000,-2.0802376E+000,-2.1239229E+000, 8.5822731E-002, 1.1201769E-003,-3.8921500E-004,-2.6139492E-015
