s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0162334E+000, 1.9709304E+000,-2.5590225E-001,-1.8685343E-001,-2.6368792E-002,-4.2856597E-003, 0.0000000E+000,-1.3422592E+000, 3.3653683E-001, 1.5526113E-001, 7.3154000E-002, 1.1170516E-004,-6.8514928E-170, 3.3145989E-003
 1.0010767E+001, 5.9258626E+000,-8.4830482E-001, 3.4780706E-002,-2.9882367E-001,-1.1185252E-002, 0.0000000E+000,-3.2668704E+000, 1.5351314E+000, 1.5354591E+000, 8.5432746E-002, 3.3327828E-004,-3.2607928E-141,-7.5067701E-144
 1.5009483E+001, 8.5039802E+000,-1.2998889E+000, 4.7306018E-002,-7.2374488E-001,-1.4103759E-002, 0.0000000E+000,-4.6597322E+000, 1.8760246E+000, 1.8538165E+000, 8.5433514E-002, 4.7249427E-004,-9.1250588E-132,-4.4102078E-134
 2.0008324E+001, 1.4099945E+001,-2.7530329E+000, 3.7902096E-002,-1.5331571E+000,-1.4190085E-002, 0.0000000E+000,-6.3768195E+000, 3.4732619E+000, 3.4606475E+000, 8.5433514E-002, 8.3175451E-004,-6.7125976E-123,-2.2379159E-126
 2.5011606E+001, 3.0552508E+001,-8.6013778E+000,-3.6660733E-001,-4.2118203E+000,-1.3917952E-002, 0.0000000E+000,-9.3256582E+000, 8.0695668E+000, 8.0331262E+000, 8.5433514E-002, 1.8815918E-003,-8.5433198E-079,-2.0291305E-083
 3.0006235E+001, 5.4801463E+001,-1.9083132E+001,-1.4238246E+000,-8.4637216E+000,-1.3718099E-002, 0.0000000E+000,-1.1746124E+001, 1.4228856E+001, 1.4070943E+001, 8.5433675E-002, 3.2332319E-003,-1.6074780E-007,-6.5216711E-013
 3.5012272E+001, 9.1616316E+001,-4.1615274E+001,-6.8401412E+000,-1.4471767E+001,-1.3381604E-002, 0.0000000E+000,-1.2737771E+001, 1.6223290E+001, 1.5937981E+001, 8.5534065E-002, 4.8379918E-003,-1.0055075E-004,-1.3659994E-010
 4.0004917E+001, 1.1148899E+002,-5.7903065E+001,-1.3793295E+001,-1.7222029E+001,-1.3486519E-002, 0.0000000E+000,-1.1990010E+001, 1.0781646E+001, 1.0567107E+001, 8.5650259E-002, 6.3960464E-003,-2.1674420E-004,-1.9875275E-010
 4.5006699E+001, 1.4189803E+002,-7.7731385E+001,-2.3498869E+001,-1.9330173E+001,-1.3828131E-002, 0.0000000E+000,-1.1893816E+001, 9.6649311E+000, 9.4299538E+000, 8.5630910E-002, 8.0542896E-003,-1.9739468E-004,-1.2165149E-010
 5.0000286E+001, 1.6567853E+002,-9.5164203E+001,-2.9063199E+001,-2.0584706E+001,-1.3606282E-002, 0.0000000E+000,-1.2034787E+001, 9.0642464E+000, 8.8180266E+000, 8.5682883E-002, 9.6569058E-003,-2.4936753E-004,-9.9755111E-011
 5.5005047E+001, 1.8515739E+002,-1.1320078E+002,-3.2265730E+001,-2.2848963E+001,-1.3477489E-002, 0.0000000E+000,-1.1874044E+001, 5.2101852E+000, 4.9543916E+000, 8.5655787E-002, 1.1698706E-002,-2.2227158E-004,-6.3350732E-011
 6.0008163E+001, 1.9043974E+002,-1.1969252E+002,-3.3046069E+001,-2.2458474E+001,-1.3616918E-002, 0.0000000E+000,-1.1769225E+001, 3.6827396E+000, 3.4598320E+000, 8.5657456E-002, 1.3932171E-002,-2.2393727E-004,-4.5761037E-011
 6.5003090E+001, 1.8767540E+002,-1.2226532E+002,-3.3233031E+001,-2.1759394E+001,-1.3731239E-002, 0.0000000E+000,-1.1410481E+001,-7.2457149E-001,-1.0065606E+000, 8.5664104E-002, 1.5379171E-002,-2.3058941E-004,-3.6117439E-011
 7.0004311E+001, 1.9154660E+002,-1.2375661E+002,-3.6621662E+001,-2.0216081E+001,-1.3976944E-002, 0.0000000E+000,-1.1309808E+001,-5.5457690E-002,-3.7153351E-001, 8.5635819E-002, 1.5685481E-002,-2.0230424E-004,-2.2450383E-011
 7.5005913E+001, 1.8708097E+002,-1.2083949E+002,-3.8814410E+001,-1.8499034E+001,-1.4365082E-002, 0.0000000E+000,-1.0116945E+001,-9.1925942E-001,-1.2032732E+000, 8.5665971E-002, 1.5114172E-002,-2.3245632E-004,-1.8622761E-011
 8.0000031E+001, 1.8667860E+002,-1.1980183E+002,-3.9752721E+001,-1.7449681E+001,-1.2860392E-002, 0.0000000E+000,-9.8442813E+000, 5.9056311E-002,-1.8277310E-001, 8.5645881E-002, 1.4169009E-002,-2.1236668E-004,-1.3262225E-011
 8.5004059E+001, 1.9270571E+002,-1.2254271E+002,-4.2131976E+001,-1.7435910E+001,-8.6712104E-003, 0.0000000E+000,-8.6779809E+000, 2.1991948E+000, 1.9084640E+000, 8.5670765E-002, 1.3451373E-002,-2.3724853E-004,-9.6679161E-012
 9.0007584E+001, 1.9156743E+002,-1.2478952E+002,-4.1663183E+001,-1.7360897E+001,-3.2111763E-003, 0.0000000E+000,-7.6590548E+000, 3.0198221E-001, 9.1564061E-002, 8.5709229E-002, 1.3978455E-002,-2.7568945E-004,-7.4384271E-012
 9.5008011E+001, 1.9264822E+002,-1.2557390E+002,-4.1953629E+001,-1.6712543E+001, 4.5246831E-005, 0.0000000E+000,-8.2917091E+000, 2.6285100E-001, 1.1648797E-001, 8.5703818E-002, 1.4893203E-002,-2.7030255E-004,-5.4049284E-012
 1.0000132E+002, 1.9183114E+002,-1.2495138E+002,-4.2229777E+001,-1.6309793E+001, 5.0714286E-005, 0.0000000E+000,-8.5221059E+000, 1.3814373E-002,-1.8186055E-001, 8.5736614E-002, 1.3787748E-002,-3.0309009E-004,-4.1366706E-012
 1.0500014E+002, 1.8329130E+002,-1.2001667E+002,-4.1055341E+001,-1.5081934E+001, 4.3634521E-005, 0.0000000E+000,-7.8824929E+000,-5.6584636E-001,-7.4509669E-001, 8.5694244E-002, 1.2560895E-002,-2.6072773E-004,-2.7217423E-012
 1.1000878E+002, 1.8007948E+002,-1.1748848E+002,-4.1259299E+001,-1.4538890E+001, 4.2663616E-005, 0.0000000E+000,-7.1185167E+000,-1.4445498E-001,-3.2566074E-001, 8.5688453E-002, 1.1688870E-002,-2.5493798E-004,-1.9478025E-012
 1.1500716E+002, 1.7834525E+002,-1.1662185E+002,-4.0891754E+001,-1.4051873E+001, 4.3486547E-005, 0.0000000E+000,-6.1701037E+000, 8.0217872E-001, 6.0971646E-001, 8.5693400E-002, 1.0750867E-002,-2.5988357E-004,-1.4517129E-012
 1.2000522E+002, 1.7893167E+002,-1.1798953E+002,-4.0643019E+001,-1.4200917E+001, 4.0520322E-005, 0.0000000E+000,-6.0133294E+000, 2.5884299E-001, 8.4912679E-002, 8.5675562E-002, 1.0414329E-002,-2.4204619E-004,-9.4254319E-013
 1.2500404E+002, 1.7171789E+002,-1.1426212E+002,-3.7874378E+001,-1.4081861E+001, 5.2304953E-005, 0.0000000E+000,-5.9127188E+000,-2.0082702E-001,-4.1314279E-001, 8.5747354E-002, 9.5709208E-003,-3.1374726E-004,-7.4844191E-013
 1.3000819E+002, 1.6301182E+002,-1.0762654E+002,-3.7365699E+001,-1.3029735E+001, 4.4783930E-005, 0.0000000E+000,-5.7683714E+000,-5.9603728E-001,-7.7848391E-001, 8.5700984E-002, 8.4693400E-003,-2.6746814E-004,-5.3816501E-013
 1.3500641E+002, 1.5274536E+002,-9.9647106E+001,-3.5489330E+001,-1.2840580E+001, 5.1477538E-005, 0.0000000E+000,-5.4300676E+000,-4.7602950E-001,-6.6167452E-001, 8.5743590E-002, 7.5211036E-003,-3.0988094E-004,-3.5707832E-013
 1.4000165E+002, 1.3239489E+002,-8.7072002E+001,-3.1734866E+001,-1.1921464E+001, 5.9367971E-005, 0.0000000E+000,-4.3379741E+000,-2.4955766E+000,-2.6713538E+000, 8.5797791E-002, 6.3747009E-003,-3.6353333E-004,-2.7564971E-013
 1.4500005E+002, 1.1434591E+002,-7.5477810E+001,-2.9119540E+001,-1.0552373E+001, 5.2978646E-005, 0.0000000E+000,-3.4306182E+000,-4.0927665E+000,-4.2343771E+000, 8.5763207E-002, 5.7368954E-003,-3.2869031E-004,-1.7294579E-013
 1.5000705E+002, 1.0339043E+002,-6.7078676E+001,-2.7749558E+001,-8.9851473E+000, 5.8695469E-005, 0.0000000E+000,-3.2727018E+000,-3.5682493E+000,-3.6955920E+000, 8.5800091E-002, 5.2927522E-003,-3.6536347E-004,-1.2710320E-013
 1.5500020E+002, 9.4572788E+001,-5.9777344E+001,-2.6796668E+001,-8.0381010E+000, 5.1385160E-005, 0.0000000E+000,-2.8970410E+000,-2.8293509E+000,-2.9363156E+000, 8.5754104E-002, 4.8184841E-003,-3.1954248E-004,-7.3125204E-014
 1.6000604E+002, 8.4814761E+001,-5.2619652E+001,-2.5482732E+001,-7.1675366E+000, 5.2838006E-005, 0.0000000E+000,-2.7102845E+000,-3.0721817E+000,-3.1653920E+000, 8.5762944E-002, 4.3274502E-003,-3.2837480E-004,-5.3109893E-014
 1.6500575E+002, 7.5849050E+001,-4.5856786E+001,-2.4143442E+001,-6.1297902E+000, 5.2269213E-005, 0.0000000E+000,-2.4341115E+000,-2.6240980E+000,-2.7150286E+000, 8.5756709E-002, 3.8169875E-003,-3.2235764E-004,-3.6168067E-014
 1.7000671E+002, 6.5715562E+001,-3.8380673E+001,-2.2084822E+001,-5.2333985E+000, 4.8477539E-005, 0.0000000E+000,-2.4549870E+000,-2.3261927E+000,-2.4382707E+000, 8.5735618E-002, 3.3012427E-003,-3.0114183E-004,-2.4104965E-014
 1.7500436E+002, 5.6805254E+001,-3.2728260E+001,-1.9910788E+001,-4.6064480E+000, 5.7241023E-005, 0.0000000E+000,-1.7967066E+000,-2.1630655E+000,-2.2368916E+000, 8.5789847E-002, 2.7408557E-003,-3.5522361E-004,-1.9383721E-014
 1.8000795E+002, 4.6960691E+001,-2.6597300E+001,-1.8320289E+001,-3.9085921E+000, 5.4121421E-005, 0.0000000E+000,-9.5600602E-001,-2.6980600E+000,-2.8214424E+000, 8.5770389E-002, 2.1955630E-003,-3.3582654E-004,-1.2944406E-014
 1.8501588E+002, 3.8441747E+001,-2.1995560E+001,-1.6429206E+001,-3.4045360E+000, 5.8003133E-005, 0.0000000E+000, 6.8483272E-001,-2.6191979E+000,-2.7026643E+000, 8.5789354E-002, 1.8164399E-003,-3.5511372E-004,-9.8066816E-015
 1.9000922E+002, 3.0253450E+001,-1.7129157E+001,-1.4638428E+001,-2.9091911E+000, 5.7340226E-005, 0.0000000E+000, 1.3259602E+000,-3.0300491E+000,-3.0973081E+000, 8.5781041E-002, 1.4515611E-003,-3.4710281E-004,-6.7252389E-015
 1.9501530E+002, 2.5115572E+001,-1.3026358E+001,-1.3064021E+001,-2.6952895E+000, 5.5922325E-005, 0.0000000E+000, 1.1581911E+000,-2.4405899E+000,-2.5118492E+000, 8.5771058E-002, 1.1895898E-003,-3.3722844E-004,-4.7064874E-015
 2.0000117E+002, 1.7840780E+001,-8.6673258E+000,-1.1695229E+001,-1.7108681E+000, 5.7890217E-005, 0.0000000E+000, 1.5740947E+000,-2.6152989E+000,-2.6584910E+000, 8.5779297E-002, 8.8282286E-004,-3.4573641E-004,-3.6570925E-015
