s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0158386E+000, 1.9593257E+000,-2.7384840E-001, 1.6480929E-002,-8.5150049E-002,-4.4278585E-003, 0.0000000E+000,-7.9954069E-001, 7.9967080E-001, 8.1283964E-001, 0.0000000E+000, 1.1173762E-004, 0.0000000E+000, 5.9174673E-006
 1.0009254E+001, 5.9322081E+000,-8.1126135E-001, 5.5684363E-002,-5.0775724E-001,-1.1686967E-002, 0.0000000E+000,-2.5834947E+000, 2.0720232E+000, 2.0736922E+000, 0.0000000E+000, 3.3244374E-004, 0.0000000E+000, 7.5679524E-005
 1.5006368E+001, 8.0894923E+000,-1.2986532E+000, 9.2520103E-002,-1.1456050E+000,-1.4091223E-002, 0.0000000E+000,-3.4173032E+000, 2.3013594E+000, 2.3063599E+000, 0.0000000E+000, 4.4207910E-004, 0.0000000E+000, 1.8603956E-004
 2.0003483E+001, 8.2938223E+000,-1.4233910E+000,-8.1193774E-002,-1.6438864E+000,-1.3684592E-002, 0.0000000E+000,-3.4186022E+000, 1.7081674E+000, 1.7130644E+000, 0.0000000E+000, 4.4263003E-004, 0.0000000E+000, 2.4518487E-004
 2.5000597E+001, 8.2967352E+000,-1.4846151E+000,-5.7305309E-001,-1.8934225E+000,-1.3635226E-002, 0.0000000E+000,-3.3351163E+000, 9.9429633E-001, 9.9689304E-001, 0.0000000E+000, 4.4610486E-004, 0.0000000E+000, 2.7989915E-004
 3.0011593E+001, 8.6086535E+000,-1.5870346E+000,-8.3311918E-001,-2.0315338E+000,-1.3562398E-002, 0.0000000E+000,-3.3884854E+000, 7.5170564E-001, 7.5491817E-001, 0.0000000E+000, 4.6229103E-004, 0.0000000E+000, 2.5779268E-004
 3.5008709E+001, 9.4733160E+000,-1.7597298E+000,-9.6078506E-001,-2.2451586E+000,-1.3440833E-002, 0.0000000E+000,-3.6430476E+000, 8.4859478E-001, 8.5115408E-001, 0.0000000E+000, 5.1552590E-004, 0.0000000E+000, 2.2188660E-004
 4.0005821E+001, 1.1706689E+001,-2.3485385E+000,-1.0214108E+000,-2.7164232E+000,-1.3492680E-002, 0.0000000E+000,-4.2000741E+000, 1.4059913E+000, 1.4067493E+000, 0.0000000E+000, 6.4160766E-004, 0.0000000E+000, 2.0631217E-004
 4.5009705E+001, 1.5187817E+001,-3.4161035E+000,-1.1424080E+000,-3.6177037E+000,-1.3659284E-002, 0.0000000E+000,-4.8972971E+000, 2.1041534E+000, 2.1006452E+000, 0.0000000E+000, 8.3808412E-004, 0.0000000E+000, 2.1784488E-004
 5.0003117E+001, 1.9703111E+001,-5.2641033E+000,-1.3387702E+000,-5.2337701E+000,-1.3800849E-002, 0.0000000E+000,-5.2394056E+000, 2.6456818E+000, 2.6132614E+000, 0.0000000E+000, 1.0564190E-003, 0.0000000E+000, 1.9694944E-004
 5.5008980E+001, 2.3390776E+001,-6.8918859E+000,-1.6332461E+000,-6.6432092E+000,-1.3711227E-002, 0.0000000E+000,-5.5614894E+000, 2.6925522E+000, 2.6472342E+000, 0.0000000E+000, 1.2465102E-003, 0.0000000E+000, 1.6867479E-004
 6.0002388E+001, 2.6440411E+001,-8.1996191E+000,-1.9716910E+000,-7.8601387E+000,-1.3597552E-002, 0.0000000E+000,-5.9418043E+000, 2.4926305E+000, 2.4535606E+000, 0.0000000E+000, 1.4100187E-003, 0.0000000E+000, 1.6406762E-004
 6.5008255E+001, 2.9888499E+001,-1.0361513E+001,-2.5693723E+000,-9.2311461E+000,-1.3835949E-002, 0.0000000E+000,-5.7887201E+000, 1.9860598E+000, 1.9239111E+000, 0.0000000E+000, 1.5889673E-003, 0.0000000E+000, 1.8522288E-004
 7.0001663E+001, 3.2895950E+001,-1.2115886E+001,-3.1758923E+000,-1.0326227E+001,-1.3808421E-002, 0.0000000E+000,-5.6247021E+000, 1.7100835E+000, 1.6394339E+000, 0.0000000E+000, 1.7661917E-003, 0.0000000E+000, 1.5757611E-004
 7.5007523E+001, 3.6738597E+001,-1.3944549E+001,-3.3725115E+000,-1.1164934E+001,-1.4113769E-002, 0.0000000E+000,-5.9441554E+000, 2.3747398E+000, 2.2983327E+000, 0.0000000E+000, 2.0205385E-003, 0.0000000E+000, 1.5553326E-004
 8.0014015E+001, 4.1332523E+001,-1.6477638E+001,-4.1473112E+000,-1.2368435E+001,-1.2112640E-002, 0.0000000E+000,-6.1974625E+000, 2.1979601E+000, 2.1295638E+000, 0.0000000E+000, 2.2870636E-003, 0.0000000E+000, 1.7322963E-004
 8.5009010E+001, 4.5960839E+001,-1.8689889E+001,-4.8019173E+000,-1.3485191E+001,-7.9219626E-003, 0.0000000E+000,-6.9451622E+000, 2.1151101E+000, 2.0307573E+000, 0.0000000E+000, 2.5723645E-003, 0.0000000E+000, 2.2276349E-004
 9.0004417E+001, 5.2626226E+001,-2.2436044E+001,-5.5491245E+000,-1.4661014E+001,-3.1590224E-003, 0.0000000E+000,-7.4932828E+000, 2.5472064E+000, 2.4836011E+000, 0.0000000E+000, 3.0076015E-003, 0.0000000E+000, 2.8306616E-004
 9.5011597E+001, 5.9786840E+001,-2.6103455E+001,-6.2002057E+000,-1.5583084E+001, 2.9350652E-005, 0.0000000E+000,-8.0874677E+000, 3.8494337E+000, 3.8126566E+000, 0.0000000E+000, 3.4967044E-003, 0.0000000E+000, 2.9854449E-004
 1.0000760E+002, 7.0134463E+001,-3.1764390E+001,-7.4298899E+000,-1.7000412E+001, 2.6870178E-005, 0.0000000E+000,-8.7563912E+000, 5.2913740E+000, 5.1834073E+000, 0.0000000E+000, 4.1207548E-003, 0.0000000E+000, 3.2817686E-004
 1.0500275E+002, 8.3569540E+001,-3.9973449E+001,-9.5069828E+000,-1.8391187E+001, 3.2268704E-005, 0.0000000E+000,-8.6561034E+000, 7.1847762E+000, 7.0418500E+000, 0.0000000E+000, 4.7555835E-003, 0.0000000E+000, 3.3805191E-004
 1.1000436E+002, 9.6317131E+001,-4.8714821E+001,-1.2738424E+001,-2.0030947E+001, 2.9523663E-005, 0.0000000E+000,-8.6276143E+000, 6.4018595E+000, 6.2053554E+000, 0.0000000E+000, 5.2758325E-003, 0.0000000E+000, 3.1329131E-004
 1.1500468E+002, 1.0604917E+002,-5.5769986E+001,-1.7255713E+001,-2.1404631E+001, 2.9385686E-005, 0.0000000E+000,-8.7082193E+000, 3.1402544E+000, 2.9106521E+000, 0.0000000E+000, 5.6097379E-003, 0.0000000E+000, 2.6481436E-004
 1.2000514E+002, 1.0808210E+002,-5.8019957E+001,-1.9448389E+001,-2.1503776E+001, 3.4548409E-005, 0.0000000E+000,-8.6308316E+000, 7.0512011E-001, 4.7918315E-001, 0.0000000E+000, 5.7956301E-003, 0.0000000E+000, 2.0821410E-004
 1.2500806E+002, 1.1274746E+002,-6.0624562E+001,-2.0137684E+001,-2.1363753E+001, 3.4393555E-005, 0.0000000E+000,-8.7108762E+000, 2.1280767E+000, 1.9106201E+000, 0.0000000E+000, 5.9003880E-003, 0.0000000E+000, 1.5519052E-004
 1.3000563E+002, 1.1408074E+002,-6.2206711E+001,-2.0926577E+001,-2.1049724E+001, 3.2452438E-005, 0.0000000E+000,-8.7266200E+000, 1.3577028E+000, 1.1711392E+000, 0.0000000E+000, 6.0927670E-003, 0.0000000E+000, 1.1247324E-004
 1.3501122E+002, 1.1993540E+002,-6.6200247E+001,-2.2105583E+001,-2.1426225E+001, 3.5513672E-005, 0.0000000E+000,-8.6861952E+000, 1.7653902E+000, 1.5171902E+000, 0.0000000E+000, 6.2914178E-003, 0.0000000E+000, 8.2114426E-005
 1.4000813E+002, 1.1943623E+002,-6.6799525E+001,-2.2667501E+001,-2.0981222E+001, 3.8080273E-005, 0.0000000E+000,-8.4104689E+000, 7.9232440E-001, 5.7755443E-001, 0.0000000E+000, 6.4095275E-003, 0.0000000E+000, 5.8938619E-005
 1.4500151E+002, 1.2444382E+002,-6.9890563E+001,-2.3636224E+001,-2.0887641E+001, 3.1884936E-005, 0.0000000E+000,-8.3182446E+000, 1.9263470E+000, 1.7111757E+000, 0.0000000E+000, 6.5224181E-003, 0.0000000E+000, 4.1955174E-005
 1.5000665E+002, 1.2473410E+002,-7.1677319E+001,-2.4027282E+001,-2.0878381E+001, 3.2709747E-005, 0.0000000E+000,-7.8582608E+000, 5.5995893E-001, 2.9289305E-001, 0.0000000E+000, 6.6292768E-003, 0.0000000E+000, 3.0210078E-005
 1.5500806E+002, 1.2617899E+002,-7.2743936E+001,-2.3826071E+001,-2.0679542E+001, 3.3485457E-005, 0.0000000E+000,-7.5580497E+000, 1.5919756E+000, 1.3714262E+000, 0.0000000E+000, 6.6437799E-003, 0.0000000E+000, 2.1512852E-005
 1.6001382E+002, 1.2724779E+002,-7.4412412E+001,-2.4868614E+001,-2.0723924E+001, 3.1150736E-005, 0.0000000E+000,-7.2629391E+000, 1.9572766E-001,-2.0072195E-002, 0.0000000E+000, 6.8577888E-003, 0.0000000E+000, 1.5236327E-005
 1.6500092E+002, 1.2912345E+002,-7.6065756E+001,-2.5032464E+001,-2.0142563E+001, 3.4237882E-005, 0.0000000E+000,-6.9578423E+000, 1.1139939E+000, 9.2486088E-001, 0.0000000E+000, 7.1266953E-003, 0.0000000E+000, 1.0628380E-005
 1.7000171E+002, 1.3759554E+002,-8.1519610E+001,-2.6417170E+001,-2.1014714E+001, 3.8328540E-005, 0.0000000E+000,-6.5712614E+000, 2.2724813E+000, 2.0728193E+000, 0.0000000E+000, 7.3441861E-003, 0.0000000E+000, 7.2756420E-006
 1.7500089E+002, 1.3696543E+002,-8.2989143E+001,-2.6417952E+001,-2.0954776E+001, 3.3125100E-005, 0.0000000E+000,-6.3991231E+000, 4.0382725E-001, 2.0447077E-001, 0.0000000E+000, 7.4765620E-003, 0.0000000E+000, 4.8813121E-006
 1.8000955E+002, 1.3931652E+002,-8.5080285E+001,-2.7242358E+001,-2.0513739E+001, 3.1662249E-005, 0.0000000E+000,-6.0312038E+000, 6.3848621E-001, 4.4896269E-001, 0.0000000E+000, 7.5608608E-003, 0.0000000E+000, 3.1725143E-006
 1.8501253E+002, 1.4047584E+002,-8.6005639E+001,-2.7779958E+001,-2.0288585E+001, 3.4222865E-005, 0.0000000E+000,-5.8739544E+000, 7.5456545E-001, 5.2773728E-001, 0.0000000E+000, 7.5823540E-003, 0.0000000E+000, 2.0447115E-006
 1.9000967E+002, 1.3989911E+002,-8.6672432E+001,-2.7926637E+001,-1.9986605E+001, 3.2243886E-005, 0.0000000E+000,-5.8432183E+000,-3.1856838E-001,-5.2975119E-001, 0.0000000E+000, 7.5738120E-003, 0.0000000E+000, 1.3375821E-006
 1.9501103E+002, 1.4005780E+002,-8.6790988E+001,-2.8253745E+001,-1.9208232E+001, 3.3054278E-005, 0.0000000E+000,-5.4508449E+000, 5.3852063E-001, 3.5402413E-001, 0.0000000E+000, 7.6283044E-003, 0.0000000E+000, 9.0935859E-007
 2.0000089E+002, 1.4105679E+002,-8.8188675E+001,-2.8609387E+001,-1.8718016E+001, 3.0315548E-005, 0.0000000E+000,-5.3681880E+000, 3.3701607E-001, 1.7255587E-001, 0.0000000E+000, 7.7169176E-003, 0.0000000E+000, 5.9402812E-007
