s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0148768E+000, 1.9413477E+000, 0.0000000E+000,-2.4477951E-001,-2.5525170E-001,-1.0532710E-002,-4.3551028E-003, 0.0000000E+000,-1.4554684E+000, 2.2706505E-001,-2.9039711E-002, 7.3162432E-002, 1.1167959E-004,-4.6152432E-170, 3.3060821E-003
 1.0002366E+001, 5.8637390E+000, 0.0000000E+000,-9.1839780E-001, 3.4280790E-002,-2.1128225E-001,-1.1063552E-002, 0.0000000E+000,-3.3191892E+000, 1.4354163E+000, 1.4380870E+000, 8.5432743E-002, 3.3275352E-004,-5.1334669E-141,-2.4272462E-143
 1.5002777E+001, 8.2816993E+000, 0.0000000E+000,-1.2928525E+000, 4.3860519E-002,-5.8368694E-001,-1.4125764E-002, 0.0000000E+000,-4.6728886E+000, 1.7619436E+000, 1.7620060E+000, 8.5433514E-002, 4.6680620E-004,-9.4310126E-133,-1.3706061E-134
 2.0001450E+001, 1.2972161E+001, 0.0000000E+000,-2.5513935E+000, 4.4260152E-002,-1.2300246E+000,-1.4686552E-002, 0.0000000E+000,-6.1328009E+000, 3.0786962E+000, 3.0875153E+000, 8.5433514E-002, 7.9219721E-004,-5.6468561E-129,-4.6135660E-131
 2.5000124E+001, 2.8588197E+001, 0.0000000E+000,-7.9367734E+000,-3.9981777E-001,-3.5796970E+000,-1.4082237E-002, 0.0000000E+000,-9.4671489E+000, 7.1574160E+000, 7.1906775E+000, 8.5433514E-002, 1.7579783E-003,-1.3800689E-084,-3.5845716E-089
 3.0002373E+001, 4.6174170E+001, 0.0000000E+000,-1.4727661E+001,-1.1275737E+000,-7.4033248E+000,-1.4054653E-002, 0.0000000E+000,-1.1787015E+001, 1.1083186E+001, 1.1114540E+001, 8.5433514E-002, 3.0427917E-003,-6.0274181E-012,-1.4927680E-017
 3.5005238E+001, 8.0944631E+001, 0.0000000E+000,-3.0484899E+001,-5.1659063E+000,-1.3651272E+001,-1.3971906E-002, 0.0000000E+000,-1.3947313E+001, 1.7703672E+001, 1.7681269E+001, 8.5507974E-002, 4.9989844E-003,-7.4459622E-005,-6.4695061E-011
 4.0001011E+001, 1.1880482E+002, 0.0000000E+000,-5.1034468E+001,-1.3764471E+001,-2.3097026E+001,-1.3748432E-002, 0.0000000E+000,-1.3662188E+001, 1.7182925E+001, 1.7232923E+001, 8.5683003E-002, 7.3497580E-003,-2.4948891E-004,-1.0897165E-010
 4.5010349E+001, 1.5500469E+002, 0.0000000E+000,-7.1948858E+001,-2.5691575E+001,-3.0352244E+001,-1.4209575E-002, 0.0000000E+000,-1.3421158E+001, 1.3558926E+001, 1.3576645E+001, 8.5732632E-002, 9.4013694E-003,-2.9911768E-004,-7.9317519E-011
