s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0121388E+000, 1.9616658E+000,-2.2849383E-001,-2.5683879E-001,-1.0510696E-002,-4.2736221E-003, 0.0000000E+000,-1.6280962E+000, 9.1192249E-002,-1.6654738E-001, 7.3137440E-002, 1.1164783E-004,-2.6947075E-170, 3.3097738E-003
 1.0014123E+001, 5.8274121E+000,-8.6176574E-001, 3.1466639E-002,-1.9560923E-001,-1.0995828E-002, 0.0000000E+000,-3.5881663E+000, 1.1992451E+000, 1.2023416E+000, 8.5432739E-002, 3.3265216E-004,-1.2489951E-140,-7.8336745E-143
 1.5006752E+001, 8.0769822E+000,-1.2755492E+000, 4.1353168E-002,-5.9297504E-001,-1.3168816E-002, 0.0000000E+000,-4.5675054E+000, 1.6781603E+000, 1.6691368E+000, 8.5433514E-002, 4.4753675E-004,-4.0986329E-128,-1.2915117E-130
 2.0004023E+001, 9.4278070E+000,-1.4552860E+000, 1.4298162E-002,-9.5560860E-001,-1.3509032E-002, 0.0000000E+000,-5.2772320E+000, 1.7475481E+000, 1.7404696E+000, 8.5433514E-002, 5.4399291E-004,-9.1322224E-120,-1.7607769E-122
 2.5007858E+001, 2.0022799E+001,-4.5973130E+000,-4.2748460E-001,-2.2215527E+000,-1.4083513E-002, 0.0000000E+000,-7.8062388E+000, 4.9238964E+000, 4.9561267E+000, 8.5433514E-002, 1.2432199E-003,-6.2941323E-109,-8.6989888E-114
 3.0007261E+001, 3.9582703E+001,-1.2015368E+001,-5.7022415E-001,-5.9804951E+000,-1.3811726E-002, 0.0000000E+000,-1.1126011E+001, 9.8526668E+000, 9.8767918E+000, 8.5433514E-002, 2.4978335E-003,-1.6036072E-043,-6.4151951E-050
 3.5007530E+001, 6.2533791E+001,-2.2019889E+001,-2.8771405E+000,-1.0685435E+001,-1.3873992E-002, 0.0000000E+000,-1.3511453E+001, 1.3412640E+001, 1.3426000E+001, 8.5449239E-002, 3.9601860E-003,-1.5724932E-005,-2.0916052E-012
 4.0006607E+001, 9.7420415E+001,-4.2659911E+001,-8.2837683E+000,-1.6803042E+001,-1.3575804E-002, 0.0000000E+000,-1.4764677E+001, 1.4886620E+001, 1.4895441E+001, 8.5572061E-002, 6.0289243E-003,-1.3854689E-004,-6.1191054E-012
 4.5004780E+001, 1.3241335E+002,-7.0333916E+001,-1.4816720E+001,-2.0933221E+001,-1.3869871E-002, 0.0000000E+000,-1.4247603E+001, 1.2003686E+001, 1.2068024E+001, 8.5736711E-002, 8.1746993E-003,-3.0319678E-004,-8.5179062E-012
 5.0000885E+001, 1.7371638E+002,-1.0126791E+002,-2.4287382E+001,-2.3467053E+001,-1.3568908E-002, 0.0000000E+000,-1.4612933E+001, 1.0015161E+001, 1.0067537E+001, 8.5718007E-002, 1.0561335E-002,-2.8449171E-004,-5.0128571E-012
 5.5002945E+001, 2.2978442E+002,-1.4180454E+002,-3.5018074E+001,-2.4868003E+001,-1.3359063E-002, 0.0000000E+000,-1.4684675E+001, 1.3320390E+001, 1.3395774E+001, 8.5768163E-002, 1.4415940E-002,-3.3464765E-004,-3.9087734E-012
 6.0000160E+001, 2.8938231E+002,-1.9630160E+002,-4.3154102E+001,-2.8037993E+001,-1.3430850E-002, 0.0000000E+000,-1.4503352E+001, 7.3496118E+000, 7.3718420E+000, 8.5708884E-002, 1.8389016E-002,-2.7536955E-004,-2.4366568E-012
 6.5001671E+001, 2.8694289E+002,-2.0022066E+002,-4.2212459E+001,-2.5799960E+001,-1.3714128E-002, 0.0000000E+000,-1.4263112E+001, 4.3238939E+000, 4.4329791E+000, 8.5674655E-002, 2.0611936E-002,-2.4114017E-004,-1.4463553E-012
 7.0004868E+001, 2.7924081E+002,-2.0032996E+002,-3.9531490E+001,-2.5982892E+001,-1.4412647E-002, 0.0000000E+000,-1.3718511E+001,-4.0037791E-001,-3.3645467E-001, 8.5650707E-002, 1.9468240E-002,-2.1719230E-004,-9.7862232E-013
 7.5005455E+001, 2.7161240E+002,-1.9583663E+002,-3.9388666E+001,-2.2665021E+001,-1.4939313E-002, 0.0000000E+000,-1.2620205E+001, 1.1210561E+000, 1.0869317E+000, 8.5658861E-002, 1.7363379E-002,-2.2534669E-004,-7.5911320E-013
 8.0003639E+001, 2.7170948E+002,-1.9717281E+002,-4.1886679E+001,-2.1857103E+001,-1.3233414E-002, 0.0000000E+000,-1.0557918E+001, 2.5472216E-001, 2.2173272E-001, 8.5634349E-002, 1.5607899E-002,-2.0083491E-004,-4.8186307E-013
 8.5002762E+001, 2.6249604E+002,-1.9254934E+002,-4.1504360E+001,-2.0816905E+001,-8.8120494E-003, 0.0000000E+000,-8.8703270E+000,-1.1941066E+000,-1.2537081E+000, 8.5698430E-002, 1.4193244E-002,-2.6491563E-004,-3.7841993E-013
 9.0004601E+001, 2.5164761E+002,-1.8662719E+002,-3.9479215E+001,-1.8844161E+001,-3.2162601E-003, 0.0000000E+000,-8.2205480E+000,-1.5668162E+000,-1.5267127E+000, 8.5747041E-002, 1.4162193E-002,-3.1352688E-004,-3.2585571E-013
 9.5006546E+001, 2.4742438E+002,-1.8313385E+002,-4.1001373E+001,-1.7296731E+001, 5.8234545E-005, 0.0000000E+000,-7.8227957E+000,-1.8055325E+000,-1.8303127E+000, 8.5780689E-002, 1.3635607E-002,-3.4717358E-004,-2.1665660E-013
 1.0000732E+002, 2.3222409E+002,-1.7012462E+002,-4.1086715E+001,-1.5587388E+001, 5.9477472E-005, 0.0000000E+000,-7.2132659E+000,-1.7676662E+000,-1.7878437E+000, 8.5787970E-002, 1.2839153E-002,-3.5445420E-004,-1.5441692E-013
 1.0500753E+002, 2.2353495E+002,-1.6290713E+002,-4.1980848E+001,-1.3718234E+001, 4.9755935E-005, 0.0000000E+000,-6.6176829E+000,-1.6957937E+000,-1.6888955E+000, 8.5730139E-002, 1.2165934E-002,-2.9662489E-004,-9.6873174E-014
 1.1000310E+002, 2.0269879E+002,-1.4732492E+002,-4.1941662E+001,-1.2132598E+001, 4.7832499E-005, 0.0000000E+000,-5.5534894E+000,-4.2179134E+000,-4.2538275E+000, 8.5718882E-002, 1.0751089E-002,-2.8536773E-004,-6.8456462E-014
 1.1500199E+002, 1.8872927E+002,-1.3359132E+002,-3.9816053E+001,-1.0851034E+001, 5.4785073E-005, 0.0000000E+000,-5.3004967E+000,-7.9088292E-001,-8.2957897E-001, 8.5760148E-002, 1.0224880E-002,-3.2663334E-004,-5.1169274E-014
 1.2000669E+002, 1.7971285E+002,-1.2658404E+002,-3.8320555E+001,-1.0536529E+001, 5.4448259E-005, 0.0000000E+000,-5.1893798E+000,-8.9277180E-001,-9.1760097E-001, 8.5758174E-002, 9.3786771E-003,-3.2465788E-004,-3.5249514E-014
 1.2500710E+002, 1.5826763E+002,-1.1042920E+002,-3.5013169E+001,-9.7276144E+000, 5.9147656E-005, 0.0000000E+000,-5.2544306E+000,-2.1232021E+000,-2.1567189E+000, 8.5786348E-002, 8.3050153E-003,-3.5283012E-004,-2.3833469E-014
 1.3000444E+002, 1.3753096E+002,-9.3670605E+001,-3.2276603E+001,-8.9093030E+000, 7.0856919E-005, 0.0000000E+000,-5.2357146E+000,-2.5490282E+000,-2.5611996E+000, 8.5855875E-002, 7.3284827E-003,-4.2234383E-004,-1.8229570E-014
 1.3500734E+002, 1.1789403E+002,-7.8949831E+001,-3.0089325E+001,-8.1686535E+000, 7.7406803E-005, 0.0000000E+000,-4.4122277E+000,-3.6484943E+000,-3.7259296E+000, 8.5895467E-002, 6.0437822E-003,-4.6190842E-004,-1.2205991E-014
 1.4000223E+002, 9.3792432E+001,-6.1162219E+001,-2.7599015E+001,-6.3110716E+000, 7.0580615E-005, 0.0000000E+000,-2.0704230E+000,-3.3294855E+000,-3.3502271E+000, 8.5854319E-002, 5.0655290E-003,-4.2078043E-004,-7.4158206E-015
 1.4500235E+002, 9.0073048E+001,-5.7296118E+001,-2.5975318E+001,-5.9352799E+000, 6.0307109E-005, 0.0000000E+000,-2.0050736E+000,-1.1267285E+000,-1.1386805E+000, 8.5793269E-002, 5.0354649E-003,-3.5973838E-004,-4.2176563E-015
 1.5000853E+002, 8.6904713E+001,-5.4822718E+001,-2.5034591E+001,-6.1215595E+000, 7.2462656E-005, 0.0000000E+000,-1.7021473E+000,-7.4684044E-001,-7.7622980E-001, 8.5865639E-002, 4.6392107E-003,-4.3209630E-004,-3.3382427E-015
 1.5500652E+002, 7.7113159E+001,-4.7956502E+001,-2.4146596E+001,-5.5863715E+000, 8.0265941E-005, 0.0000000E+000,-1.7647425E+000,-2.3230731E+000,-2.3409733E+000, 8.5912032E-002, 4.0983276E-003,-4.7847406E-004,-2.4858953E-015
 1.6000568E+002, 6.8243390E+001,-4.0310047E+001,-2.2156886E+001,-5.0375962E+000, 7.6361573E-005, 0.0000000E+000,-2.2790777E+000,-1.5037638E+000,-1.5401404E+000, 8.5889761E-002, 3.6608931E-003,-4.5614670E-004,-1.5977429E-015
 1.6501321E+002, 5.8882454E+001,-3.4343882E+001,-2.0297818E+001,-4.5512081E+000, 7.6354277E-005, 0.0000000E+000,-2.0301012E+000,-2.3164890E+000,-2.3404785E+000, 8.5889987E-002, 3.0810868E-003,-4.5634855E-004,-1.0444651E-015
 1.7001405E+002, 4.5652860E+001,-2.5784338E+001,-1.8144584E+001,-3.7321840E+000, 7.8219577E-005, 0.0000000E+000,-6.2621621E-001,-2.5934451E+000,-2.6343845E+000, 8.5900476E-002, 2.3551059E-003,-4.6684236E-004,-7.3884591E-016
 1.7500304E+002, 3.4519532E+001,-1.8346754E+001,-1.6582607E+001,-2.7935435E+000, 8.0815388E-005, 0.0000000E+000, 8.2482925E-001,-2.3476947E+000,-2.3784631E+000, 8.5916143E-002, 1.8469743E-003,-4.8251724E-004,-5.4179082E-016
 1.8001321E+002, 3.1258715E+001,-1.6452585E+001,-1.5355429E+001,-2.6536786E+000, 6.8315424E-005, 0.0000000E+000, 1.5769205E+000,-1.5897948E+000,-1.6259885E+000, 8.5840927E-002, 1.6915230E-003,-4.0735982E-004,-3.4436113E-016
 1.8500876E+002, 2.8463929E+001,-1.4276132E+001,-1.4836939E+001,-2.3821478E+000, 6.7209626E-005, 0.0000000E+000, 1.4244891E+000,-1.5693208E+000,-1.6067325E+000, 8.5833992E-002, 1.5042343E-003,-4.0045907E-004,-2.3903341E-016
