s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0071025E+000, 1.9657057E+000, 0.0000000E+000,-2.6822189E-001,-2.5463773E-001,-4.2024912E-002,-4.4957747E-003, 0.0000000E+000,-1.0044964E+000, 6.4424492E-001, 3.9182900E-001, 7.3180068E-002, 1.1144302E-004,-3.9490049E-170, 3.3152400E-003
 1.0001900E+001, 5.9382958E+000, 0.0000000E+000,-8.6629426E-001, 4.4733959E-002,-4.0135299E-001,-1.2248898E-002, 0.0000000E+000,-2.3809108E+000, 2.3165042E+000, 2.3222228E+000, 8.5432732E-002, 3.3215461E-004,-4.8001547E-135,-2.6230851E-136
 1.5011338E+001, 8.0153888E+000, 0.0000000E+000,-1.1252529E+000, 5.4203257E-002,-9.6424842E-001,-1.5185893E-002, 0.0000000E+000,-3.3166659E+000, 2.6553158E+000, 2.6482389E+000, 8.5433514E-002, 4.4396719E-004,-7.5580393E-124,-1.9810428E-125
 2.0001431E+001, 8.3731453E+000, 0.0000000E+000,-1.2241429E+000,-1.6838729E-001,-1.5024728E+000,-1.5535820E-002, 0.0000000E+000,-3.4081890E+000, 2.0637033E+000, 2.0544175E+000, 8.5433514E-002, 4.6315457E-004,-6.5180276E-112,-8.5167695E-115
 2.5003462E+001, 1.0206143E+001, 0.0000000E+000,-1.5145364E+000,-9.0726602E-001,-1.9216940E+000,-1.5205788E-002, 0.0000000E+000,-4.0522023E+000, 1.7975474E+000, 1.7952381E+000, 8.5433514E-002, 5.7069549E-004,-3.9199906E-089,-9.6906367E-093
 3.0005491E+001, 1.5615094E+001, 0.0000000E+000,-2.6419283E+000,-1.0758850E+000,-2.9141334E+000,-1.4839031E-002, 0.0000000E+000,-5.4876487E+000, 3.4884013E+000, 3.4806592E+000, 8.5433514E-002, 8.8996900E-004,-2.0500938E-059,-1.8357192E-063
 3.5007523E+001, 2.5317554E+001, 0.0000000E+000,-5.5652294E+000,-1.4235302E+000,-5.0689368E+000,-1.4514721E-002, 0.0000000E+000,-7.1515389E+000, 6.0920195E+000, 6.0938044E+000, 8.5433514E-002, 1.4468695E-003,-4.4900251E-025,-8.2667420E-030
 4.0006123E+001, 3.7655400E+001, 0.0000000E+000,-1.0802577E+001,-2.4139435E+000,-8.7381386E+000,-1.4086166E-002, 0.0000000E+000,-7.8854563E+000, 7.8036339E+000, 7.8011984E+000, 8.5457579E-002, 2.1470329E-003,-2.4064631E-005,-1.6318985E-010
 4.5002945E+001, 5.1517361E+001, 0.0000000E+000,-1.7554166E+001,-3.8152284E+000,-1.2743726E+001,-1.4918352E-002, 0.0000000E+000,-8.5381498E+000, 8.8662533E+000, 8.8511720E+000, 8.5619951E-002, 2.9437608E-003,-1.8643602E-004,-4.6560902E-010
