s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0202880E+000, 1.9276633E+000, 0.0000000E+000,-2.3201439E-001,-2.5485191E-001,-1.2660771E-002,-4.3361753E-003, 0.0000000E+000,-1.4212249E+000, 2.5757109E-001, 2.5751258E-003, 7.3170692E-002, 1.1177287E-004,-2.6237803E-170, 3.3025763E-003
 1.0004229E+001, 5.8709094E+000, 0.0000000E+000,-8.2796198E-001, 3.4990174E-002,-2.3350124E-001,-1.0978449E-002, 0.0000000E+000,-3.3206354E+000, 1.5073439E+000, 1.5128225E+000, 8.5432751E-002, 3.3295489E-004,-5.3170456E-141,-2.5036640E-143
 1.5014916E+001, 8.3103791E+000, 0.0000000E+000,-1.2161355E+000, 4.7212402E-002,-6.4452006E-001,-1.3977513E-002, 0.0000000E+000,-4.6018627E+000, 1.8849241E+000, 1.8810957E+000, 8.5433514E-002, 4.6605045E-004,-5.4842987E-134,-9.9375399E-136
 2.0001202E+001, 1.2843931E+001, 0.0000000E+000,-2.3362706E+000, 3.0779618E-002,-1.3474653E+000,-1.4635114E-002, 0.0000000E+000,-6.0644873E+000, 3.0991037E+000, 3.1118525E+000, 8.5433514E-002, 7.7550186E-004,-5.9213064E-125,-3.6276907E-128
 2.5009708E+001, 2.8526551E+001, 0.0000000E+000,-7.6138468E+000,-4.0648855E-001,-3.8445307E+000,-1.4085431E-002, 0.0000000E+000,-9.3779096E+000, 7.2445091E+000, 7.2696896E+000, 8.5433514E-002, 1.7545486E-003,-1.3490976E-076,-6.2159650E-081
 3.0011232E+001, 4.5853393E+001, 0.0000000E+000,-1.4752011E+001,-1.0933123E+000,-7.7559898E+000,-1.4021681E-002, 0.0000000E+000,-1.1656857E+001, 1.0541884E+001, 1.0581200E+001, 8.5433812E-002, 2.9963057E-003,-2.9791483E-007,-2.1975036E-012
 3.5009735E+001, 7.8205913E+001, 0.0000000E+000,-3.0055279E+001,-4.4869530E+000,-1.3206152E+001,-1.3877099E-002, 0.0000000E+000,-1.3867911E+001, 1.6654650E+001, 1.6575741E+001, 8.5512127E-002, 4.8632606E-003,-7.8612559E-005,-1.9230681E-010
 4.0007553E+001, 1.1839348E+002, 0.0000000E+000,-5.5765745E+001,-1.0830581E+001,-2.1606123E+001,-1.3966323E-002, 0.0000000E+000,-1.4041500E+001, 1.6118333E+001, 1.6135563E+001, 8.5830662E-002, 7.3284170E-003,-3.9713942E-004,-2.6128907E-010
 4.5005013E+001, 1.5473987E+002, 0.0000000E+000,-8.3237961E+001,-1.8671697E+001,-2.5794971E+001,-1.4168370E-002, 0.0000000E+000,-1.3610169E+001, 1.3424280E+001, 1.3410900E+001, 8.5940269E-002, 9.6430947E-003,-5.0674728E-004,-2.4149292E-010
