s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0158386E+000, 1.9593257E+000,-2.7384840E-001, 1.6480929E-002,-8.5150049E-002,-4.4278585E-003, 0.0000000E+000,-7.9954069E-001, 7.9967080E-001, 8.1283964E-001, 0.0000000E+000, 1.1173762E-004, 0.0000000E+000, 5.9174673E-006
 1.0009254E+001, 5.9322081E+000,-8.1126135E-001, 5.5684363E-002,-5.0775724E-001,-1.1686967E-002, 0.0000000E+000,-2.5834947E+000, 2.0720232E+000, 2.0736922E+000, 0.0000000E+000, 3.3244374E-004, 0.0000000E+000, 7.5679524E-005
 1.5006368E+001, 8.0894923E+000,-1.2986532E+000, 9.2520103E-002,-1.1456050E+000,-1.4091223E-002, 0.0000000E+000,-3.4173032E+000, 2.3013594E+000, 2.3063599E+000, 0.0000000E+000, 4.4207910E-004, 0.0000000E+000, 1.8603956E-004
 2.0003483E+001, 8.2938223E+000,-1.4233910E+000,-8.1193774E-002,-1.6438864E+000,-1.3684592E-002, 0.0000000E+000,-3.4186022E+000, 1.7081674E+000, 1.7130644E+000, 0.0000000E+000, 4.4263003E-004, 0.0000000E+000, 2.4518487E-004
 2.5000597E+001, 8.2967352E+000,-1.4846151E+000,-5.7305309E-001,-1.8934225E+000,-1.3635226E-002, 0.0000000E+000,-3.3351163E+000, 9.9429633E-001, 9.9689304E-001, 0.0000000E+000, 4.4610486E-004, 0.0000000E+000, 2.7989915E-004
 3.0011593E+001, 8.6086535E+000,-1.5870346E+000,-8.3311918E-001,-2.0315338E+000,-1.3562398E-002, 0.0000000E+000,-3.3884854E+000, 7.5170564E-001, 7.5491817E-001, 0.0000000E+000, 4.6229103E-004, 0.0000000E+000, 2.5779268E-004
 3.5008709E+001, 9.4733160E+000,-1.7597298E+000,-9.6078506E-001,-2.2451586E+000,-1.3440833E-002, 0.0000000E+000,-3.6430476E+000, 8.4859478E-001, 8.5115408E-001, 0.0000000E+000, 5.1552590E-004, 0.0000000E+000, 2.2188660E-004
 4.0005821E+001, 1.1706689E+001,-2.3485385E+000,-1.0214108E+000,-2.7164232E+000,-1.3492680E-002, 0.0000000E+000,-4.2000742E+000, 1.4059914E+000, 1.4067493E+000, 0.0000000E+000, 6.4160766E-004, 0.0000000E+000, 2.0631217E-004
 4.5002937E+001, 1.5248709E+001,-3.4065226E+000,-1.1448505E+000,-3.6161325E+000,-1.3590099E-002, 0.0000000E+000,-4.9374467E+000, 2.1293625E+000, 2.1301669E+000, 0.0000000E+000, 8.3808242E-004, 0.0000000E+000, 2.1710529E-004
 5.0007160E+001, 1.9556357E+001,-5.1002254E+000,-1.3436114E+000,-5.0947615E+000,-1.3758827E-002, 0.0000000E+000,-5.3860894E+000, 2.6542981E+000, 2.6179101E+000, 0.0000000E+000, 1.0612406E-003, 0.0000000E+000, 2.0205827E-004
 5.5004356E+001, 2.3452944E+001,-6.9193784E+000,-1.6741918E+000,-6.6739844E+000,-1.3699630E-002, 0.0000000E+000,-5.5511497E+000, 2.6629538E+000, 2.6205395E+000, 0.0000000E+000, 1.2499909E-003, 0.0000000E+000, 1.7080234E-004
 6.0001553E+001, 2.6800072E+001,-8.3292604E+000,-1.9841816E+000,-7.9291474E+000,-1.3826981E-002, 0.0000000E+000,-5.9825786E+000, 2.6017484E+000, 2.5610769E+000, 0.0000000E+000, 1.4257442E-003, 0.0000000E+000, 1.6903564E-004
 6.5011497E+001, 3.0433506E+001,-1.0166653E+001,-2.6016978E+000,-9.2096401E+000,-1.3883305E-002, 0.0000000E+000,-6.2548525E+000, 2.2259843E+000, 2.1867791E+000, 0.0000000E+000, 1.6385636E-003, 0.0000000E+000, 2.1118519E-004
 7.0004852E+001, 3.5580973E+001,-1.2792510E+001,-3.3116115E+000,-1.0485944E+001,-1.4855630E-002, 0.0000000E+000,-6.5841450E+000, 2.4517157E+000, 2.3919073E+000, 0.0000000E+000, 1.9345246E-003, 0.0000000E+000, 2.2286258E-004
 7.5005913E+001, 4.2256451E+001,-1.6372886E+001,-3.6803533E+000,-1.2120390E+001,-1.4928369E-002, 0.0000000E+000,-6.8845625E+000, 3.2506254E+000, 3.1833306E+000, 0.0000000E+000, 2.3476610E-003, 0.0000000E+000, 2.3816580E-004
 8.0002892E+001, 4.8247201E+001,-2.0075780E+001,-4.4414653E+000,-1.3777384E+001,-1.2636455E-002, 0.0000000E+000,-6.9410828E+000, 3.0853746E+000, 2.9988529E+000, 0.0000000E+000, 2.7012634E-003, 0.0000000E+000, 2.5812747E-004
 8.5012672E+001, 5.2546020E+001,-2.2635825E+001,-5.4668712E+000,-1.5093127E+001,-8.1385155E-003, 0.0000000E+000,-7.3412207E+000, 2.0700048E+000, 2.0008378E+000, 0.0000000E+000, 2.9526875E-003, 0.0000000E+000, 2.8438044E-004
 9.0002357E+001, 5.7127358E+001,-2.5342646E+001,-6.1522734E+000,-1.5696398E+001,-3.1520195E-003, 0.0000000E+000,-7.4778024E+000, 2.5396303E+000, 2.4550864E+000, 0.0000000E+000, 3.1848017E-003, 0.0000000E+000, 2.8130238E-004
 9.5002831E+001, 5.9513424E+001,-2.7038154E+001,-6.7881594E+000,-1.6097880E+001, 2.8820301E-005, 0.0000000E+000,-7.7521046E+000, 1.9035129E+000, 1.8371555E+000, 0.0000000E+000, 3.4616705E-003, 0.0000000E+000, 2.6799266E-004
 1.0001097E+002, 7.0323380E+001,-3.2176994E+001,-7.9070187E+000,-1.6766965E+001, 3.3338870E-005, 0.0000000E+000,-8.3310415E+000, 5.2553179E+000, 5.1413950E+000, 0.0000000E+000, 3.9308992E-003, 0.0000000E+000, 2.7774088E-004
 1.0501212E+002, 8.0159452E+001,-3.8243467E+001,-9.8333464E+000,-1.7849836E+001, 2.9343318E-005, 0.0000000E+000,-8.3619510E+000, 6.0347168E+000, 5.8708810E+000, 0.0000000E+000, 4.4940549E-003, 0.0000000E+000, 2.8795158E-004
 1.1000016E+002, 9.3375343E+001,-4.6690765E+001,-1.2999352E+001,-1.9292537E+001, 3.4192558E-005, 0.0000000E+000,-8.4438908E+000, 6.1118207E+000, 5.9488317E+000, 0.0000000E+000, 4.9849600E-003, 0.0000000E+000, 2.6717085E-004
 1.1501145E+002, 9.9360287E+001,-5.2126912E+001,-1.6579935E+001,-2.0704041E+001, 2.2784848E-005, 0.0000000E+000,-8.6169287E+000, 1.5264500E+000, 1.3324929E+000, 0.0000000E+000, 5.3185105E-003, 0.0000000E+000, 2.3085321E-004
 1.2001357E+002, 1.0322316E+002,-5.4248086E+001,-1.8956940E+001,-2.0667454E+001, 3.1466747E-005, 0.0000000E+000,-8.6026963E+000, 9.4532387E-001, 7.4801608E-001, 0.0000000E+000, 5.5507093E-003, 0.0000000E+000, 1.7725846E-004
 1.2500153E+002, 1.0777516E+002,-5.7727892E+001,-1.9214634E+001,-2.0690641E+001, 3.4088038E-005, 0.0000000E+000,-8.7403180E+000, 1.6085428E+000, 1.4017101E+000, 0.0000000E+000, 5.7683032E-003, 0.0000000E+000, 1.3259695E-004
 1.3000229E+002, 1.1401298E+002,-6.1616048E+001,-2.0336519E+001,-2.0809717E+001, 2.8914265E-005, 0.0000000E+000,-8.7847004E+000, 2.6928314E+000, 2.4660270E+000, 0.0000000E+000, 6.0331874E-003, 0.0000000E+000, 9.4830840E-005
 1.3500493E+002, 1.1632236E+002,-6.3773110E+001,-2.1312618E+001,-2.0796797E+001, 2.9623079E-005, 0.0000000E+000,-8.5655119E+000, 2.0719820E+000, 1.8743513E+000, 0.0000000E+000, 6.2879438E-003, 0.0000000E+000, 6.8592889E-005
 1.4000516E+002, 1.2292009E+002,-6.8535172E+001,-2.3068203E+001,-2.1558067E+001, 2.9527478E-005, 0.0000000E+000,-8.3639996E+000, 1.6545254E+000, 1.3946798E+000, 0.0000000E+000, 6.4484318E-003, 0.0000000E+000, 4.9246805E-005
 1.4501125E+002, 1.2219351E+002,-6.8874083E+001,-2.3036938E+001,-2.0963467E+001, 3.7042108E-005, 0.0000000E+000,-8.1724696E+000, 1.3888579E+000, 1.1465883E+000, 0.0000000E+000, 6.6019507E-003, 0.0000000E+000, 3.5072715E-005
 1.5000545E+002, 1.2679402E+002,-7.2185518E+001,-2.3888080E+001,-2.0863070E+001, 3.5246338E-005, 0.0000000E+000,-7.8472230E+000, 2.2436840E+000, 2.0101672E+000, 0.0000000E+000, 6.7841875E-003, 0.0000000E+000, 2.5061821E-005
 1.5500742E+002, 1.3075754E+002,-7.5897927E+001,-2.4755897E+001,-2.1495315E+001, 2.9443670E-005, 0.0000000E+000,-7.5539996E+000, 1.2981352E+000, 1.0544339E+000, 0.0000000E+000, 6.9219935E-003, 0.0000000E+000, 1.7802902E-005
 1.6000589E+002, 1.3256134E+002,-7.7560141E+001,-2.5414128E+001,-2.1178745E+001, 2.8500537E-005, 0.0000000E+000,-7.3194721E+000, 1.2805694E+000, 1.0888793E+000, 0.0000000E+000, 7.2061953E-003, 0.0000000E+000, 1.2580501E-005
 1.6500246E+002, 1.3613196E+002,-8.0844532E+001,-2.6160259E+001,-2.1435600E+001, 2.9973279E-005, 0.0000000E+000,-7.0308792E+000, 8.7946836E-001, 6.6072073E-001, 0.0000000E+000, 7.4540427E-003, 0.0000000E+000, 8.6840697E-006
 1.7001126E+002, 1.4426029E+002,-8.6176022E+001,-2.7135215E+001,-2.1974264E+001, 2.9475017E-005, 0.0000000E+000,-6.7753163E+000, 2.4118532E+000, 2.1995071E+000, 0.0000000E+000, 7.6823742E-003, 0.0000000E+000, 5.8700413E-006
 1.7501266E+002, 1.4123426E+002,-8.5867972E+001,-2.7215261E+001,-2.1400827E+001, 3.2804637E-005, 0.0000000E+000,-6.5604741E+000, 4.0107607E-001, 1.8975556E-001, 0.0000000E+000, 7.8550158E-003, 0.0000000E+000, 3.9082513E-006
 1.8000200E+002, 1.4728006E+002,-9.0396667E+001,-2.7875802E+001,-2.1562922E+001, 2.9463928E-005, 0.0000000E+000,-6.1949822E+000, 1.4948471E+000, 1.2497212E+000, 0.0000000E+000, 7.9619020E-003, 0.0000000E+000, 2.5381182E-006
 1.8500356E+002, 1.4203120E+002,-8.8997701E+001,-2.7667697E+001,-2.0500773E+001, 3.1914322E-005, 0.0000000E+000,-6.1615442E+000,-1.1128071E+000,-1.2964863E+000, 0.0000000E+000, 8.0088700E-003, 0.0000000E+000, 1.6404771E-006
 1.9000027E+002, 1.4815788E+002,-9.2385723E+001,-2.8286614E+001,-2.0737508E+001, 2.9809551E-005, 0.0000000E+000,-5.7617366E+000, 1.1927804E+000, 9.8632768E-001, 0.0000000E+000, 7.9583106E-003, 0.0000000E+000, 1.0646570E-006
 1.9501088E+002, 1.4586841E+002,-9.1688797E+001,-2.8420717E+001,-2.0413161E+001, 3.1741308E-005, 0.0000000E+000,-5.2877843E+000, 2.4149654E-001, 5.7978374E-002, 0.0000000E+000, 7.8089171E-003, 0.0000000E+000, 6.7861883E-007
 2.0000638E+002, 1.4184714E+002,-9.0080475E+001,-2.7975649E+001,-1.9330582E+001, 3.1093845E-005, 0.0000000E+000,-4.8880426E+000,-2.5157434E-001,-4.2757755E-001, 0.0000000E+000, 7.6975881E-003, 0.0000000E+000, 4.4264505E-007
