s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0132337E+000, 1.9616849E+000,-2.3490523E-001,-2.5682494E-001,-1.0491702E-002,-4.2746109E-003, 0.0000000E+000,-1.6225534E+000, 9.1261103E-002,-1.6736495E-001, 7.3140122E-002, 1.1168032E-004,-2.7530641E-170, 3.3090511E-003
 1.0004973E+001, 5.8577486E+000,-8.6208493E-001, 3.1586755E-002,-1.8485892E-001,-1.0920047E-002, 0.0000000E+000,-3.6212045E+000, 1.2092734E+000, 1.2102669E+000, 8.5432739E-002, 3.3247987E-004,-1.1440538E-140,-7.1771763E-143
 1.5015388E+001, 8.0259304E+000,-1.2827246E+000, 4.1119428E-002,-6.1105986E-001,-1.3140485E-002, 0.0000000E+000,-4.4778304E+000, 1.6883066E+000, 1.6822944E+000, 8.5433514E-002, 4.4661184E-004,-3.1682610E-128,-1.2727979E-130
 2.0003630E+001, 9.3436406E+000,-1.4512234E+000, 1.5534026E-002,-9.5682892E-001,-1.3648769E-002, 0.0000000E+000,-5.2143431E+000, 1.7230482E+000, 1.7231304E+000, 8.5433514E-002, 5.3301238E-004,-1.4681136E-118,-1.2123252E-121
 2.5002348E+001, 1.9412627E+001,-4.3760351E+000,-4.3760110E-001,-2.1381868E+000,-1.3940657E-002, 0.0000000E+000,-7.6895829E+000, 4.7306579E+000, 4.7572810E+000, 8.5433514E-002, 1.2009752E-003,-1.5027539E-113,-8.5498793E-118
 3.0010883E+001, 3.9512662E+001,-1.1966761E+001,-5.7840323E-001,-5.9261075E+000,-1.3781469E-002, 0.0000000E+000,-1.1056361E+001, 9.9425151E+000, 9.9712476E+000, 8.5433514E-002, 2.5025558E-003,-1.1380391E-050,-5.6570638E-057
 3.5001881E+001, 6.3567035E+001,-2.2432973E+001,-2.8414373E+000,-1.0920096E+001,-1.3935426E-002, 0.0000000E+000,-1.3569736E+001, 1.3731050E+001, 1.3788858E+001, 8.5459624E-002, 3.9997865E-003,-2.6109846E-005,-3.6790286E-012
 4.0010960E+001, 9.8267596E+001,-4.2938501E+001,-8.2084084E+000,-1.7101478E+001,-1.3735267E-002, 0.0000000E+000,-1.5125194E+001, 1.4869323E+001, 1.4880279E+001, 8.5604124E-002, 6.0477970E-003,-1.7060966E-004,-9.5435350E-012
 4.5007568E+001, 1.3205949E+002,-7.0438383E+001,-1.4865543E+001,-2.0999285E+001,-1.3802845E-002, 0.0000000E+000,-1.4320084E+001, 1.1388116E+001, 1.1422391E+001, 8.5743771E-002, 8.2481685E-003,-3.1025569E-004,-9.2546785E-012
 5.0001659E+001, 1.7444100E+002,-1.0178667E+002,-2.4422658E+001,-2.3151246E+001,-1.3556561E-002, 0.0000000E+000,-1.4468423E+001, 1.0537453E+001, 1.0598447E+001, 8.5704918E-002, 1.0756593E-002,-2.7140312E-004,-5.5640501E-012
 5.5006454E+001, 2.3279622E+002,-1.4472242E+002,-3.6009740E+001,-2.5467418E+001,-1.3245698E-002, 0.0000000E+000,-1.4713852E+001, 1.1818784E+001, 1.1869535E+001, 8.5745188E-002, 1.4451809E-002,-3.1167210E-004,-3.8555026E-012
 6.0003403E+001, 2.8746193E+002,-1.9212622E+002,-4.3685911E+001,-2.7609851E+001,-1.3538882E-002, 0.0000000E+000,-1.4363033E+001, 9.5660184E+000, 9.6633781E+000, 8.5739753E-002, 1.8310704E-002,-3.0623906E-004,-2.9877019E-012
 6.5000267E+001, 2.8539587E+002,-2.0068039E+002,-4.1765043E+001,-2.5979117E+001,-1.3665319E-002, 0.0000000E+000,-1.4040836E+001, 2.7877260E+000, 2.9168139E+000, 8.5698383E-002, 2.0254921E-002,-2.6486847E-004,-1.8451597E-012
 7.0001999E+001, 2.7818217E+002,-1.9847174E+002,-3.9755963E+001,-2.5828917E+001,-1.4084869E-002, 0.0000000E+000,-1.4020019E+001, 8.9284449E-002, 9.1448536E-002, 8.5636829E-002, 1.9454761E-002,-2.0331444E-004,-1.0369818E-012
 7.5008690E+001, 2.7498731E+002,-1.9966564E+002,-3.8253627E+001,-2.3422334E+001,-1.4871518E-002, 0.0000000E+000,-1.2355865E+001, 1.3029231E+000, 1.2749792E+000, 8.5640408E-002, 1.7329611E-002,-2.0689410E-004,-8.3577283E-013
 8.0004005E+001, 2.6903090E+002,-1.9548988E+002,-4.1547181E+001,-2.1728739E+001,-1.3158633E-002, 0.0000000E+000,-1.0578425E+001,-2.9887528E-001,-3.2648357E-001, 8.5680539E-002, 1.5500008E-002,-2.4702501E-004,-6.2690790E-013
 8.5007538E+001, 2.6073962E+002,-1.9060224E+002,-4.1454370E+001,-2.0444094E+001,-8.8590419E-003, 0.0000000E+000,-9.3497417E+000,-1.1016550E+000,-1.1196827E+000, 8.5729076E-002, 1.4503818E-002,-2.9556116E-004,-4.8539908E-013
 9.0005524E+001, 2.5667111E+002,-1.8983727E+002,-4.1043819E+001,-1.8755346E+001,-3.2099174E-003, 0.0000000E+000,-7.9645431E+000,-9.2091775E-001,-9.3308264E-001, 8.5674530E-002, 1.4162791E-002,-2.4101500E-004,-2.9452188E-013
 9.5006454E+001, 2.4206840E+002,-1.7972681E+002,-4.0413782E+001,-1.6472868E+001, 4.3863185E-005, 0.0000000E+000,-7.6610190E+000,-2.2016470E+000,-2.2060286E+000, 8.5695631E-002, 1.3446454E-002,-2.6211640E-004,-2.2382175E-013
 1.0000169E+002, 2.3421016E+002,-1.7127574E+002,-4.2397518E+001,-1.5508822E+001, 5.0497618E-005, 0.0000000E+000,-7.0959402E+000,-2.0421548E+000,-2.0678157E+000, 8.5735101E-002, 1.2635239E-002,-3.0158688E-004,-1.7009063E-013
 1.0500806E+002, 2.1905119E+002,-1.5912697E+002,-4.0685124E+001,-1.3512355E+001, 5.0233762E-005, 0.0000000E+000,-6.7111995E+000,-1.0230154E+000,-9.8440875E-001, 8.5733471E-002, 1.2145866E-002,-2.9995650E-004,-1.2392613E-013
 1.1000052E+002, 2.0163382E+002,-1.4665595E+002,-4.0625221E+001,-1.2520964E+001, 5.7500606E-005, 0.0000000E+000,-5.5316994E+000,-3.6562532E+000,-3.6999564E+000, 8.5777072E-002, 1.0791495E-002,-3.4355707E-004,-9.0057164E-014
 1.1500574E+002, 1.8867110E+002,-1.3451003E+002,-3.8763919E+001,-1.1144763E+001, 5.3919098E-005, 0.0000000E+000,-5.2758384E+000,-1.0222593E+000,-1.0233986E+000, 8.5755540E-002, 1.0277615E-002,-3.2202534E-004,-6.1077106E-014
 1.2000648E+002, 1.8038314E+002,-1.2781043E+002,-3.8571719E+001,-1.0374815E+001, 5.3115606E-005, 0.0000000E+000,-5.0882560E+000,-1.4466820E+000,-1.4620317E+000, 8.5750857E-002, 9.5545661E-003,-3.1734207E-004,-4.0222800E-014
 1.2500347E+002, 1.6246607E+002,-1.1436046E+002,-3.6157381E+001,-9.4924817E+000, 4.8553466E-005, 0.0000000E+000,-5.1144954E+000,-2.6253388E+000,-2.6586999E+000, 8.5723359E-002, 8.4381036E-003,-2.8984451E-004,-2.7085111E-014
 1.3000182E+002, 1.3842578E+002,-9.4771697E+001,-3.3047505E+001,-8.4104956E+000, 6.1822504E-005, 0.0000000E+000,-4.9733478E+000,-2.7210358E+000,-2.7772064E+000, 8.5802861E-002, 7.1931748E-003,-3.6934365E-004,-2.1514706E-014
 1.3500830E+002, 1.1486895E+002,-7.6201590E+001,-2.9819717E+001,-7.7210255E+000, 6.9425450E-005, 0.0000000E+000,-4.2408442E+000,-3.0702699E+000,-3.1141535E+000, 8.5848162E-002, 5.9818517E-003,-4.1463498E-004,-1.4392128E-014
 1.4000023E+002, 9.3659962E+001,-6.0586460E+001,-2.7301914E+001,-6.4251285E+000, 7.3553792E-005, 0.0000000E+000,-2.4037869E+000,-3.0102503E+000,-3.0572531E+000, 8.5873107E-002, 5.1856914E-003,-4.3955980E-004,-9.6059186E-015
 1.4500813E+002, 9.5312928E+001,-6.0775977E+001,-2.5852114E+001,-6.5028187E+000, 7.0078950E-005, 0.0000000E+000,-2.2087562E+000,-1.2358046E-002,-2.6666886E-002, 8.5852765E-002, 5.1660991E-003,-4.1917451E-004,-6.0731478E-015
 1.5000746E+002, 8.8639714E+001,-5.6733528E+001,-2.5414708E+001,-6.2752061E+000, 7.5822913E-005, 0.0000000E+000,-1.9005453E+000,-1.6553316E+000,-1.6841979E+000, 8.5886461E-002, 4.7570845E-003,-4.5290361E-004,-4.1686133E-015
 1.5500430E+002, 7.8323734E+001,-4.8878493E+001,-2.4453587E+001,-5.6725396E+000, 6.8779143E-005, 0.0000000E+000,-1.7818568E+000,-2.4101085E+000,-2.4626740E+000, 8.5844829E-002, 4.1206423E-003,-4.1126586E-004,-2.6723488E-015
 1.6001408E+002, 6.6036792E+001,-3.9022895E+001,-2.2304932E+001,-4.7236318E+000, 7.5820991E-005, 0.0000000E+000,-2.3000807E+000,-2.3020359E+000,-2.3146720E+000, 8.5886711E-002, 3.5448443E-003,-4.5313999E-004,-1.7939339E-015
 1.6501088E+002, 5.7885719E+001,-3.3408629E+001,-2.0063129E+001,-4.3613635E+000, 7.8683381E-005, 0.0000000E+000,-1.8268717E+000,-1.7455187E+000,-1.7741952E+000, 8.5904805E-002, 3.0471557E-003,-4.7116173E-004,-1.3025014E-015
 1.7000673E+002, 4.5764998E+001,-2.5807624E+001,-1.8653775E+001,-3.6488596E+000, 7.3784088E-005, 0.0000000E+000,-4.1185884E-001,-2.7293171E+000,-2.7570461E+000, 8.5875434E-002, 2.3588679E-003,-4.4180246E-004,-8.2107414E-016
 1.7500560E+002, 3.7517608E+001,-1.9967519E+001,-1.6984058E+001,-2.9926899E+000, 8.0904094E-005, 0.0000000E+000, 5.7313082E-001,-1.8180297E+000,-1.8534476E+000, 8.5917881E-002, 2.0475272E-003,-4.8424023E-004,-6.5298027E-016
 1.8001408E+002, 3.2587090E+001,-1.7477411E+001,-1.5864525E+001,-2.7499977E+000, 7.8989704E-005, 0.0000000E+000, 1.4353901E+000,-2.0490425E+000,-2.0693755E+000, 8.5905967E-002, 1.7310417E-003,-4.7234246E-004,-4.7812640E-016
 1.8500533E+002, 2.7312285E+001,-1.3873457E+001,-1.4713740E+001,-2.2909976E+000, 7.3643386E-005, 0.0000000E+000, 1.6211035E+000,-1.9170045E+000,-1.9447322E+000, 8.5872929E-002, 1.4034659E-003,-4.3938261E-004,-3.0604624E-016
 1.9000871E+002, 1.6944504E+001,-7.9033429E+000,-1.3547159E+001,-1.0231044E+000, 6.0127937E-005, 0.0000000E+000, 2.3007985E+000,-3.1950117E+000,-3.2282433E+000, 8.5792273E-002, 8.7284654E-004,-3.5875403E-004,-1.9675866E-016
 1.9500998E+002, 1.0110312E+001,-4.2995638E+000,-1.2532266E+001, 1.8820892E-001, 4.1631831E-005, 0.0000000E+000, 3.6161534E+000,-2.8847547E+000,-2.9171144E+000, 8.5681871E-002, 5.1862407E-004,-2.4835630E-004,-1.2333000E-016
 2.0001419E+002, 3.9398322E+000,-1.2856338E+000,-1.1683494E+001, 1.3252098E+000, 2.8756983E-005, 0.0000000E+000, 5.0540968E+000,-2.6290991E+000,-2.6499604E+000, 8.5604954E-002, 2.0613488E-004,-1.7144005E-004,-7.8765821E-017
