s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0188894E+000, 1.9511009E+000, 0.0000000E+000,-1.1393537E-003,-9.8111248E-001, 8.3254189E-002,-4.5603500E-003, 0.0000000E+000,-3.3300895E+000,-1.3105383E+000,-2.2825467E+000, 1.4643236E-001, 1.1167605E-004,-7.6553927E-154, 1.2166915E-002
 1.0011090E+001, 5.7812633E+000, 0.0000000E+000,-5.1924111E-001, 1.9250509E-001, 1.5996659E-001,-1.1988390E-002, 0.0000000E+000,-5.4747389E+000, 1.2605899E-001, 1.2776662E-001, 1.7086550E-001, 3.3509900E-004,-6.2200441E-145,-1.6857248E-149
 1.5000863E+001, 8.7895003E+000, 0.0000000E+000,-1.0943949E+000, 6.8429878E-001,-3.2474029E-002,-1.4206361E-002, 0.0000000E+000,-6.9933493E+000, 1.3425099E+000, 1.3393745E+000, 1.7086703E-001, 5.2359061E-004,-5.7836719E-143,-9.1490798E-149
 2.0005281E+001, 1.4414092E+001, 0.0000000E+000,-2.1463825E+000, 4.5375657E-001,-4.0739179E-001,-1.3805851E-002, 0.0000000E+000,-9.6302926E+000, 2.6645802E+000, 2.6699758E+000, 1.7086703E-001, 1.0031245E-003,-1.4751408E-142,-2.0569659E-150
 2.5001886E+001, 3.2194103E+001, 0.0000000E+000,-7.4379921E+000,-2.2901331E-001,-1.9043676E+000,-1.3849586E-002, 0.0000000E+000,-1.3931658E+001, 8.6384687E+000, 8.6772226E+000, 1.7086703E-001, 2.0200905E-003,-1.6765923E-141,-8.2990283E-152
 3.0002466E+001, 5.3695417E+001, 0.0000000E+000,-1.5856039E+001,-4.4267449E+000,-5.3821153E+000,-1.3957408E-002, 0.0000000E+000,-1.7524181E+001, 1.0461568E+001, 1.0492380E+001, 1.7086703E-001, 3.2109467E-003,-1.2771372E-139,-6.5960511E-154
 3.5004810E+001, 8.5270480E+001, 0.0000000E+000,-2.9815414E+001,-1.2265695E+001,-1.0559406E+001,-1.4036633E-002, 0.0000000E+000,-2.0031192E+001, 1.2579970E+001, 1.2584736E+001, 1.7086703E-001, 5.0594490E-003,-3.5622264E-140,-3.5663955E-155
 4.0006023E+001, 1.3450568E+002, 0.0000000E+000,-5.2317075E+001,-2.5815311E+001,-1.7121814E+001,-1.3928494E-002, 0.0000000E+000,-2.4381172E+001, 1.4869259E+001, 1.4856377E+001, 1.7086703E-001, 7.9400571E-003,-1.0448127E-136,-1.4837398E-153
 4.5000183E+001, 2.0445376E+002, 0.0000000E+000,-8.4421360E+001,-4.4933744E+001,-2.5521525E+001,-1.4208411E-002, 0.0000000E+000,-3.2155323E+001, 1.7401558E+001, 1.7407605E+001, 1.7086703E-001, 1.2103761E-002,-1.0301413E-128,-1.2586224E-146
 5.0002075E+001, 2.8216194E+002, 0.0000000E+000,-1.1536647E+002,-7.4623039E+001,-3.5355101E+001,-1.4101273E-002, 0.0000000E+000,-4.0151493E+001, 1.6648028E+001, 1.6651731E+001, 1.7086703E-001, 1.6380578E-002,-5.1118108E-126,-9.5198033E-144
