s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0078535E+000, 1.9420471E+000, 8.0258161E-002,-9.9227096E-001, 1.2351763E-001,-4.4818974E-003, 0.0000000E+000,-4.3012673E+000,-2.1622278E+000,-3.1521972E+000, 1.4634975E-001, 1.1154093E-004,-1.5319757E-153, 1.2196370E-002
 1.0014390E+001, 5.7820444E+000,-3.3691413E-001, 2.0787301E-001, 4.4286686E-001,-1.1792925E-002, 0.0000000E+000,-7.2882023E+000,-1.2095105E+000,-1.2041251E+000, 1.7086547E-001, 3.3293687E-004,-2.5866320E-144,-4.6153271E-149
 1.5014852E+001, 8.1665447E+000,-7.4181437E-001, 8.9689504E-001, 3.5864445E-001,-1.4449523E-002, 0.0000000E+000,-8.1819971E+000, 4.8939863E-001, 4.8382315E-001, 1.7086703E-001, 4.7020629E-004,-1.0412742E-140,-7.8803655E-147
 2.0002790E+001, 1.2548085E+001,-1.5597013E+000, 8.8632693E-001, 5.9534495E-002,-1.3927226E-002, 0.0000000E+000,-1.0107649E+001, 1.8053613E+000, 1.8126691E+000, 1.7086703E-001, 7.9253060E-004,-9.2196327E-140,-3.9959772E-147
 2.5001080E+001, 2.5227579E+001,-4.7334522E+000, 1.1533345E+000,-1.0262540E+000,-1.3799304E-002, 0.0000000E+000,-1.4101053E+001, 6.4645637E+000, 6.5063549E+000, 1.7086703E-001, 1.7145927E-003,-6.4005632E-139,-2.8367437E-148
 3.0007275E+001, 4.8202672E+001,-1.2904375E+001,-1.5059909E+000,-4.1467184E+000,-1.3663707E-002, 0.0000000E+000,-1.8200698E+001, 1.1398172E+001, 1.1431226E+001, 1.7086703E-001, 2.8257673E-003,-3.6802300E-137,-1.7633534E-149
 3.5000019E+001, 7.1193395E+001,-2.3472809E+001,-8.7453321E+000,-8.4496079E+000,-1.3855116E-002, 0.0000000E+000,-2.0701544E+001, 9.7941793E+000, 9.8102470E+000, 1.7086703E-001, 4.2470245E-003,-5.0825978E-138,-5.3807154E-153
 4.0007542E+001, 1.1033728E+002,-4.1876807E+001,-1.7601691E+001,-1.3999745E+001,-1.3759580E-002, 0.0000000E+000,-2.3500661E+001, 1.3349470E+001, 1.3344612E+001, 1.7086703E-001, 6.4796629E-003,-3.1178019E-134,-3.5911661E-147
 4.5004475E+001, 1.6910345E+002,-7.3922314E+001,-3.1654495E+001,-1.9203225E+001,-1.3380477E-002, 0.0000000E+000,-3.0744647E+001, 1.3579026E+001, 1.3565384E+001, 1.7086703E-001, 1.0029378E-002,-3.9748094E-132,-1.2498955E-147
 5.0006958E+001, 2.4496543E+002,-1.2668168E+002,-4.4444777E+001,-2.2989403E+001,-1.3276064E-002, 0.0000000E+000,-3.8733304E+001, 1.2070818E+001, 1.2102987E+001, 1.7086703E-001, 1.4731241E-002,-6.1565718E-128,-8.7327550E-146
 5.5000305E+001, 3.4450749E+002,-1.8791634E+002,-6.2833044E+001,-2.6038480E+001,-1.3323928E-002, 0.0000000E+000,-5.3077906E+001, 1.4568317E+001, 1.4628398E+001, 1.7086703E-001, 2.0402510E-002,-7.3972088E-127,-4.0381957E-146
 6.0005424E+001, 4.6475415E+002,-2.5889824E+002,-9.2941001E+001,-3.0911172E+001,-1.3415565E-002, 0.0000000E+000,-6.8607510E+001, 1.3229300E+001, 1.3382813E+001, 1.7086703E-001, 2.9510594E-002,-8.7542954E-130,-1.8107842E-150
 6.5001541E+001, 5.5136414E+002,-3.3517488E+002,-1.0466329E+002,-3.4619387E+001,-1.4280078E-002, 0.0000000E+000,-7.5934256E+001, 5.9929401E-001, 9.5804767E-001, 1.7086703E-001, 4.5783789E-002,-2.2157261E-134,-1.1067475E-158
 7.0002945E+001, 5.4803225E+002,-3.3870293E+002,-1.0026019E+002,-3.1044110E+001,-1.4844115E-002, 0.0000000E+000,-7.6808176E+001, 6.2879136E-001, 1.2019987E+000, 1.7086703E-001, 6.6293633E-002,-1.0969005E-130,-1.1410511E-156
 7.5004814E+001, 5.4740725E+002,-3.3940842E+002,-1.0263037E+002,-2.8085968E+001,-1.5015038E-002, 0.0000000E+000,-7.6123883E+001, 3.2000838E-001, 1.1435943E+000, 1.7086703E-001, 8.3665930E-002,-4.5136383E-130,-1.1720270E-159
 8.0002960E+001, 5.4281084E+002,-3.3863690E+002,-1.0259329E+002,-2.5693704E+001,-1.2509999E-002, 0.0000000E+000,-7.5004758E+001,-1.1693485E-001, 8.6968080E-001, 1.7086703E-001, 9.6806986E-002,-3.8049833E-125,-9.2542023E-158
 8.5000320E+001, 5.4093492E+002,-3.3958482E+002,-1.0091276E+002,-2.3812968E+001,-8.0401765E-003, 0.0000000E+000,-7.4772594E+001, 8.4142122E-001, 1.8437351E+000, 1.7086703E-001, 9.9887486E-002,-7.5467094E-127,-1.9424635E-161
 9.0000549E+001, 5.4017158E+002,-3.3901496E+002,-1.0507500E+002,-2.2152450E+001,-3.1657089E-003, 0.0000000E+000,-7.2012347E+001, 1.0646536E+000, 1.9136669E+000, 1.7086703E-001, 9.5689801E-002,-1.6324022E-125,-2.2547122E-163
 9.5005402E+001, 5.3498751E+002,-3.4002836E+002,-1.0595813E+002,-2.0766877E+001, 3.2049956E-019, 0.0000000E+000,-6.7397996E+001, 1.4577966E-001, 8.3614673E-001, 1.7086703E-001, 8.8231188E-002,-1.0624838E-123,-2.5404564E-164
 1.0000178E+002, 5.2695869E+002,-3.3666962E+002,-1.0967744E+002,-1.8758971E+001, 2.6286304E-019, 0.0000000E+000,-6.1104468E+001, 1.5586687E-001, 7.4818345E-001, 1.7086703E-001, 7.8161948E-002,-8.8201611E-125,-4.0088117E-165
 1.0500415E+002, 5.3035170E+002,-3.4203688E+002,-1.1628430E+002,-1.6827104E+001, 3.3419932E-019, 0.0000000E+000,-5.4953964E+001,-2.1687988E-001, 2.4945641E-001, 1.7086703E-001, 7.0808214E-002,-4.6967127E-129,-3.4620213E-170
 1.1000430E+002, 5.3677949E+002,-3.4737704E+002,-1.2386307E+002,-1.4701138E+001, 3.0447796E-019, 0.0000000E+000,-4.9046204E+001, 1.4217944E+000, 1.7920325E+000, 1.7086703E-001, 6.1782190E-002,-1.7675327E-128,-3.1198778E-176
 1.1500377E+002, 5.3603800E+002,-3.5083369E+002,-1.2870800E+002,-1.2523580E+001, 2.7951419E-019, 0.0000000E+000,-4.3226609E+001, 5.0235964E-001, 7.4612457E-001, 1.7086703E-001, 5.1651216E-002,-9.1382194E-120,-4.4317927E-169
 1.2000620E+002, 5.3525178E+002,-3.4928181E+002,-1.3772497E+002,-1.0263124E+001, 3.0794436E-019, 0.0000000E+000,-3.7509505E+001, 3.4836991E-001, 4.7236839E-001, 1.7086703E-001, 4.3073128E-002,-1.0190243E-111,-8.8379863E-164
 1.2500182E+002, 5.2430066E+002,-3.4058034E+002,-1.4819444E+002,-7.2552521E+000, 2.7263421E-019, 0.0000000E+000,-2.8816941E+001,-6.9024564E-001,-5.4630698E-001, 1.7086703E-001, 3.7332150E-002,-5.3590186E-096,-3.4782849E-149
 1.3000502E+002, 5.1424829E+002,-3.3038186E+002,-1.6134377E+002,-4.7983338E+000, 3.9306833E-019, 0.0000000E+000,-1.8913621E+001,-1.2193894E+000,-1.1893049E+000, 1.7086703E-001, 3.2970498E-002,-2.1310330E-084,-6.8158792E-138
 1.3500101E+002, 4.7700174E+002,-2.9762606E+002,-1.6996600E+002,-2.5651553E+000, 3.4738775E-019, 0.0000000E+000,-8.5507773E+000,-1.7853329E+000,-1.7062565E+000, 1.7086703E-001, 2.7169531E-002,-6.4045109E-090,-1.0606892E-143
 1.4000555E+002, 4.1001564E+002,-2.5280374E+002,-1.5679709E+002,-5.8562540E-001, 3.2813075E-019, 0.0000000E+000,-2.7373543E+000,-2.9472606E+000,-2.9081640E+000, 1.7086703E-001, 2.2143057E-002,-5.2948136E-085,-2.3159080E-140
 1.4500186E+002, 3.0985264E+002,-1.8936722E+002,-1.3467313E+002, 2.8212306E+000, 2.7183958E-019, 0.0000000E+000, 5.9291817E+000,-5.4375216E+000,-5.4372946E+000, 1.7086703E-001, 1.6134017E-002,-2.4696559E-080,-4.9136720E-136
 1.5000148E+002, 2.2967512E+002,-1.3141121E+002,-1.1956309E+002, 5.3269354E+000, 4.6379629E-019, 0.0000000E+000, 1.1097367E+001,-4.8469038E+000,-4.8748791E+000, 1.7086703E-001, 1.2111563E-002,-5.2856362E-069,-7.1939636E-126
 1.5500523E+002, 1.8356414E+002,-9.7270438E+001,-1.1001853E+002, 6.5833143E+000, 5.5482684E-019, 0.0000000E+000, 1.3284373E+001,-3.8078446E+000,-3.8571419E+000, 1.7086703E-001, 9.8622786E-003,-1.3344279E-065,-3.2146018E-122
 1.6000011E+002, 1.4389321E+002,-7.3594652E+001,-9.8183315E+001, 8.0515126E+000, 3.9067120E-019, 0.0000000E+000, 1.4624953E+001,-5.1792029E+000,-5.2082886E+000, 1.7086703E-001, 7.5362455E-003,-5.5700856E-073,-1.5489065E-129
 1.6500090E+002, 9.4266590E+001,-4.6954150E+001,-8.3112764E+001, 1.1132829E+001, 3.4302994E-019, 0.0000000E+000, 1.6908952E+001,-7.6739270E+000,-7.7585440E+000, 1.7086703E-001, 4.8197491E-003,-7.2473668E-079,-4.9247288E-136
 1.7000414E+002, 5.4322170E+001,-2.8711345E+001,-7.0674992E+001, 1.4527703E+001,-3.0760669E-019, 0.0000000E+000, 2.3079047E+001,-7.3735173E+000,-7.4574178E+000, 1.7086703E-001, 2.7897383E-003,-5.1785253E-092,-2.3671744E-148
 1.7500403E+002, 3.4359758E+001,-1.8352116E+001,-6.2469201E+001, 1.6584690E+001, 1.0323058E-018, 0.0000000E+000, 2.5203171E+001,-4.6017401E+000,-4.6736981E+000, 1.7086703E-001, 1.8320672E-003,-3.1938861E-114,-1.5569345E-169
 1.8000392E+002, 3.0222224E+001,-1.4290526E+001,-5.7634149E+001, 1.7024536E+001, 5.0958208E-019, 0.0000000E+000, 2.2392930E+001,-2.2110228E+000,-2.2849854E+000, 1.7086703E-001, 1.6674403E-003,-9.6880321E-137,-1.6989787E-191
 1.8500381E+002, 2.7411113E+001,-1.2246644E+001,-5.3683001E+001, 1.6670502E+001,-1.3238139E-018, 0.0000000E+000, 1.9669100E+001,-2.1045915E+000,-2.1789298E+000, 1.7086703E-001, 1.4081956E-003,-1.8027933E-150,-1.8347670E-213
 1.9000568E+002, 2.2411218E+001,-8.8623884E+000,-4.9577862E+001, 1.6581565E+001,-6.3843940E-019, 0.0000000E+000, 1.7462210E+001,-1.9114142E+000,-1.9852571E+000, 1.7086703E-001, 1.1922978E-003,-1.6330351E-151,-8.7471361E-218
 1.9500853E+002, 1.6361029E+001,-6.4520824E+000,-4.6115353E+001, 1.6343919E+001,-6.4983858E-020, 0.0000000E+000, 1.7561592E+001,-2.2163779E+000,-2.3008956E+000, 1.7086703E-001, 8.2637093E-004,-1.4787448E-151,-7.1048523E-223
 2.0000922E+002, 8.6303888E+000,-2.6388929E+000,-4.1658775E+001, 1.6510617E+001, 5.6588687E-019, 0.0000000E+000, 1.6242454E+001,-2.8399486E+000,-2.9142086E+000, 1.7086703E-001, 4.1582716E-004,-1.0720213E-151,-1.0546120E-225
 2.0500006E+002, 1.8188196E+000,-1.9697145E-001,-3.7317894E+001, 1.6712889E+001, 7.6031930E-019, 0.0000000E+000, 1.6720474E+001,-2.1755715E+000,-2.2626829E+000, 1.7086703E-001, 8.5852062E-005,-4.3033892E-152,-1.0372139E-229
 2.1000755E+002, 8.6612011E-002, 5.3421169E-001,-3.4974692E+001, 1.6580134E+001, 1.0100912E-018, 0.0000000E+000, 1.6015990E+001,-1.6794409E+000,-1.7577440E+000, 1.7086703E-001, 4.5679028E-006,-3.5115088E-152,-5.0346007E-234
 2.1500197E+002, 1.7266471E-002, 1.0855155E+000,-3.3059392E+001, 1.6206136E+001, 1.0307674E-018, 0.0000000E+000, 1.4299611E+001,-1.3801329E+000,-1.4508630E+000, 1.7086703E-001, 9.3282371E-007,-3.1447428E-152,-1.2363670E-238
 2.2000946E+002, 6.7485419E-003, 1.5423222E+000,-3.1421822E+001, 1.5872702E+001, 7.3870793E-019, 0.0000000E+000, 1.2805574E+001,-1.1263126E+000,-1.1944746E+000, 1.7086703E-001, 3.6716957E-007,-1.0238284E-152,-5.1286325E-243
