s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0086093E+000, 1.9569534E+000, 0.0000000E+000, 7.4946168E-003,-9.8891823E-001, 1.6435755E-002,-4.5537325E-003, 0.0000000E+000,-2.1790975E+000,-2.0918643E-001,-1.1916857E+000, 1.4641809E-001, 1.1131870E-004,-7.1057104E-156, 1.2274865E-002
 1.0002741E+001, 5.8647611E+000, 0.0000000E+000,-4.3064721E-001, 1.2282595E-001,-1.1185983E-001,-1.2007370E-002, 0.0000000E+000,-4.0488734E+000, 1.3910185E+000, 1.3841993E+000, 1.7086548E-001, 3.3220745E-004,-4.0993064E-145,-2.0589140E-149
 1.5002019E+001, 7.9707665E+000, 0.0000000E+000,-8.2809565E-001, 1.8174438E-001,-4.4696137E-001,-1.5855637E-002, 0.0000000E+000,-5.0531114E+000, 1.8246166E+000, 1.8084868E+000, 1.7086703E-001, 4.4711043E-004,-4.0458180E-135,-1.6121836E-141
 2.0001299E+001, 8.9607395E+000, 0.0000000E+000,-1.0665584E+000,-7.3373896E-001,-6.9713666E-001,-1.5462494E-002, 0.0000000E+000,-5.2758117E+000, 1.1848618E+000, 1.1720313E+000, 1.7086703E-001, 5.0769469E-004,-8.4026839E-136,-2.6044568E-143
 2.5000813E+001, 1.3076078E+001, 0.0000000E+000,-1.7725197E+000,-1.1812561E+000,-1.2419608E+000,-1.5518754E-002, 0.0000000E+000,-6.5947961E+000, 2.2771851E+000, 2.2700262E+000, 1.7086703E-001, 7.9588154E-004,-1.0444992E-138,-7.4400711E-150
 3.0008396E+001, 2.3176713E+001, 0.0000000E+000,-4.3734534E+000,-1.7548055E+000,-2.7932265E+000,-1.5691657E-002, 0.0000000E+000,-9.0028444E+000, 5.2346508E+000, 5.2366915E+000, 1.7086703E-001, 1.3680583E-003,-6.4249927E-139,-6.3777550E-153
 3.5005985E+001, 3.3111929E+001, 0.0000000E+000,-7.0622998E+000,-4.3118692E+000,-4.7913883E+000,-1.5646212E-002, 0.0000000E+000,-1.1302467E+001, 5.6322649E+000, 5.6282579E+000, 1.7086703E-001, 1.9223544E-003,-4.1387154E-139,-9.2274053E-156
 4.0003571E+001, 4.2355025E+001, 0.0000000E+000,-1.1072244E+001,-7.5173313E+000,-6.8381068E+000,-1.5568037E-002, 0.0000000E+000,-1.1800581E+001, 5.1132421E+000, 5.1111929E+000, 1.7086703E-001, 2.4011320E-003,-1.0908293E-138,-4.4881206E-161
 4.5001160E+001, 5.0664515E+001, 0.0000000E+000,-1.5563268E+001,-1.0707644E+001,-8.8689935E+000,-1.5196996E-002, 0.0000000E+000,-1.1834306E+001, 3.6796425E+000, 3.6751056E+000, 1.7086703E-001, 2.8793934E-003,-1.9238674E-126,-7.0469772E-149
 5.0008743E+001, 6.0671801E+001, 0.0000000E+000,-2.0734813E+001,-1.3106954E+001,-1.1047470E+001,-1.5340924E-002, 0.0000000E+000,-1.1722337E+001, 4.0539411E+000, 4.0448861E+000, 1.7086703E-001, 3.4313026E-003,-1.3961872E-125,-7.1927692E-148
