s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6862014E-004,-1.4745674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6862029E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0144005E+000, 1.9578507E+000, 0.0000000E+000, 6.1567056E-003,-9.8779687E-001, 1.6012795E-002,-4.5566960E-003, 0.0000000E+000,-2.1733205E+000,-2.0418878E-001,-1.1856539E+000, 1.4644600E-001, 1.1145136E-004,-1.2124419E-155, 1.2260690E-002
 1.0010463E+001, 5.7841179E+000, 0.0000000E+000,-4.3486165E-001, 1.2390074E-001,-1.1005938E-001,-1.2092755E-002, 0.0000000E+000,-4.0260855E+000, 1.3303910E+000, 1.3249193E+000, 1.7086550E-001, 3.3248615E-004,-5.3944807E-145,-2.5916004E-149
 1.5002561E+001, 8.2251527E+000, 0.0000000E+000,-8.2894228E-001, 1.8799342E-001,-4.1936661E-001,-1.5333085E-002, 0.0000000E+000,-5.2687056E+000, 1.9014197E+000, 1.8807986E+000, 1.7086703E-001, 4.5641770E-004,-6.8255359E-135,-1.6278844E-142
 2.0002428E+001, 1.0288395E+001, 0.0000000E+000,-1.2342756E+000,-6.8046654E-001,-7.6559324E-001,-1.5047213E-002, 0.0000000E+000,-5.7989188E+000, 1.8040861E+000, 1.7940932E+000, 1.7086703E-001, 5.9936825E-004,-2.9915324E-136,-1.7277505E-145
 2.5010023E+001, 1.5876951E+001, 0.0000000E+000,-2.2897349E+000,-1.3151315E+000,-1.6247696E+000,-1.5827125E-002, 0.0000000E+000,-7.3917260E+000, 3.2421399E+000, 3.2397621E+000, 1.7086703E-001, 9.5918902E-004,-3.0217237E-138,-2.4390191E-150
 3.0007582E+001, 2.5377480E+001, 0.0000000E+000,-4.8198778E+000,-2.4941555E+000,-3.2898982E+000,-1.5547898E-002, 0.0000000E+000,-9.7899222E+000, 4.9669883E+000, 4.9680786E+000, 1.7086703E-001, 1.4915908E-003,-1.7869401E-137,-6.3430201E-151
 3.5005142E+001, 3.4173459E+001, 0.0000000E+000,-7.4264901E+000,-4.9433898E+000,-5.1826076E+000,-1.5474142E-002, 0.0000000E+000,-1.1487764E+001, 5.1209668E+000, 5.1177340E+000, 1.7086703E-001, 1.9454709E-003,-4.2405191E-139,-7.5787988E-156
 4.0002701E+001, 4.2754011E+001, 0.0000000E+000,-1.0716561E+001,-8.1330810E+000,-6.7984543E+000,-1.5477973E-002, 0.0000000E+000,-1.2270894E+001, 4.8205729E+000, 4.8195428E+000, 1.7086703E-001, 2.4570738E-003,-1.1440854E-137,-9.7480265E-159
 4.5000263E+001, 5.2304313E+001, 0.0000000E+000,-1.5946495E+001,-1.1292501E+001,-8.9994814E+000,-1.5380608E-002, 0.0000000E+000,-1.1893607E+001, 4.1636309E+000, 4.1568478E+000, 1.7086703E-001, 2.9525909E-003,-2.3575335E-137,-3.1333853E-160
 5.0007858E+001, 6.4104438E+001, 0.0000000E+000,-2.1922937E+001,-1.4396014E+001,-1.1294405E+001,-1.5520839E-002, 0.0000000E+000,-1.2088364E+001, 4.3983064E+000, 4.3871955E+000, 1.7086703E-001, 3.6298446E-003,-1.1259974E-136,-3.1475479E-160
 5.5007793E+001, 8.2293696E+001, 0.0000000E+000,-3.0623569E+001,-1.8352357E+001,-1.4311776E+001,-1.4561606E-002, 0.0000000E+000,-1.2635644E+001, 6.3607878E+000, 6.3557889E+000, 1.7086703E-001, 4.6768365E-003,-3.5959492E-137,-1.4403152E-161
 6.0001324E+001, 1.0824389E+002, 0.0000000E+000,-4.3227946E+001,-2.5152698E+001,-1.7316527E+001,-1.4011239E-002, 0.0000000E+000,-1.4091744E+001, 8.4470783E+000, 8.4409637E+000, 1.7086703E-001, 6.2416878E-003,-2.9979712E-137,-6.4319112E-161
 6.5008621E+001, 1.4040336E+002, 0.0000000E+000,-5.9960102E+001,-3.4219427E+001,-2.2428747E+001,-1.4012953E-002, 0.0000000E+000,-1.5181552E+001, 8.6289042E+000, 8.5995157E+000, 1.7086703E-001, 7.9387701E-003,-2.9694948E-133,-1.1186443E-165
 7.0007668E+001, 1.6553373E+002, 0.0000000E+000,-7.3809392E+001,-4.1980183E+001,-2.5974979E+001,-1.4269231E-002, 0.0000000E+000,-1.6657871E+001, 7.1022812E+000, 7.0970398E+000, 1.7086703E-001, 9.4374245E-003,-2.8498522E-131,-6.5930237E-164
 7.5004089E+001, 1.9109116E+002, 0.0000000E+000,-8.5614201E+001,-5.1518323E+001,-2.8715177E+001,-1.4768327E-002, 0.0000000E+000,-1.8260839E+001, 6.9626615E+000, 6.9678550E+000, 1.7086703E-001, 1.0779625E-002,-4.5352079E-133,-2.9959943E-172
 8.0007561E+001, 2.0930045E+002, 0.0000000E+000,-9.2915194E+001,-6.1148125E+001,-3.1697916E+001,-1.3240240E-002, 0.0000000E+000,-1.8629500E+001, 4.8830589E+000, 4.8964765E+000, 1.7086703E-001, 1.1756431E-002,-1.1011302E-128,-6.6167728E-167
 8.5006439E+001, 2.3257135E+002, 0.0000000E+000,-1.0535485E+002,-6.9687443E+001,-3.2407979E+001,-8.5362468E-003, 0.0000000E+000,-2.0877373E+001, 4.0849112E+000, 4.2351695E+000, 1.7086703E-001, 1.2791126E-002,-2.7272998E-130,-1.2895542E-169
 9.0002007E+001, 2.5436309E+002, 0.0000000E+000,-1.1179226E+002,-8.1129058E+001,-3.3711295E+001,-3.3430677E-003, 0.0000000E+000,-2.2599780E+001, 4.9960443E+000, 5.1273560E+000, 1.7086703E-001, 1.4104207E-002,-4.6452322E-127,-1.1503583E-171
 9.5002342E+001, 2.7277397E+002, 0.0000000E+000,-1.2098080E+002,-9.1042588E+001,-3.4825563E+001, 4.5793691E-019, 0.0000000E+000,-2.4032960E+001, 1.7348005E+000, 1.8920588E+000, 1.7086703E-001, 1.5298825E-002,-4.9601708E-124,-2.9583180E-171
 1.0000124E+002, 3.0446714E+002, 0.0000000E+000,-1.2989789E+002,-1.0467384E+002,-3.6517455E+001, 5.0293034E-019, 0.0000000E+000,-2.7138216E+001, 5.9959729E+000, 6.2397369E+000, 1.7086703E-001, 1.7114598E-002,-1.9087562E-110,-1.5320152E-159
 1.0500124E+002, 3.5823121E+002, 0.0000000E+000,-1.4818013E+002,-1.3184187E+002,-3.9558218E+001, 2.8105646E-019, 0.0000000E+000,-3.0405520E+001, 7.9298120E+000, 8.2454706E+000, 1.7086703E-001, 2.0380934E-002,-6.2138117E-110,-4.3340077E-159
 1.1000217E+002, 4.2091689E+002, 0.0000000E+000,-1.7533366E+002,-1.6236492E+002,-4.3112344E+001, 5.5384144E-019, 0.0000000E+000,-3.4188778E+001, 5.5696683E+000, 5.9171891E+000, 1.7086703E-001, 2.5320172E-002,-6.4638911E-119,-7.6739357E-170
 1.1500361E+002, 4.8631034E+002, 0.0000000E+000,-2.0995194E+002,-1.9200740E+002,-4.4057401E+001, 5.5177314E-019, 0.0000000E+000,-3.7261773E+001, 2.6647677E+000, 3.0318280E+000, 1.7086703E-001, 3.1606435E-002,-3.4042748E-110,-2.6915717E-165
 1.2000522E+002, 5.3443839E+002, 0.0000000E+000,-2.4154879E+002,-2.1074030E+002,-4.3969233E+001, 5.0046859E-019, 0.0000000E+000,-3.7403827E+001, 4.4381769E-001, 7.7624240E-001, 1.7086703E-001, 3.8734832E-002,-1.9129787E-107,-7.2316339E-162
 1.2500452E+002, 5.4648071E+002, 0.0000000E+000,-2.6881809E+002,-1.9803283E+002,-4.2318596E+001, 2.8089358E-019, 0.0000000E+000,-3.7688365E+001,-7.6480659E-001,-3.7716859E-001, 1.7086703E-001, 4.6278071E-002,-5.8596672E-110,-3.1618133E-165
 1.3000253E+002, 5.4037086E+002, 0.0000000E+000,-2.8351407E+002,-1.7954374E+002,-3.9372656E+001, 5.1762115E-019, 0.0000000E+000,-3.7786347E+001,-1.6426199E-001, 1.5404531E-001, 1.7086703E-001, 5.3574488E-002,-1.6970896E-108,-1.6808053E-165
 1.3500169E+002, 5.3851610E+002, 0.0000000E+000,-2.8961635E+002,-1.7405931E+002,-3.7381066E+001, 5.1581852E-019, 0.0000000E+000,-3.7733081E+001,-6.2831672E-001,-2.7370867E-001, 1.7086703E-001, 5.9370056E-002,-6.7648712E-111,-4.9261731E-169
 1.4000388E+002, 5.3476756E+002, 0.0000000E+000,-2.8944644E+002,-1.7332136E+002,-3.4894244E+001, 3.3011750E-019, 0.0000000E+000,-3.7292195E+001,-4.7103962E-001,-1.8668515E-001, 1.7086703E-001, 6.2877700E-002,-1.7171869E-110,-3.8138001E-169
 1.4500128E+002, 5.3863115E+002, 0.0000000E+000,-2.8847114E+002,-1.7945860E+002,-3.3544330E+001, 3.9732686E-019, 0.0000000E+000,-3.6469089E+001, 4.0056261E-001, 6.8798984E-001, 1.7086703E-001, 6.3774365E-002,-1.0820605E-108,-1.6142524E-169
 1.5000053E+002, 5.3847493E+002, 0.0000000E+000,-2.8796104E+002,-1.8260027E+002,-3.2083683E+001, 3.6939919E-019, 0.0000000E+000,-3.5317890E+001, 2.1579412E-001, 5.1204905E-001, 1.7086703E-001, 6.2461137E-002,-3.5993814E-105,-2.2009429E-168
 1.5500433E+002, 5.3490489E+002, 0.0000000E+000,-2.8461969E+002,-1.8581790E+002,-3.0132680E+001, 3.7046970E-019, 0.0000000E+000,-3.4236258E+001,-1.4121178E-001, 9.8366810E-002, 1.7086703E-001, 5.9315623E-002,-7.5722001E-097,-6.4169345E-160
 1.6000084E+002, 5.3886073E+002, 0.0000000E+000,-2.8472697E+002,-1.9093853E+002,-2.9315273E+001, 5.7445987E-019, 0.0000000E+000,-3.2920061E+001, 7.4891192E-001, 9.5989272E-001, 1.7086703E-001, 5.5127336E-002,-3.2619795E-094,-8.4343427E-158
 1.6500003E+002, 5.3595090E+002, 0.0000000E+000,-2.7581770E+002,-2.0143593E+002,-2.8781766E+001, 5.0196895E-019, 0.0000000E+000,-3.0022407E+001,-2.4840946E-001,-1.0690381E-001, 1.7086703E-001, 5.0280145E-002,-7.6205907E-084,-6.0011569E-149
 1.7000240E+002, 5.3208323E+002, 0.0000000E+000,-2.5179022E+002,-2.2544440E+002,-2.8320951E+001, 5.9387498E-019, 0.0000000E+000,-2.6316456E+001, 8.3231251E-002, 2.1120493E-001, 1.7086703E-001, 4.4834563E-002,-2.4953926E-074,-2.7633056E-140
 1.7500296E+002, 5.1419680E+002, 0.0000000E+000,-2.2770142E+002,-2.3837445E+002,-2.7032689E+001, 5.6964352E-019, 0.0000000E+000,-2.2884000E+001,-1.9173299E+000,-1.7957521E+000, 1.7086703E-001, 3.9019393E-002,-5.3616439E-068,-4.9364054E-134
 1.8000269E+002, 5.0536854E+002, 0.0000000E+000,-2.0283150E+002,-2.5997082E+002,-2.5152410E+001, 5.1858041E-019, 0.0000000E+000,-1.9522358E+001,-2.2232876E+000,-2.1085442E+000, 1.7086703E-001, 3.3735778E-002,-2.2455703E-069,-3.5147964E-136
 1.8500255E+002, 4.7693366E+002, 0.0000000E+000,-1.8525795E+002,-2.5833332E+002,-2.1947863E+001, 3.9137661E-019, 0.0000000E+000,-1.5777310E+001,-4.4292343E+000,-4.3827812E+000, 1.7086703E-001, 2.8827045E-002,-4.9487548E-071,-1.0207199E-137
 1.9000276E+002, 4.3131059E+002, 0.0000000E+000,-1.6917893E+002,-2.3772290E+002,-1.6884367E+001, 5.2250580E-019, 0.0000000E+000,-1.2359135E+001,-4.8788806E+000,-4.8347494E+000, 1.7086703E-001, 2.4262471E-002,-2.6099911E-089,-3.7140074E-155
 1.9500079E+002, 3.7451372E+002, 0.0000000E+000,-1.5649682E+002,-2.0224054E+002,-1.1459775E+001, 2.3458890E-019, 0.0000000E+000,-9.7155294E+000,-5.4214347E+000,-5.3989495E+000, 1.7086703E-001, 2.0363160E-002,-5.1691660E-106,-3.5589050E-172
 2.0000298E+002, 3.1821406E+002, 0.0000000E+000,-1.4112651E+002,-1.6799199E+002,-5.7188608E+000, 4.4372295E-019, 0.0000000E+000,-8.6013935E+000,-5.2816243E+000,-5.2246977E+000, 1.7086703E-001, 1.7161782E-002,-3.6556030E-129,-6.6459220E-194
 2.0500401E+002, 2.7212105E+002, 0.0000000E+000,-1.2347587E+002,-1.4254987E+002,-1.9930797E+000, 4.0570386E-019, 0.0000000E+000,-7.6300446E+000,-3.5778592E+000,-3.5278074E+000, 1.7086703E-001, 1.4607632E-002,-2.4779738E-144,-1.8833905E-217
 2.1000182E+002, 2.3140690E+002, 0.0000000E+000,-1.0353611E+002,-1.2567976E+002, 8.3647139E-001, 3.7084225E-019, 0.0000000E+000,-6.3639308E+000,-3.3768215E+000,-3.3364227E+000, 1.7086703E-001, 1.2464309E-002,-2.0002345E-144,-1.0875356E-230
 2.1500247E+002, 1.9828283E+002, 0.0000000E+000,-8.5789264E+001,-1.1295750E+002, 2.5581851E+000, 2.7573636E-019, 0.0000000E+000,-4.8340034E+000,-2.7543364E+000,-2.7397486E+000, 1.7086703E-001, 1.0666048E-002,-1.6277647E-144,-4.4796796E-237
 2.2000099E+002, 1.6715720E+002, 0.0000000E+000,-6.9166003E+001,-1.0154028E+002, 3.9203916E+000, 2.5934435E-019, 0.0000000E+000,-3.6676878E+000,-3.3156584E+000,-3.2963843E+000, 1.7086703E-001, 9.0300515E-003,-8.2738742E-145,-3.2423804E-244
 2.2500262E+002, 1.4565305E+002, 0.0000000E+000,-5.7375315E+001,-9.2538387E+001, 4.9610807E+000, 3.6794786E-019, 0.0000000E+000,-2.8283046E+000,-2.1316883E+000,-2.1278774E+000, 1.7086703E-001, 7.8625000E-003,-4.5893385E-145,-1.0036399E-250
 2.3000348E+002, 1.2848501E+002, 0.0000000E+000,-4.9400311E+001,-8.4566941E+001, 5.6540777E+000, 2.9220890E-019, 0.0000000E+000,-2.5441124E+000,-2.3572927E+000,-2.3722795E+000, 1.7086703E-001, 6.9341618E-003,-3.9041298E-145,-2.9168770E-256
 2.3500005E+002, 1.1281713E+002, 0.0000000E+000,-4.2122232E+001,-7.7241122E+001, 6.3702499E+000, 2.0871845E-019, 0.0000000E+000,-1.8556131E+000,-2.0184720E+000,-2.0315855E+000, 1.7086703E-001, 6.0464394E-003,-2.3228587E-145,-5.3466618E-262
 2.4000092E+002, 9.7336434E+001, 0.0000000E+000,-3.5963411E+001,-7.0070058E+001, 7.0381498E+000, 4.6220656E-019, 0.0000000E+000,-7.1882215E-001,-2.3744749E+000,-2.3777078E+000, 1.7086703E-001, 5.2373054E-003,-6.6028669E-146,-6.0472209E-267
