s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0078397E+000, 1.9407770E+000, 5.4060901E-002,-9.9227012E-001, 1.2352438E-001,-4.4815898E-003, 0.0000000E+000,-4.2749368E+000,-2.1648262E+000,-3.1533262E+000, 1.4634968E-001, 1.1154056E-004,-1.5278569E-153, 1.2196404E-002
 1.0007055E+001, 5.7883109E+000,-3.4932593E-001, 2.0776235E-001, 4.4275632E-001,-1.1848457E-002, 0.0000000E+000,-7.2870200E+000,-1.2114151E+000,-1.2093648E+000, 1.7086546E-001, 3.3277623E-004,-2.5993118E-144,-4.5400233E-149
 1.5013716E+001, 8.1874892E+000,-7.2489235E-001, 9.0138643E-001, 3.5049486E-001,-1.4402356E-002, 0.0000000E+000,-8.1722376E+000, 5.3184425E-001, 5.2783824E-001, 1.7086703E-001, 4.7141176E-004,-1.5715086E-140,-1.1002393E-146
 2.0010008E+001, 1.2920777E+001,-1.6689755E+000, 8.7128054E-001, 2.8368735E-002,-1.3929157E-002, 0.0000000E+000,-1.0159929E+001, 1.9730919E+000, 1.9775928E+000, 1.7086703E-001, 8.0187220E-004,-1.6651643E-139,-6.6577864E-147
 2.5006468E+001, 2.5790596E+001,-4.9040481E+000, 1.1871965E+000,-1.1119137E+000,-1.3736382E-002, 0.0000000E+000,-1.4259651E+001, 6.6416293E+000, 6.6884436E+000, 1.7086703E-001, 1.7422257E-003,-7.6561292E-139,-2.0174892E-148
 3.0002760E+001, 4.7632832E+001,-1.2800132E+001,-1.6883045E+000,-4.2116737E+000,-1.3653681E-002, 0.0000000E+000,-1.7996394E+001, 1.0885763E+001, 1.0922675E+001, 1.7086703E-001, 2.7975300E-003,-1.1836536E-136,-1.5977271E-149
 3.5003273E+001, 7.1263368E+001,-2.3667677E+001,-8.7353865E+000,-8.5529133E+000,-1.3742671E-002, 0.0000000E+000,-2.0330795E+001, 9.9540450E+000, 9.9628536E+000, 1.7086703E-001, 4.2248962E-003,-7.1256603E-138,-1.7144966E-153
 4.0003078E+001, 1.1078472E+002,-4.1955693E+001,-1.7509685E+001,-1.3950647E+001,-1.3855573E-002, 0.0000000E+000,-2.3597122E+001, 1.3776868E+001, 1.3757713E+001, 1.7086703E-001, 6.5398549E-003,-1.1579660E-134,-9.9326432E-149
 4.5005497E+001, 1.7195453E+002,-7.5585276E+001,-3.2109047E+001,-1.9479706E+001,-1.3548452E-002, 0.0000000E+000,-3.0855721E+001, 1.3880733E+001, 1.3911228E+001, 1.7086703E-001, 1.0139336E-002,-1.1797703E-135,-2.5041717E-149
 5.0002892E+001, 2.4970913E+002,-1.2790861E+002,-4.5622005E+001,-2.3360123E+001,-1.3233424E-002, 0.0000000E+000,-4.0461177E+001, 1.2328484E+001, 1.2343982E+001, 1.7086703E-001, 1.4974652E-002,-2.8402683E-126,-1.1891831E-143
 5.5003365E+001, 3.4749260E+002,-1.8859043E+002,-6.3596871E+001,-2.6604025E+001,-1.3435537E-002, 0.0000000E+000,-5.4245077E+001, 1.4406371E+001, 1.4442760E+001, 1.7086703E-001, 2.0797736E-002,-3.9782165E-128,-7.2427147E-146
 6.0004669E+001, 4.6963613E+002,-2.6405619E+002,-9.3623602E+001,-3.1483623E+001,-1.3548592E-002, 0.0000000E+000,-6.8685671E+001, 1.1628119E+001, 1.1773486E+001, 1.7086703E-001, 3.0113958E-002,-8.6746943E-131,-1.2120367E-149
 6.5003868E+001, 5.5727929E+002,-3.3686616E+002,-1.0686336E+002,-3.4876714E+001,-1.4504381E-002, 0.0000000E+000,-7.6133342E+001, 2.2025507E+000, 2.5252071E+000, 1.7086703E-001, 4.6539167E-002,-8.2822639E-135,-2.0561787E-160
 7.0000473E+001, 5.4535435E+002,-3.3753413E+002,-9.9620742E+001,-3.1161557E+001,-1.4795438E-002, 0.0000000E+000,-7.6349336E+001, 5.4199299E-002, 6.7378633E-001, 1.7086703E-001, 6.6491054E-002,-5.3478360E-131,-1.0075450E-160
 7.5003487E+001, 5.4538391E+002,-3.3918465E+002,-1.0116237E+002,-2.7979645E+001,-1.5119457E-002, 0.0000000E+000,-7.6509502E+001,-2.7610314E-001, 5.3261960E-001, 1.7086703E-001, 8.5059516E-002,-3.9364993E-130,-4.1196569E-160
 8.0003105E+001, 5.4291721E+002,-3.3898529E+002,-1.0110356E+002,-2.5762691E+001,-1.2795121E-002, 0.0000000E+000,-7.5562110E+001, 4.8705995E-001, 1.4907604E+000, 1.7086703E-001, 9.7912650E-002,-2.2114204E-129,-1.9248054E-164
 8.5002144E+001, 5.4107741E+002,-3.3974339E+002,-1.0149945E+002,-2.3861611E+001,-8.0673977E-003, 0.0000000E+000,-7.4546743E+001, 4.5792351E-001, 1.4181445E+000, 1.7086703E-001, 9.9641521E-002,-2.4413237E-126,-8.6175284E-162
 9.0004417E+001, 5.3953463E+002,-3.3967331E+002,-1.0414819E+002,-2.2254325E+001,-3.1645739E-003, 0.0000000E+000,-7.1438380E+001, 1.0776849E+000, 2.0172635E+000, 1.7086703E-001, 9.4927092E-002,-2.5795960E-127,-1.1210241E-164
 9.5003052E+001, 5.3364938E+002,-3.3952570E+002,-1.0582532E+002,-2.0513800E+001, 3.3630132E-019, 0.0000000E+000,-6.7425346E+001,-3.4726373E-001, 3.5920602E-001, 1.7086703E-001, 8.7037096E-002,-5.2523950E-121,-1.4777283E-161
