s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0144334E+000, 1.9377464E+000, 2.0177838E-002,-9.8041621E-001, 8.8225621E-002,-4.4612295E-003, 0.0000000E+000,-3.3091535E+000,-1.2819218E+000,-2.2478810E+000, 1.4639162E-001, 1.1155544E-004,-1.3309292E-154, 1.2177685E-002
 1.0001970E+001, 5.7877942E+000,-4.3040494E-001, 1.9796313E-001, 1.3741506E-001,-1.1761318E-002, 0.0000000E+000,-5.3938635E+000, 2.8661057E-001, 2.8714266E-001, 1.7086549E-001, 3.3532051E-004,-3.1915158E-145,-2.6525500E-150
 1.5007882E+001, 8.8101487E+000,-9.4131776E-001, 6.6111034E-001,-1.0407635E-001,-1.4506312E-002, 0.0000000E+000,-6.8863595E+000, 1.5239202E+000, 1.5249991E+000, 1.7086703E-001, 5.0611905E-004,-1.1447829E-141,-1.0273845E-147
 2.0013794E+001, 1.4169658E+001,-2.1699089E+000, 3.3274788E-001,-6.0651866E-001,-1.4083909E-002, 0.0000000E+000,-8.7062576E+000, 2.9932566E+000, 3.0056367E+000, 1.7086703E-001, 9.5550637E-004,-2.4111086E-141,-1.7741399E-148
 2.5009058E+001, 3.0787880E+001,-6.4625919E+000,-3.9106968E-001,-2.0389160E+000,-1.3809703E-002, 0.0000000E+000,-1.3694262E+001, 8.1446308E+000, 8.1872312E+000, 1.7086703E-001, 2.0219003E-003,-5.5911873E-141,-1.1111962E-149
 3.0001451E+001, 5.5284941E+001,-1.5866959E+001,-4.1869333E+000,-5.7399913E+000,-1.3872899E-002, 0.0000000E+000,-1.7534896E+001, 1.1916209E+001, 1.1942289E+001, 1.7086703E-001, 3.2486071E-003,-7.3222842E-139,-4.8231616E-151
 3.5004059E+001, 8.5629717E+001,-2.9927068E+001,-1.2059686E+001,-1.0572070E+001,-1.4442886E-002, 0.0000000E+000,-2.0691205E+001, 1.2348235E+001, 1.2365245E+001, 1.7086703E-001, 5.1369891E-003,-2.2976379E-138,-9.1323657E-153
 4.0006214E+001, 1.3220313E+002,-5.7549417E+001,-2.1669332E+001,-1.6965733E+001,-1.5101710E-002, 0.0000000E+000,-2.3806237E+001, 1.2215360E+001, 1.2197306E+001, 1.7086703E-001, 7.8901883E-003,-4.0977401E-127,-3.8278274E-140
 4.5002899E+001, 1.9777811E+002,-1.0262369E+002,-3.1669331E+001,-2.0753358E+001,-1.4732692E-002, 0.0000000E+000,-3.0524268E+001, 1.2174442E+001, 1.2192734E+001, 1.7086703E-001, 1.2026977E-002,-7.3289867E-122,-2.2222366E-138
 5.0006710E+001, 2.9046271E+002,-1.6082461E+002,-4.7308935E+001,-2.3489451E+001,-1.4348286E-002, 0.0000000E+000,-4.4379770E+001, 1.4383491E+001, 1.4445601E+001, 1.7086703E-001, 1.7630867E-002,-3.5083499E-124,-1.4347359E-139
 5.5002544E+001, 4.0617841E+002,-2.2711734E+002,-7.5255620E+001,-2.7054761E+001,-1.4214516E-002, 0.0000000E+000,-6.1723982E+001, 1.4851530E+001, 1.5012494E+001, 1.7086703E-001, 2.5311236E-002,-3.5795784E-133,-7.2107411E-149
 6.0001663E+001, 5.3728218E+002,-3.2221054E+002,-1.0513649E+002,-3.0667826E+001,-1.4032722E-002, 0.0000000E+000,-7.3353288E+001, 5.6362021E+000, 5.9000073E+000, 1.7086703E-001, 3.8465487E-002,-4.0014134E-138,-6.1142921E-162
 6.5005867E+001, 5.4394672E+002,-3.4405652E+002,-9.7121270E+001,-2.8445730E+001,-1.3821147E-002, 0.0000000E+000,-7.4544654E+001,-8.4567194E-001,-2.3527267E-001, 1.7086703E-001, 5.8638606E-002,-1.0589770E-131,-6.8749091E-161
 7.0005997E+001, 5.4228518E+002,-3.4297374E+002,-9.6948467E+001,-2.5602597E+001,-1.4385280E-002, 0.0000000E+000,-7.5515011E+001, 4.1215173E-001, 1.2309802E+000, 1.7086703E-001, 8.1132889E-002,-3.6742972E-129,-2.0123506E-158
 7.5000435E+001, 5.3718124E+002,-3.4034947E+002,-9.7207816E+001,-2.3311861E+001,-1.5118576E-002, 0.0000000E+000,-7.4877064E+001, 3.5398675E-001, 1.4199069E+000, 1.7086703E-001, 9.6762692E-002,-8.1856611E-134,-8.4460382E-165
 8.0000320E+001, 5.3623688E+002,-3.4040239E+002,-9.9099139E+001,-2.1347307E+001,-1.3280323E-002, 0.0000000E+000,-7.3495456E+001, 8.9163016E-001, 1.8793176E+000, 1.7086703E-001, 1.0049601E-001,-8.1711260E-126,-1.5673122E-167
 8.5000397E+001, 5.2955378E+002,-3.3834230E+002,-9.8750414E+001,-1.9800938E+001,-8.8498976E-003, 0.0000000E+000,-7.1572826E+001, 1.7867191E-001, 1.0784551E+000, 1.7086703E-001, 9.7654938E-002,-1.1875888E-122,-1.3028036E-164
 9.0005005E+001, 5.1658765E+002,-3.3415743E+002,-9.8541703E+001,-1.8387730E+001,-3.3234465E-003, 0.0000000E+000,-6.5450443E+001,-7.8558811E-001, 4.7020686E-002, 1.7086703E-001, 9.1005979E-002,-1.0123446E-124,-1.5638469E-167
 9.5001595E+001, 5.2930060E+002,-3.4329153E+002,-1.0524641E+002,-1.7278576E+001, 4.2011097E-019, 0.0000000E+000,-6.1593767E+001, 1.1884493E+000, 1.8903184E+000, 1.7086703E-001, 8.2563683E-002,-4.0948403E-126,-1.6951814E-168
 1.0000536E+002, 5.2633307E+002,-3.4388326E+002,-1.0896581E+002,-1.6107914E+001, 4.0447353E-019, 0.0000000E+000,-5.6220435E+001, 5.3609196E-001, 1.1556570E+000, 1.7086703E-001, 7.4830678E-002,-9.1375989E-130,-5.0810832E-173
 1.0500201E+002, 5.2678766E+002,-3.4617364E+002,-1.1538694E+002,-1.4271087E+001, 2.2162595E-019, 0.0000000E+000,-4.9450531E+001, 1.0111356E+000, 1.5054645E+000, 1.7086703E-001, 6.4626365E-002,-2.0470464E-125,-1.6140239E-174
 1.1000236E+002, 5.2538731E+002,-3.4885830E+002,-1.2098478E+002,-1.1936296E+001, 5.9457810E-019, 0.0000000E+000,-4.2974319E+001, 2.9237488E-001, 6.3361790E-001, 1.7086703E-001, 5.3113369E-002,-1.4125749E-102,-1.1003249E-155
 1.1500641E+002, 5.3047845E+002,-3.5220396E+002,-1.2835044E+002,-9.7147005E+000, 3.6341805E-019, 0.0000000E+000,-3.9207766E+001, 6.9920770E-001, 1.0015814E+000, 1.7086703E-001, 4.4453641E-002,-1.2059239E-092,-5.0780093E-145
 1.2000460E+002, 5.2849440E+002,-3.4852169E+002,-1.3737925E+002,-8.0496065E+000, 3.8948106E-019, 0.0000000E+000,-3.3460404E+001, 8.1200127E-001, 1.0834549E+000, 1.7086703E-001, 3.9714883E-002,-9.2982978E-087,-8.0685678E-141
 1.2500600E+002, 5.1771014E+002,-3.3611956E+002,-1.4909874E+002,-6.4085759E+000, 4.4021498E-019, 0.0000000E+000,-2.6507026E+001,-5.6814023E-001,-4.2376819E-001, 1.7086703E-001, 3.4514406E-002,-1.4663645E-079,-5.1317031E-134
 1.3000671E+002, 4.8650958E+002,-3.0732773E+002,-1.5960852E+002,-3.9207615E+000, 2.6012788E-019, 0.0000000E+000,-1.7696623E+001,-1.8730510E+000,-2.0440632E+000, 1.7086703E-001, 2.8614248E-002,-4.3519580E-077,-1.4338291E-131
 1.3500542E+002, 4.2570355E+002,-2.6683873E+002,-1.5507839E+002,-8.7570000E-001, 2.3508210E-019, 0.0000000E+000,-6.3000295E+000,-3.1230093E+000,-3.3893017E+000, 1.7086703E-001, 2.3122452E-002,-2.0064573E-073,-4.0454034E-129
 1.4000044E+002, 3.3833209E+002,-2.0820225E+002,-1.3866942E+002, 1.6242017E+000, 2.5934543E-019, 0.0000000E+000, 2.5933507E+000,-4.1497787E+000,-4.3220163E+000, 1.7086703E-001, 1.7969898E-002,-2.3803225E-063,-6.0109788E-120
 1.4500169E+002, 2.6166834E+002,-1.5431801E+002,-1.2332299E+002, 3.5301303E+000, 5.7783535E-019, 0.0000000E+000, 8.5504121E+000,-3.6933350E+000,-3.8921178E+000, 1.7086703E-001, 1.3766367E-002,-1.1884704E-052,-6.6117592E-110
 1.5000577E+002, 2.0599967E+002,-1.1457263E+002,-1.1019328E+002, 4.5095645E+000, 2.9993581E-019, 0.0000000E+000, 1.0757091E+001,-3.3467628E+000,-3.4995807E+000, 1.7086703E-001, 1.0883784E-002,-1.0172486E-047,-1.3815757E-104
 1.5500134E+002, 1.5465989E+002,-8.2413736E+001,-9.7188792E+001, 5.9245709E+000, 4.0052809E-019, 0.0000000E+000, 1.4020343E+001,-4.8283227E+000,-4.9977231E+000, 1.7086703E-001, 8.1356980E-003,-1.8435773E-046,-5.8439616E-104
 1.6000464E+002, 1.0820763E+002,-5.5204843E+001,-8.5201645E+001, 8.0116147E+000, 4.1755144E-019, 0.0000000E+000, 1.8585971E+001,-5.4764122E+000,-5.6012737E+000, 1.7086703E-001, 5.6346461E-003,-3.1423079E-044,-2.5591854E-102
 1.6500369E+002, 7.2126327E+001,-3.5401236E+001,-7.4208172E+001, 9.8569372E+000, 3.7649131E-019, 0.0000000E+000, 2.1626172E+001,-5.8798130E+000,-5.9999718E+000, 1.7086703E-001, 3.7715449E-003,-1.0072449E-043,-3.6320099E-102
 1.7000087E+002, 4.7252060E+001,-2.2302282E+001,-6.4172875E+001, 1.1114075E+001, 4.5030093E-019, 0.0000000E+000, 2.2538179E+001,-5.4378772E+000,-5.5708428E+000, 1.7086703E-001, 2.5392193E-003,-1.8674675E-047,-1.8854927E-106
 1.7500645E+002, 3.8057901E+001,-1.7649328E+001,-5.8676039E+001, 1.2165553E+001, 4.7037319E-019, 0.0000000E+000, 2.1312964E+001,-4.6373369E+000,-4.7889505E+000, 1.7086703E-001, 2.0023886E-003,-9.5637427E-058,-3.7388062E-115
 1.8001102E+002, 2.4781880E+001,-1.1745228E+001,-5.2507492E+001, 1.3174300E+001, 4.2464762E-019, 0.0000000E+000, 2.1457574E+001,-4.6890605E+000,-4.8389660E+000, 1.7086703E-001, 1.2917802E-003,-3.4714630E-072,-8.6665712E-131
 1.8500499E+002, 2.1547471E+001,-9.8145436E+000,-4.8861516E+001, 1.3813218E+001, 2.6023121E-019, 0.0000000E+000, 2.0009098E+001,-3.1807211E+000,-3.3062728E+000, 1.7086703E-001, 1.1505494E-003,-2.7669492E-093,-5.5610590E-151
 1.9000462E+002, 1.8568351E+001,-7.5081207E+000,-4.6317608E+001, 1.4020685E+001, 3.1305689E-020, 0.0000000E+000, 1.8356571E+001,-2.7658026E+000,-2.8801223E+000, 1.7086703E-001, 9.7763796E-004,-3.7099211E-118,-4.1519356E-175
 1.9500426E+002, 1.2916342E+001,-4.3178024E+000,-4.2833217E+001, 1.4217822E+001,-3.9004413E-019, 0.0000000E+000, 1.7277652E+001,-2.6287103E+000,-2.7392042E+000, 1.7086703E-001, 6.4448274E-004,-1.5247086E-143,-4.1727096E-200
 2.0000513E+002, 5.6490799E+000,-9.9813511E-001,-3.8528821E+001, 1.4460427E+001,-1.0815700E-019, 0.0000000E+000, 1.6389537E+001,-2.9227591E+000,-3.0279119E+000, 1.7086703E-001, 2.7417659E-004,-4.1865970E-152,-6.2550994E-218
 2.0501221E+002, 6.1542383E-001, 4.3654575E-001,-3.4946517E+001, 1.4582763E+001, 1.5165642E-019, 0.0000000E+000, 1.7066337E+001,-2.1522337E+000,-2.2454478E+000, 1.7086703E-001, 2.8752440E-005,-2.1497042E-152,-2.4185741E-224
 2.1000972E+002, 5.4513215E-002, 1.0162979E+000,-3.2728103E+001, 1.4373634E+001,-5.1408556E-020, 0.0000000E+000, 1.5701182E+001,-1.4983031E+000,-1.5824763E+000, 1.7086703E-001, 2.9047828E-006,-1.3435432E-152,-1.3015462E-229
 2.1500587E+002, 1.4309715E-002, 1.5448460E+000,-3.1044639E+001, 1.4050735E+001,-5.6922841E-019, 0.0000000E+000, 1.4001145E+001,-1.3537268E+000,-1.4336032E+000, 1.7086703E-001, 7.7499498E-007,-5.7993673E-153,-3.5983092E-235
 2.2000201E+002, 6.1083959E-003, 1.9736717E+000,-2.9774738E+001, 1.3842265E+001,-1.0269828E-019, 0.0000000E+000, 1.2464274E+001,-1.4075491E+000,-1.4884184E+000, 1.7086703E-001, 3.3265192E-007,-4.2585357E-153,-3.6184738E-240
