s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0123510E+000, 1.9704251E+000,-2.3141821E-001, 1.5329235E-002,-6.0865135E-002,-4.5006194E-003, 0.0000000E+000,-9.8926179E-001, 6.9037863E-001, 6.9970855E-001, 0.0000000E+000, 1.1164365E-004, 0.0000000E+000, 5.5355058E-006
 1.0008738E+001, 5.8910751E+000,-6.9147509E-001, 5.3053459E-002,-3.4346837E-001,-1.1516283E-002, 0.0000000E+000,-3.1677556E+000, 1.7427740E+000, 1.7299132E+000, 0.0000000E+000, 3.3230821E-004, 0.0000000E+000, 7.0169695E-005
 1.5005509E+001, 9.0173515E+000,-1.3299528E+000,-2.0180746E-001,-7.9188157E-001,-1.4128038E-002, 0.0000000E+000,-4.4303659E+000, 2.2641374E+000, 2.2492158E+000, 0.0000000E+000, 4.4217196E-004, 0.0000000E+000, 1.6766360E-004
 2.0002281E+001, 9.3131156E+000,-1.4314813E+000,-1.0948975E+000,-1.1154796E+000,-1.4052829E-002, 0.0000000E+000,-4.5269527E+000, 1.1495357E+000, 1.1302518E+000, 0.0000000E+000, 4.4356876E-004, 0.0000000E+000, 2.2256407E-004
 2.5011299E+001, 9.5823398E+000,-1.5203487E+000,-1.7374008E+000,-1.2173399E+000,-1.4062916E-002, 0.0000000E+000,-4.5112021E+000, 6.0511060E-001, 5.8198539E-001, 0.0000000E+000, 4.5178404E-004, 0.0000000E+000, 2.6366826E-004
 3.0008072E+001, 9.8105393E+000,-1.6242689E+000,-2.0523562E+000,-1.3116253E+000,-1.3981166E-002, 0.0000000E+000,-4.4414070E+000, 4.0369489E-001, 3.6690079E-001, 0.0000000E+000, 4.8507916E-004, 0.0000000E+000, 3.1064927E-004
 3.5004845E+001, 1.2440770E+001,-2.2108886E+000,-2.2389853E+000,-1.6722098E+000,-1.3768746E-002, 0.0000000E+000,-5.1864653E+000, 1.1641750E+000, 1.1184523E+000, 0.0000000E+000, 5.7406339E-004, 0.0000000E+000, 3.7892875E-004
 4.0001614E+001, 1.5453266E+001,-3.0892413E+000,-2.4265121E+000,-2.2645786E+000,-1.4036744E-002, 0.0000000E+000,-5.8713377E+000, 1.8335798E+000, 1.7875593E+000, 0.0000000E+000, 7.2184794E-004, 0.0000000E+000, 4.6135012E-004
 4.5010635E+001, 1.8647016E+001,-4.1414483E+000,-3.0174688E+000,-3.0005228E+000,-1.3549917E-002, 0.0000000E+000,-6.4585371E+000, 2.0653325E+000, 2.0154890E+000, 0.0000000E+000, 8.9135127E-004, 0.0000000E+000, 5.5316500E-004
 5.0000813E+001, 2.2675828E+001,-5.8688225E+000,-3.7866265E+000,-3.9571052E+000,-1.4065119E-002, 0.0000000E+000,-6.6491847E+000, 2.4776023E+000, 2.4000239E+000, 0.0000000E+000, 1.0422244E-003, 0.0000000E+000, 5.8751367E-004
 5.5003567E+001, 2.6398256E+001,-7.4318019E+000,-4.7155096E+000,-5.0556713E+000,-1.4472807E-002, 0.0000000E+000,-6.9954136E+000, 2.2764819E+000, 2.1853872E+000, 0.0000000E+000, 1.1804134E-003, 0.0000000E+000, 5.4228295E-004
 6.0007366E+001, 2.9329734E+001,-8.8087042E+000,-6.1487056E+000,-5.8237419E+000,-1.4434772E-002, 0.0000000E+000,-7.2978564E+000, 1.3337100E+000, 1.2362908E+000, 0.0000000E+000, 1.3180851E-003, 0.0000000E+000, 4.5690814E-004
 6.5010056E+001, 3.1509644E+001,-9.6529969E+000,-6.5522115E+000,-6.4205723E+000,-1.4919327E-002, 0.0000000E+000,-7.8422611E+000, 1.1655145E+000, 1.0266827E+000, 0.0000000E+000, 1.4826335E-003, 0.0000000E+000, 3.7001257E-004
 7.0002289E+001, 3.4767431E+001,-1.0942501E+001,-6.4149073E+000,-7.2571127E+000,-1.5087112E-002, 0.0000000E+000,-8.4030576E+000, 1.8570709E+000, 1.7347646E+000, 0.0000000E+000, 1.6814771E-003, 0.0000000E+000, 2.9180948E-004
 7.5002411E+001, 3.8722857E+001,-1.2783338E+001,-7.8498394E+000,-7.9623213E+000,-1.5047888E-002, 0.0000000E+000,-8.7104295E+000, 1.5467992E+000, 1.4018816E+000, 0.0000000E+000, 1.9139808E-003, 0.0000000E+000, 2.3029882E-004
 8.0011604E+001, 4.3913758E+001,-1.5191573E+001,-8.7654320E+000,-8.9492704E+000,-1.2809212E-002, 0.0000000E+000,-9.1956248E+000, 1.9521852E+000, 1.7990484E+000, 0.0000000E+000, 2.1246715E-003, 0.0000000E+000, 1.7429497E-004
 8.5005623E+001, 4.7552488E+001,-1.6896839E+001,-9.8589197E+000,-9.7963921E+000,-8.3083391E-003, 0.0000000E+000,-9.5026309E+000, 1.6428939E+000, 1.4893980E+000, 0.0000000E+000, 2.3238284E-003, 0.0000000E+000, 1.2662822E-004
 9.0006264E+001, 5.2090634E+001,-1.9020045E+001,-1.0732990E+001,-1.0820004E+001,-3.1883523E-003, 0.0000000E+000,-9.9713813E+000, 1.7196553E+000, 1.5430255E+000, 0.0000000E+000, 2.6270748E-003, 0.0000000E+000, 1.0244218E-004
 9.5009865E+001, 5.9618072E+001,-2.2633913E+001,-1.2110740E+001,-1.2055657E+001, 7.1053565E-021, 0.0000000E+000,-1.0523351E+001, 2.4544545E+000, 2.2944115E+000, 0.0000000E+000, 3.0991468E-003, 0.0000000E+000, 9.7610013E-005
