s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0123510E+000, 1.9704251E+000,-2.3141821E-001, 1.5329235E-002,-6.0865135E-002,-4.5006194E-003, 0.0000000E+000,-9.8926179E-001, 6.9037863E-001, 6.9970855E-001, 0.0000000E+000, 1.1164365E-004, 0.0000000E+000, 5.5355058E-006
 1.0008738E+001, 5.8910751E+000,-6.9147509E-001, 5.3053459E-002,-3.4346837E-001,-1.1516283E-002, 0.0000000E+000,-3.1677556E+000, 1.7427740E+000, 1.7299132E+000, 0.0000000E+000, 3.3230821E-004, 0.0000000E+000, 7.0169695E-005
 1.5005509E+001, 9.0535813E+000,-1.3226909E+000,-2.0157854E-001,-7.8788753E-001,-1.4084549E-002, 0.0000000E+000,-4.4920316E+000, 2.2506660E+000, 2.2353082E+000, 0.0000000E+000, 4.4216730E-004, 0.0000000E+000, 1.6807774E-004
 2.0002281E+001, 9.5066877E+000,-1.4571849E+000,-1.0977436E+000,-1.1122554E+000,-1.4057083E-002, 0.0000000E+000,-4.5890575E+000, 1.2598452E+000, 1.2363892E+000, 0.0000000E+000, 4.4354421E-004, 0.0000000E+000, 2.2676580E-004
 2.5011299E+001, 9.2109479E+000,-1.4604586E+000,-1.7481129E+000,-1.1973145E+000,-1.4009076E-002, 0.0000000E+000,-4.3513615E+000, 4.6486915E-001, 4.3969130E-001, 0.0000000E+000, 4.5190938E-004, 0.0000000E+000, 2.5985510E-004
 3.0008072E+001, 1.0371761E+001,-1.7602712E+000,-2.1141268E+000,-1.3378230E+000,-1.3902551E-002, 0.0000000E+000,-4.5721892E+000, 6.0946423E-001, 5.7344835E-001, 0.0000000E+000, 4.8451217E-004, 0.0000000E+000, 3.1113330E-004
 3.5004845E+001, 1.2539307E+001,-2.2565637E+000,-2.1919429E+000,-1.6903675E+000,-1.4056072E-002, 0.0000000E+000,-5.2248584E+000, 1.2169134E+000, 1.1615180E+000, 0.0000000E+000, 5.7260843E-004, 0.0000000E+000, 3.8465627E-004
 4.0010086E+001, 1.5261407E+001,-2.9884808E+000,-2.5038796E+000,-2.3007920E+000,-1.3656048E-002, 0.0000000E+000,-5.8868266E+000, 1.6144261E+000, 1.5677724E+000, 0.0000000E+000, 7.2468741E-004, 0.0000000E+000, 4.6830236E-004
 4.5003307E+001, 1.8769071E+001,-4.2269920E+000,-3.1200350E+000,-3.0127081E+000,-1.3400460E-002, 0.0000000E+000,-6.3887411E+000, 2.0568369E+000, 2.0071939E+000, 0.0000000E+000, 9.0332153E-004, 0.0000000E+000, 5.5054131E-004
 5.0008224E+001, 2.2720917E+001,-5.9221768E+000,-3.8261448E+000,-3.8770438E+000,-1.3469103E-002, 0.0000000E+000,-6.6959394E+000, 2.4634931E+000, 2.3861427E+000, 0.0000000E+000, 1.0544776E-003, 0.0000000E+000, 5.8155258E-004
 5.5000919E+001, 2.5754659E+001,-7.2578746E+000,-4.7744083E+000,-4.9205264E+000,-1.4154050E-002, 0.0000000E+000,-7.0035526E+000, 1.8841751E+000, 1.7841425E+000, 0.0000000E+000, 1.1819429E-003, 0.0000000E+000, 5.4083723E-004
 6.0001144E+001, 2.9894074E+001,-9.0828870E+000,-5.6239828E+000,-6.1098512E+000,-1.5350176E-002, 0.0000000E+000,-7.4098358E+000, 1.7968640E+000, 1.6521669E+000, 0.0000000E+000, 1.3273742E-003, 0.0000000E+000, 4.5228702E-004
 6.5009735E+001, 3.2075934E+001,-9.8628613E+000,-6.0945103E+000,-6.8412315E+000,-1.5245575E-002, 0.0000000E+000,-8.0784703E+000, 1.3044869E+000, 1.1836151E+000, 0.0000000E+000, 1.4963338E-003, 0.0000000E+000, 3.6774313E-004
 7.0008507E+001, 3.4602693E+001,-1.1052792E+001,-6.7631506E+000,-7.2376546E+000,-1.5199648E-002, 0.0000000E+000,-8.2200088E+000, 1.4566817E+000, 1.3138873E+000, 0.0000000E+000, 1.7004890E-003, 0.0000000E+000, 2.9542003E-004
 7.5000618E+001, 4.0082173E+001,-1.3493033E+001,-7.7284721E+000,-8.1884873E+000,-1.5228840E-002, 0.0000000E+000,-8.8001432E+000, 2.0170418E+000, 1.8568092E+000, 0.0000000E+000, 1.9387929E-003, 0.0000000E+000, 2.2374478E-004
 8.0001503E+001, 4.4759782E+001,-1.5531137E+001,-8.8170849E+000,-9.0839261E+000,-1.2841034E-002, 0.0000000E+000,-9.3135310E+000, 2.1521756E+000, 2.0012618E+000, 0.0000000E+000, 2.1663000E-003, 0.0000000E+000, 1.7383239E-004
 8.5006210E+001, 4.8128702E+001,-1.6987783E+001,-1.0017267E+001,-9.9418055E+000,-8.4049876E-003, 0.0000000E+000,-9.6054865E+000, 1.6974827E+000, 1.5679546E+000, 0.0000000E+000, 2.3954744E-003, 0.0000000E+000, 1.3052023E-004
 9.0005333E+001, 5.3658704E+001,-1.9873793E+001,-1.0924500E+001,-1.1057226E+001,-3.2178446E-003, 0.0000000E+000,-1.0103379E+001, 1.8649098E+000, 1.6965885E+000, 0.0000000E+000, 2.7303290E-003, 0.0000000E+000, 1.0623844E-004
 9.5000938E+001, 6.1249125E+001,-2.3613673E+001,-1.2367642E+001,-1.2475989E+001, 1.0157509E-019, 0.0000000E+000,-1.0603194E+001, 2.3479016E+000, 2.1886269E+000, 0.0000000E+000, 3.2051545E-003, 0.0000000E+000, 1.0157955E-004
