s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0080047E+000, 1.9876721E+000, 7.5315020E-002,-9.8778956E-001, 1.2394269E-001,-4.4040034E-003, 0.0000000E+000,-4.0719381E+000,-1.8997741E+000,-2.8772019E+000, 1.4635356E-001, 1.1147860E-004,-1.0192823E-154, 1.2191873E-002
 1.0005778E+001, 5.8712995E+000,-3.3497661E-001, 2.0792436E-001, 3.5779622E-001,-1.1557509E-002, 0.0000000E+000,-6.8083014E+000,-7.2192280E-001,-7.1781541E-001, 1.7086547E-001, 3.3329310E-004,-1.3063738E-145,-1.2248686E-150
 1.5001152E+001, 8.5267616E+000,-8.2850427E-001, 8.3991952E-001, 2.0203611E-001,-1.4366085E-002, 0.0000000E+000,-7.8765581E+000, 8.5249164E-001, 8.4928874E-001, 1.7086703E-001, 4.6810169E-004,-8.2690414E-142,-5.8972195E-148
 2.0011089E+001, 1.2356946E+001,-1.6219390E+000, 8.9988176E-001,-1.1321441E-001,-1.4110203E-002, 0.0000000E+000,-9.3139624E+000, 2.1866774E+000, 2.1936020E+000, 1.7086703E-001, 7.6076114E-004,-4.7411381E-142,-3.4181426E-149
 2.5008532E+001, 2.4129943E+001,-4.3581470E+000, 6.5861087E-001,-1.0712927E+000,-1.3703380E-002, 0.0000000E+000,-1.3317631E+001, 5.9919876E+000, 6.0277797E+000, 1.7086703E-001, 1.6583952E-003,-2.6361126E-141,-6.7858755E-150
 3.0010784E+001, 4.8213900E+001,-1.2529918E+001,-1.7234410E+000,-4.0605931E+000,-1.3723343E-002, 0.0000000E+000,-1.7849870E+001, 1.2002136E+001, 1.2036355E+001, 1.7086703E-001, 2.8328324E-003,-1.6165394E-139,-2.2171792E-151
 3.5002289E+001, 7.3942472E+001,-2.4052219E+001,-8.9758957E+000,-8.5547253E+000,-1.4257029E-002, 0.0000000E+000,-2.0993136E+001, 1.1347934E+001, 1.1352238E+001, 1.7086703E-001, 4.3400833E-003,-3.6336983E-139,-2.0395915E-153
 4.0003304E+001, 1.1159347E+002,-4.3835320E+001,-1.7145194E+001,-1.4334252E+001,-1.4660562E-002, 0.0000000E+000,-2.3322259E+001, 1.2946575E+001, 1.2941785E+001, 1.7086703E-001, 6.5954104E-003,-3.0795075E-127,-5.8314530E-143
 4.5008827E+001, 1.6651027E+002,-8.0842468E+001,-2.6941761E+001,-1.9250691E+001,-1.5115607E-002, 0.0000000E+000,-2.8053616E+001, 1.1423861E+001, 1.1406620E+001, 1.7086703E-001, 9.9508538E-003,-5.2500442E-125,-4.7763907E-142
 5.0004475E+001, 2.4462900E+002,-1.3296317E+002,-3.8889358E+001,-2.1987111E+001,-1.4717649E-002, 0.0000000E+000,-3.7881284E+001, 1.2866131E+001, 1.2893353E+001, 1.7086703E-001, 1.4818784E-002,-8.9672063E-121,-1.2907672E-140
 5.5008369E+001, 3.3653676E+002,-1.8808756E+002,-5.7715271E+001,-2.4393213E+001,-1.4341744E-002, 0.0000000E+000,-5.2149719E+001, 1.4068851E+001, 1.4176654E+001, 1.7086703E-001, 2.0307850E-002,-1.4596263E-122,-1.1966282E-141
 6.0006538E+001, 4.6268705E+002,-2.6313138E+002,-9.0323031E+001,-2.8461930E+001,-1.4049130E-002, 0.0000000E+000,-6.8197565E+001, 1.2390041E+001, 1.2559100E+001, 1.7086703E-001, 2.9036246E-002,-4.9710342E-135,-7.2983666E-155
 6.5001625E+001, 5.4860107E+002,-3.3894431E+002,-1.0334438E+002,-2.9997047E+001,-1.3964567E-002, 0.0000000E+000,-7.5036185E+001, 8.8816660E-001, 1.2651849E+000, 1.7086703E-001, 4.4781634E-002,-1.6057077E-135,-1.1754108E-163
 7.0000168E+001, 5.4324013E+002,-3.4270531E+002,-9.7050356E+001,-2.6925265E+001,-1.4020898E-002, 0.0000000E+000,-7.5338001E+001, 5.6282001E-001, 1.2071806E+000, 1.7086703E-001, 6.6173744E-002,-2.9185247E-133,-1.4248502E-162
 7.5005157E+001, 5.3873055E+002,-3.4107288E+002,-9.6621242E+001,-2.4319954E+001,-1.3960782E-002, 0.0000000E+000,-7.5729679E+001, 6.4249545E-002, 9.7284233E-001, 1.7086703E-001, 8.5331540E-002,-1.3085184E-135,-4.0246102E-170
 8.0004303E+001, 5.3753333E+002,-3.3988978E+002,-9.8204258E+001,-2.2210533E+001,-1.2398641E-002, 0.0000000E+000,-7.5477555E+001, 7.1829639E-001, 1.7388022E+000, 1.7086703E-001, 9.6795602E-002,-2.3813694E-137,-7.6258912E-176
 8.5000061E+001, 5.3331410E+002,-3.3933735E+002,-9.8841996E+001,-2.0445758E+001,-8.5751108E-003, 0.0000000E+000,-7.3640479E+001, 6.1628455E-002, 1.0399405E+000, 1.7086703E-001, 9.7890661E-002,-3.9824657E-129,-3.9991332E-174
 9.0004829E+001, 5.2326246E+002,-3.3558373E+002,-9.8559028E+001,-1.9045695E+001,-3.2781130E-003, 0.0000000E+000,-6.9596743E+001,-4.3725778E-001, 4.7398568E-001, 1.7086703E-001, 9.5114104E-002,-4.3773238E-124,-1.9724463E-172
 9.5000580E+001, 5.2609969E+002,-3.3939221E+002,-1.0176977E+002,-1.8031235E+001, 2.8736047E-019, 0.0000000E+000,-6.5388870E+001, 7.5981901E-001, 1.5176029E+000, 1.7086703E-001, 8.8754099E-002,-4.3461864E-123,-1.9826156E-171
 1.0000085E+002, 5.2745304E+002,-3.4165654E+002,-1.0622246E+002,-1.6920913E+001, 3.3145328E-019, 0.0000000E+000,-6.1253522E+001, 7.0801186E-001, 1.3995981E+000, 1.7086703E-001, 8.0490824E-002,-3.1144863E-128,-1.0880029E-178
 1.0500040E+002, 5.2576762E+002,-3.4329236E+002,-1.1057293E+002,-1.5367524E+001, 3.4504130E-019, 0.0000000E+000,-5.5064191E+001, 8.6084215E-001, 1.4706105E+000, 1.7086703E-001, 7.1541175E-002,-2.8051141E-124,-1.8705008E-177
 1.1000034E+002, 5.2633441E+002,-3.4684799E+002,-1.1685694E+002,-1.3109335E+001, 4.5502505E-019, 0.0000000E+000,-4.8102825E+001, 9.5530936E-001, 1.4173150E+000, 1.7086703E-001, 6.0273101E-002,-5.0942995E-115,-2.8062322E-173
 1.1500079E+002, 5.2815567E+002,-3.5098652E+002,-1.2327535E+002,-1.0803291E+001, 3.1373276E-019, 0.0000000E+000,-4.2139618E+001, 6.0389374E-001, 9.5089094E-001, 1.7086703E-001, 4.9581506E-002,-5.8906335E-097,-2.4788411E-155
 1.2000426E+002, 5.2939345E+002,-3.5148833E+002,-1.3117668E+002,-9.1975479E+000, 6.9469623E-020, 0.0000000E+000,-3.6992475E+001, 2.4773247E-001, 5.3842188E-001, 1.7086703E-001, 4.2712761E-002,-2.8268894E-095,-5.6678065E-155
 1.2500084E+002, 5.2260535E+002,-3.4313955E+002,-1.4187651E+002,-7.3526315E+000, 3.2945802E-019, 0.0000000E+000,-2.9827502E+001, 1.7802754E-001, 4.0915505E-001, 1.7086703E-001, 3.7449501E-002,-3.5541072E-083,-2.4425438E-143
 1.3000172E+002, 5.1390992E+002,-3.3012624E+002,-1.5459206E+002,-5.1312512E+000, 3.9583663E-019, 0.0000000E+000,-2.4774629E+001,-7.8743600E-001,-7.1426401E-001, 1.7086703E-001, 3.2655151E-002,-1.4490844E-077,-1.4253897E-138
 1.3500261E+002, 4.7110668E+002,-2.9479986E+002,-1.6113410E+002,-2.8060942E+000, 4.3768927E-019, 0.0000000E+000,-1.4639472E+001,-1.9729613E+000,-2.2728501E+000, 1.7086703E-001, 2.7046626E-002,-3.7446112E-074,-1.4468337E-135
 1.4000623E+002, 4.0393214E+002,-2.5271902E+002,-1.5103772E+002,-2.0859661E-001, 2.0653002E-019, 0.0000000E+000,-3.9245857E+000,-3.7652392E+000,-3.9577801E+000, 1.7086703E-001, 2.1820122E-002,-1.3666607E-072,-8.4902113E-135
 1.4500124E+002, 3.1321256E+002,-1.9113601E+002,-1.3465913E+002, 2.6188378E+000, 2.8161332E-019, 0.0000000E+000, 5.7088620E+000,-4.0550104E+000,-4.2548875E+000, 1.7086703E-001, 1.6384076E-002,-7.6304265E-068,-4.4692905E-130
 1.5000600E+002, 2.4405356E+002,-1.4032007E+002,-1.2013302E+002, 4.0029233E+000, 3.4921001E-019, 0.0000000E+000, 9.0594711E+000,-3.1612653E+000,-3.3371328E+000, 1.7086703E-001, 1.3004163E-002,-5.1438363E-051,-9.6155728E-115
 1.5500291E+002, 1.9593089E+002,-1.0709392E+002,-1.0818124E+002, 4.8427878E+000, 3.2681766E-019, 0.0000000E+000, 1.1004440E+001,-3.3299100E+000,-3.4970385E+000, 1.7086703E-001, 1.0371103E-002,-1.9881082E-047,-4.5389731E-111
 1.6000453E+002, 1.4288093E+002,-7.5683525E+001,-9.4288856E+001, 6.2292188E+000, 1.9140675E-019, 0.0000000E+000, 1.5216525E+001,-5.4723948E+000,-5.6457091E+000, 1.7086703E-001, 7.4904696E-003,-2.3103374E-046,-9.7876239E-111
 1.6500833E+002, 9.9526777E+001,-5.0426533E+001,-8.2630372E+001, 8.6579797E+000, 2.2282598E-019, 0.0000000E+000, 1.9238022E+001,-5.5230553E+000,-5.6341262E+000, 1.7086703E-001, 5.1772326E-003,-1.4085608E-043,-3.8795409E-108
 1.7000645E+002, 6.5310162E+001,-3.1657005E+001,-7.2258636E+001, 1.0229602E+001, 4.6959445E-019, 0.0000000E+000, 2.2364045E+001,-5.8901529E+000,-6.0118308E+000, 1.7086703E-001, 3.4238443E-003,-2.8993654E-042,-8.5977373E-107
 1.7500183E+002, 4.3212576E+001,-2.0641781E+001,-6.2465846E+001, 1.1591041E+001, 3.0417542E-019, 0.0000000E+000, 2.2728527E+001,-5.4308553E+000,-5.5754821E+000, 1.7086703E-001, 2.3203664E-003,-6.3025029E-047,-9.6559181E-112
 1.8000290E+002, 3.5425340E+001,-1.6448949E+001,-5.7397249E+001, 1.2511675E+001, 2.4289265E-019, 0.0000000E+000, 2.1278481E+001,-4.4726857E+000,-4.6307027E+000, 1.7086703E-001, 1.8748765E-003,-1.1846176E-054,-1.0079500E-119
 1.8500397E+002, 2.4310444E+001,-1.1743841E+001,-5.2011099E+001, 1.3445817E+001, 8.2120677E-020, 0.0000000E+000, 2.1436984E+001,-4.4246641E+000,-4.5616951E+000, 1.7086703E-001, 1.2743085E-003,-4.9654121E-073,-6.1830049E-137
 1.9000836E+002, 2.1729343E+001,-9.4059971E+000,-4.9080325E+001, 1.4054585E+001, 1.5068606E-019, 0.0000000E+000, 1.9620555E+001,-2.9734795E+000,-3.0818391E+000, 1.7086703E-001, 1.1599275E-003,-4.6924657E-097,-2.4928337E-160
 1.9500941E+002, 1.8299066E+001,-7.0116378E+000,-4.6091141E+001, 1.4160664E+001, 2.8966311E-019, 0.0000000E+000, 1.7944252E+001,-2.5789306E+000,-2.6987968E+000, 1.7086703E-001, 9.5633019E-004,-2.3181880E-124,-2.9847163E-187
 2.0000560E+002, 1.2325765E+001,-3.8509658E+000,-4.2295029E+001, 1.4302950E+001,-2.5677419E-019, 0.0000000E+000, 1.7042975E+001,-2.3650326E+000,-2.4743050E+000, 1.7086703E-001, 6.1270523E-004,-1.1923031E-150,-1.2521104E-213
 2.0501033E+002, 5.0757294E+000,-7.1505113E-001,-3.8096967E+001, 1.4501441E+001,-3.9053809E-019, 0.0000000E+000, 1.6138221E+001,-2.9751659E+000,-3.0966273E+000, 1.7086703E-001, 2.4626661E-004,-7.0046530E-152,-2.4916846E-226
 2.1000163E+002, 5.0155841E-001, 5.9266911E-001,-3.4866563E+001, 1.4656132E+001,-1.8260902E-019, 0.0000000E+000, 1.6853955E+001,-2.1730513E+000,-2.2622485E+000, 1.7086703E-001, 2.4733553E-005,-3.0861163E-152,-2.9628399E-232
 2.1500502E+002, 4.8159756E-002, 1.1533176E+000,-3.2525182E+001, 1.4418187E+001, 1.5971550E-019, 0.0000000E+000, 1.5393379E+001,-1.4216290E+000,-1.5121390E+000, 1.7086703E-001, 2.5699589E-006,-1.1518114E-152,-6.4969249E-238
 2.2000841E+002, 1.3251676E-002, 1.6519587E+000,-3.0947152E+001, 1.4119562E+001,-5.2797757E-019, 0.0000000E+000, 1.3747069E+001,-1.3307924E+000,-1.4153109E+000, 1.7086703E-001, 7.1814373E-007,-1.1359678E-152,-3.4459282E-243
