s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0123510E+000, 1.9704251E+000,-2.3141821E-001, 1.5329235E-002,-6.0865135E-002,-4.5006194E-003, 0.0000000E+000,-9.8926179E-001, 6.9037863E-001, 6.9970855E-001, 0.0000000E+000, 1.1164365E-004, 0.0000000E+000, 5.5355058E-006
 1.0008738E+001, 5.8910751E+000,-6.9147509E-001, 5.3053459E-002,-3.4346837E-001,-1.1516283E-002, 0.0000000E+000,-3.1677556E+000, 1.7427740E+000, 1.7299132E+000, 0.0000000E+000, 3.3230821E-004, 0.0000000E+000, 7.0169695E-005
 1.5005509E+001, 9.0248646E+000,-1.3235371E+000,-2.0111636E-001,-7.8629243E-001,-1.4066434E-002, 0.0000000E+000,-4.4490661E+000, 2.2709446E+000, 2.2507862E+000, 0.0000000E+000, 4.4217063E-004, 0.0000000E+000, 1.6813867E-004
 2.0002281E+001, 9.4648011E+000,-1.4747722E+000,-1.0974099E+000,-1.1237252E+000,-1.4067674E-002, 0.0000000E+000,-4.5619174E+000, 1.2163115E+000, 1.1929086E+000, 0.0000000E+000, 4.4353700E-004, 0.0000000E+000, 2.2354385E-004
 2.5011299E+001, 9.5619354E+000,-1.5371523E+000,-1.7593327E+000,-1.2516007E+000,-1.4004058E-002, 0.0000000E+000,-4.5080622E+000, 5.1756103E-001, 4.9178345E-001, 0.0000000E+000, 4.5169005E-004, 0.0000000E+000, 2.6263536E-004
 3.0008072E+001, 1.0276631E+001,-1.7060444E+000,-2.0716234E+000,-1.3469965E+000,-1.3859760E-002, 0.0000000E+000,-4.6681290E+000, 5.1156696E-001, 4.6997774E-001, 0.0000000E+000, 4.8420251E-004, 0.0000000E+000, 3.2765210E-004
 3.5004845E+001, 1.2503688E+001,-2.2454274E+000,-2.2408374E+000,-1.6987063E+000,-1.4237963E-002, 0.0000000E+000,-5.1957918E+000, 1.1575911E+000, 1.1086869E+000, 0.0000000E+000, 5.7201384E-004, 0.0000000E+000, 3.9367080E-004
 4.0001614E+001, 1.5715409E+001,-3.1393790E+000,-2.4704023E+000,-2.3343494E+000,-1.4212621E-002, 0.0000000E+000,-5.9622243E+000, 1.8499603E+000, 1.7948414E+000, 0.0000000E+000, 7.1941641E-004, 0.0000000E+000, 4.7247206E-004
 4.5010635E+001, 1.8825106E+001,-4.2760934E+000,-3.0547527E+000,-3.0699034E+000,-1.3458846E-002, 0.0000000E+000,-6.3638594E+000, 2.1055941E+000, 2.0470388E+000, 0.0000000E+000, 8.9307473E-004, 0.0000000E+000, 5.4930934E-004
 5.0009415E+001, 2.2836333E+001,-6.0251246E+000,-3.8944125E+000,-3.9282151E+000,-1.3471647E-002, 0.0000000E+000,-6.6430442E+000, 2.4176546E+000, 2.3320647E+000, 0.0000000E+000, 1.0443049E-003, 0.0000000E+000, 5.8481891E-004
 5.5003716E+001, 2.5920437E+001,-7.2692453E+000,-4.7627913E+000,-5.0000670E+000,-1.5068392E-002, 0.0000000E+000,-7.1056981E+000, 1.8790414E+000, 1.7675671E+000, 0.0000000E+000, 1.1826481E-003, 0.0000000E+000, 5.4662543E-004
 6.0006981E+001, 2.9880328E+001,-9.0931509E+000,-5.5370015E+000,-6.1095477E+000,-1.5239052E-002, 0.0000000E+000,-7.3758588E+000, 1.8758870E+000, 1.7495302E+000, 0.0000000E+000, 1.3363765E-003, 0.0000000E+000, 4.4852567E-004
 6.5001434E+001, 3.2048125E+001,-9.9298474E+000,-6.5084961E+000,-6.7124249E+000,-1.5201625E-002, 0.0000000E+000,-8.0849369E+000, 9.3309199E-001, 7.9721787E-001, 0.0000000E+000, 1.5144562E-003, 0.0000000E+000, 3.6277012E-004
 7.0006027E+001, 3.5622036E+001,-1.1259837E+001,-6.7406809E+000,-7.3574084E+000,-1.5042519E-002, 0.0000000E+000,-8.4628723E+000, 1.9230955E+000, 1.7861956E+000, 0.0000000E+000, 1.7063219E-003, 0.0000000E+000, 2.9276819E-004
 7.5005074E+001, 3.9508134E+001,-1.3298963E+001,-7.9754535E+000,-8.1135838E+000,-1.5161937E-002, 0.0000000E+000,-8.6488006E+000, 1.6261640E+000, 1.4561711E+000, 0.0000000E+000, 1.9288876E-003, 0.0000000E+000, 2.2623860E-004
 8.0008324E+001, 4.4561977E+001,-1.5540825E+001,-8.8155417E+000,-9.0739277E+000,-1.2821885E-002, 0.0000000E+000,-9.2079365E+000, 2.0425419E+000, 1.9109241E+000, 0.0000000E+000, 2.1318336E-003, 0.0000000E+000, 1.6407161E-004
 8.5005302E+001, 4.6618209E+001,-1.6272378E+001,-9.8266225E+000,-9.7118174E+000,-8.2986800E-003, 0.0000000E+000,-9.5047804E+000, 1.4221560E+000, 1.2943119E+000, 0.0000000E+000, 2.3348462E-003, 0.0000000E+000, 1.2157185E-004
 9.0011703E+001, 5.3296058E+001,-1.9546513E+001,-1.0954701E+001,-1.0913698E+001,-3.1975270E-003, 0.0000000E+000,-9.9582391E+000, 2.1239988E+000, 1.9197087E+000, 0.0000000E+000, 2.6423678E-003, 0.0000000E+000, 1.0099047E-004
 9.5011124E+001, 6.0243226E+001,-2.3037741E+001,-1.2372850E+001,-1.2216840E+001,-3.0013153E-020, 0.0000000E+000,-1.0506684E+001, 2.2630184E+000, 2.1091120E+000, 0.0000000E+000, 3.1234293E-003, 0.0000000E+000, 9.7912005E-005
