s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0021338E+000, 1.9135615E+000,-2.4459375E-001, 1.5911924E-002,-5.6883911E-002,-5.1751435E-003, 0.0000000E+000,-9.2528777E-001, 6.8686301E-001, 6.9753280E-001,-2.0715932E-010, 1.3537931E-004, 2.3535601E-010, 1.9835118E-006
 1.0012190E+001, 5.6917569E+000,-8.9254886E-001, 5.0278412E-002,-3.4453804E-001,-1.3102320E-002, 0.0000000E+000,-2.6523731E+000, 1.8491299E+000, 1.8394730E+000,-7.7701224E-010, 4.0348934E-004, 8.8277224E-010, 3.7450385E-005
 1.5004037E+001, 8.3065679E+000,-1.5739912E+000,-2.2034398E-001,-7.8270749E-001,-1.6173704E-002, 0.0000000E+000,-3.3787494E+000, 2.3470130E+000, 2.3346022E+000,-4.7509741E-009, 5.3692657E-004, 5.3976344E-009, 1.0486291E-004
 2.0008209E+001, 8.7055924E+000,-1.7712300E+000,-1.2463724E+000,-1.0991062E+000,-1.6202369E-002, 0.0000000E+000,-3.3890934E+000, 1.1994311E+000, 1.1835881E+000,-2.0006554E-008, 5.3699293E-004, 2.2729669E-008, 1.6290866E-004
 2.5000057E+001, 8.9064903E+000,-1.8557427E+000,-1.8693086E+000,-1.2141097E+000,-1.6036882E-002, 0.0000000E+000,-3.3709241E+000, 5.9769891E-001, 5.8036819E-001,-7.7067574E-008, 5.3734565E-004, 8.7557327E-008, 1.9813925E-004
 3.0004230E+001, 8.8304816E+000,-1.8367241E+000,-2.2428571E+000,-1.2525260E+000,-1.6217961E-002, 0.0000000E+000,-3.3445302E+000, 1.5753395E-001, 1.3762634E-001,-2.8089737E-007, 5.3893621E-004, 3.1913062E-007, 2.2999765E-004
 3.5008404E+001, 8.9151613E+000,-1.8495624E+000,-2.3305177E+000,-1.2486540E+000,-1.6291954E-002, 0.0000000E+000,-3.3248234E+000, 1.5981557E-001, 1.4531189E-001,-8.8333111E-007, 5.4514558E-004, 1.0035623E-006, 2.4695721E-004
 4.0000252E+001, 9.2807398E+000,-1.9483564E+000,-2.4528588E+000,-1.2904239E+000,-1.6231001E-002, 0.0000000E+000,-3.3560962E+000, 2.3372844E-001, 2.1677346E-001,-2.0510836E-006, 5.5878036E-004, 2.3302589E-006, 2.5235244E-004
 4.5004421E+001, 9.5473300E+000,-2.0274944E+000,-2.4278094E+000,-1.3652902E+000,-1.6243970E-002, 0.0000000E+000,-3.3273243E+000, 3.8696444E-001, 3.8316791E-001,-4.3209595E-006, 5.8977635E-004, 4.9090902E-006, 2.6184279E-004
 5.0008595E+001, 1.0598409E+001,-2.2804679E+000,-2.6213205E+000,-1.5225904E+000,-1.6646734E-002, 0.0000000E+000,-3.5619548E+000, 5.8271380E-001, 5.9542865E-001,-7.8091081E-006, 6.4918147E-004, 8.8720145E-006, 2.7626112E-004
 5.5000443E+001, 1.2025897E+001,-2.6635765E+000,-2.7523307E+000,-1.7442269E+000,-1.6653017E-002, 0.0000000E+000,-3.8445674E+000, 9.7135904E-001, 1.0045423E+000,-1.2664260E-005, 7.4490780E-004, 1.4388006E-005, 2.9560362E-004
 6.0004616E+001, 1.4072701E+001,-3.3244980E+000,-3.1252453E+000,-2.1702104E+000,-1.6134368E-002, 0.0000000E+000,-4.1691394E+000, 1.2146971E+000, 1.2674739E+000,-1.9154488E-005, 8.7979861E-004, 2.1761627E-005, 3.1988753E-004
 6.5008789E+001, 1.6958621E+001,-4.2982348E+000,-3.5188799E+000,-2.8815701E+000,-1.6572233E-002, 0.0000000E+000,-4.5269553E+000, 1.6348134E+000, 1.7164087E+000,-2.6685670E-005, 1.0407818E-003, 3.0317886E-005, 3.4793795E-004
 7.0000633E+001, 1.9720599E+001,-5.2354316E+000,-4.0739339E+000,-3.4864161E+000,-1.7341770E-002, 0.0000000E+000,-4.9249160E+000, 1.8650094E+000, 1.9825600E+000,-3.5011887E-005, 1.2001914E-003, 3.9777394E-005, 3.7431478E-004
 7.5004807E+001, 2.1895869E+001,-6.0475473E+000,-4.9222246E+000,-4.0892382E+000,-1.7265220E-002, 0.0000000E+000,-5.1767059E+000, 1.4741935E+000, 1.6428881E+000,-4.5599906E-005, 1.3413567E-003, 5.1806560E-005, 3.7602808E-004
 8.0008980E+001, 2.2807310E+001,-6.3670549E+000,-5.6959072E+000,-4.4934675E+000,-1.5296627E-002, 0.0000000E+000,-5.2530145E+000, 7.5335484E-001, 9.8256970E-001,-6.1510080E-005, 1.3774161E-003, 6.9882286E-005, 3.4832704E-004
 8.5009483E+001, 2.4023136E+001,-6.8335961E+000,-6.0448718E+000,-4.7017483E+000,-9.4157740E-003, 0.0000000E+000,-5.1291674E+000, 8.9631597E-001, 1.3043364E+000,-9.9682306E-005, 1.3919066E-003, 1.1325018E-004, 3.0493692E-004
 9.0015556E+001, 2.2214827E+001,-6.2192321E+000,-6.4835552E+000,-4.6014380E+000,-3.7245796E-003, 0.0000000E+000,-4.8006458E+000,-5.1645690E-001, 1.0623111E-001,-1.4705632E-004, 1.3356499E-003, 1.6707231E-004, 2.5636216E-004
 9.5008224E+001, 1.9891096E+001,-5.4700020E+000,-6.3272976E+000,-4.3312065E+000, 2.9171052E-020, 0.0000000E+000,-4.2626590E+000,-1.2322591E+000,-5.0006864E-001,-1.6748615E-004, 1.2436008E-003, 1.9028288E-004, 1.9597803E-004
