s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0095148E+000, 1.9643770E+000, 0.0000000E+000,-1.6115269E-002,-9.8290671E-001, 1.6603043E-002,-4.5427608E-003, 0.0000000E+000,-2.1109357E+000,-1.5720736E-001,-1.1335204E+000, 1.4642200E-001, 1.1134375E-004,-6.4860712E-155, 1.2205408E-002
 1.0007459E+001, 5.9182907E+000, 0.0000000E+000,-4.9407585E-001, 1.2266502E-001,-1.1896213E-001,-1.2027907E-002, 0.0000000E+000,-3.8308925E+000, 1.5868825E+000, 1.5849973E+000, 1.7086548E-001, 3.3230090E-004,-7.3159531E-144,-3.4925197E-149
 1.5005734E+001, 8.0556683E+000, 0.0000000E+000,-7.1723517E-001, 1.3385264E-001,-4.5485250E-001,-1.4878649E-002, 0.0000000E+000,-5.2172841E+000, 1.8046442E+000, 1.7852705E+000, 1.7086703E-001, 4.4447253E-004,-1.1992804E-137,-3.7249301E-146
 2.0004011E+001, 8.4205124E+000, 0.0000000E+000,-7.5022796E-001,-8.6068815E-001,-6.3473856E-001,-1.4509138E-002, 0.0000000E+000,-5.3522584E+000, 8.2511721E-001, 8.0809018E-001, 1.7086703E-001, 4.6510969E-004,-3.0045579E-133,-1.4136476E-144
 2.5002287E+001, 1.0404366E+001, 0.0000000E+000,-1.0051882E+000,-1.2725858E+000,-8.0581199E-001,-1.4230309E-002, 0.0000000E+000,-6.1174185E+000, 1.2007979E+000, 1.1891310E+000, 1.7086703E-001, 5.8770666E-004,-2.4516302E-134,-5.8801218E-149
 3.0004175E+001, 1.7848822E+001, 0.0000000E+000,-2.1256912E+000,-1.5716099E+000,-1.6625323E+000,-1.4419794E-002, 0.0000000E+000,-8.5659588E+000, 3.9096025E+000, 3.9086097E+000, 1.7086703E-001, 1.0334386E-003,-3.7278268E-134,-1.2976346E-150
 3.5007763E+001, 2.9522033E+001, 0.0000000E+000,-5.3906972E+000,-2.5487755E+000,-4.0212437E+000,-1.5233490E-002, 0.0000000E+000,-1.1066051E+001, 6.4851018E+000, 6.4800323E+000, 1.7086703E-001, 1.6965316E-003,-2.4662364E-125,-3.5884948E-140
 4.0008945E+001, 4.1473493E+001, 0.0000000E+000,-9.4832446E+000,-5.0827713E+000,-6.9850653E+000,-1.4884897E-002, 0.0000000E+000,-1.2957082E+001, 6.9401956E+000, 6.9504445E+000, 1.7086703E-001, 2.3884701E-003,-3.5754684E-093,-1.6584531E-109
 4.5001019E+001, 6.0445388E+001, 0.0000000E+000,-1.6260544E+001,-8.8428819E+000,-9.8885841E+000,-1.4609811E-002, 0.0000000E+000,-1.5477650E+001, 9.9462062E+000, 9.9611178E+000, 1.7086703E-001, 3.4324352E-003,-9.6985014E-068,-1.8591467E-084
 5.0002201E+001, 8.3519029E+001, 0.0000000E+000,-2.7054762E+001,-1.6004537E+001,-1.4098344E+001,-1.4495998E-002, 0.0000000E+000,-1.6493876E+001, 9.8279056E+000, 9.8530151E+000, 1.7086703E-001, 4.7884149E-003,-4.0645019E-063,-1.2527655E-080
