s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7607702E-004,-1.4745662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7607716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0123477E+000, 1.9515299E+000,-6.7497715E-002,-7.2677162E-001, 2.5074848E-002,-4.4676699E-003, 0.0000000E+000,-2.6589703E+000,-7.7546155E-001,-1.4811025E+000, 1.4638125E-001, 1.1160500E-004,-3.8872536E-153, 1.2191080E-002
 1.0011119E+001, 5.8894894E+000,-5.3318325E-001, 1.4642536E-001,-5.8149561E-003,-1.1531773E-002, 0.0000000E+000,-4.9919322E+000, 5.0558102E-001, 4.9345256E-001, 1.7086548E-001, 3.3571794E-004,-1.9073031E-142,-1.4857266E-147
 1.5004076E+001, 9.4184590E+000,-1.1553070E+000, 4.9219086E-001,-2.4524912E-001,-1.3676463E-002, 0.0000000E+000,-6.9057389E+000, 1.6174677E+000, 1.5906784E+000, 1.7086703E-001, 5.4056888E-004,-3.1929573E-140,-1.2686380E-146
 2.0005255E+001, 1.7403855E+001,-2.7867680E+000, 4.5566984E-002,-7.5229489E-001,-1.3543047E-002, 0.0000000E+000,-1.0048683E+001, 3.9079915E+000, 3.8481322E+000, 1.7086703E-001, 1.0234622E-003,-3.6538606E-139,-1.2017320E-146
 2.5001846E+001, 3.6468230E+001,-9.3610984E+000,-9.3608899E-001,-3.1581300E+000,-1.3448838E-002, 0.0000000E+000,-1.3475610E+001, 9.6369883E+000, 9.5238532E+000, 1.7086703E-001, 1.8621187E-003,-2.0060377E-136,-6.6847957E-148
 3.0009092E+001, 5.7812429E+001,-1.8208625E+001,-6.3030988E+000,-6.7950297E+000,-1.3473028E-002, 0.0000000E+000,-1.6558477E+001, 1.0138681E+001, 9.9337254E+000, 1.7086703E-001, 2.9372451E-003,-1.9355842E-135,-1.0878708E-147
 3.5007267E+001, 8.9027649E+001,-3.3892886E+001,-1.4409020E+001,-1.1293237E+001,-1.3464588E-002, 0.0000000E+000,-1.8591211E+001, 1.1103265E+001, 1.0827830E+001, 1.7086703E-001, 4.5675215E-003,-1.4506694E-138,-2.7863243E-148
 4.0007423E+001, 1.2603647E+002,-5.5514985E+001,-2.4155710E+001,-1.5473988E+001,-1.3455640E-002, 0.0000000E+000,-2.1162858E+001, 1.0061251E+001, 9.7154750E+000, 1.7086703E-001, 6.6722839E-003,-1.7279064E-138,-1.0312719E-150
 4.5005230E+001, 1.7093222E+002,-8.2615968E+001,-3.5023844E+001,-1.8160901E+001,-1.3341878E-002, 0.0000000E+000,-2.6117334E+001, 9.4293223E+000, 9.0008315E+000, 1.7086703E-001, 9.4455304E-003,-6.8057597E-137,-9.2614430E-150
 5.0000408E+001, 2.2232442E+002,-1.1383451E+002,-4.6782601E+001,-1.9366905E+001,-1.3061367E-002, 0.0000000E+000,-3.3566094E+001, 9.1606368E+000, 8.7612558E+000, 1.7086703E-001, 1.3243912E-002,-2.1130440E-131,-1.2108387E-149
 5.5000523E+001, 2.8364600E+002,-1.4757523E+002,-6.0896061E+001,-2.0871886E+001,-1.3164190E-002, 0.0000000E+000,-4.4432293E+001, 1.0240286E+001, 9.8573661E+000, 1.7086703E-001, 1.8518158E-002,-2.9608844E-132,-1.0052315E-150
 6.0002987E+001, 3.3816858E+002,-1.8448450E+002,-6.9620775E+001,-2.5379767E+001,-1.3297605E-002, 0.0000000E+000,-5.4180478E+001, 4.7712595E+000, 4.4897618E+000, 1.7086703E-001, 2.6071942E-002,-7.2366792E-136,-1.4450400E-154
 6.5000320E+001, 3.6401776E+002,-2.0811478E+002,-7.0603985E+001,-2.5269856E+001,-1.3458345E-002, 0.0000000E+000,-5.8279440E+001, 2.1016556E+000, 1.7362403E+000, 1.7086703E-001, 3.5897770E-002,-1.0078918E-136,-4.7649074E-162
 7.0000885E+001, 3.8148496E+002,-2.2244210E+002,-7.4077779E+001,-2.3482558E+001,-1.4251734E-002, 0.0000000E+000,-6.0665863E+001, 1.1810328E+000, 8.0240722E-001, 1.7086703E-001, 4.7906657E-002,-5.5489536E-136,-7.1442273E-165
 7.5002548E+001, 3.9362728E+002,-2.3265025E+002,-7.7105616E+001,-2.1878712E+001,-1.4782633E-002, 0.0000000E+000,-6.0858400E+001, 1.4069256E+000, 1.1195238E+000, 1.7086703E-001, 6.0813407E-002,-1.9792215E-135,-1.6251716E-169
 8.0002686E+001, 4.0059559E+002,-2.4180503E+002,-7.7348845E+001,-2.0732483E+001,-1.2723573E-002, 0.0000000E+000,-6.0479431E+001, 7.8366670E-001, 2.1707295E-001, 1.7086703E-001, 7.0634161E-002,-2.8145058E-134,-5.3119290E-173
 8.5002266E+001, 4.0267404E+002,-2.4542592E+002,-7.7653190E+001,-1.9125556E+001,-8.1586295E-003, 0.0000000E+000,-6.0795479E+001, 7.2870792E-001,-3.3426652E-001, 1.7086703E-001, 7.5187275E-002,-2.5389810E-128,-6.5321592E-169
 9.0006615E+001, 4.0763982E+002,-2.5001190E+002,-8.0514231E+001,-1.7985904E+001,-3.1936538E-003, 0.0000000E+000,-5.9352278E+001, 7.8008065E-001,-2.2769491E-001, 1.7086703E-001, 7.4525551E-002,-7.9811360E-126,-7.4293296E-169
 9.5003662E+001, 4.1097906E+002,-2.5409791E+002,-8.2176373E+001,-1.6960720E+001, 1.9241584E-019, 0.0000000E+000,-5.7521787E+001, 7.6318729E-001, 2.2226884E-001, 1.7086703E-001, 7.1930734E-002,-7.7209584E-125,-1.9575531E-168
