s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569613E-004,-3.0140094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0116153E+000, 1.9478902E+000, 0.0000000E+000,-9.8961433E-004,-9.8217067E-001, 8.4642820E-002,-4.5601618E-003, 0.0000000E+000,-3.3279505E+000,-1.3118236E+000,-2.2831379E+000, 1.4638057E-001, 1.1154907E-004,-6.4719438E-154, 1.2180347E-002
 1.0013953E+001, 5.8206005E+000, 0.0000000E+000,-5.2747164E-001, 1.6824171E-001, 1.6238660E-001,-1.1994680E-002, 0.0000000E+000,-5.4833545E+000, 1.2755118E-001, 1.2840800E-001, 1.7086548E-001, 3.3493741E-004,-6.8210820E-145,-2.1207732E-149
 1.5003568E+001, 8.7429406E+000, 0.0000000E+000,-1.0855812E+000, 6.8083136E-001,-3.1050390E-002,-1.4195076E-002, 0.0000000E+000,-7.0120323E+000, 1.2844587E+000, 1.2809130E+000, 1.7086703E-001, 5.2387932E-004,-5.9698180E-143,-1.1559678E-148
 2.0005041E+001, 1.4459028E+001, 0.0000000E+000,-2.1559755E+000, 5.0919449E-001,-4.0447488E-001,-1.3798500E-002, 0.0000000E+000,-9.6826242E+000, 2.7041019E+000, 2.7113497E+000, 1.7086703E-001, 1.0031589E-003,-1.2772414E-142,-1.3086609E-150
 2.5004566E+001, 3.2452763E+001, 0.0000000E+000,-7.5601102E+000,-2.0236294E-001,-1.9312373E+000,-1.3790796E-002, 0.0000000E+000,-1.4031964E+001, 8.6587586E+000, 8.7132973E+000, 1.7086703E-001, 2.0255022E-003,-1.3836023E-141,-4.1334364E-152
 3.0006556E+001, 5.3714623E+001, 0.0000000E+000,-1.5967878E+001,-4.4254194E+000,-5.4355934E+000,-1.4023625E-002, 0.0000000E+000,-1.7427510E+001, 1.0430747E+001, 1.0444198E+001, 1.7086703E-001, 3.2166972E-003,-3.4316434E-139,-1.1053092E-153
 3.5004967E+001, 8.5019455E+001, 0.0000000E+000,-2.9617419E+001,-1.2400955E+001,-1.0515507E+001,-1.4167860E-002, 0.0000000E+000,-2.0021928E+001, 1.2436743E+001, 1.2449477E+001, 1.7086703E-001, 5.0858081E-003,-7.3232694E-140,-3.9698572E-156
 4.0002155E+001, 1.3680023E+002, 0.0000000E+000,-5.2683867E+001,-2.6438293E+001,-1.7208989E+001,-1.4043013E-002, 0.0000000E+000,-2.4184279E+001, 1.6303761E+001, 1.6270761E+001, 1.7086703E-001, 7.9319383E-003,-1.8127205E-139,-2.6061905E-155
