s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569613E-004,-3.0140094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0058560E+000, 1.9367780E+000, 1.1629189E-001,-9.9249180E-001, 1.2571976E-001,-4.4728019E-003, 0.0000000E+000,-4.3307296E+000,-2.1646658E+000,-3.1489046E+000, 1.4633627E-001, 1.1146221E-004,-1.5453487E-153, 1.2197054E-002
 1.0010322E+001, 5.8179032E+000,-3.3802143E-001, 1.7355777E-001, 4.4641638E-001,-1.1884813E-002, 0.0000000E+000,-7.3040120E+000,-1.2201011E+000,-1.2160409E+000, 1.7086546E-001, 3.3282667E-004,-2.6388663E-144,-4.2910029E-149
 1.5009758E+001, 8.1922415E+000,-7.3869544E-001, 8.8191819E-001, 3.5915870E-001,-1.4519774E-002, 0.0000000E+000,-8.1981037E+000, 4.8819913E-001, 4.8199944E-001, 1.7086703E-001, 4.7073204E-004,-1.0132501E-140,-1.0895546E-146
 2.0010015E+001, 1.2954549E+001,-1.6558126E+000, 8.9092927E-001, 2.7722742E-002,-1.3935032E-002, 0.0000000E+000,-1.0182842E+001, 2.0148078E+000, 2.0206110E+000, 1.7086703E-001, 8.0865190E-004,-1.4067458E-139,-5.3149020E-147
 2.5006451E+001, 2.6047779E+001,-4.9904232E+000, 1.1541499E+000,-1.1884793E+000,-1.3763713E-002, 0.0000000E+000,-1.4281621E+001, 6.6971707E+000, 6.7276424E+000, 1.7086703E-001, 1.7747136E-003,-1.1864905E-138,-5.9454944E-148
 3.0009886E+001, 4.9755333E+001,-1.3513789E+001,-1.7471084E+000,-4.4410689E+000,-1.3641478E-002, 0.0000000E+000,-1.8435074E+001, 1.1548524E+001, 1.1604653E+001, 1.7086703E-001, 2.9390470E-003,-6.2759881E-137,-1.4514330E-149
 3.5003609E+001, 7.4133295E+001,-2.4757582E+001,-9.5553289E+000,-8.8728910E+000,-1.3829388E-002, 0.0000000E+000,-2.1162165E+001, 9.7627476E+000, 9.7714992E+000, 1.7086703E-001, 4.4020546E-003,-3.7782038E-138,-1.7462194E-153
 4.0006489E+001, 1.1339425E+002,-4.2975866E+001,-1.8603345E+001,-1.4188030E+001,-1.3815573E-002, 0.0000000E+000,-2.3531976E+001, 1.4091323E+001, 1.4081218E+001, 1.7086703E-001, 6.6282903E-003,-2.6146982E-138,-1.1109309E-152
 4.5001213E+001, 1.7196729E+002,-7.5704155E+001,-3.2639282E+001,-1.9428610E+001,-1.3522385E-002, 0.0000000E+000,-3.1372909E+001, 1.2798255E+001, 1.2808811E+001, 1.7086703E-001, 1.0255663E-002,-4.6949257E-133,-9.8124725E-149
 5.0002171E+001, 2.5499392E+002,-1.3080348E+002,-4.6308315E+001,-2.3356412E+001,-1.3211363E-002, 0.0000000E+000,-4.0654603E+001, 1.3818319E+001, 1.3857900E+001, 1.7086703E-001, 1.5062501E-002,-7.4886245E-128,-8.6236648E-147
 5.5007111E+001, 3.4876867E+002,-1.9002135E+002,-6.4398473E+001,-2.6360806E+001,-1.3369013E-002, 0.0000000E+000,-5.4871429E+001, 1.3065477E+001, 1.3103247E+001, 1.7086703E-001, 2.0979000E-002,-2.0928740E-128,-8.2425201E-148
 6.0003956E+001, 4.7775182E+002,-2.6743870E+002,-9.5460302E+001,-3.1653989E+001,-1.3749294E-002, 0.0000000E+000,-7.0208255E+001, 1.2819671E+001, 1.2976830E+001, 1.7086703E-001, 3.0659179E-002,-1.2206116E-130,-2.6791610E-149
 6.5001137E+001, 5.5203169E+002,-3.3554026E+002,-1.0495543E+002,-3.4401921E+001,-1.4656210E-002, 0.0000000E+000,-7.5646037E+001, 1.1286255E+000, 1.4733890E+000, 1.7086703E-001, 4.7570328E-002,-2.0002995E-136,-1.6348613E-160
 7.0003128E+001, 5.4749637E+002,-3.3926864E+002,-1.0054913E+002,-3.1002026E+001,-1.5163404E-002, 0.0000000E+000,-7.6566495E+001,-4.7572210E-001, 9.4908416E-002, 1.7086703E-001, 6.7798067E-002,-1.0688350E-135,-1.5130726E-162
 7.5004944E+001, 5.4532913E+002,-3.3777110E+002,-1.0243597E+002,-2.7910535E+001,-1.5254801E-002, 0.0000000E+000,-7.6338860E+001, 3.9047838E-002, 8.5740890E-001, 1.7086703E-001, 8.5008340E-002,-4.9782263E-129,-1.5777179E-161
 8.0000908E+001, 5.4469605E+002,-3.3826267E+002,-1.0240048E+002,-2.5739715E+001,-1.3020162E-002, 0.0000000E+000,-7.6231460E+001, 1.0567973E+000, 2.0487036E+000, 1.7086703E-001, 9.7545501E-002,-9.7366376E-124,-2.6036030E-156
 8.5003685E+001, 5.4010293E+002,-3.3767691E+002,-1.0207610E+002,-2.3919441E+001,-8.2363839E-003, 0.0000000E+000,-7.5065549E+001, 4.1356540E-001, 1.3566986E+000, 1.7086703E-001, 1.0028440E-001,-1.1440880E-123,-1.2334312E-159
 9.0004715E+001, 5.4046223E+002,-3.3817527E+002,-1.0548787E+002,-2.2362119E+001,-3.0798665E-003, 0.0000000E+000,-7.2851052E+001, 6.9115525E-001, 1.5828397E+000, 1.7086703E-001, 9.7390293E-002,-7.2783614E-124,-3.4172074E-162
 9.5004143E+001, 5.3328097E+002,-3.3637459E+002,-1.0668274E+002,-2.0873454E+001, 2.2617198E-019, 0.0000000E+000,-6.8430946E+001, 1.7511369E-001, 9.1924842E-001, 1.7086703E-001, 9.0423603E-002,-1.8961641E-122,-9.4732822E-164
 1.0000231E+002, 5.2548903E+002,-3.3426916E+002,-1.0950430E+002,-1.8959175E+001, 2.1487497E-019, 0.0000000E+000,-6.2367140E+001,-2.1348901E-001, 3.8924780E-001, 1.7086703E-001, 7.8956746E-002,-1.3367318E-122,-1.6042198E-164
 1.0500017E+002, 5.3625962E+002,-3.4370249E+002,-1.1838864E+002,-1.6873463E+001, 1.9586590E-019, 0.0000000E+000,-5.6419838E+001, 3.9375015E-001, 8.7519026E-001, 1.7086703E-001, 7.0884345E-002,-4.5382091E-126,-2.8949268E-167
 1.1000272E+002, 5.3564160E+002,-3.4635871E+002,-1.2284405E+002,-1.4883432E+001, 2.4589912E-019, 0.0000000E+000,-4.9978798E+001, 1.1809914E+000, 1.5766053E+000, 1.7086703E-001, 6.1480889E-002,-3.5342665E-128,-2.3767398E-175
 1.1500366E+002, 5.3936793E+002,-3.5228312E+002,-1.2930038E+002,-1.2494384E+001, 2.3994548E-019, 0.0000000E+000,-4.4575824E+001, 4.9533704E-001, 7.1421761E-001, 1.7086703E-001, 5.1325402E-002,-1.1936371E-111,-4.2842738E-162
 1.2000021E+002, 5.3142302E+002,-3.4799034E+002,-1.3553834E+002,-9.8664894E+000, 1.8565107E-019, 0.0000000E+000,-3.7850074E+001,-1.4361133E-002, 1.7777871E-001, 1.7086703E-001, 4.3417102E-002,-2.3865315E-097,-1.8101942E-149
 1.2500253E+002, 5.3010363E+002,-3.4494758E+002,-1.4845780E+002,-7.3528950E+000, 2.9586257E-019, 0.0000000E+000,-2.8888463E+001, 3.7240075E-001, 4.5689030E-001, 1.7086703E-001, 3.7024992E-002,-1.5269218E-092,-6.9427902E-145
 1.3000096E+002, 5.0351092E+002,-3.2552397E+002,-1.5828839E+002,-4.6617101E+000,-6.4940847E-021, 0.0000000E+000,-1.7010940E+001,-2.0026635E+000,-1.9740879E+000, 1.7086703E-001, 3.0223899E-002,-8.8841554E-086,-1.0573435E-138
 1.3500406E+002, 4.5640048E+002,-2.9072967E+002,-1.5891302E+002,-2.2123423E+000, 1.7732935E-019, 0.0000000E+000,-6.0684926E+000,-1.6043340E+000,-1.5230442E+000, 1.7086703E-001, 2.5156617E-002,-1.7899515E-085,-1.7669328E-139
 1.4000108E+002, 3.7525377E+002,-2.3781278E+002,-1.4150867E+002,-5.3201834E-004, 2.6044303E-019, 0.0000000E+000,-1.5278809E-001,-4.2552933E+000,-4.2209974E+000, 1.7086703E-001, 1.9818285E-002,-2.1736035E-075,-1.0695478E-129
 1.4500250E+002, 2.9041762E+002,-1.7826033E+002,-1.2516004E+002, 2.5843277E+000, 2.3521417E-019, 0.0000000E+000, 6.4053231E+000,-4.0109236E+000,-4.0130941E+000, 1.7086703E-001, 1.5336865E-002,-4.0145718E-067,-8.1140347E-122
 1.5000711E+002, 2.1886457E+002,-1.2738959E+002,-1.1295473E+002, 4.8551817E+000, 7.7703670E-020, 0.0000000E+000, 1.1709261E+001,-4.8778341E+000,-4.9153069E+000, 1.7086703E-001, 1.1507018E-002,-8.9762948E-067,-1.8342694E-121
 1.5500493E+002, 1.7173207E+002,-9.1697553E+001,-1.0445456E+002, 6.3411821E+000, 3.6414027E-019, 0.0000000E+000, 1.3978775E+001,-4.0651922E+000,-4.1000843E+000, 1.7086703E-001, 9.1591049E-003,-3.1448678E-073,-2.9083161E-129
 1.6000201E+002, 1.2611140E+002,-6.3725469E+001,-9.1321317E+001, 8.1008121E+000, 3.3062184E-019, 0.0000000E+000, 1.5235514E+001,-5.5652840E+000,-5.5990614E+000, 1.7086703E-001, 6.5541373E-003,-1.4424865E-069,-7.5442397E-126
 1.6500516E+002, 8.0185422E+001,-3.9641916E+001,-7.7512065E+001, 1.0995386E+001, 3.4094891E-019, 0.0000000E+000, 1.8380321E+001,-7.5073245E+000,-7.5928520E+000, 1.7086703E-001, 4.0837192E-003,-3.3626974E-071,-8.0055104E-128
 1.7000586E+002, 4.2917138E+001,-2.3300990E+001,-6.7144667E+001, 1.4276758E+001,-2.3769141E-019, 0.0000000E+000, 2.5173459E+001,-7.9839316E+000,-8.0783027E+000, 1.7086703E-001, 2.2531046E-003,-8.4926263E-085,-2.3611749E-140
 1.7500658E+002, 3.1899593E+001,-1.6973470E+001,-6.0142597E+001, 1.6156747E+001, 4.1272762E-019, 0.0000000E+000, 2.5484293E+001,-3.4902214E+000,-3.5754338E+000, 1.7086703E-001, 1.7456826E-003,-8.0891653E-106,-9.8606628E-162
