s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569612E-004,-3.0140070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0178623E+000, 1.9153095E+000,-2.4113270E-001, 1.5682028E-002,-5.7163071E-002,-5.1893448E-003, 0.0000000E+000,-9.3079626E-001, 6.8783142E-001, 6.9671015E-001,-2.0774633E-010, 1.3578599E-004, 2.3602291E-010, 2.0478731E-006
 1.0002946E+001, 5.6983158E+000,-9.1169843E-001, 4.9857596E-002,-3.4596368E-001,-1.3089963E-002, 0.0000000E+000,-2.6351785E+000, 1.8506201E+000, 1.8422428E+000,-7.3183780E-010, 4.0365838E-004, 8.3144906E-010, 3.6251672E-005
 1.5009145E+001, 8.4228984E+000,-1.5964453E+000,-2.2560298E-001,-7.9080073E-001,-1.6156113E-002, 0.0000000E+000,-3.4365090E+000, 2.3708860E+000, 2.3573843E+000,-4.7470809E-009, 5.3692678E-004, 5.3932114E-009, 1.0587550E-004
 2.0009163E+001, 8.6519828E+000,-1.7353267E+000,-1.1924792E+000,-1.1114567E+000,-1.6340412E-002, 0.0000000E+000,-3.4046311E+000, 1.2090222E+000, 1.1917487E+000,-2.1495056E-008, 5.3700247E-004, 2.4420772E-008, 1.6476642E-004
 2.5004238E+001, 8.8699964E+000,-1.8271301E+000,-1.9069107E+000,-1.1853871E+000,-1.6137445E-002, 0.0000000E+000,-3.4313558E+000, 5.1677503E-001, 5.0307522E-001,-7.7415868E-008, 5.3733352E-004, 8.7953028E-008, 1.9728997E-004
 3.0010437E+001, 8.7793198E+000,-1.8141912E+000,-2.2271745E+000,-1.2395616E+000,-1.6356507E-002, 0.0000000E+000,-3.2808981E+000, 2.1288047E-001, 2.0113794E-001,-2.8771703E-007, 5.3902432E-004, 3.2687852E-007, 2.2928084E-004
 3.5005512E+001, 8.8179467E+000,-1.8699012E+000,-2.3326404E+000,-1.2537619E+000,-1.6211701E-002, 0.0000000E+000,-3.2118900E+000, 1.4285052E-001, 1.3354144E-001,-8.2870737E-007, 5.4427374E-004, 9.4150365E-007, 2.4527547E-004
 4.0000584E+001, 8.9747974E+000,-1.8966654E+000,-2.4128437E+000,-1.2759067E+000,-1.6297509E-002, 0.0000000E+000,-3.2445364E+000, 1.3951972E-001, 1.2854774E-001,-2.0129905E-006, 5.5799044E-004, 2.2869809E-006, 2.5292838E-004
 4.5006786E+001, 9.6456071E+000,-2.0519234E+000,-2.4373142E+000,-1.3590839E+000,-1.6411967E-002, 0.0000000E+000,-3.3929683E+000, 3.8808272E-001, 3.8790531E-001,-4.3223391E-006, 5.8954496E-004, 4.9106575E-006, 2.6118487E-004
 5.0001858E+001, 1.0330223E+001,-2.2410652E+000,-2.5325796E+000,-1.5335981E+000,-1.6093105E-002, 0.0000000E+000,-3.4495644E+000, 5.4425621E-001, 5.5732260E-001,-7.8803097E-006, 6.4962260E-004, 8.9529074E-006, 2.7089074E-004
 5.5008057E+001, 1.1983792E+001,-2.6451260E+000,-2.7385111E+000,-1.7429346E+000,-1.6559172E-002, 0.0000000E+000,-3.8372061E+000, 9.6814314E-001, 1.0034554E+000,-1.2964596E-005, 7.5119665E-004, 1.4729222E-005, 2.8814153E-004
 6.0003132E+001, 1.4108793E+001,-3.3416556E+000,-3.0797708E+000,-2.1596391E+000,-1.6651957E-002, 0.0000000E+000,-4.1288175E+000, 1.3230560E+000, 1.3822583E+000,-1.9524453E-005, 8.8963216E-004, 2.2181948E-005, 3.0999699E-004
 6.5009331E+001, 1.7167279E+001,-4.3638938E+000,-3.5116137E+000,-2.8675477E+000,-1.7056175E-002, 0.0000000E+000,-4.5856802E+000, 1.7316567E+000, 1.8214874E+000,-2.7015040E-005, 1.0512353E-003, 3.0692087E-005, 3.3863907E-004
 7.0004402E+001, 1.9452327E+001,-5.1006868E+000,-4.1930903E+000,-3.4657507E+000,-1.6660944E-002, 0.0000000E+000,-4.9320575E+000, 1.6058160E+000, 1.7440806E+000,-3.6190791E-005, 1.2090524E-003, 4.1116759E-005, 3.6093444E-004
 7.5010605E+001, 2.1554944E+001,-5.8492848E+000,-4.9517703E+000,-3.9232377E+000,-1.7021417E-002, 0.0000000E+000,-5.1445560E+000, 1.4785400E+000, 1.6690735E+000,-4.7152162E-005, 1.3571393E-003, 5.3570096E-005, 3.6614079E-004
 8.0006454E+001, 2.3098701E+001,-6.5374967E+000,-5.5777121E+000,-4.4908843E+000,-1.4777841E-002, 0.0000000E+000,-5.1814687E+000, 1.0539039E+000, 1.2963613E+000,-6.4078527E-005, 1.3944811E-003, 7.2800327E-005, 3.4976580E-004
 8.5010880E+001, 2.3512342E+001,-6.6339412E+000,-6.0247789E+000,-4.6346442E+000,-9.3768163E-003, 0.0000000E+000,-5.1107598E+000, 6.8974713E-001, 1.0988408E+000,-1.0169863E-004, 1.3879978E-003, 1.1554095E-004, 3.1236007E-004
 9.0002686E+001, 2.2098087E+001,-6.1783535E+000,-6.3248209E+000,-4.6118954E+000,-3.7495827E-003, 0.0000000E+000,-4.8303835E+000,-4.9330258E-001, 1.4888417E-001,-1.4929227E-004, 1.3259153E-003, 1.6961260E-004, 2.6550823E-004
 9.5014587E+001, 1.9841430E+001,-5.4295827E+000,-6.1260681E+000,-4.3240549E+000, 4.4679210E-020, 0.0000000E+000,-4.2762846E+000,-1.0576078E+000,-3.1456051E-001,-1.6995643E-004, 1.2289393E-003, 1.9308939E-004, 2.0327813E-004
 1.0000081E+002, 1.9482140E+001,-5.2263795E+000,-5.6206219E+000,-4.0344298E+000, 7.9345839E-020, 0.0000000E+000,-4.0174806E+000,-1.9085981E-001, 5.8322825E-001,-1.7587964E-004, 1.2328059E-003, 1.9981881E-004, 1.5228341E-004
 1.0500146E+002, 2.1675098E+001,-5.8503315E+000,-5.7937505E+000,-4.0899198E+000, 5.9003454E-019, 0.0000000E+000,-4.2598184E+000, 8.4668829E-001, 1.6812778E+000,-1.8942982E-004, 1.3972145E-003, 2.1521332E-004, 1.2005036E-004
 1.1001090E+002, 2.6019041E+001,-7.3549096E+000,-6.2155029E+000,-4.8862019E+000,-2.3728985E-019, 0.0000000E+000,-4.7509698E+000, 1.8663100E+000, 2.8114571E+000,-2.1581163E-004, 1.7331272E-003, 2.4518599E-004, 1.0136821E-004
