s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569612E-004,-3.0140070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0060520E+000, 1.9667511E+000,-2.4492296E-001, 1.5171056E-002,-6.0663969E-002,-4.4936010E-003, 0.0000000E+000,-9.7388784E-001, 6.8948327E-001, 6.9795374E-001, 0.0000000E+000, 1.1151308E-004, 0.0000000E+000, 4.8789682E-006
 1.0009502E+001, 5.9255662E+000,-7.1576354E-001, 5.2326048E-002,-3.4203079E-001,-1.1483260E-002, 0.0000000E+000,-3.1704536E+000, 1.7456552E+000, 1.7381611E+000, 0.0000000E+000, 3.3218410E-004, 0.0000000E+000, 6.7611561E-005
 1.5011539E+001, 9.0750980E+000,-1.3381201E+000,-2.0631532E-001,-7.7892079E-001,-1.4159834E-002, 0.0000000E+000,-4.4726866E+000, 2.2892501E+000, 2.2648953E+000, 0.0000000E+000, 4.4215993E-004, 0.0000000E+000, 1.6659303E-004
 2.0001133E+001, 9.3698929E+000,-1.4752994E+000,-1.0836954E+000,-1.1434357E+000,-1.3938580E-002, 0.0000000E+000,-4.4465671E+000, 1.2344239E+000, 1.2069568E+000, 0.0000000E+000, 4.4357360E-004, 0.0000000E+000, 2.2008093E-004
 2.5003170E+001, 9.7016659E+000,-1.5511307E+000,-1.7942175E+000,-1.2508617E+000,-1.3995026E-002, 0.0000000E+000,-4.5857967E+000, 5.3380466E-001, 5.0566427E-001, 0.0000000E+000, 4.5170960E-004, 0.0000000E+000, 2.6275603E-004
 3.0005207E+001, 1.0079497E+001,-1.6873757E+000,-2.1088489E+000,-1.3213814E+000,-1.4251785E-002, 0.0000000E+000,-4.5720074E+000, 4.1440715E-001, 3.7563191E-001, 0.0000000E+000, 4.8404274E-004, 0.0000000E+000, 3.2764116E-004
 3.5007244E+001, 1.2630478E+001,-2.2950598E+000,-2.2020577E+000,-1.6768311E+000,-1.4252540E-002, 0.0000000E+000,-5.1778897E+000, 1.3158605E+000, 1.2643876E+000, 0.0000000E+000, 5.7203562E-004, 0.0000000E+000, 3.8355828E-004
 4.0009281E+001, 1.5449909E+001,-3.0868991E+000,-2.4782339E+000,-2.3320690E+000,-1.3788217E-002, 0.0000000E+000,-5.9149790E+000, 1.6773815E+000, 1.6239399E+000, 0.0000000E+000, 7.2023069E-004, 0.0000000E+000, 4.7009099E-004
 4.5005116E+001, 1.8756948E+001,-4.2458720E+000,-3.0549956E+000,-3.0332448E+000,-1.3389006E-002, 0.0000000E+000,-6.3975520E+000, 2.0648308E+000, 2.0118943E+000, 0.0000000E+000, 8.9391288E-004, 0.0000000E+000, 5.5388329E-004
 5.0005913E+001, 2.2333510E+001,-5.7758783E+000,-3.8633492E+000,-3.7923068E+000,-1.3335892E-002, 0.0000000E+000,-6.6414748E+000, 2.3180571E+000, 2.2471649E+000, 0.0000000E+000, 1.0478282E-003, 0.0000000E+000, 5.8699874E-004
 5.5007175E+001, 2.6332089E+001,-7.6070307E+000,-4.7942618E+000,-4.9409041E+000,-1.3752116E-002, 0.0000000E+000,-7.0328496E+000, 2.0622190E+000, 1.9432907E+000, 0.0000000E+000, 1.1713206E-003, 0.0000000E+000, 5.3599789E-004
 6.0003601E+001, 2.8027875E+001,-8.2122368E+000,-5.3033691E+000,-5.7905810E+000,-1.5279450E-002, 0.0000000E+000,-7.5262940E+000, 1.2800879E+000, 1.1801146E+000, 0.0000000E+000, 1.3199355E-003, 0.0000000E+000, 4.5801770E-004
 6.5004860E+001, 3.1737593E+001,-9.6357098E+000,-6.0542078E+000,-6.5765164E+000,-1.5284182E-002, 0.0000000E+000,-7.9849759E+000, 1.6023366E+000, 1.4708985E+000, 0.0000000E+000, 1.4980385E-003, 0.0000000E+000, 3.6578970E-004
 7.0003410E+001, 3.5872751E+001,-1.1565504E+001,-6.8246946E+000,-7.4201526E+000,-1.5167482E-002, 0.0000000E+000,-8.3166872E+000, 1.8998119E+000, 1.7305450E+000, 0.0000000E+000, 1.6911618E-003, 0.0000000E+000, 2.9409079E-004
 7.5005661E+001, 3.9818741E+001,-1.3253312E+001,-8.0629288E+000,-8.1971980E+000,-1.5148613E-002, 0.0000000E+000,-8.8047811E+000, 1.6155516E+000, 1.4853722E+000, 0.0000000E+000, 1.9157845E-003, 0.0000000E+000, 2.2369843E-004
 8.0006851E+001, 4.3765363E+001,-1.5160978E+001,-8.6866035E+000,-8.9953800E+000,-1.2905929E-002, 0.0000000E+000,-9.1257127E+000, 1.9444934E+000, 1.7837824E+000, 0.0000000E+000, 2.1170904E-003, 0.0000000E+000, 1.6971873E-004
 8.5012352E+001, 4.6981389E+001,-1.6504861E+001,-9.8162845E+000,-9.7937212E+000,-8.2627113E-003, 0.0000000E+000,-9.5007111E+000, 1.5050797E+000, 1.3575478E+000, 0.0000000E+000, 2.3265530E-003, 0.0000000E+000, 1.2380753E-004
 9.0003983E+001, 5.2850346E+001,-1.9386088E+001,-1.0788275E+001,-1.0857468E+001,-3.2042301E-003, 0.0000000E+000,-9.9418507E+000, 2.0485419E+000, 1.8734602E+000, 0.0000000E+000, 2.6462573E-003, 0.0000000E+000, 1.0211337E-004
 9.5002846E+001, 6.0276975E+001,-2.3242264E+001,-1.2289595E+001,-1.2297499E+001, 2.4593657E-019, 0.0000000E+000,-1.0468401E+001, 2.1534612E+000, 1.9792163E+000, 0.0000000E+000, 3.1103338E-003, 0.0000000E+000, 9.8603273E-005
 1.0000564E+002, 6.9551918E+001,-2.8086706E+001,-1.4098057E+001,-1.3530675E+001, 1.2824463E-019, 0.0000000E+000,-1.1019345E+001, 3.0208365E+000, 2.8171359E+000, 0.0000000E+000, 3.6353450E-003, 0.0000000E+000, 1.1067956E-004
 1.0501155E+002, 7.9394055E+001,-3.3757258E+001,-1.6059077E+001,-1.4944619E+001,-8.8081802E-020, 0.0000000E+000,-1.1731080E+001, 3.0833423E+000, 2.9020204E+000, 0.0000000E+000, 4.2155364E-003, 0.0000000E+000, 1.3865670E-004
 1.1000482E+002, 9.3220737E+001,-4.1576854E+001,-1.8347973E+001,-1.6928019E+001,-8.3100532E-020, 0.0000000E+000,-1.2556681E+001, 4.0464336E+000, 3.8112093E+000, 0.0000000E+000, 5.0304614E-003, 0.0000000E+000, 1.8805583E-004
