s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569613E-004,-3.0140094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0100589E+000, 1.9650416E+000, 0.0000000E+000,-1.6873860E-002,-9.8427872E-001, 1.6914491E-002,-4.5433314E-003, 0.0000000E+000,-2.1099864E+000,-1.5587114E-001,-1.1337262E+000, 1.4642468E-001, 1.1136092E-004,-6.6796946E-155, 1.2222793E-002
 1.0003993E+001, 5.9209568E+000, 0.0000000E+000,-4.9335528E-001, 1.1277910E-001,-1.1769943E-001,-1.2011252E-002, 0.0000000E+000,-3.8369969E+000, 1.5765532E+000, 1.5736731E+000, 1.7086548E-001, 3.3224203E-004,-7.3937406E-144,-3.5540143E-149
 1.5008411E+001, 8.0381990E+000, 0.0000000E+000,-7.1263812E-001, 1.1767605E-001,-4.4873881E-001,-1.5351855E-002, 0.0000000E+000,-5.2403497E+000, 1.7604246E+000, 1.7387966E+000, 1.7086703E-001, 4.4454881E-004,-1.8483006E-137,-4.3125448E-146
 2.0001659E+001, 8.4511539E+000, 0.0000000E+000,-7.6419732E-001,-8.3726337E-001,-6.3824177E-001,-1.4479761E-002, 0.0000000E+000,-5.3616339E+000, 8.4812519E-001, 8.3533773E-001, 1.7086703E-001, 4.6570390E-004,-1.8458135E-133,-1.4226479E-145
 2.5006079E+001, 1.0405886E+001, 0.0000000E+000,-9.9309627E-001,-1.2730157E+000,-8.0428911E-001,-1.4139457E-002, 0.0000000E+000,-6.1246266E+000, 1.2081495E+000, 1.1967192E+000, 1.7086703E-001, 5.8697914E-004,-1.6601063E-133,-4.4660064E-147
 3.0004015E+001, 1.7321711E+001, 0.0000000E+000,-1.9272535E+000,-1.5788295E+000,-1.5689067E+000,-1.4865824E-002, 0.0000000E+000,-8.5737962E+000, 3.6663412E+000, 3.6580594E+000, 1.7086703E-001, 1.0094770E-003,-1.2318861E-134,-9.2567885E-151
 3.5003506E+001, 3.0290076E+001, 0.0000000E+000,-5.0037577E+000,-2.6032523E+000,-3.6285788E+000,-1.4924235E-002, 0.0000000E+000,-1.1848385E+001, 7.1911368E+000, 7.1911776E+000, 1.7086703E-001, 1.7473022E-003,-6.0605431E-135,-8.1998536E-152
 4.0003662E+001, 4.4404666E+001, 0.0000000E+000,-9.7722370E+000,-6.0417297E+000,-6.6686715E+000,-1.4756819E-002, 0.0000000E+000,-1.4072354E+001, 7.8201345E+000, 7.8349179E+000, 1.7086703E-001, 2.5400159E-003,-1.9009330E-114,-3.4417165E-133
