s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569612E-004,-3.0140070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0050921E+000, 1.9498599E+000,-6.6026524E-002,-7.2771582E-001, 2.6413599E-002,-4.4588576E-003, 0.0000000E+000,-2.6580854E+000,-7.6964654E-001,-1.4800131E+000, 1.4634577E-001, 1.1147576E-004,-3.0313740E-153, 1.2207528E-002
 1.0013263E+001, 5.8901722E+000,-4.9932520E-001, 1.2970171E-001, 5.2790935E-004,-1.1503440E-002, 0.0000000E+000,-5.0452314E+000, 4.7075824E-001, 4.6434183E-001, 1.7086546E-001, 3.3558187E-004,-2.2522371E-142,-1.7493635E-147
 1.5006935E+001, 9.5240070E+000,-1.1559591E+000, 4.9087262E-001,-2.4888797E-001,-1.3741255E-002, 0.0000000E+000,-6.9777501E+000, 1.6385800E+000, 1.6185411E+000, 1.7086703E-001, 5.4541728E-004,-5.6809062E-140,-8.4295626E-147
 2.0004419E+001, 1.7771406E+001,-2.9975026E+000, 9.2636894E-002,-7.8226042E-001,-1.3481543E-002, 0.0000000E+000,-9.9301230E+000, 4.1783721E+000, 4.1406753E+000, 1.7086703E-001, 1.0170592E-003,-2.6190902E-139,-7.9285349E-147
 2.5005276E+001, 3.6837288E+001,-9.5647545E+000,-9.4020417E-001,-3.2109953E+000,-1.3445006E-002, 0.0000000E+000,-1.3571689E+001, 9.6274633E+000, 9.5361994E+000, 1.7086703E-001, 1.8770652E-003,-1.2268464E-136,-1.9834224E-148
 3.0005655E+001, 5.7615063E+001,-1.8231521E+001,-6.4634229E+000,-6.8324482E+000,-1.3495185E-002, 0.0000000E+000,-1.6491493E+001, 9.7828243E+000, 9.5826817E+000, 1.7086703E-001, 2.9210617E-003,-5.3685250E-136,-4.4615193E-150
 3.5008232E+001, 8.8179291E+001,-3.3469343E+001,-1.4191319E+001,-1.1167608E+001,-1.3490604E-002, 0.0000000E+000,-1.8459074E+001, 1.1120495E+001, 1.0878457E+001, 1.7086703E-001, 4.5364912E-003,-8.8224567E-139,-1.4326682E-154
 4.0005249E+001, 1.2577308E+002,-5.4932563E+001,-2.4251564E+001,-1.5388992E+001,-1.3528872E-002, 0.0000000E+000,-2.1261818E+001, 1.0236672E+001, 9.9246190E+000, 1.7086703E-001, 6.6419559E-003,-5.4852460E-138,-3.4734485E-154
 4.5003616E+001, 1.6730075E+002,-8.0983826E+001,-3.4469426E+001,-1.8071791E+001,-1.3350012E-002, 0.0000000E+000,-2.6088908E+001, 8.0992482E+000, 7.6734522E+000, 1.7086703E-001, 9.3414660E-003,-1.8266722E-137,-4.6934567E-155
 5.0000576E+001, 2.2012591E+002,-1.1210366E+002,-4.6231818E+001,-1.9120522E+001,-1.3276472E-002, 0.0000000E+000,-3.3413650E+001, 9.6435335E+000, 9.2429879E+000, 1.7086703E-001, 1.3124990E-002,-7.6051449E-136,-2.8908428E-154
 5.5004456E+001, 2.8423837E+002,-1.4722202E+002,-6.0638139E+001,-2.0998645E+001,-1.3021799E-002, 0.0000000E+000,-4.4789335E+001, 1.0907539E+001, 1.0577204E+001, 1.7086703E-001, 1.8374559E-002,-3.2069786E-134,-1.0115957E-156
 6.0006523E+001, 3.3779932E+002,-1.8338609E+002,-6.9760545E+001,-2.5209723E+001,-1.3328403E-002, 0.0000000E+000,-5.4355582E+001, 5.4099401E+000, 5.0740521E+000, 1.7086703E-001, 2.6304729E-002,-2.1011089E-134,-4.0597352E-160
 6.5006950E+001, 3.6177449E+002,-2.0635482E+002,-7.0037474E+001,-2.5169349E+001,-1.3606844E-002, 0.0000000E+000,-5.9245647E+001, 1.3267744E+000, 9.5359309E-001, 1.7086703E-001, 3.6270296E-002,-6.0513590E-136,-8.3023700E-168
 7.0007729E+001, 3.8262419E+002,-2.2222325E+002,-7.4304460E+001,-2.3680316E+001,-1.4336798E-002, 0.0000000E+000,-6.1327462E+001, 1.4168933E+000, 1.0743713E+000, 1.7086703E-001, 4.7966582E-002,-2.1049789E-136,-1.1919241E-170
 7.5000359E+001, 3.9413900E+002,-2.3213126E+002,-7.7590705E+001,-2.1853474E+001,-1.4809672E-002, 0.0000000E+000,-6.1750651E+001, 1.2236198E+000, 7.9809665E-001, 1.7086703E-001, 6.1118235E-002,-9.9142797E-137,-6.9579800E-174
 8.0005913E+001, 4.0048734E+002,-2.4111584E+002,-7.7373638E+001,-2.0740541E+001,-1.2681365E-002, 0.0000000E+000,-6.1077446E+001, 8.8437776E-001, 1.6719900E-001, 1.7086703E-001, 7.1945825E-002,-2.9941370E-136,-7.6172064E-177
 8.5000755E+001, 4.0388553E+002,-2.4477705E+002,-7.8823945E+001,-1.9289361E+001,-8.1979606E-003, 0.0000000E+000,-6.1073315E+001, 8.7588244E-001,-8.6339117E-002, 1.7086703E-001, 7.6354657E-002,-3.7625070E-127,-1.8451733E-174
 9.0002991E+001, 4.0809452E+002,-2.5008827E+002,-7.9857595E+001,-1.8208124E+001,-3.1888958E-003, 0.0000000E+000,-6.0337388E+001, 7.7923899E-001,-4.0004731E-001, 1.7086703E-001, 7.6317215E-002,-1.2665052E-124,-7.5089545E-170
 9.5005348E+001, 4.1076517E+002,-2.5232411E+002,-8.3271313E+001,-1.6902571E+001, 6.2953884E-020, 0.0000000E+000,-5.8286097E+001, 6.4316695E-001,-1.8921245E-002, 1.7086703E-001, 7.3773179E-002,-2.3917512E-122,-1.1432974E-169
 1.0000645E+002, 4.0744584E+002,-2.5231032E+002,-8.5864903E+001,-1.5651262E+001, 2.0604678E-019, 0.0000000E+000,-5.4070911E+001, 1.3636690E-001,-4.5155636E-001, 1.7086703E-001, 6.9707300E-002,-1.7070999E-125,-3.8068806E-175
 1.0500497E+002, 4.0802759E+002,-2.5684995E+002,-8.7912798E+001,-1.4469803E+001, 2.5573229E-020, 0.0000000E+000,-4.8723886E+001, 4.6410413E-001, 7.1157087E-002, 1.7086703E-001, 6.4989644E-002,-2.9367595E-125,-2.0702414E-176
 1.1000551E+002, 4.1078512E+002,-2.5913821E+002,-9.0835315E+001,-1.3526743E+001, 2.5333971E-020, 0.0000000E+000,-4.6635560E+001, 1.0028592E+000, 6.4929815E-001, 1.7086703E-001, 5.9772252E-002,-1.2821344E-124,-9.1713396E-178
