s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569613E-004,-3.0140094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004768E+000, 1.9542293E+000, 0.0000000E+000, 8.4516691E-003,-9.9025987E-001, 1.7481624E-002,-4.5463878E-003, 0.0000000E+000,-2.1798702E+000,-2.0974971E-001,-1.1945139E+000, 1.4637821E-001, 1.1114855E-004,-5.5957813E-156, 1.2292121E-002
 1.0009460E+001, 5.7874163E+000, 0.0000000E+000,-4.2737678E-001, 1.1179184E-001,-1.0972343E-001,-1.2085037E-002, 0.0000000E+000,-4.0456072E+000, 1.3092823E+000, 1.3044158E+000, 1.7086546E-001, 3.3216910E-004,-3.9218540E-145,-1.9705812E-149
 1.5005178E+001, 8.1771857E+000, 0.0000000E+000,-8.1160327E-001, 1.8064155E-001,-4.0925706E-001,-1.5529410E-002, 0.0000000E+000,-5.2901796E+000, 1.8465372E+000, 1.8312579E+000, 1.7086703E-001, 4.5366663E-004,-1.4118326E-134,-9.8671388E-142
 2.0000051E+001, 1.0231171E+001, 0.0000000E+000,-1.1950928E+000,-6.5621576E-001,-7.5664900E-001,-1.5346052E-002, 0.0000000E+000,-5.8404980E+000, 1.7835185E+000, 1.7673698E+000, 1.7086703E-001, 5.8761243E-004,-3.2433911E-135,-2.1387980E-144
 2.5005157E+001, 1.5511630E+001, 0.0000000E+000,-2.1438594E+000,-1.2587553E+000,-1.5380168E+000,-1.5745233E-002, 0.0000000E+000,-7.3486185E+000, 3.2103938E+000, 3.2066344E+000, 1.7086703E-001, 9.4271306E-004,-5.1349154E-138,-4.4443923E-150
 3.0000292E+001, 2.5489490E+001, 0.0000000E+000,-4.8593921E+000,-2.4858823E+000,-3.1935668E+000,-1.5469623E-002, 0.0000000E+000,-9.7348583E+000, 5.2005144E+000, 5.2003207E+000, 1.7086703E-001, 1.5135959E-003,-4.8627336E-139,-7.0494052E-153
 3.5005398E+001, 3.4707815E+001, 0.0000000E+000,-7.6622285E+000,-4.9710860E+000,-5.2212527E+000,-1.5399475E-002, 0.0000000E+000,-1.1520484E+001, 5.3185757E+000, 5.3173642E+000, 1.7086703E-001, 1.9867443E-003,-3.4593602E-139,-2.8586821E-156
 4.0000534E+001, 4.3893401E+001, 0.0000000E+000,-1.1476267E+001,-8.4087491E+000,-7.0789431E+000,-1.5323517E-002, 0.0000000E+000,-1.2099417E+001, 4.8178251E+000, 4.8147008E+000, 1.7086703E-001, 2.4919265E-003,-1.0215354E-138,-1.3196098E-160
