s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569612E-004,-3.0140070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0060520E+000, 1.9667511E+000,-2.4492296E-001, 1.5171056E-002,-6.0663969E-002,-4.4936010E-003, 0.0000000E+000,-9.7388784E-001, 6.8948327E-001, 6.9795374E-001, 0.0000000E+000, 1.1151308E-004, 0.0000000E+000, 4.8789682E-006
 1.0009502E+001, 5.9255662E+000,-7.1576354E-001, 5.2326048E-002,-3.4203079E-001,-1.1483260E-002, 0.0000000E+000,-3.1704536E+000, 1.7456552E+000, 1.7381611E+000, 0.0000000E+000, 3.3218410E-004, 0.0000000E+000, 6.7611561E-005
 1.5011539E+001, 9.1075753E+000,-1.3415378E+000,-2.0641676E-001,-7.8001187E-001,-1.4158044E-002, 0.0000000E+000,-4.4856540E+000, 2.3032860E+000, 2.2797969E+000, 0.0000000E+000, 4.4216039E-004, 0.0000000E+000, 1.6660964E-004
 2.0001133E+001, 9.4820774E+000,-1.4905119E+000,-1.0832870E+000,-1.1545921E+000,-1.4101650E-002, 0.0000000E+000,-4.5258357E+000, 1.2347664E+000, 1.2137491E+000, 0.0000000E+000, 4.4350643E-004, 0.0000000E+000, 2.2184434E-004
 2.5003170E+001, 9.4102373E+000,-1.4873286E+000,-1.7574594E+000,-1.2265764E+000,-1.4179373E-002, 0.0000000E+000,-4.5425329E+000, 4.1039708E-001, 3.8216066E-001, 0.0000000E+000, 4.5158988E-004, 0.0000000E+000, 2.6708634E-004
 3.0005207E+001, 1.0078406E+001,-1.6768197E+000,-2.0678670E+000,-1.3173644E+000,-1.3919304E-002, 0.0000000E+000,-4.5405530E+000, 5.0272540E-001, 4.6188297E-001, 0.0000000E+000, 4.8381601E-004, 0.0000000E+000, 3.2293012E-004
 3.5007244E+001, 1.2705888E+001,-2.3242422E+000,-2.2158179E+000,-1.7012377E+000,-1.4134121E-002, 0.0000000E+000,-5.2126569E+000, 1.2900996E+000, 1.2377993E+000, 0.0000000E+000, 5.7111814E-004, 0.0000000E+000, 3.9130963E-004
 4.0009281E+001, 1.5597553E+001,-3.1106168E+000,-2.4772797E+000,-2.3016686E+000,-1.4562737E-002, 0.0000000E+000,-5.9340448E+000, 1.8175788E+000, 1.7593799E+000, 0.0000000E+000, 7.1760940E-004, 0.0000000E+000, 4.7712411E-004
 4.5002148E+001, 1.8884667E+001,-4.2998224E+000,-3.1064800E+000,-3.0759093E+000,-1.3471351E-002, 0.0000000E+000,-6.3825731E+000, 2.0608006E+000, 2.0064108E+000, 0.0000000E+000, 8.8842984E-004, 0.0000000E+000, 5.5050315E-004
 5.0004856E+001, 2.2848694E+001,-5.9762344E+000,-3.8561725E+000,-3.9140569E+000,-1.3529499E-002, 0.0000000E+000,-6.6118557E+000, 2.5608759E+000, 2.4768452E+000, 0.0000000E+000, 1.0467686E-003, 0.0000000E+000, 5.8745714E-004
 5.5007565E+001, 2.6254343E+001,-7.6839856E+000,-4.8984595E+000,-5.0055108E+000,-1.3566944E-002, 0.0000000E+000,-6.9616861E+000, 1.7997269E+000, 1.6911341E+000, 0.0000000E+000, 1.1747524E-003, 0.0000000E+000, 5.3230543E-004
 6.0005749E+001, 2.7851693E+001,-8.0228404E+000,-5.7608986E+000,-5.6627052E+000,-1.4066311E-002, 0.0000000E+000,-7.5780220E+000, 9.0246439E-001, 8.1316058E-001, 0.0000000E+000, 1.3136205E-003, 0.0000000E+000, 4.5105122E-004
 6.5000351E+001, 3.2480408E+001,-9.8978904E+000,-6.1266873E+000,-6.4182312E+000,-1.5178849E-002, 0.0000000E+000,-8.1515837E+000, 2.0252077E+000, 1.8708369E+000, 0.0000000E+000, 1.5018396E-003, 0.0000000E+000, 3.7349784E-004
 7.0002045E+001, 3.5507176E+001,-1.1280939E+001,-6.6004851E+000,-7.4588440E+000,-1.4989119E-002, 0.0000000E+000,-8.4941763E+000, 1.7915567E+000, 1.6577421E+000, 0.0000000E+000, 1.6893169E-003, 0.0000000E+000, 2.9152242E-004
 7.5003883E+001, 3.8211637E+001,-1.2458194E+001,-7.7124509E+000,-7.9418220E+000,-1.5054625E-002, 0.0000000E+000,-8.7565860E+000, 1.4756859E+000, 1.3275296E+000, 0.0000000E+000, 1.9225194E-003, 0.0000000E+000, 2.2452817E-004
 8.0010513E+001, 4.4800414E+001,-1.5574063E+001,-8.8268176E+000,-9.0587233E+000,-1.2816361E-002, 0.0000000E+000,-9.1935711E+000, 2.2903150E+000, 2.1344224E+000, 0.0000000E+000, 2.1299226E-003, 0.0000000E+000, 1.6962356E-004
 8.5002846E+001, 4.7959713E+001,-1.7023363E+001,-9.9513771E+000,-9.9184200E+000,-8.4028525E-003, 0.0000000E+000,-9.6043786E+000, 1.5987913E+000, 1.4537716E+000, 0.0000000E+000, 2.3412489E-003, 0.0000000E+000, 1.2348847E-004
 9.0007401E+001, 5.3551394E+001,-1.9664061E+001,-1.1043118E+001,-1.1025812E+001,-3.1979565E-003, 0.0000000E+000,-1.0047592E+001, 1.9702026E+000, 1.7676117E+000, 0.0000000E+000, 2.6721413E-003, 0.0000000E+000, 1.0145422E-004
 9.5005890E+001, 6.0514008E+001,-2.3196063E+001,-1.2415301E+001,-1.2331545E+001, 2.1582604E-019, 0.0000000E+000,-1.0477827E+001, 2.2590225E+000, 2.0932719E+000, 0.0000000E+000, 3.1538049E-003, 0.0000000E+000, 9.6699676E-005
 1.0000037E+002, 6.9532760E+001,-2.8013496E+001,-1.4237179E+001,-1.3704714E+001, 6.9814776E-019, 0.0000000E+000,-1.1048422E+001, 2.7084369E+000, 2.5289489E+000, 0.0000000E+000, 3.6883337E-003, 0.0000000E+000, 1.0984457E-004
 1.0500804E+002, 8.1975814E+001,-3.4667100E+001,-1.6305802E+001,-1.5265736E+001, 1.8769334E-019, 0.0000000E+000,-1.1832068E+001, 4.0926419E+000, 3.9051093E+000, 0.0000000E+000, 4.2754093E-003, 0.0000000E+000, 1.4129752E-004
 1.1000066E+002, 9.2565122E+001,-4.1330373E+001,-1.8697015E+001,-1.7025618E+001, 8.4669079E-020, 0.0000000E+000,-1.2526775E+001, 3.2243235E+000, 2.9853403E+000, 0.0000000E+000, 5.1266813E-003, 0.0000000E+000, 1.9069192E-004
