s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569612E-004,-3.0140070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0058060E+000, 1.9368777E+000, 9.1488900E-002,-9.9244185E-001, 1.2573645E-001,-4.4726038E-003, 0.0000000E+000,-4.3059695E+000,-2.1645476E+000,-3.1487809E+000, 1.4633602E-001, 1.1146130E-004,-1.5404965E-153, 1.2197176E-002
 1.0008514E+001, 5.7926776E+000,-3.5249479E-001, 1.7303612E-001, 4.4599645E-001,-1.1823048E-002, 0.0000000E+000,-7.2722681E+000,-1.2251505E+000,-1.2248757E+000, 1.7086546E-001, 3.3279815E-004,-2.6214260E-144,-4.2791306E-149
 1.5007999E+001, 8.2132905E+000,-7.3450711E-001, 8.8209352E-001, 3.5797091E-001,-1.4443842E-002, 0.0000000E+000,-8.2223503E+000, 4.8914802E-001, 4.8205364E-001, 1.7086703E-001, 4.7248111E-004,-7.0902445E-141,-6.0502119E-147
 2.0003967E+001, 1.2575952E+001,-1.5594581E+000, 8.9188232E-001, 5.3586072E-002,-1.3945789E-002, 0.0000000E+000,-1.0128400E+001, 1.8055852E+000, 1.8196173E+000, 1.7086703E-001, 8.0324766E-004,-1.1796613E-139,-4.1646350E-147
 2.5003986E+001, 2.5952153E+001,-5.0035230E+000, 1.1814894E+000,-1.0850472E+000,-1.3733047E-002, 0.0000000E+000,-1.4288552E+001, 6.7185691E+000, 6.7427876E+000, 1.7086703E-001, 1.7358810E-003,-6.0149179E-139,-2.2794412E-148
 3.0005344E+001, 4.7926299E+001,-1.2909955E+001,-1.6600273E+000,-4.2823248E+000,-1.3629072E-002, 0.0000000E+000,-1.7998735E+001, 1.1014190E+001, 1.1061627E+001, 1.7086703E-001, 2.8450669E-003,-7.8385507E-137,-1.5363977E-149
 3.5003197E+001, 7.1516435E+001,-2.3823693E+001,-8.9242514E+000,-8.5457234E+000,-1.3801112E-002, 0.0000000E+000,-2.0507633E+001, 9.6869496E+000, 9.7013327E+000, 1.7086703E-001, 4.2277641E-003,-8.6057809E-138,-1.3082677E-151
 4.0000198E+001, 1.0990324E+002,-4.1686757E+001,-1.7667382E+001,-1.3966529E+001,-1.3796581E-002, 0.0000000E+000,-2.3197289E+001, 1.3403525E+001, 1.3371488E+001, 1.7086703E-001, 6.5129978E-003,-2.9676534E-138,-2.8529434E-152
 4.5003338E+001, 1.7450213E+002,-7.6233818E+001,-3.2692408E+001,-1.9525707E+001,-1.3326529E-002, 0.0000000E+000,-3.1153433E+001, 1.4893552E+001, 1.4883437E+001, 1.7086703E-001, 1.0186270E-002,-2.6662123E-131,-2.9662750E-147
 5.0004147E+001, 2.5143795E+002,-1.2958049E+002,-4.5800823E+001,-2.3116309E+001,-1.3304743E-002, 0.0000000E+000,-4.0687725E+001, 1.2204966E+001, 1.2239302E+001, 1.7086703E-001, 1.5087024E-002,-2.9788520E-126,-2.0010001E-144
 5.5004681E+001, 3.5422335E+002,-1.9143644E+002,-6.5788633E+001,-2.6480430E+001,-1.3493313E-002, 0.0000000E+000,-5.5573958E+001, 1.4824757E+001, 1.4930396E+001, 1.7086703E-001, 2.1072963E-002,-3.0736733E-129,-2.2669851E-147
 6.0003178E+001, 4.7379993E+002,-2.6635558E+002,-9.4312082E+001,-3.1427672E+001,-1.3495000E-002, 0.0000000E+000,-7.0038199E+001, 1.1471413E+001, 1.1652904E+001, 1.7086703E-001, 3.0788843E-002,-1.0675919E-136,-3.6057947E-155
 6.5001060E+001, 5.5551181E+002,-3.3753584E+002,-1.0533000E+002,-3.4488584E+001,-1.4505659E-002, 0.0000000E+000,-7.6202446E+001, 1.6658821E+000, 1.9404333E+000, 1.7086703E-001, 4.7054934E-002,-7.8409240E-136,-1.5419405E-160
 7.0004585E+001, 5.4550486E+002,-3.3677953E+002,-1.0103143E+002,-3.0859021E+001,-1.5112738E-002, 0.0000000E+000,-7.6266646E+001,-7.0642031E-002, 5.5310845E-001, 1.7086703E-001, 6.7313954E-002,-4.0006096E-129,-3.8323009E-157
 7.5004234E+001, 5.4579740E+002,-3.3772656E+002,-1.0204137E+002,-2.8017644E+001,-1.5261970E-002, 0.0000000E+000,-7.7060020E+001, 1.1205246E-001, 9.3654027E-001, 1.7086703E-001, 8.5416981E-002,-1.9017142E-124,-3.7745769E-155
 8.0000618E+001, 5.4217868E+002,-3.3810260E+002,-1.0061289E+002,-2.5775244E+001,-1.3174216E-002, 0.0000000E+000,-7.6419181E+001, 2.6348546E-001, 1.2555869E+000, 1.7086703E-001, 9.8262014E-002,-6.6383961E-127,-7.3639209E-158
 8.5004028E+001, 5.4068562E+002,-3.3773327E+002,-1.0206236E+002,-2.3823364E+001,-8.2490329E-003, 0.0000000E+000,-7.5702128E+001, 3.5670905E-001, 1.3562522E+000, 1.7086703E-001, 1.0096482E-001,-5.1327769E-127,-3.3098008E-160
 9.0004745E+001, 5.4018032E+002,-3.3824748E+002,-1.0478310E+002,-2.2431506E+001,-3.0919011E-003, 0.0000000E+000,-7.3198072E+001, 5.7789058E-001, 1.5170719E+000, 1.7086703E-001, 9.7365704E-002,-1.2212881E-128,-4.0530817E-165
 9.5000435E+001, 5.3363064E+002,-3.3738152E+002,-1.0541807E+002,-2.0917175E+001, 2.8765522E-019, 0.0000000E+000,-6.8584054E+001, 5.7036176E-001, 1.3298238E+000, 1.7086703E-001, 9.0216672E-002,-7.1947862E-125,-2.9898933E-165
 1.0000132E+002, 5.2630837E+002,-3.3478094E+002,-1.0941873E+002,-1.8926897E+001, 1.8912817E-019, 0.0000000E+000,-6.2630776E+001,-5.4091574E-002, 5.5101967E-001, 1.7086703E-001, 7.8999876E-002,-1.0335904E-123,-1.6657100E-164
 1.0500031E+002, 5.3317264E+002,-3.4307466E+002,-1.1617505E+002,-1.6973779E+001, 3.4850166E-019, 0.0000000E+000,-5.5716743E+001, 7.3874964E-001, 1.2324060E+000, 1.7086703E-001, 7.0585418E-002,-4.5181199E-131,-5.0360978E-171
 1.1000540E+002, 5.3514235E+002,-3.4685561E+002,-1.2247831E+002,-1.5012217E+001, 1.6608711E-019, 0.0000000E+000,-4.9963878E+001, 4.9482547E-001, 8.3233273E-001, 1.7086703E-001, 6.1271742E-002,-1.7195588E-127,-2.9712806E-174
