s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569613E-004,-3.0140094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067773E+000, 1.9371408E+000, 3.2715067E-002,-9.8151214E-001, 9.0223157E-002,-4.4558134E-003, 0.0000000E+000,-3.3231235E+000,-1.2806438E+000,-2.2490124E+000, 1.4635503E-001, 1.1145408E-004,-8.7180581E-155, 1.2192269E-002
 1.0002869E+001, 5.7828164E+000,-4.3635574E-001, 1.7319057E-001, 1.4021194E-001,-1.1759546E-002, 0.0000000E+000,-5.3798340E+000, 2.6680934E-001, 2.6826963E-001, 1.7086547E-001, 3.3521979E-004,-3.3197393E-145,-2.9002438E-150
 1.5013288E+001, 8.8121650E+000,-9.4603350E-001, 6.5612417E-001,-1.0736519E-001,-1.4509079E-002, 0.0000000E+000,-6.9105151E+000, 1.4892158E+000, 1.4898663E+000, 1.7086703E-001, 5.0627048E-004,-1.1345155E-141,-1.0190937E-147
 2.0009592E+001, 1.4213849E+001,-2.1751232E+000, 3.7111642E-001,-6.0629804E-001,-1.4084201E-002, 0.0000000E+000,-8.7276643E+000, 3.0481202E+000, 3.0617961E+000, 1.7086703E-001, 9.5873255E-004,-2.2457660E-141,-1.6740049E-148
 2.5010109E+001, 3.0133426E+001,-6.2809470E+000,-3.8032901E-001,-1.9780447E+000,-1.3798534E-002, 0.0000000E+000,-1.3576317E+001, 7.8637827E+000, 7.9039891E+000, 1.7086703E-001, 1.9639069E-003,-4.8316803E-141,-1.1663400E-149
 3.0004892E+001, 5.4989996E+001,-1.5741077E+001,-3.9459745E+000,-5.6639869E+000,-1.3939391E-002, 0.0000000E+000,-1.7546044E+001, 1.2053517E+001, 1.2078974E+001, 1.7086703E-001, 3.2651122E-003,-2.7766821E-139,-1.5540570E-151
 3.5006149E+001, 8.6422167E+001,-3.0253752E+001,-1.2157901E+001,-1.0650785E+001,-1.4494815E-002, 0.0000000E+000,-2.0457227E+001, 1.2902649E+001, 1.2888007E+001, 1.7086703E-001, 5.1680987E-003,-1.8773081E-138,-1.1516455E-153
 4.0002369E+001, 1.3166327E+002,-5.6934556E+001,-2.2141564E+001,-1.6988460E+001,-1.4835680E-002, 0.0000000E+000,-2.3610942E+001, 1.1981012E+001, 1.1972913E+001, 1.7086703E-001, 7.8857557E-003,-4.7916952E-126,-6.2742385E-142
 4.5003239E+001, 1.9849756E+002,-1.0237430E+002,-3.2172702E+001,-2.0820850E+001,-1.5015869E-002, 0.0000000E+000,-3.0916891E+001, 1.2200716E+001, 1.2197795E+001, 1.7086703E-001, 1.1922211E-002,-4.0504392E-125,-1.2776877E-142
 5.0004482E+001, 2.8560662E+002,-1.5783845E+002,-4.6741548E+001,-2.3264577E+001,-1.4529654E-002, 0.0000000E+000,-4.3989132E+001, 1.3681440E+001, 1.3758382E+001, 1.7086703E-001, 1.7394975E-002,-1.0387267E-127,-4.7306412E-146
 5.5003700E+001, 3.9813529E+002,-2.2197279E+002,-7.2967047E+001,-2.6692671E+001,-1.4426786E-002, 0.0000000E+000,-6.1688915E+001, 1.4637617E+001, 1.4799434E+001, 1.7086703E-001, 2.4694985E-002,-3.4080859E-132,-8.2990576E-152
 6.0007771E+001, 5.3559745E+002,-3.2036981E+002,-1.0368789E+002,-3.0922561E+001,-1.3684300E-002, 0.0000000E+000,-7.4185745E+001, 6.1563918E+000, 6.4177498E+000, 1.7086703E-001, 3.7906412E-002,-5.2851271E-136,-1.0264444E-158
 6.5004936E+001, 5.4482623E+002,-3.4331561E+002,-9.7724418E+001,-2.8459592E+001,-1.3632909E-002, 0.0000000E+000,-7.5336922E+001,-5.8320990E-001,-2.3944335E-002, 1.7086703E-001, 5.8762309E-002,-8.4811450E-135,-2.6479048E-161
 7.0001419E+001, 5.4130730E+002,-3.4127958E+002,-9.7341418E+001,-2.5628575E+001,-1.4214417E-002, 0.0000000E+000,-7.5779302E+001, 4.0968600E-001, 1.2642165E+000, 1.7086703E-001, 8.2169476E-002,-6.6247819E-137,-1.9677642E-165
 7.5001244E+001, 5.3839110E+002,-3.3953584E+002,-9.8090188E+001,-2.3662524E+001,-1.4918287E-002, 0.0000000E+000,-7.5664884E+001, 3.6627876E-001, 1.4227404E+000, 1.7086703E-001, 9.8078551E-002,-3.1110737E-137,-1.4006404E-169
 8.0005150E+001, 5.3244087E+002,-3.3745454E+002,-9.8184433E+001,-2.1457515E+001,-1.3302335E-002, 0.0000000E+000,-7.4107188E+001, 1.7497189E-001, 1.2238912E+000, 1.7086703E-001, 1.0180343E-001,-5.8319391E-132,-3.4475646E-171
 8.5003685E+001, 5.3131026E+002,-3.3852356E+002,-9.9224895E+001,-2.0207805E+001,-8.7777487E-003, 0.0000000E+000,-7.2227547E+001, 2.0152991E-001, 1.1176701E+000, 1.7086703E-001, 9.8830739E-002,-4.2674107E-131,-1.5814597E-172
 9.0002785E+001, 5.1963057E+002,-3.3442173E+002,-9.9203034E+001,-1.8861260E+001,-3.2698857E-003, 0.0000000E+000,-6.6378041E+001,-8.3867782E-002, 7.6323995E-001, 1.7086703E-001, 9.2965351E-002,-3.6683315E-121,-1.8773336E-166
 9.5005180E+001, 5.2793235E+002,-3.4129758E+002,-1.0440069E+002,-1.8039264E+001, 4.8407210E-019, 0.0000000E+000,-6.2706626E+001, 7.5533595E-001, 1.4881869E+000, 1.7086703E-001, 8.3972931E-002,-2.6262970E-120,-5.0342646E-166
 1.0000230E+002, 5.2861667E+002,-3.4384084E+002,-1.0930538E+002,-1.6588391E+001, 4.9920884E-019, 0.0000000E+000,-5.7165371E+001, 1.0685873E+000, 1.7166916E+000, 1.7086703E-001, 7.5426307E-002,-4.7665514E-122,-5.9797376E-170
 1.0500286E+002, 5.2568797E+002,-3.4595270E+002,-1.1316073E+002,-1.4922027E+001, 5.7350977E-019, 0.0000000E+000,-5.0602961E+001, 5.5498557E-001, 1.0495530E+000, 1.7086703E-001, 6.4875308E-002,-4.5414959E-120,-1.0019908E-168
 1.1000208E+002, 5.2859746E+002,-3.5087096E+002,-1.2055671E+002,-1.2225988E+001, 2.0086459E-019, 0.0000000E+000,-4.3781102E+001, 8.2142688E-001, 1.1627012E+000, 1.7086703E-001, 5.3003150E-002,-5.5700567E-109,-7.3807909E-161
 1.1500579E+002, 5.2784697E+002,-3.5152163E+002,-1.2662165E+002,-9.7745108E+000, 3.2554993E-019, 0.0000000E+000,-3.8948684E+001, 7.1003174E-001, 9.8049710E-001, 1.7086703E-001, 4.4424279E-002,-4.0309176E-094,-4.8606678E-147
 1.2000580E+002, 5.3103480E+002,-3.5064388E+002,-1.3761234E+002,-8.1705577E+000, 2.1134530E-019, 0.0000000E+000,-3.3624238E+001, 7.1766026E-001, 9.8378677E-001, 1.7086703E-001, 3.9646872E-002,-4.5787323E-088,-3.5940318E-142
 1.2500160E+002, 5.2105505E+002,-3.4035358E+002,-1.4683296E+002,-6.5043049E+000, 4.6599624E-019, 0.0000000E+000,-2.7582973E+001,-3.6005133E-001,-2.1877082E-001, 1.7086703E-001, 3.4028003E-002,-9.7017905E-085,-7.1912204E-139
 1.3000374E+002, 4.8169397E+002,-3.0875960E+002,-1.5340232E+002,-3.8774708E+000, 3.4139697E-019, 0.0000000E+000,-1.8231868E+001,-2.3144589E+000,-2.5772950E+000, 1.7086703E-001, 2.7433920E-002,-5.1764671E-089,-6.4204465E-144
 1.3500456E+002, 4.1026872E+002,-2.6109987E+002,-1.4472621E+002,-1.0467954E+000, 1.3608280E-019, 0.0000000E+000,-6.5543909E+000,-2.9711063E+000,-3.1585496E+000, 1.7086703E-001, 2.1855424E-002,-1.5986776E-079,-7.3191387E-136
 1.4000099E+002, 3.2183473E+002,-2.0190656E+002,-1.2847783E+002, 1.4252376E+000, 2.8734411E-019, 0.0000000E+000, 3.0306886E+000,-3.9276091E+000,-4.0937343E+000, 1.7086703E-001, 1.7089980E-002,-2.0715943E-070,-5.0992642E-128
 1.4500085E+002, 2.5178012E+002,-1.5110105E+002,-1.1657884E+002, 3.3457134E+000, 3.2589134E-019, 0.0000000E+000, 8.4877994E+000,-3.8795122E+000,-4.0662565E+000, 1.7086703E-001, 1.3311157E-002,-3.6931792E-054,-3.7324636E-112
 1.5000435E+002, 2.0040882E+002,-1.1295759E+002,-1.0583334E+002, 4.2317773E+000, 1.9860767E-019, 0.0000000E+000, 1.0735229E+001,-3.2420063E+000,-3.4151043E+000, 1.7086703E-001, 1.0583621E-002,-7.3976027E-048,-6.9092011E-106
 1.5500545E+002, 1.4657691E+002,-7.8949986E+001,-9.2936754E+001, 5.6936196E+000, 4.5759971E-019, 0.0000000E+000, 1.4485764E+001,-4.9729727E+000,-5.1304511E+000, 1.7086703E-001, 7.6613896E-003,-1.0085619E-039,-3.1899894E-098
 1.6000023E+002, 9.9084404E+001,-5.0366269E+001,-8.1485774E+001, 7.9017026E+000, 4.6371292E-019, 0.0000000E+000, 1.9100952E+001,-5.6482862E+000,-5.7649850E+000, 1.7086703E-001, 5.1260880E-003,-1.3354609E-035,-1.2904727E-094
 1.6500029E+002, 6.3048978E+001,-3.0061267E+001,-7.1144886E+001, 9.6522891E+000, 1.7472040E-019, 0.0000000E+000, 2.2495560E+001,-5.8532795E+000,-6.0093250E+000, 1.7086703E-001, 3.2998896E-003,-6.7425311E-035,-2.7369714E-093
 1.7000519E+002, 4.4694062E+001,-2.0588849E+001,-6.2801608E+001, 1.0754795E+001, 5.1308019E-019, 0.0000000E+000, 2.3081387E+001,-4.6967271E+000,-4.8602137E+000, 1.7086703E-001, 2.4041302E-003,-1.3128603E-040,-2.3648772E-099
 1.7500525E+002, 3.3853132E+001,-1.5742651E+001,-5.6979718E+001, 1.1825084E+001, 1.8734380E-019, 0.0000000E+000, 2.2156504E+001,-4.7342733E+000,-4.8876493E+000, 1.7086703E-001, 1.8051624E-003,-3.7032997E-050,-3.5690839E-109
