s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569612E-004,-3.0140070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0060520E+000, 1.9667511E+000,-2.4492296E-001, 1.5171056E-002,-6.0663969E-002,-4.4936010E-003, 0.0000000E+000,-9.7388784E-001, 6.8948327E-001, 6.9795374E-001, 0.0000000E+000, 1.1151308E-004, 0.0000000E+000, 4.8789682E-006
 1.0009502E+001, 5.9255662E+000,-7.1576354E-001, 5.2326048E-002,-3.4203079E-001,-1.1483260E-002, 0.0000000E+000,-3.1704536E+000, 1.7456552E+000, 1.7381611E+000, 0.0000000E+000, 3.3218410E-004, 0.0000000E+000, 6.7611561E-005
 1.5011539E+001, 9.1074923E+000,-1.3415125E+000,-2.0641499E-001,-7.8001641E-001,-1.4158063E-002, 0.0000000E+000,-4.4856535E+000, 2.3032594E+000, 2.2797369E+000, 0.0000000E+000, 4.4216039E-004, 0.0000000E+000, 1.6660965E-004
 2.0001133E+001, 9.4696256E+000,-1.4720908E+000,-1.0830305E+000,-1.1514227E+000,-1.4130786E-002, 0.0000000E+000,-4.5867212E+000, 1.1872326E+000, 1.1622296E+000, 0.0000000E+000, 4.4348708E-004, 0.0000000E+000, 2.2370450E-004
 2.5003170E+001, 9.5374032E+000,-1.5346869E+000,-1.7569411E+000,-1.2437030E+000,-1.4099533E-002, 0.0000000E+000,-4.4601842E+000, 5.5351572E-001, 5.2778848E-001, 0.0000000E+000, 4.5152274E-004, 0.0000000E+000, 2.6195788E-004
 3.0005207E+001, 1.0207346E+001,-1.7035168E+000,-2.0793495E+000,-1.3551070E+000,-1.4062355E-002, 0.0000000E+000,-4.6325411E+000, 4.5916380E-001, 4.2276895E-001, 0.0000000E+000, 4.8357522E-004, 0.0000000E+000, 3.2733323E-004
 3.5007244E+001, 1.2256611E+001,-2.2261619E+000,-2.2075741E+000,-1.6828329E+000,-1.4154376E-002, 0.0000000E+000,-5.0766437E+000, 1.0949867E+000, 1.0492441E+000, 0.0000000E+000, 5.7124877E-004, 0.0000000E+000, 3.8879394E-004
 4.0009281E+001, 1.5679133E+001,-3.1159304E+000,-2.4871210E+000,-2.3029751E+000,-1.4192372E-002, 0.0000000E+000,-5.9826723E+000, 1.8263951E+000, 1.7762422E+000, 0.0000000E+000, 7.1857466E-004, 0.0000000E+000, 4.6951620E-004
 4.5011318E+001, 1.8533879E+001,-4.1764709E+000,-3.0096365E+000,-3.0225794E+000,-1.3844916E-002, 0.0000000E+000,-6.3823638E+000, 1.9739076E+000, 1.9289833E+000, 0.0000000E+000, 8.8594219E-004, 0.0000000E+000, 5.5280720E-004
 5.0001644E+001, 2.2149676E+001,-5.7340949E+000,-3.7619746E+000,-3.7680325E+000,-1.3353575E-002, 0.0000000E+000,-6.6163299E+000, 2.3284522E+000, 2.2558907E+000, 0.0000000E+000, 1.0355653E-003, 0.0000000E+000, 5.8392125E-004
 5.5006458E+001, 2.5280856E+001,-7.2001415E+000,-4.6542118E+000,-4.7492566E+000,-1.3347177E-002, 0.0000000E+000,-6.8442992E+000, 1.8995253E+000, 1.8195999E+000, 0.0000000E+000, 1.1573253E-003, 0.0000000E+000, 5.3184971E-004
 6.0008652E+001, 2.8812441E+001,-8.5545395E+000,-5.6023521E+000,-5.7023467E+000,-1.4299693E-002, 0.0000000E+000,-7.6227469E+000, 1.4544557E+000, 1.3161560E+000, 0.0000000E+000, 1.2958713E-003, 0.0000000E+000, 4.5149825E-004
 6.5009048E+001, 3.1441039E+001,-9.6039419E+000,-5.6441003E+000,-6.6015733E+000,-1.5130541E-002, 0.0000000E+000,-7.9203186E+000, 1.7727689E+000, 1.6559746E+000, 0.0000000E+000, 1.4661820E-003, 0.0000000E+000, 3.6997166E-004
 7.0000168E+001, 3.5490655E+001,-1.1367913E+001,-6.8518771E+000,-7.3297113E+000,-1.5008970E-002, 0.0000000E+000,-8.2172926E+000, 1.8648084E+000, 1.7088523E+000, 0.0000000E+000, 1.6618637E-003, 0.0000000E+000, 2.9127021E-004
 7.5003685E+001, 3.8606422E+001,-1.2834415E+001,-7.9148115E+000,-8.1137845E+000,-1.5125796E-002, 0.0000000E+000,-8.6275568E+000, 1.2554765E+000, 1.1007287E+000, 0.0000000E+000, 1.8852850E-003, 0.0000000E+000, 2.2497985E-004
 8.0005692E+001, 4.3870980E+001,-1.5381028E+001,-8.6555064E+000,-8.9462165E+000,-1.2774268E-002, 0.0000000E+000,-8.9130038E+000, 2.1452600E+000, 1.9624512E+000, 0.0000000E+000, 2.0711759E-003, 0.0000000E+000, 1.7140002E-004
 8.5006912E+001, 4.6488506E+001,-1.6439918E+001,-9.8036092E+000,-9.6715741E+000,-8.4650095E-003, 0.0000000E+000,-9.3905251E+000, 1.3405433E+000, 1.1744148E+000, 0.0000000E+000, 2.2594264E-003, 0.0000000E+000, 1.2485717E-004
 9.0012054E+001, 5.1595187E+001,-1.8836283E+001,-1.0668576E+001,-1.0580482E+001,-3.2046332E-003, 0.0000000E+000,-9.9252288E+000, 1.7413574E+000, 1.5814132E+000, 0.0000000E+000, 2.5680597E-003, 0.0000000E+000, 1.0169543E-004
 9.5001915E+001, 5.8381515E+001,-2.2140478E+001,-1.1795414E+001,-1.1707172E+001, 2.5978460E-019, 0.0000000E+000,-1.0449122E+001, 2.4384503E+000, 2.2893287E+000, 0.0000000E+000, 3.0471903E-003, 0.0000000E+000, 9.5621045E-005
 1.0000350E+002, 6.7751617E+001,-2.7135567E+001,-1.3503383E+001,-1.3467600E+001, 9.9735289E-020, 0.0000000E+000,-1.0916498E+001, 2.9002404E+000, 2.7285680E+000, 0.0000000E+000, 3.5425928E-003, 0.0000000E+000, 1.0543905E-004
 1.0500589E+002, 7.7090405E+001,-3.2222402E+001,-1.5704365E+001,-1.4737052E+001, 7.1497279E-020, 0.0000000E+000,-1.1562306E+001, 3.0334865E+000, 2.8642804E+000, 0.0000000E+000, 4.1125274E-003, 0.0000000E+000, 1.2959605E-004
 1.1000159E+002, 9.2028894E+001,-4.0428254E+001,-1.8179788E+001,-1.6748244E+001,-2.8767100E-019, 0.0000000E+000,-1.2560031E+001, 4.3441565E+000, 4.1125770E+000, 0.0000000E+000, 4.9519312E-003, 0.0000000E+000, 1.7623308E-004
