s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569613E-004,-3.0140094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016017E+000, 1.9429853E+000, 0.0000000E+000, 9.1288754E-003,-9.8391238E-001, 9.0780231E-002,-4.5467618E-003, 0.0000000E+000,-3.3147118E+000,-1.2889498E+000,-2.2602765E+000, 1.4632940E-001, 1.1129763E-004,-2.0450158E-154, 1.2204694E-002
 1.0004363E+001, 5.8118271E+000, 0.0000000E+000,-4.6186822E-001, 1.7542701E-001, 1.4569704E-001,-1.2016917E-002, 0.0000000E+000,-5.4097941E+000, 2.5043928E-001, 2.4927189E-001, 1.7086545E-001, 3.3452850E-004,-6.7591779E-145,-1.3627480E-149
 1.5002246E+001, 8.9155285E+000, 0.0000000E+000,-9.8475513E-001, 6.7131135E-001,-9.2618629E-002,-1.4458945E-002, 0.0000000E+000,-6.9711778E+000, 1.5251417E+000, 1.5238294E+000, 1.7086703E-001, 5.1864135E-004,-2.9504572E-142,-9.5492609E-148
 2.0010046E+001, 1.5457532E+001, 0.0000000E+000,-2.3378282E+000, 3.8233123E-001,-6.1057845E-001,-1.4050818E-002, 0.0000000E+000,-9.4548463E+000, 3.4150946E+000, 3.4225593E+000, 1.7086703E-001, 1.0607125E-003,-5.2567363E-142,-2.3023806E-149
 2.5008982E+001, 3.3652589E+001, 0.0000000E+000,-7.3668742E+000,-5.2591731E-001,-2.3325047E+000,-1.3958571E-002, 0.0000000E+000,-1.4423905E+001, 8.9502921E+000, 8.9894289E+000, 1.7086703E-001, 2.1493379E-003,-3.0989652E-141,-1.9777539E-150
 3.0001181E+001, 5.6709032E+001, 0.0000000E+000,-1.6218688E+001,-4.8701160E+000,-6.0373467E+000,-1.4118979E-002, 0.0000000E+000,-1.8181139E+001, 1.1380817E+001, 1.1387622E+001, 1.7086703E-001, 3.3095702E-003,-2.0355080E-139,-1.6910368E-152
 3.5002319E+001, 8.6618860E+001, 0.0000000E+000,-3.0353966E+001,-1.2660955E+001,-1.0698248E+001,-1.4441639E-002, 0.0000000E+000,-2.0893991E+001, 1.2005028E+001, 1.1997258E+001, 1.7086703E-001, 5.1977542E-003,-3.1611473E-138,-3.5812610E-157
 4.0008087E+001, 1.3317914E+002, 0.0000000E+000,-5.5785427E+001,-2.2295855E+001,-1.7763739E+001,-1.4127553E-002, 0.0000000E+000,-2.3447481E+001, 1.3871072E+001, 1.3872515E+001, 1.7086703E-001, 7.9817686E-003,-7.6492073E-124,-3.1369062E-143
