s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7569613E-004,-3.0140094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7569643E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0101290E+000, 1.9880748E+000, 7.5727839E-002,-9.8725208E-001, 1.2611398E-001,-4.4240537E-003, 0.0000000E+000,-4.0755689E+000,-1.9030867E+000,-2.8773285E+000, 1.4636436E-001, 1.1151432E-004,-1.1441272E-154, 1.2185435E-002
 1.0003594E+001, 5.8685586E+000,-3.5515790E-001, 1.7608726E-001, 3.6078713E-001,-1.1568135E-002, 0.0000000E+000,-6.7847795E+000,-7.4767882E-001,-7.4607261E-001, 1.7086547E-001, 3.3298802E-004,-1.3618451E-145,-1.2888795E-150
 1.5013747E+001, 8.4996784E+000,-8.1946951E-001, 8.3405408E-001, 2.0264484E-001,-1.4369105E-002, 0.0000000E+000,-7.9044429E+000, 8.0184273E-001, 7.9809578E-001, 1.7086703E-001, 4.6622062E-004,-7.9052636E-142,-5.3719375E-148
 2.0009544E+001, 1.2234503E+001,-1.6050134E+000, 9.4532324E-001,-1.0681737E-001,-1.4130057E-002, 0.0000000E+000,-9.2777805E+000, 2.1650811E+000, 2.1760847E+000, 1.7086703E-001, 7.5080645E-004,-4.3165498E-142,-3.3626328E-149
 2.5000919E+001, 2.4700406E+001,-4.4986103E+000, 6.9583277E-001,-1.1265106E+000,-1.3622550E-002, 0.0000000E+000,-1.3419649E+001, 6.2984913E+000, 6.3378460E+000, 1.7086703E-001, 1.7429246E-003,-2.6743829E-141,-7.8150700E-150
 3.0005255E+001, 4.9604380E+001,-1.3074081E+001,-1.7960362E+000,-4.3656843E+000,-1.3697547E-002, 0.0000000E+000,-1.8007829E+001, 1.2322242E+001, 1.2347052E+001, 1.7086703E-001, 2.8820914E-003,-2.0420624E-139,-2.1000512E-151
 3.5010437E+001, 7.3221448E+001,-2.3833444E+001,-9.4328140E+000,-8.5563866E+000,-1.4044826E-002, 0.0000000E+000,-2.0929747E+001, 1.0442661E+001, 1.0455012E+001, 1.7086703E-001, 4.2822405E-003,-7.7924160E-139,-3.2641159E-153
 4.0001511E+001, 1.1078758E+002,-4.3477884E+001,-1.7186310E+001,-1.4288503E+001,-1.4657932E-002, 0.0000000E+000,-2.3071759E+001, 1.2791070E+001, 1.2748465E+001, 1.7086703E-001, 6.5021598E-003,-1.0907469E-125,-3.3024868E-143
 4.5000359E+001, 1.6508918E+002,-7.9555262E+001,-2.6742469E+001,-1.9143407E+001,-1.5125942E-002, 0.0000000E+000,-2.7812164E+001, 1.1835492E+001, 1.1820752E+001, 1.7086703E-001, 9.8763635E-003,-3.8194549E-118,-1.0416822E-136
 5.0000084E+001, 2.4381111E+002,-1.3225137E+002,-3.8804614E+001,-2.1965273E+001,-1.4755343E-002, 0.0000000E+000,-3.7783908E+001, 1.2947698E+001, 1.2991191E+001, 1.7086703E-001, 1.4858488E-002,-5.7228817E-120,-1.8488841E-138
 5.5000462E+001, 3.4024246E+002,-1.8812802E+002,-5.8464432E+001,-2.4590701E+001,-1.4298498E-002, 0.0000000E+000,-5.3958191E+001, 1.4970965E+001, 1.5086817E+001, 1.7086703E-001, 2.0479396E-002,-2.4135058E-127,-6.2692717E-147
 6.0002003E+001, 4.6088022E+002,-2.6206744E+002,-8.9327703E+001,-2.8428605E+001,-1.3842397E-002, 0.0000000E+000,-6.9533176E+001, 1.1294124E+001, 1.1509449E+001, 1.7086703E-001, 2.9394643E-002,-4.7702068E-136,-5.4919352E-156
 6.5002403E+001, 5.5231392E+002,-3.3988628E+002,-1.0445004E+002,-3.0172417E+001,-1.3698526E-002, 0.0000000E+000,-7.6079686E+001, 1.3359177E+000, 1.7117947E+000, 1.7086703E-001, 4.5439324E-002,-1.3663159E-137,-9.8921295E-168
 7.0005722E+001, 5.4141577E+002,-3.4156857E+002,-9.6530355E+001,-2.7035312E+001,-1.3811795E-002, 0.0000000E+000,-7.5722116E+001,-1.1965635E-001, 5.4560636E-001, 1.7086703E-001, 6.7462241E-002,-3.5304575E-132,-2.1463868E-165
 7.5000854E+001, 5.3999938E+002,-3.4035379E+002,-9.7404648E+001,-2.4572106E+001,-1.4086108E-002, 0.0000000E+000,-7.6401169E+001, 3.0771507E-001, 1.2535854E+000, 1.7086703E-001, 8.7431505E-002,-1.1114715E-135,-4.6235513E-169
 8.0000336E+001, 5.3655289E+002,-3.3843857E+002,-9.8160952E+001,-2.2656527E+001,-1.2731338E-002, 0.0000000E+000,-7.5671168E+001, 5.7366565E-001, 1.6129374E+000, 1.7086703E-001, 9.8306831E-002,-6.2908614E-134,-1.8725973E-173
 8.5003075E+001, 5.3579254E+002,-3.3882453E+002,-9.9832835E+001,-2.0938694E+001,-8.5563744E-003, 0.0000000E+000,-7.4279910E+001, 9.1872090E-001, 1.9080188E+000, 1.7086703E-001, 9.8870831E-002,-6.3075285E-133,-1.2918432E-178
 9.0003716E+001, 5.2528329E+002,-3.3575824E+002,-9.9149132E+001,-1.9387740E+001,-3.2094901E-003, 0.0000000E+000,-7.0775152E+001,-6.8953921E-001, 2.0981274E-001, 1.7086703E-001, 9.6167131E-002,-3.1287388E-117,-4.5383016E-166
 9.5000702E+001, 5.2374488E+002,-3.3650612E+002,-1.0160537E+002,-1.8450227E+001, 1.6323244E-019, 0.0000000E+000,-6.5605126E+001, 7.5917046E-001, 1.5780339E+000, 1.7086703E-001, 8.9711335E-002,-3.5919016E-118,-7.0839814E-167
 1.0000235E+002, 5.2599468E+002,-3.4085078E+002,-1.0504550E+002,-1.7397580E+001, 3.6381055E-019, 0.0000000E+000,-6.1738960E+001, 2.7367823E-001, 9.6185999E-001, 1.7086703E-001, 8.0467351E-002,-4.6016903E-124,-1.9099789E-172
 1.0500488E+002, 5.2673097E+002,-3.4368893E+002,-1.1034220E+002,-1.5897025E+001, 4.1509041E-019, 0.0000000E+000,-5.5358401E+001, 8.4361502E-001, 1.4444120E+000, 1.7086703E-001, 7.1564001E-002,-9.6655422E-125,-1.6339092E-177
 1.1000147E+002, 5.2645891E+002,-3.4710789E+002,-1.1635659E+002,-1.3694498E+001, 2.5913345E-019, 0.0000000E+000,-4.7896857E+001, 9.4589542E-001, 1.4030830E+000, 1.7086703E-001, 5.9874677E-002,-6.6435322E-115,-7.0818650E-171
 1.1500583E+002, 5.2954846E+002,-3.5203149E+002,-1.2284985E+002,-1.1070982E+001, 2.8885550E-019, 0.0000000E+000,-4.2599038E+001, 6.6506428E-001, 9.9710105E-001, 1.7086703E-001, 4.9696236E-002,-4.7541603E-100,-1.5275434E-158
 1.2000498E+002, 5.3044472E+002,-3.5191432E+002,-1.3041828E+002,-9.1216310E+000, 2.6149675E-019, 0.0000000E+000,-3.8114899E+001, 5.6894460E-001, 8.7559274E-001, 1.7086703E-001, 4.2979304E-002,-9.1272125E-085,-3.3274678E-143
 1.2500507E+002, 5.2551241E+002,-3.4675883E+002,-1.3908812E+002,-7.7017826E+000, 4.9515209E-019, 0.0000000E+000,-3.1308281E+001, 4.2323408E-001, 6.5538750E-001, 1.7086703E-001, 3.7829378E-002,-2.0189000E-077,-5.2595752E-137
 1.3000494E+002, 5.0812425E+002,-3.2952174E+002,-1.5066411E+002,-5.1536128E+000, 3.0048416E-019, 0.0000000E+000,-2.3789065E+001,-1.0414983E+000,-1.0042785E+000, 1.7086703E-001, 3.1520139E-002,-2.3901305E-076,-2.9199884E-136
 1.3500732E+002, 4.6229210E+002,-2.9477249E+002,-1.5419094E+002,-2.7021216E+000, 3.0157886E-019, 0.0000000E+000,-1.3198011E+001,-2.3112084E+000,-2.5714678E+000, 1.7086703E-001, 2.5600466E-002,-4.4855518E-082,-9.6173700E-142
 1.4000143E+002, 3.7988115E+002,-2.4271800E+002,-1.3907198E+002, 2.3102635E-001, 3.3818828E-019, 0.0000000E+000,-2.5482994E+000,-4.0429114E+000,-4.2260893E+000, 1.7086703E-001, 2.0150573E-002,-1.9302800E-074,-4.4149442E-135
 1.4500293E+002, 2.9674808E+002,-1.8371664E+002,-1.2529399E+002, 2.4798767E+000, 3.2230863E-019, 0.0000000E+000, 5.7834710E+000,-3.8230951E+000,-3.9992009E+000, 1.7086703E-001, 1.5769500E-002,-1.0225042E-064,-1.5689365E-126
 1.5000296E+002, 2.3775083E+002,-1.3860313E+002,-1.1536584E+002, 3.7125958E+000, 3.0692861E-019, 0.0000000E+000, 9.1612442E+000,-3.1822110E+000,-3.3443011E+000, 1.7086703E-001, 1.2636220E-002,-1.7566573E-056,-1.6784051E-119
 1.5500002E+002, 1.8702338E+002,-1.0413491E+002,-1.0348497E+002, 4.7568427E+000, 5.0219672E-019, 0.0000000E+000, 1.2160527E+001,-3.5185248E+000,-3.6791259E+000, 1.7086703E-001, 9.8392427E-003,-2.0943211E-051,-3.1235382E-114
 1.6000685E+002, 1.3273622E+002,-6.9985217E+001,-9.0630358E+001, 6.3966307E+000, 3.4862985E-019, 0.0000000E+000, 1.5767971E+001,-5.5564921E+000,-5.7147558E+000, 1.7086703E-001, 6.8879942E-003,-4.3124266E-048,-1.9586297E-111
 1.6500317E+002, 8.5815745E+001,-4.2705752E+001,-7.8354772E+001, 8.8199641E+000, 3.4587945E-019, 0.0000000E+000, 2.0257583E+001,-6.0366926E+000,-6.1672324E+000, 1.7086703E-001, 4.4208566E-003,-1.5702007E-044,-3.3141324E-108
 1.7000577E+002, 5.5101514E+001,-2.5656184E+001,-6.8597006E+001, 1.0475596E+001, 6.7878070E-019, 0.0000000E+000, 2.2971126E+001,-5.5539090E+000,-5.7049540E+000, 1.7086703E-001, 2.9069570E-003,-6.2294224E-046,-2.0403749E-109
 1.7500935E+002, 3.8748648E+001,-1.8184365E+001,-6.0442311E+001, 1.1638498E+001, 2.5381433E-019, 0.0000000E+000, 2.3061313E+001,-5.0148533E+000,-5.1782169E+000, 1.7086703E-001, 2.1087543E-003,-4.0903178E-053,-8.7504880E-116
