s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9116491E-004,-1.5252660E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9116506E-004, 0.0000000E+000, 0.0000000E+000
 5.0062771E+000, 1.8766475E+000,-6.6970349E-001,-5.0456207E-002,-5.2246574E-002,-3.3692695E-003, 0.0000000E+000, 0.0000000E+000, 6.1099426E-001, 1.1008720E+000, 1.1160225E-004, 1.2570123E-004
 1.0017042E+001, 5.6196368E+000,-2.0092710E+000, 4.6787650E-002,-2.8418755E-001,-7.4721915E-003, 0.0000000E+000, 0.0000000E+000, 1.6320461E+000, 3.3654937E+000, 3.3250471E-004, 3.5076577E-004
 1.5006454E+001, 8.0151983E+000,-2.8947844E+000,-2.1377318E-001,-6.4872332E-001,-9.3019738E-003, 0.0000000E+000, 0.0000000E+000, 1.9248325E+000, 4.2486154E+000, 4.4200254E-004, 4.7505813E-004
 2.0009426E+001, 8.1155063E+000,-2.9665508E+000,-1.1362581E+000,-8.5399355E-001,-9.3323941E-003, 0.0000000E+000, 0.0000000E+000, 8.2665563E-001, 3.1493714E+000, 4.4208225E-004, 5.0735763E-004
 2.5012400E+001, 8.0814356E+000,-2.9692647E+000,-1.6202486E+000,-9.0910499E-001,-9.3384986E-003, 0.0000000E+000, 0.0000000E+000, 3.6553256E-001, 2.5734787E+000, 4.4236958E-004, 5.5044572E-004
 3.0015375E+001, 8.0900716E+000,-2.9755727E+000,-1.8183720E+000,-9.4111988E-001,-9.3227963E-003, 0.0000000E+000, 0.0000000E+000, 2.6390635E-001, 2.3456841E+000, 4.4331783E-004, 5.9103122E-004
 3.5000854E+001, 8.1369527E+000,-3.0060643E+000,-1.9261051E+000,-9.8444618E-001,-9.2982916E-003, 0.0000000E+000, 0.0000000E+000, 2.1036670E-001, 2.2110389E+000, 4.4618737E-004, 6.2248106E-004
 4.0003830E+001, 8.2510781E+000,-3.0534350E+000,-2.0309737E+000,-1.0205692E+000,-9.2746296E-003, 0.0000000E+000, 0.0000000E+000, 1.7715817E-001, 2.1368255E+000, 4.5417994E-004, 6.5243104E-004
 4.5006802E+001, 8.5704763E+000,-3.1773641E+000,-2.0798624E+000,-1.0676233E+000,-9.2957763E-003, 0.0000000E+000, 0.0000000E+000, 2.7179196E-001, 2.2363308E+000, 4.7366737E-004, 6.9216191E-004
 5.0009777E+001, 9.1522030E+000,-3.3940374E+000,-2.1760599E+000,-1.1595815E+000,-9.3020607E-003, 0.0000000E+000, 0.0000000E+000, 3.9878311E-001, 2.4132221E+000, 5.1068319E-004, 7.4413999E-004
 5.5012749E+001, 1.0232450E+001,-3.7921099E+000,-2.3002529E+000,-1.3202298E+000,-9.3265387E-003, 0.0000000E+000, 0.0000000E+000, 6.9922082E-001, 2.8105313E+000, 5.6948438E-004, 8.1283227E-004
 6.0015724E+001, 1.1668520E+001,-4.3274010E+000,-2.5181914E+000,-1.5875165E+000,-9.3638907E-003, 0.0000000E+000, 0.0000000E+000, 9.6029343E-001, 3.2260470E+000, 6.5538228E-004, 9.0265497E-004
 6.5001205E+001, 1.3793195E+001,-5.1221054E+000,-2.8961031E+000,-1.9748482E+000,-9.3806655E-003, 0.0000000E+000, 0.0000000E+000, 1.2454489E+000, 3.7907575E+000, 7.7811190E-004, 1.0255640E-003
 7.0004181E+001, 1.6098989E+001,-6.0134297E+000,-3.3622526E+000,-2.4537378E+000,-9.4705097E-003, 0.0000000E+000, 0.0000000E+000, 1.3978981E+000, 4.2600988E+000, 9.1908497E-004, 1.1698406E-003
 7.5007149E+001, 1.8845420E+001,-7.0897437E+000,-3.9403216E+000,-3.0351688E+000,-9.5761054E-003, 0.0000000E+000, 0.0000000E+000, 1.4555851E+000, 4.7706099E+000, 1.0547342E-003, 1.3077229E-003
 8.0010124E+001, 2.1162943E+001,-8.0312038E+000,-4.6148895E+000,-3.5784264E+000,-8.5311412E-003, 0.0000000E+000, 0.0000000E+000, 1.2459131E+000, 4.9298918E+000, 1.1072455E-003, 1.3633028E-003
 8.5006683E+001, 2.1159733E+001,-8.1673194E+000,-5.0768134E+000,-4.0235473E+000,-6.1765471E-003, 0.0000000E+000, 0.0000000E+000, 5.6949415E-001, 3.8858764E+000, 1.0870600E-003, 1.3450925E-003
 9.0018120E+001, 2.0324728E+001,-7.8717086E+000,-5.3124669E+000,-3.9497387E+000,-2.6415754E-003, 0.0000000E+000, 0.0000000E+000, 2.1488606E-001, 3.1881724E+000, 1.0656929E-003, 1.3205903E-003
 9.5011780E+001, 2.1919524E+001,-8.3676716E+000,-5.6150573E+000,-3.8315054E+000, 3.8911374E-019, 0.0000000E+000, 0.0000000E+000, 9.6091391E-001, 4.1052896E+000, 1.2207277E-003, 1.4626151E-003
 1.0000049E+002, 2.7874364E+001,-1.0652706E+001,-6.2522786E+000,-4.8556131E+000, 2.1950824E-020, 0.0000000E+000, 0.0000000E+000, 2.4194961E+000, 6.1137662E+000, 1.5746261E-003, 1.8118488E-003
 1.0501393E+002, 3.5849033E+001,-1.3731097E+001,-7.4679216E+000,-6.4327335E+000, 1.4921569E-019, 0.0000000E+000, 0.0000000E+000, 3.1881981E+000, 8.2172808E+000, 1.9359746E-003, 2.1955812E-003
 1.1001043E+002, 4.4453138E+001,-1.4379728E+001,-9.1086512E+000,-7.2812517E+000, 1.2951836E-019, 0.0000000E+000, 0.0000000E+000, 2.4115961E+000, 1.3683507E+001, 2.2756172E-003, 2.7547838E-003
 1.1500557E+002, 6.8803026E+001,-2.5405285E+001,-1.2206631E+001,-1.0398191E+001, 2.7320917E-019, 0.0000000E+000, 0.0000000E+000, 9.4611861E+000, 2.0792920E+001, 3.9449662E-003, 4.4258077E-003
 1.2000981E+002, 1.1322009E+002,-4.9527726E+001,-2.1114607E+001,-1.7701198E+001, 3.0206622E-019, 0.0000000E+000, 0.0000000E+000, 1.0633577E+001, 2.4876555E+001, 5.7305692E-003, 6.3245652E-003
 1.2500015E+002, 1.1977771E+002,-5.4764688E+001,-2.6066986E+001,-1.9072612E+001, 1.3663587E-019, 0.0000000E+000, 0.0000000E+000, 2.1790661E+000, 1.9873425E+001, 5.9997277E-003, 6.7527749E-003
 1.3000626E+002, 1.2973239E+002,-5.6291073E+001,-2.7539499E+001,-1.9088866E+001, 2.6334505E-019, 0.0000000E+000, 0.0000000E+000, 2.9677190E+000, 2.6812948E+001, 6.0885498E-003, 7.0769892E-003
 1.3500456E+002, 1.4256564E+002,-6.1297636E+001,-3.0747716E+001,-1.9307867E+001, 2.5767841E-019, 0.0000000E+000, 0.0000000E+000, 4.1180019E+000, 3.1212418E+001, 6.6548940E-003, 7.7394185E-003
 1.4000233E+002, 1.6629842E+002,-7.7511620E+001,-3.6355641E+001,-2.1490124E+001, 2.4607802E-019, 0.0000000E+000, 0.0000000E+000, 5.3868310E+000, 3.0941034E+001, 8.2605035E-003, 9.3203000E-003
 1.4500803E+002, 1.5921613E+002,-7.5867403E+001,-3.6181193E+001,-2.0948007E+001, 5.1360043E-020, 0.0000000E+000, 0.0000000E+000,-1.3594187E+000, 2.6219525E+001, 7.8586342E-003, 8.9735971E-003
 1.5000836E+002, 1.8901760E+002,-9.1189280E+001,-4.1493596E+001,-2.1811840E+001, 2.1677413E-019, 0.0000000E+000, 0.0000000E+000, 4.7760675E+000, 3.4522884E+001, 9.2381271E-003, 1.0474452E-002
 1.5500717E+002, 1.8903743E+002,-9.3216759E+001,-4.3620195E+001,-2.0932772E+001, 5.7399500E-020, 0.0000000E+000, 0.0000000E+000, 5.9725577E-002, 3.1267704E+001, 8.8595786E-003, 1.0207865E-002
