s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7430510E-004,-1.5243579E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7430525E-004, 0.0000000E+000, 0.0000000E+000
 5.0105038E+000, 1.8988053E+000,-6.5688522E-001,-4.7546239E-002,-4.9719750E-002,-3.4520675E-003, 0.0000000E+000, 0.0000000E+000, 6.4311961E-001, 1.1412020E+000, 1.1168486E-004, 1.2590634E-004
 1.0016313E+001, 5.6130474E+000,-1.9950069E+000, 4.8566860E-002,-2.8182049E-001,-7.7646928E-003, 0.0000000E+000, 0.0000000E+000, 1.6591536E+000, 3.3770222E+000, 3.3254188E-004, 3.5402566E-004
 1.5003519E+001, 7.9994533E+000,-2.8704105E+000,-2.3778812E-001,-6.3870133E-001,-9.7267148E-003, 0.0000000E+000, 0.0000000E+000, 1.9494094E+000, 4.2428267E+000, 4.4206769E-004, 4.8995821E-004
 2.0001091E+001, 8.1280825E+000,-2.9550362E+000,-1.1566236E+000,-8.6079127E-001,-9.7114043E-003, 0.0000000E+000, 0.0000000E+000, 8.9631109E-001, 3.1459200E+000, 4.4242880E-004, 5.3660698E-004
 2.5014231E+001, 8.1154864E+000,-2.9672486E+000,-1.6565308E+000,-9.2454387E-001,-9.7240073E-003, 0.0000000E+000, 0.0000000E+000, 4.4381432E-001, 2.5574392E+000, 4.4380030E-004, 5.8440281E-004
 3.0011801E+001, 8.1907029E+000,-3.0064372E+000,-1.8963092E+000,-9.7011337E-001,-9.7014327E-003, 0.0000000E+000, 0.0000000E+000, 2.9391528E-001, 2.3081416E+000, 4.4904726E-004, 6.2562474E-004
 3.5009373E+001, 8.4437789E+000,-3.1003513E+000,-2.0565024E+000,-1.0255421E+000,-9.6856282E-003, 0.0000000E+000, 0.0000000E+000, 2.8405306E-001, 2.2516974E+000, 4.6602752E-004, 6.7730873E-004
 4.0006943E+001, 9.1154626E+000,-3.3415615E+000,-2.1488977E+000,-1.1326171E+000,-9.6936291E-003, 0.0000000E+000, 0.0000000E+000, 4.7867789E-001, 2.4826926E+000, 5.1067770E-004, 7.6256571E-004
 4.5004517E+001, 1.0569109E+001,-3.8672080E+000,-2.2837997E+000,-1.3289696E+000,-9.7293070E-003, 0.0000000E+000, 0.0000000E+000, 9.3047552E-001, 3.0794027E+000, 5.9822174E-004, 8.8496290E-004
 5.0002087E+001, 1.3252308E+001,-4.8344136E+000,-2.5469708E+000,-1.7336702E+000,-9.8467415E-003, 0.0000000E+000, 0.0000000E+000, 1.6199306E+000, 4.1274069E+000, 7.6440939E-004, 1.0760473E-003
 5.5015224E+001, 1.6681705E+001,-6.1251826E+000,-3.1179856E+000,-2.4235300E+000,-9.9797996E-003, 0.0000000E+000, 0.0000000E+000, 2.0076221E+000, 5.0050268E+000, 9.7446064E-004, 1.3084726E-003
 6.0012798E+001, 2.0888032E+001,-7.7734724E+000,-4.0521536E+000,-3.2865897E+000,-9.9486596E-003, 0.0000000E+000, 0.0000000E+000, 2.0644909E+000, 5.7658677E+000, 1.1746544E-003, 1.5271238E-003
