s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5642090E-004,-8.2385378E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5642172E-004, 0.0000000E+000, 0.0000000E+000
 5.0003605E+000, 1.9190202E+000,-6.7588040E-001,-1.2687552E-001,-5.8195527E-002,-3.8070119E-003, 0.0000000E+000, 0.0000000E+000, 6.8584753E-001, 1.0542617E+000, 1.1133339E-004, 1.1462126E-004
 1.0009146E+001, 5.6746386E+000,-2.0124059E+000,-2.5518230E-003,-2.5218064E-001,-9.0578569E-003, 0.0000000E+000, 0.0000000E+000, 1.6576139E+000, 3.3984424E+000, 3.3205179E-004, 3.3908605E-004
 1.5005628E+001, 7.7539230E+000,-2.7510211E+000,-6.2744508E-001,-5.7755434E-001,-1.0795949E-002, 0.0000000E+000, 0.0000000E+000, 1.6252379E+000, 3.7871065E+000, 4.4202264E-004, 4.6688267E-004
 2.0002110E+001, 8.0476386E+000,-2.8770153E+000,-1.7426043E+000,-7.2718369E-001,-1.0829710E-002, 0.0000000E+000, 0.0000000E+000, 5.3679427E-001, 2.6900056E+000, 4.4233380E-004, 5.0139344E-004
 2.5012169E+001, 8.1300975E+000,-2.9158071E+000,-2.1628820E+000,-7.4886800E-001,-1.0844085E-002, 0.0000000E+000, 0.0000000E+000, 1.6917781E-001, 2.2916963E+000, 4.4395969E-004, 5.3172309E-004
 3.0008652E+001, 8.2021130E+000,-2.9423981E+000,-2.2629230E+000,-7.5394516E-001,-1.0819250E-002, 0.0000000E+000, 0.0000000E+000, 1.4525148E-001, 2.2320275E+000, 4.5062860E-004, 5.5076518E-004
 3.5005135E+001, 8.5278721E+000,-3.0701858E+000,-2.3588462E+000,-7.6958049E-001,-1.0779386E-002, 0.0000000E+000, 0.0000000E+000, 1.7307777E-001, 2.3184802E+000, 4.7311187E-004, 5.8891446E-004
 4.0001617E+001, 9.1666212E+000,-3.3079225E+000,-2.4218521E+000,-7.9711948E-001,-1.0793036E-002, 0.0000000E+000, 0.0000000E+000, 3.3601155E-001, 2.6289340E+000, 5.2632657E-004, 6.6381349E-004
 4.5011677E+001, 1.1042119E+001,-3.9962581E+000,-2.6032337E+000,-9.3026115E-001,-1.0766498E-002, 0.0000000E+000, 0.0000000E+000, 8.1228553E-001, 3.5015993E+000, 6.1376520E-004, 7.7440735E-004
 5.0008160E+001, 1.2830092E+001,-4.6658000E+000,-2.8360345E+000,-1.1034082E+000,-1.0703435E-002, 0.0000000E+000, 0.0000000E+000, 1.1626985E+000, 4.2141459E+000, 7.1773056E-004, 9.1056760E-004
 5.5004639E+001, 1.4964390E+001,-5.4531632E+000,-3.5249081E+000,-1.3406873E+000,-1.0651260E-002, 0.0000000E+000, 0.0000000E+000, 1.5215593E+000, 4.6349803E+000, 8.2044420E-004, 1.0507590E-003
 6.0001122E+001, 1.6754922E+001,-6.1087241E+000,-4.4133084E+000,-1.6204871E+000,-1.0617061E-002, 0.0000000E+000, 0.0000000E+000, 1.6013560E+000, 4.6017855E+000, 9.1281801E-004, 1.1807808E-003
 6.5011185E+001, 1.8369151E+001,-6.7171253E+000,-5.4263180E+000,-1.8832098E+000,-1.0633063E-002, 0.0000000E+000, 0.0000000E+000, 1.3594608E+000, 4.3318645E+000, 9.9642276E-004, 1.2977467E-003
 7.0007668E+001, 1.9960439E+001,-7.3255179E+000,-6.3374905E+000,-2.1023245E+000,-1.0639435E-002, 0.0000000E+000, 0.0000000E+000, 1.1550862E+000, 4.1844670E+000, 1.0713278E-003, 1.4019855E-003
 7.5004143E+001, 2.1120456E+001,-7.7838300E+000,-7.0990927E+000,-2.2826293E+000,-1.0657042E-002, 0.0000000E+000, 0.0000000E+000, 8.9766528E-001, 3.9442467E+000, 1.1397220E-003, 1.4932933E-003
 8.0006058E+001, 2.2008261E+001,-8.1204750E+000,-7.7201162E+000,-2.4110412E+000,-9.5710491E-003, 0.0000000E+000, 0.0000000E+000, 6.5281293E-001, 3.7470576E+000, 1.1389715E-003, 1.5097371E-003
 8.5004768E+001, 2.1355702E+001,-7.8889173E+000,-8.1414412E+000,-2.3290211E+000,-6.8955132E-003, 0.0000000E+000, 0.0000000E+000,-4.9211224E-001, 2.9894269E+000, 1.0992157E-003, 1.4946797E-003
 9.0013504E+001, 2.2789993E+001,-8.0589157E+000,-8.1439908E+000,-2.1644784E+000,-2.8726271E-003, 0.0000000E+000, 0.0000000E+000, 6.0961844E-001, 4.4197354E+000, 1.1978120E-003, 1.6254912E-003
 9.5006882E+001, 3.0794721E+001,-7.7900971E+000,-8.4530663E+000,-2.3800832E+000,-1.0434781E-019, 0.0000000E+000, 0.0000000E+000, 1.5566609E+000, 1.2171474E+001, 1.3696368E-003, 2.0177490E-003
 1.0000729E+002, 6.8235270E+001,-2.3144076E+001,-1.2011986E+001,-5.8481048E+000, 4.5792902E-019, 0.0000000E+000, 0.0000000E+000, 1.8031806E+001, 2.7231103E+001, 4.0612230E-003, 4.6394114E-003
 1.0500452E+002, 1.0154675E+002,-4.0417080E+001,-2.7320432E+001,-1.5155125E+001,-7.3157373E-021, 0.0000000E+000, 0.0000000E+000, 8.1450285E+000, 1.8654110E+001, 4.5771003E-003, 5.1983354E-003
 1.1000186E+002, 7.3556385E+001,-2.5277441E+001,-2.9046027E+001,-1.0287869E+001, 1.3071919E-019, 0.0000000E+000, 0.0000000E+000,-6.6701369E+000, 8.9450486E+000, 3.2954361E-003, 4.0260574E-003
 1.1500630E+002, 1.1163101E+002,-3.9449474E+001,-3.0045691E+001,-1.1068600E+001, 2.2814059E-019, 0.0000000E+000, 0.0000000E+000, 1.0522836E+001, 3.1067240E+001, 5.6952993E-003, 6.6170338E-003
 1.2000140E+002, 1.3438704E+002,-5.5880914E+001,-4.0185510E+001,-1.7513613E+001, 1.0328560E-019, 0.0000000E+000, 0.0000000E+000, 1.9220134E+000, 2.0807000E+001, 6.0094389E-003, 6.9333797E-003
 1.2500814E+002, 1.3109532E+002,-4.6499884E+001,-4.1261646E+001,-1.3075718E+001, 5.0664378E-020, 0.0000000E+000, 0.0000000E+000, 3.9105044E+000, 3.0258073E+001, 5.9564042E-003, 7.1115598E-003
 1.3000487E+002, 1.6765950E+002,-7.2600603E+001,-4.8046482E+001,-1.8639184E+001, 2.3380269E-019, 0.0000000E+000, 0.0000000E+000, 3.0923837E+000, 2.8373229E+001, 8.5899438E-003, 9.6474404E-003
 1.3500323E+002, 1.9689406E+002,-8.7082203E+001,-5.4046806E+001,-1.9585281E+001, 6.0259484E-019, 0.0000000E+000, 0.0000000E+000, 5.9577170E+000, 3.6179769E+001, 9.9091905E-003, 1.1047280E-002
 1.4000006E+002, 1.8823544E+002,-8.0599793E+001,-5.7843059E+001,-1.7719435E+001, 5.5733088E-019, 0.0000000E+000, 0.0000000E+000,-1.4407489E+000, 3.2073153E+001, 8.2514318E-003, 9.4954920E-003
 1.4500250E+002, 1.9192796E+002,-8.1307095E+001,-5.8003704E+001,-1.6015580E+001,-1.4887707E-019, 0.0000000E+000, 0.0000000E+000, 2.7287588E+000, 3.6601583E+001, 9.8221176E-003, 1.1095564E-002
 1.5000375E+002, 2.7540921E+002,-1.2938644E+002,-7.9933457E+001,-2.1599734E+001,-1.8463351E-019, 0.0000000E+000, 0.0000000E+000, 9.7773624E+000, 4.4489580E+001, 1.4426357E-002, 1.5725984E-002
 1.5500082E+002, 3.0991151E+002,-1.4964927E+002,-1.0054860E+002,-2.2071870E+001, 3.8208937E-019, 0.0000000E+000, 0.0000000E+000, 7.5501811E-001, 3.7641768E+001, 1.5076636E-002, 1.6504591E-002
 1.6000182E+002, 2.8768997E+002,-1.3412650E+002,-9.6944007E+001,-1.7660696E+001, 2.3529906E-019, 0.0000000E+000, 0.0000000E+000,-1.2745904E+000, 3.8958763E+001, 1.2712477E-002, 1.4247260E-002
 1.6500117E+002, 2.3887125E+002,-1.1312308E+002,-8.1853420E+001,-1.3460668E+001,-3.8900520E-019, 0.0000000E+000, 0.0000000E+000,-2.1505786E+000, 3.0434076E+001, 1.0833480E-002, 1.2069532E-002
 1.7000928E+002, 2.1766152E+002,-1.0295679E+002,-7.5723333E+001,-1.0805356E+001, 3.7014426E-019, 0.0000000E+000, 0.0000000E+000,-2.2182843E+000, 2.8176041E+001, 1.0195374E-002, 1.1291233E-002
 1.7500542E+002, 2.1255353E+002,-1.0045162E+002,-6.9032425E+001,-1.0262211E+001, 8.3535585E-020, 0.0000000E+000, 0.0000000E+000, 1.1560027E+000, 3.2807271E+001, 1.0237401E-002, 1.1233379E-002
 1.8000600E+002, 2.2062273E+002,-1.0705486E+002,-7.1309081E+001,-1.0689081E+001, 3.3808824E-019, 0.0000000E+000, 0.0000000E+000, 8.9174138E-001, 3.1569698E+001, 1.0683836E-002, 1.1623803E-002
 1.8500351E+002, 2.2018622E+002,-1.0859012E+002,-7.0617622E+001,-9.9868480E+000, 5.6596467E-019, 0.0000000E+000, 0.0000000E+000, 8.3466619E-002, 3.0991631E+001, 1.0423716E-002, 1.1334365E-002
 1.9000742E+002, 2.0314735E+002,-9.8924943E+001,-7.0284655E+001,-8.1216338E+000, 3.7052025E-019, 0.0000000E+000, 0.0000000E+000,-1.6919012E+000, 2.5816122E+001, 9.3729008E-003, 1.0277169E-002
 1.9500479E+002, 1.8877120E+002,-8.8125991E+001,-7.3181555E+001,-5.5868038E+000, 4.3638344E-019, 0.0000000E+000, 0.0000000E+000,-1.7349855E+000, 2.1876850E+001, 8.4902773E-003, 9.4114064E-003
 2.0000404E+002, 1.7922676E+002,-8.2612397E+001,-6.9783993E+001,-4.7346091E+000,-2.9404044E-020, 0.0000000E+000, 0.0000000E+000,-7.0843584E-001, 2.2095757E+001, 8.3825636E-003, 9.2640299E-003
 2.0500592E+002, 1.8521021E+002,-8.0657590E+001,-6.8630186E+001,-4.4212036E+000, 4.3882300E-019, 0.0000000E+000, 0.0000000E+000, 5.7169507E-002, 3.1501231E+001, 8.3162234E-003, 9.4570606E-003
 2.1000591E+002, 1.9077139E+002,-8.0909331E+001,-7.6132747E+001,-3.7742901E+000, 3.3477893E-019, 0.0000000E+000, 0.0000000E+000, 1.0987931E+000, 2.9955021E+001, 8.7438510E-003, 9.9604130E-003
 2.1500061E+002, 2.0399030E+002,-8.9454845E+001,-7.0032190E+001,-5.5109514E+000, 3.2612257E-019, 0.0000000E+000, 0.0000000E+000, 2.6457217E+000, 3.8992311E+001, 9.0810509E-003, 1.0283056E-002
 2.2000336E+002, 1.9246259E+002,-8.0523078E+001,-7.1055558E+001,-3.2456356E+000, 1.1702296E-019, 0.0000000E+000, 0.0000000E+000,-2.0629963E+000, 3.7638317E+001, 8.3839635E-003, 9.7338526E-003
 2.2500378E+002, 1.7828027E+002,-7.3183583E+001,-6.9879915E+001,-1.6978842E+000, 2.0483429E-020, 0.0000000E+000, 0.0000000E+000,-1.6164993E+000, 3.3518884E+001, 7.1944389E-003, 8.5208696E-003
 2.3000520E+002, 1.5654603E+002,-6.0081808E+001,-6.1012340E+001, 6.9674757E-001, 7.6151957E-020, 0.0000000E+000, 0.0000000E+000,-1.7171250E+000, 3.6148627E+001, 6.4080881E-003, 7.7143667E-003
 2.3500314E+002, 1.4878701E+002,-5.5700558E+001,-6.2636223E+001, 1.5003295E+000, 1.8632589E-019, 0.0000000E+000, 0.0000000E+000,-6.7285158E-001, 3.1950561E+001, 5.9669665E-003, 7.1996157E-003
 2.4000206E+002, 1.4969400E+002,-5.5100774E+001,-6.5624429E+001, 2.2478930E+000, 3.1465554E-019, 0.0000000E+000, 0.0000000E+000, 8.2360816E-001, 3.1216686E+001, 6.0548715E-003, 7.2780067E-003
 2.4500853E+002, 1.3809149E+002,-5.0532897E+001,-6.4099610E+001, 2.7546408E+000, 5.6566774E-019, 0.0000000E+000, 0.0000000E+000,-1.9314973E+000, 2.6213620E+001, 5.4298761E-003, 6.5848539E-003
 2.5001062E+002, 1.1364542E+002,-3.1429701E+001,-5.6701921E+001, 5.6460835E+000, 4.0933006E-019, 0.0000000E+000, 0.0000000E+000,-3.8671673E+000, 3.1159882E+001, 3.5931404E-003, 4.9402267E-003
 2.5500394E+002, 8.3032037E+001,-1.2923928E+001,-5.0268074E+001, 9.1164259E+000, 1.7344863E-019, 0.0000000E+000, 0.0000000E+000,-4.4507207E+000, 2.8956460E+001, 2.1786024E-003, 3.4619768E-003
 2.6000626E+002, 7.2358108E+001,-4.8049579E+000,-4.8394101E+001, 1.1045522E+001, 1.2297208E-019, 0.0000000E+000, 0.0000000E+000,-2.7672165E+000, 3.0204572E+001, 1.5983562E-003, 2.9298839E-003
 2.6500262E+002, 5.9112701E+001, 3.6467900E+000,-4.5071314E+001, 1.2704317E+001,-8.2179020E-020, 0.0000000E+000, 0.0000000E+000,-1.4452531E+000, 3.0392494E+001, 8.1523891E-004, 2.1549026E-003
 2.7000574E+002, 4.6561147E+001, 8.7765417E+000,-4.2488484E+001, 1.3598965E+001, 3.6147222E-020, 0.0000000E+000, 0.0000000E+000,-3.3675425E+000, 2.6448169E+001, 2.6509413E-004, 1.5102166E-003
 2.7500867E+002, 4.0138254E+001, 1.2102836E+001,-3.9780922E+001, 1.4409513E+001, 1.1465345E-018, 0.0000000E+000, 0.0000000E+000,-2.1284647E+000, 2.6869680E+001, 4.1664800E-005, 1.2279390E-003
 2.8000204E+002, 3.8225657E+001, 1.3068553E+001,-3.8232125E+001, 1.4379564E+001, 8.0528510E-019, 0.0000000E+000, 0.0000000E+000,-5.9241676E-001, 2.7441649E+001, 6.5765848E-006, 1.1571213E-003
 2.8500800E+002, 3.6113303E+001, 1.2741690E+001,-3.7502294E+001, 1.4109595E+001,-2.2396882E-018, 0.0000000E+000, 0.0000000E+000,-6.8495692E-001, 2.5462294E+001, 1.7031927E-006, 1.0914067E-003
 2.9000070E+002, 3.4237324E+001, 1.2147965E+001,-3.6412982E+001, 1.3763347E+001,-7.5676722E-019, 0.0000000E+000, 0.0000000E+000,-7.5082195E-001, 2.3735653E+001, 6.4908655E-007, 1.0343088E-003
 2.9500125E+002, 3.3579332E+001, 1.1822023E+001,-3.5574997E+001, 1.3588590E+001, 1.2139381E-019, 0.0000000E+000, 0.0000000E+000,-4.4717770E-001, 2.3414947E+001, 3.0987308E-007, 1.0142914E-003
 3.0000729E+002, 3.2206056E+001, 1.1556574E+001,-3.4996246E+001, 1.3381121E+001, 4.3089421E-019, 0.0000000E+000, 0.0000000E+000,-3.2891713E-001, 2.2147505E+001, 1.6772362E-007, 9.7275409E-004
 3.0500961E+002, 3.0892687E+001, 1.1257724E+001,-3.4633121E+001, 1.3290860E+001,-3.2438587E-019, 0.0000000E+000, 0.0000000E+000,-2.4150261E-001, 2.0808151E+001, 9.9655788E-008, 9.3305831E-004
 3.1000177E+002, 2.9828873E+001, 1.0888973E+001,-3.4336438E+001, 1.3243397E+001,-1.8791722E-018, 0.0000000E+000, 0.0000000E+000,-2.0070884E-001, 1.9624806E+001, 6.4047948E-008, 9.0091351E-004
 3.1500793E+002, 2.8714603E+001, 1.0302849E+001,-3.3831854E+001, 1.3035621E+001,-1.2282447E-018, 0.0000000E+000, 0.0000000E+000,-6.5386220E-001, 1.8221219E+001, 4.3336783E-008, 8.6725142E-004
 3.2001221E+002, 2.8166452E+001, 9.7763694E+000,-3.2974133E+001, 1.2826576E+001, 4.7572686E-019, 0.0000000E+000, 0.0000000E+000,-7.7502714E-001, 1.7795264E+001, 3.0749686E-008, 8.5069072E-004
 3.2500568E+002, 2.7752690E+001, 9.5687866E+000,-3.2205391E+001, 1.2666771E+001, 5.1483576E-020, 0.0000000E+000, 0.0000000E+000,-4.6129577E-001, 1.7782856E+001, 2.2953865E-008, 8.3819089E-004
 3.3001190E+002, 2.7269139E+001, 9.4347642E+000,-3.1705521E+001, 1.2507102E+001,-2.0997249E-020, 0.0000000E+000, 0.0000000E+000,-3.5977477E-001, 1.7505483E+001, 1.7714762E-008, 8.2358447E-004
 3.3500681E+002, 2.7124827E+001, 9.3744731E+000,-3.1298573E+001, 1.2354599E+001, 4.1008348E-019, 0.0000000E+000, 0.0000000E+000,-2.1630727E-001, 1.7555326E+001, 1.4229848E-008, 8.1922445E-004
 3.4001239E+002, 2.8517923E+001, 9.6401136E+000,-3.1162371E+001, 1.2172268E+001, 1.5638498E-019, 0.0000000E+000, 0.0000000E+000, 1.3231259E-001, 1.9167933E+001, 1.2395117E-008, 8.6129761E-004
 3.4500482E+002, 2.8571902E+001, 9.7743201E+000,-3.1195182E+001, 1.1976207E+001,-2.0339873E-019, 0.0000000E+000, 0.0000000E+000, 2.3846359E-002, 1.9127247E+001, 1.0617928E-008, 8.6292706E-004
 3.5001013E+002, 2.7365902E+001, 9.5302084E+000,-3.1111336E+001, 1.1870655E+001,-1.9040841E-019, 0.0000000E+000, 0.0000000E+000,-2.6534039E-001, 1.7655430E+001, 8.7602931E-009, 8.2650288E-004
 3.5500177E+002, 2.6446161E+001, 9.1641310E+000,-3.0715427E+001, 1.1796417E+001,-3.7088526E-019, 0.0000000E+000, 0.0000000E+000,-3.8917598E-001, 1.6691282E+001, 7.2161721E-009, 7.9872437E-004
 3.6000250E+002, 2.6215223E+001, 9.0522754E+000,-3.0382359E+001, 1.1738872E+001, 1.0369752E-019, 0.0000000E+000, 0.0000000E+000,-2.7148508E-001, 1.6624012E+001, 6.1035853E-009, 7.9174916E-004
 3.6500177E+002, 2.5315199E+001, 8.7899389E+000,-2.9998232E+001, 1.1651717E+001, 7.1713059E-020, 0.0000000E+000, 0.0000000E+000,-4.4222577E-001, 1.5758623E+001, 5.1965532E-009, 7.6456642E-004
 3.7000760E+002, 2.3648187E+001, 8.2791341E+000,-2.9445456E+001, 1.1647549E+001,-5.2195746E-019, 0.0000000E+000, 0.0000000E+000,-7.0529858E-001, 1.4129414E+001, 4.3655209E-009, 7.1421932E-004
 3.7501154E+002, 2.2563217E+001, 8.1000575E+000,-2.8844792E+001, 1.1768326E+001,-6.3061301E-019, 0.0000000E+000, 0.0000000E+000,-2.7414636E-001, 1.3586809E+001, 3.8296267E-009, 6.8145104E-004
