s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.3780042E-004,-8.2340678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3780124E-004, 0.0000000E+000, 0.0000000E+000
 5.0205989E+000, 1.9067635E+000,-6.1444115E-001,-1.3281643E-001,-5.1009839E-002,-3.7937126E-003, 0.0000000E+000, 0.0000000E+000, 7.1975133E-001, 1.1047024E+000, 1.1177481E-004, 1.1518115E-004
 1.0008933E+001, 5.6800470E+000,-2.0032523E+000,-1.0762575E-003,-2.3862465E-001,-9.1457361E-003, 0.0000000E+000, 0.0000000E+000, 1.6806334E+000, 3.4279481E+000, 3.3249892E-004, 3.4203757E-004
 1.5002232E+001, 7.7552010E+000,-2.7589054E+000,-6.6455951E-001,-5.6112639E-001,-1.0864743E-002, 0.0000000E+000, 0.0000000E+000, 1.5673928E+000, 3.7597450E+000, 4.4217355E-004, 4.8207072E-004
 2.0009100E+001, 8.0259097E+000,-2.8629985E+000,-1.7200200E+000,-6.9331965E-001,-1.0896277E-002, 0.0000000E+000, 0.0000000E+000, 5.5243068E-001, 2.7386752E+000, 4.4363363E-004, 5.2315679E-004
 2.5002398E+001, 8.2050383E+000,-2.9328059E+000,-2.1214339E+000,-7.2031239E-001,-1.0859270E-002, 0.0000000E+000, 0.0000000E+000, 2.4686618E-001, 2.4196269E+000, 4.5170960E-004, 5.5208553E-004
 3.0009264E+001, 8.5731692E+000,-3.0561447E+000,-2.2715429E+000,-7.4490423E-001,-1.0801617E-002, 0.0000000E+000, 0.0000000E+000, 2.8203984E-001, 2.4897758E+000, 4.9181094E-004, 6.1214377E-004
 3.5002563E+001, 1.0337213E+001,-3.6868069E+000,-2.4031006E+000,-8.1994988E-001,-1.0823207E-002, 0.0000000E+000, 0.0000000E+000, 8.4825589E-001, 3.4165321E+000, 6.0341500E-004, 7.5963427E-004
 4.0009430E+001, 1.3514495E+001,-4.8320847E+000,-2.6966857E+000,-1.0974624E+000,-1.0702393E-002, 0.0000000E+000, 0.0000000E+000, 1.8046104E+000, 4.8775595E+000, 7.6333178E-004, 9.6679383E-004
 4.5002728E+001, 1.6493479E+001,-5.9007758E+000,-3.6307275E+000,-1.4748555E+000,-1.0481890E-002, 0.0000000E+000, 0.0000000E+000, 2.3384264E+000, 5.4766386E+000, 9.1669632E-004, 1.1850185E-003
 5.0009598E+001, 1.8945990E+001,-6.8143081E+000,-5.0910593E+000,-1.8727021E+000,-1.0339956E-002, 0.0000000E+000, 0.0000000E+000, 1.9093409E+000, 5.1575808E+000, 1.0315685E-003, 1.3724869E-003
 5.5002895E+001, 2.0565176E+001,-7.4348590E+000,-6.3923876E+000,-2.1555128E+000,-1.0296194E-002, 0.0000000E+000, 0.0000000E+000, 1.3061753E+000, 4.5721201E+000, 1.1076512E-003, 1.5088446E-003
 6.0009762E+001, 2.1899662E+001,-7.9062724E+000,-7.3525563E+000,-2.3589173E+000,-1.0330339E-002, 0.0000000E+000, 0.0000000E+000, 9.4558050E-001, 4.2715853E+000, 1.1680154E-003, 1.6126124E-003
 6.5003059E+001, 2.3419674E+001,-8.3670874E+000,-7.9782358E+000,-2.5100009E+000,-1.0435043E-002, 0.0000000E+000, 0.0000000E+000, 8.7533034E-001, 4.5539148E+000, 1.2266770E-003, 1.7105420E-003
 7.0009926E+001, 2.5471476E+001,-8.7111260E+000,-8.5585265E+000,-2.6725945E+000,-1.0626346E-002, 0.0000000E+000, 0.0000000E+000, 7.8181343E-001, 5.5186028E+000, 1.2180206E-003, 1.7584633E-003
 7.5003227E+001, 2.6731549E+001,-8.3905499E+000,-9.0611379E+000,-2.5875364E+000,-1.1042697E-002, 0.0000000E+000, 0.0000000E+000, 7.8885164E-002, 6.6812821E+000, 1.2621431E-003, 1.8675225E-003
 8.0001472E+001, 4.4126634E+001,-1.2987743E+001,-9.9678228E+000,-3.2778859E+000,-1.0136298E-002, 0.0000000E+000, 0.0000000E+000, 6.8490278E+000, 1.7883046E+001, 2.4557533E-003, 3.2006101E-003
 8.5005310E+001, 8.2717742E+001,-2.9385620E+001,-1.7626229E+001,-9.2892925E+000,-6.8925249E-003, 0.0000000E+000, 0.0000000E+000, 1.4596380E+001, 2.6409708E+001, 3.9418692E-003, 4.7103131E-003
