s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7629793E-004, 4.7595381E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7629745E-004, 0.0000000E+000, 0.0000000E+000
 5.0033789E+000, 1.8950982E+000,-6.5649717E-001,-5.2190832E-002,-4.9503772E-002,-3.4412885E-003, 0.0000000E+000, 0.0000000E+000, 6.3980177E-001, 1.1334652E+000, 1.1152326E-004, 1.2569601E-004
 1.0014940E+001, 5.6087271E+000,-1.9962954E+000, 4.7991718E-002,-2.7380678E-001,-7.7668971E-003, 0.0000000E+000, 0.0000000E+000, 1.6675161E+000, 3.3788497E+000, 3.3232983E-004, 3.5348150E-004
 1.5004793E+001, 8.0108571E+000,-2.8768240E+000,-2.5464773E-001,-6.5429633E-001,-9.7247450E-003, 0.0000000E+000, 0.0000000E+000, 1.9290875E+000, 4.2153643E+000, 4.4203353E-004, 4.8703978E-004
 2.0010338E+001, 8.1051533E+000,-2.9456981E+000,-1.0689532E+000,-8.9320620E-001,-9.7432142E-003, 0.0000000E+000, 0.0000000E+000, 9.4543876E-001, 3.1875526E+000, 4.4227503E-004, 5.3279347E-004
 2.5000191E+001, 8.0927259E+000,-2.9593217E+000,-1.6828256E+000,-9.7659692E-001,-9.7600371E-003, 0.0000000E+000, 0.0000000E+000, 3.6074267E-001, 2.4642216E+000, 4.4320465E-004, 5.8171974E-004
 3.0005735E+001, 8.1322739E+000,-2.9820570E+000,-1.9398986E+000,-1.0155749E+000,-9.7382575E-003, 0.0000000E+000, 0.0000000E+000, 1.8103503E-001, 2.1850051E+000, 4.4683444E-004, 6.2326247E-004
 3.5011280E+001, 8.3366375E+000,-3.0624377E+000,-1.9905513E+000,-1.0651322E+000,-9.7174879E-003, 0.0000000E+000, 0.0000000E+000, 2.7342463E-001, 2.2087987E+000, 4.5992294E-004, 6.6928452E-004
 4.0001133E+001, 8.9041494E+000,-3.2663092E+000,-2.0962003E+000,-1.1623797E+000,-9.7135425E-003, 0.0000000E+000, 0.0000000E+000, 4.1697014E-001, 2.3695466E+000, 4.9747438E-004, 7.4555390E-004
 4.5006680E+001, 1.0398253E+001,-3.8037050E+000,-2.2099451E+000,-1.3686447E+000,-9.7385725E-003, 0.0000000E+000, 0.0000000E+000, 9.0620697E-001, 3.0062196E+000, 5.8966838E-004, 8.7312620E-004
 5.0012222E+001, 1.3112435E+001,-4.7890598E+000,-2.4636102E+000,-1.7757415E+000,-9.8723505E-003, 0.0000000E+000, 0.0000000E+000, 1.6381402E+000, 4.0741512E+000, 7.5650333E-004, 1.0652983E-003
 5.5002075E+001, 1.6551392E+001,-6.0853732E+000,-3.1300071E+000,-2.4192904E+000,-1.0022889E-002, 0.0000000E+000, 0.0000000E+000, 2.0110421E+000, 4.9066987E+000, 9.6688980E-004, 1.2962867E-003
 6.0007622E+001, 2.0599362E+001,-7.6728582E+000,-3.9220010E+000,-3.2457761E+000,-9.9969279E-003, 0.0000000E+000, 0.0000000E+000, 2.1368247E+000, 5.7487302E+000, 1.1657672E-003, 1.5132529E-003
 6.5013168E+001, 2.4290983E+001,-9.1502018E+000,-4.8776834E+000,-3.9938533E+000,-9.8954963E-003, 0.0000000E+000, 0.0000000E+000, 2.0942319E+000, 6.2593488E+000, 1.3177730E-003, 1.6850401E-003
 7.0003021E+001, 2.6604545E+001,-1.0148068E+001,-5.7200040E+000,-4.7106622E+000,-9.7773958E-003, 0.0000000E+000, 0.0000000E+000, 1.6384456E+000, 6.0160333E+000, 1.4426589E-003, 1.8288132E-003
 7.5008560E+001, 2.9961977E+001,-1.1462681E+001,-6.5666261E+000,-5.2288001E+000,-9.8049357E-003, 0.0000000E+000, 0.0000000E+000, 2.0931375E+000, 6.6940653E+000, 1.6153042E-003, 2.0216564E-003
 8.0014107E+001, 3.3762785E+001,-1.2837534E+001,-7.5959441E+000,-6.1288746E+000,-8.6357789E-003, 0.0000000E+000, 0.0000000E+000, 2.0238283E+000, 7.1917971E+000, 1.7830024E-003, 2.2347665E-003
 8.5007698E+001, 3.9673762E+001,-1.2936634E+001,-8.5333369E+000,-6.7127908E+000,-6.0504055E-003, 0.0000000E+000, 0.0000000E+000, 1.1714079E+000, 1.1484950E+001, 1.7874347E-003, 2.4472717E-003
 9.0010948E+001, 7.8972009E+001,-2.6111419E+001,-1.1093395E+001,-1.0550824E+001,-2.5843379E-003, 0.0000000E+000, 0.0000000E+000, 1.1706612E+001, 3.1213786E+001, 3.7698288E-003, 4.7662960E-003
 9.5007065E+001, 1.1198814E+002,-4.6592597E+001,-2.0052976E+001,-1.7561304E+001, 7.0012393E-020, 0.0000000E+000, 0.0000000E+000, 9.4637895E+000, 2.7781263E+001, 6.0095613E-003, 6.9623334E-003
 1.0000424E+002, 1.2293673E+002,-5.4580117E+001,-2.6240986E+001,-2.0249113E+001,-1.5142410E-020, 0.0000000E+000, 0.0000000E+000, 3.1621312E+000, 2.1866517E+001, 5.8114180E-003, 6.7262081E-003
 1.0500002E+002, 1.4099899E+002,-5.7850244E+001,-2.9272838E+001,-1.9803311E+001, 1.1577993E-019, 0.0000000E+000, 0.0000000E+000, 5.0105121E+000, 3.4072602E+001, 6.9287839E-003, 8.2030467E-003
 1.1000325E+002, 1.9743591E+002,-8.6114812E+001,-3.9703050E+001,-2.5160751E+001, 1.0278972E-019, 0.0000000E+000, 0.0000000E+000, 9.8687731E+000, 4.6457299E+001, 9.5726082E-003, 1.1021027E-002
 1.1500149E+002, 1.8339275E+002,-8.5328208E+001,-4.1544146E+001,-2.4669098E+001, 1.8400985E-019, 0.0000000E+000, 0.0000000E+000,-3.7310173E+000, 3.1851295E+001, 7.4258664E-003, 8.8109129E-003
 1.2000259E+002, 1.7632320E+002,-7.5989263E+001,-3.8707486E+001,-2.1040766E+001, 9.3515964E-021, 0.0000000E+000, 0.0000000E+000,-5.9801738E-001, 4.0585684E+001, 8.3174803E-003, 9.9252163E-003
 1.2500066E+002, 2.6416226E+002,-1.2570326E+002,-5.5371341E+001,-2.7189345E+001, 2.2314242E-019, 0.0000000E+000, 0.0000000E+000, 1.3378393E+001, 5.5898319E+001, 1.4247110E-002, 1.5962486E-002
 1.3000189E+002, 2.6841867E+002,-1.3394775E+002,-6.0516758E+001,-2.7527778E+001, 1.6667876E-019, 0.0000000E+000, 0.0000000E+000, 1.0402583E+000, 4.6426380E+001, 1.2521671E-002, 1.4546044E-002
 1.3500015E+002, 2.6769453E+002,-1.2926335E+002,-6.0334270E+001,-2.4508166E+001, 1.8293509E-019, 0.0000000E+000, 0.0000000E+000, 2.2604266E+000, 5.3588746E+001, 1.2881600E-002, 1.5344928E-002
 1.4000159E+002, 2.7177041E+002,-1.3818291E+002,-6.2988575E+001,-2.4420576E+001, 1.6724519E-019, 0.0000000E+000, 0.0000000E+000,-7.8961634E-001, 4.6178350E+001, 1.1856763E-002, 1.4382178E-002
 1.4500217E+002, 2.4249646E+002,-1.2571405E+002,-5.7219614E+001,-2.2280829E+001, 5.5157187E-019, 0.0000000E+000, 0.0000000E+000,-1.9950617E+000, 3.7281963E+001, 1.1293132E-002, 1.3662192E-002
 1.5000275E+002, 2.5002914E+002,-1.2748038E+002,-5.6017446E+001,-2.1105716E+001,-1.2521507E-019, 0.0000000E+000, 0.0000000E+000, 1.1495231E+000, 4.5425596E+001, 1.2453167E-002, 1.4919689E-002
 1.5500658E+002, 2.6671431E+002,-1.3609693E+002,-6.2102382E+001,-2.1511974E+001, 2.8049079E-019, 0.0000000E+000, 0.0000000E+000, 1.2398717E+000, 4.7003024E+001, 1.2172126E-002, 1.4765927E-002
 1.6000172E+002, 2.6129783E+002,-1.3641350E+002,-6.3135361E+001,-1.9907647E+001,-3.6974545E-020, 0.0000000E+000, 0.0000000E+000, 2.9380038E-001, 4.1841321E+001, 1.2703882E-002, 1.5135633E-002
